recordKey,portal,suchbegriff,titel,auftraggeber,frist,link,cpvCodes,beschreibung,veroeffentlichungsdatum,organisationLand,scrapedAt,reviewLabel,reviewScore,reviewReason,reviewProvider,reviewModel,reviewedAt
"https://ted.europa.eu/de/notice/-/detail/248708-2026","TED","CPV 79400000-8 - Managementberatung","Ungarn – Beratungsdienste im Bereich Wirtschaftsförderung – Külső szakértői szolgáltatás","Magyar Gazdaságfejlesztési Ügynökség Közhasznú Nonprofit Korlátolt Felelősségű Társaság","","https://ted.europa.eu/de/notice/-/detail/248708-2026","79411100","Külső szakértői szolgáltatás a projekt keretében kialakításra kerülő és kkv-k számára nyújtott tevékenységekhez kapcsolódóan (GINOP_PLUSZ-1.1.1-22-2022-00001) Megbízási keretszerződés keretében KKV-k részére szakértői szolgáltatások nyújtása és ahhoz kapcsolódó tevékenységek megvalósítása, két célcsoportot illetően, különösen: egyéni vállalati tanácsadás, egyedi fejlesztési igények felmérése, mentorálás, piacfelmérés, technológiai átvilágítás, pénzügyi tanácsadás, tanácsadási módszertanok kialakítása, zárótanulmány összeállítása. A két érintett célcsoport a beszállító kis- és középvállalkozások, illetve az exportorientált, növekedési potenciállal rendelkező kis- és középvállalkozások. A tanácsadás kiemelten az alábbi területekre irányul beszállítói célcsoport területen:  a beszállítók termelési folyamatainak javítása: Ipar 4 megoldások, termelésmenedzsment,  minőségmenedzsment,  vállalatirányítási menedzsment,  a beszállítók innovációs képességének javítása, innováció hasznosítás  termeléslogisztika,  a beszállítók felkészítése arra, hogy új vevőket tudjanak szerezni; beleértve külpiacon is,  új szabványoknak, jogi szabályozásnak megfelelésre felkészítés,  emberi erőforrás menedzsment,  stratégiai kontrolling  iparjogvédelmi szolgáltatások  fenntarthatósági céloknak megfelelésre felkészítés  gazdasági, üzletviteli, piaci, fejlesztéspolitikai tanácsadás  gazdasági, piaci, iparági elemzések elvégzése Az exportorientált KKV-k számára történő tanácsadás kiemelt fókuszterületei: - a hozzáadott érték növelésének lehetőségei, - az exportképes termékek fejlesztési irányai, - új export piaci lehetőségek szervezeti, technológiai, humán és minőségbiztosítási tényezők értékelése az exportpiaci igények tükrében és azok fejlesztési lehetőségei. - nemzetközi piacon a szintlépéshez, - exportálóból rendszeres külkereskedelem, külföldi kereskedelmi képviselet, vagy gyártókapacitás létrehozása (kifektetés), licenszek értékesítése.-szükséges tevékenységek meghatározása - a vállalkozás innovációs képességének vizsgálata, a nemzetközi piacra lépéshez szükséges szabadalmak, védjegyek kezelése szervezeten belül - a külpiaci pozíciók erősítéséhez brand építés állapota, a marketing szervezet megfelelősége a nemzetközi trendek által meghatározott követelményeknek - az értékesítésen belül az e-kereskedelem aránya, az e-kereskedelem növekedésének dinamikája - a komplex átvilágítás alapján, a menedzsmenttel egyeztetve, a tanácsadó megfogalmazza a fejlesztési javaslatokat - külkereskedelmi, nemzetközi marketing tanácsadás Tanácsadási tevékenység lépései és hozzávetőlegesen elvárt időráfordítása a beszállítói, illetve exportorientált ügyfélúton • részletes módszertan és interjú kérdések, valamint a felmérés szempontrendszere és a fejlesztési javaslatok körének ismertetése az MGFÜ szakterületi kollégáival • helyszíni személyes interjúk és dokumentációk áttanulmányozása hozzávetőlegesen 14 órában • a nyertes Ajánlattevő Tanácsadó által készített, 1. számú jelentés a helyszíni látogatásról • a Tanácsadó által készített jelentés MGFÜ általi elfogadása • adatok feldolgozása, és javaslatok megfogalmazása hozzávetőlegesen 20 órában • a nyertes Ajánlattevő által készített 2. számú jelentés a beszállítói képesség állapotáról a hozzáadott érték mutató javítási lehetőségeiről és fejlesztési javaslatokról • Tanácsadó 2. számú jelentésének MGFÜ általi elfogadása • a KKV menedzsmenttel történő egyeztetés, a fejlesztési javaslatok ismertetése hozzávetőlegesen 8 órában • A fejlesztési javaslatok bevezetésének nyomon követése a fejlesztési javaslatok megfogalmazását követő 3 hónap elteltével, a tapasztalatok KKV menedzsmenttel történő megbeszélése hozzávetőlegesen 8 órában. • a teljes tanácsadói folyamat és eredményeinek MGFÜ általi elfogadása A fenti tevékenységfelosztás kapcsán feltüntetett óraszámok keretóraszámok, melyektől egyenként +/- 20%-os eltérés engedélyezett a teljes tanácsadási folyamat során. Az egyes vállalkozásokra fordított tanácsadói óraszám összességében minden esetben 50 óra kell, hogy legyen A szerződés tervezett mennyisége: A tanácsadást a két célcsoport vonatkozásában várhatóan 550KKV részére (egyidejűleg várhatóan 200 KKV részére) kell nyújtani, 1 KKV-ra jutó tanácsadás időtartama: 50 óra. A keretszerződés keretösszege: nettó 904.750.000,-Ft. Ajánlatkérő a keretösszeg 70%-ra vállal lehívási kötelezettséget. A szolgáltatási elemekkel kapcsolatos részletes Ajánlatkérői elvárásokat a közbeszerzési dokumentumok, valamint műszaki leírás tartalmazza.","2026-04-13","Ungarn","2026-05-12T12:08:00.107Z","pruefen","55","Teilweise passend wegen beratung, aber nicht eindeutig genug.","minimax","MiniMax-M2.7","2026-05-12T12:16:03.736Z"
"https://ted.europa.eu/de/notice/-/detail/248217-2026","TED","CPV 72224000-1 - IT-Projektmanagement","Italien – Beratung im Bereich Projektleitung – GARA A PROCEDURA APERTA PER L’APPALTO DI SERVIZI DI MONITORAGGIO SULL’ESECUZIONE DEI CONTRATTI ICT PER INAIL - ED. 4. - ID 2855","CONSIP S.p.A.","","https://ted.europa.eu/de/notice/-/detail/248217-2026","72224000","GARA A PROCEDURA APERTA PER L’APPALTO DI SERVIZI DI MONITORAGGIO SULL’ESECUZIONE DEI CONTRATTI ICT PER INAIL - ED. 4. - ID 2855","2026-04-13","Italien","2026-05-12T12:08:03.885Z","pruefen","55","Teilweise passend wegen beratung, aber nicht eindeutig genug.","minimax","MiniMax-M2.7","2026-05-12T12:16:05.079Z"
"https://ted.europa.eu/de/notice/-/detail/249739-2026","TED","CPV 72224000-1 - IT-Projektmanagement","Deutschland – IT-Dienste: Beratung, Software-Entwicklung, Internet und Hilfestellung – Projektleitung ISAP","Ministerium für Wirtschaft, Infrastruktur, Tourismus und Arbeit Mecklenburg-Vorpommern","","https://ted.europa.eu/de/notice/-/detail/249739-2026","72000000; 72220000; 72224000; 72224100; 72224200; 72225000; 72226000","Projektleitung für das Fachverfahren ISAP","2026-04-13","Deutschland","2026-05-12T12:08:03.885Z","pruefen","55","Teilweise passend wegen beratung, aber nicht eindeutig genug.","minimax","MiniMax-M2.7","2026-05-12T12:16:07.063Z"
"https://ted.europa.eu/de/notice/-/detail/248172-2026","TED","CPV 85312320-8 - Beratung","Deutschland – Beratungsdienste – HerBeg - Heranführung und Begleitung","Jobcenter Wuppertal AöR","","https://ted.europa.eu/de/notice/-/detail/248172-2026","85312320","Leistungsgegenstand ist die Konzeption und Durchführung einer Maßnahme nach § 16 Abs. 1 SGB II i.V.m. § 45 Abs. 1 Satz 1 Nr. 1 SGB III, die das Ziel verfolgt erwerbsfähige Leistungsberechtigte an den Arbeits- und Ausbildungsmarkt heranzuführen. Die Leistung beinhaltet die Heranführung an eine geordnete und strukturierte Integrationsstrategie. Sowohl die psychosoziale als auch die gesundheitliche Situation der Teilnehmenden sollen Beachtung finden. Diese sollen in die Lage versetzt werden, ihre eigene Situation realistisch einzuschätzen, vorhandene Ressourcen zu erkennen und fehlende zu erarbeiten. So soll die individuelle Situation der Teilnehmenden nachhaltig stabilisiert werden. Bei der zu vergebenden Leistung handelt es sich inhaltlich um eine Kombination aus Einzel- und Gruppenangeboten.","2026-04-13","Deutschland","2026-05-12T12:08:07.003Z","passt gut","85","Wirkt passend wegen strategie und beratung.","minimax","MiniMax-M2.7","2026-05-12T12:16:08.403Z"
"https://ted.europa.eu/de/notice/-/detail/250881-2026","TED","Raumplanung","Deutschland – Dienstleistungen von Architektur- und Ingenieurbüros sowie planungsbezogene Leistungen – Generalplanervertrag Kita Neubau St. Marien, Limburg","Katholische Kirchengemeinde Heilige Katharina Kasper Limburger Land","","https://ted.europa.eu/de/notice/-/detail/250881-2026","71240000","Die Katholische Kirchengemeinde Hl. Katharina Kasper Limburger Land ist Eigentümerin der Liegenschaft Flur 50, u.a. Flurstücke 17/4 (teilweise); 17/7; 17/8; 18/8 und 70/6 , Gemarkung Limburg mit der Anschrift Gartenstraße n.n. in 65549 Limburg/ Lahn und will den Neubau einer 4gruppigen Kindertagesstätte (3 Ü3 plus 1 altersgemischte Gruppe) auf den vor gen. Grundstücken durchführen. Die Auftraggeberin strebt den Neubau der Kindertagesstätte St. Marien auf den Flurstücken hinter dem zentralen Pfarrbüro, Gartenstraße 16, an. Vorliegend sind Generalplanungsleistungen ausgeschrieben. Die angefragten Planungsleistungen der Architektur und die Leistungen der Fachingenieure beginnen mit der Leistungsphase 1. Da es sich um eine öffentlich geförderte Maßnahme handelt, muss nach Abschluss der HOAI Leistungsphase 3 ein Förderantrag seitens der Auftraggeberin an die Stadt Limburg gestellt werden. Eine aus der Bearbeitungsdauer des Antrags resultierende Planungsverzögerung kann nicht kostenerhöhend geltend gemacht werden. Nach Vorlage des Förderbescheids kann die Projektbearbeitung fortgesetzt werden. Es werden folgende Anforderungen an die Planung gestellt: Planung und Neubau einer 4gruppige Kita (3 Ü3 + 1 altersgemischte Gruppe) inkl. Beioder Aufwärmkochküche, Möbeln, Außenanlagen und Erschließung. Herstellung der verkehrsund versorgungstechnischen Erschließung der neuen Kita von der Gartenstraße aus Energetischer Standard nach Gebäudeenergiegesetz (GEG) Sommerlicher Wärmeschutz Installation einer eigenbedarfsorientierten Photovoltaikmit Batterieanlage Verwendung des entstehenden Erdaushub auf dem Grundstück zur Gelände Modellierung Bei der Planung der Kita ist darauf zu achten, dass möglichst keine Wartungsund prüfungsrelevante Technik eingebaut wird. Anforderungen an die Technik: so wenig wie möglich, so viel wie nötig. Die Außenanlage muss auf der nicht für die Erschließung notwendigen und nicht bebauten Fläche geplant werden. Die Planung kann von gemischten Altersgruppen der Kinder ausgehen. Die Ausweisung eines separaten U3 Bereichs ist nicht erforderlich. Die erforderliche Brandschutzplanung ist durch den Generalplaner zu erbringen. Eine Beratung des Auftraggebers zu Handlungsalternativen und Potentialen wird erwartet. Die Beauftragung erfolgt stufenweise nach Maßgabe der in dem GeneralplanerVertragsentwurf aufgeführten Stufen. Bei den optional aufgeführten Leistungen handelt es sich um einseitige Optionsrechte zu Gunsten des Auftraggebers. Der Auftragnehmer hat keinen Anspruch darauf, dass die nur optional anzubietenden Leistungen vom Auftraggeber beauftragt werden. Der AN ist verpflichtet, eine Planungsund Bauzeitenrahmenplanung sowie im Weiteren eine aus der Rahmenplanung zu entwickelnde Detailplanung entsprechend den Rahmenbedingungen des Auftraggebers aufzustellen und die Einhaltung der Termine zu steuern und sicherzustellen. Die Terminplanung ist kontinuierlich monatsweise aktualisieren und dem Auftraggeber zur Freigabe vorzulegen. Folgende Rahmentermine sind geplant: Beauftragung Generalplaner: Ende Juni 2026 Planung und Abstimmung der Leistungsphasen 12 aller für die Planung und Umsetzung notwendigen Objekte nach GeneralplanerVertragsentwurf: Juli bis Ende Oktober 2026 Planung und Abstimmung der Leistungsphase 3 aller für die Planung und Umsetzung notwendigen Objekte nach GeneralplanerVertragsentwurf: Bis Ende November 2026 Einreichung Förderantrag bei Stadt Limburg (Basis Kostenberechnung) und Planung und Abstimmung der Leistungsphasen 4 sowie Einreichung Baugenehmigungsantrag: Dezember 2026 Planung und Abstimmung der Leistungsphasen 56 (Ausführungsplanung, Ausschreibung, Vorbereitung der Vergabe) bis ca. Juni 2027. Diese endet mit der Vorlage der bepreisten Leistungsverzeichnisse, die dann Grundlage für die Baufreigabe sind. Sollte sich dabei herausstellen das die Kosten nicht im Kostenrahmen liegen, so wird es erforderlich geeignete Lösungen unter Beteiligung des Zuschussgebers zu finden. Durchführung der Leistungsphase 7 (Vergabe) bis ca. Juli für die Hauptgewerke, danach baubegleitend. Baufreigabe ca. August 2027 Bauausführung ab ca. August 2027 – August 2028","2026-04-13","Deutschland","2026-05-12T12:08:11.366Z","pruefen","55","Gemischte Signale zwischen Planung (beteiligung) und Ausschlusskriterium (generalplaner).","minimax","MiniMax-M2.7","2026-05-12T12:16:10.762Z"
"https://ted.europa.eu/de/notice/-/detail/248309-2026","TED","Projektmanagement","Österreich – Arbeitsvermittlungsdienste – Recruitingleistungen durch Personalberater","Fonds Kuratorium Wiener Pensionisten-Wohnhäuser – Häuser zum Leben","","https://ted.europa.eu/de/notice/-/detail/248309-2026","79611000; 79600000; 79610000","Der Auftraggeber hat einen laufenden Bedarf an Recruitingleistungen und hat daher eine Rahmenvereinbarung in zwei Losen mit jeweils mehreren Unternehmen abgeschlossen, die bei der Rekrutierung geeigneter Fachexpert*innen und Führungskräfte (Los 1) und Pflegekräfte mit der Berechtigung zur Ausübung des gehobenen Dienstes für Gesundheits- und Krankenpflege gemäß § 27 Gesundheits- und Krankenpflegegesetz (GuKG) (Los 2) unterstützen.","2026-04-13","Österreich","2026-05-12T12:08:13.638Z","pruefen","55","MiniMax antwortete ohne verwertbares Token; Datensatz vorsichtshalber pruefen.","minimax","MiniMax-M2.7","2026-05-12T12:16:12.715Z"
"https://ted.europa.eu/de/notice/-/detail/248746-2026","TED","Projektmanagement","Österreich – Projektmanagement im Bauwesen – 10., Franz-Koci-Straße 2-6","Stadt Wien - Wiener Wohnen","","https://ted.europa.eu/de/notice/-/detail/248746-2026","71541000; 71247000","Bauarbeitenkoordination","2026-04-13","Österreich","2026-05-12T12:08:13.639Z","pruefen","55","Teilweise passend wegen projektmanagement, aber nicht eindeutig genug.","minimax","MiniMax-M2.7","2026-05-12T12:16:14.248Z"
"https://ted.europa.eu/de/notice/-/detail/248990-2026","TED","Projektmanagement","Deutschland – Fahrleitungsbauarbeiten – SWU-FL| Avenio XL - Fahrleitungsarbeiten","SWU Verkehr GmbH","","https://ted.europa.eu/de/notice/-/detail/248990-2026","45234160","Die SWU Verkehr GmbH hat aufgrund steigender Fahrgastzahlen und zur Verbesserung des Angebots die Verlänge- rung von 18 Avenio-Straßenbahnfahrzeugen bestellt. Alle 18 Fahrzeuge sollen um gut 11m verlängert werden, was ei- ne Steigerung von 38% in der Fahrgastkapazität jedes Fahrzeuges bedeutet. Durch die Verlängerung dieser Fahrzeuge sind an verschiedenen betrieblichen Einrichtungen, die für Wartung und Unterhalt der Fahrzeuge notwendig sind, bauliche Anpassungsmaßnahmen erforderlich, damit die Funktion dieser Einrichtungen weiterhin erfüllt werden kann. Die einzelnen Maßnahmen betreffen die Halle C mit Abstellflächen, Betriebswerkstatt und Waschhalle, sowie die Zentralwerkstatt (Halle E). Bestandteil dieser Ausschreibung sind die Leistungen zur Lieferung und Montage der Fahrleitungsanlage für den Bau- abschnitt 2 in der Halle E sowie Neubauten, Anpassungen und Umbauarbeiten in der Halle C und die Fahrleitungsarbeiten auf der gesamten Hoffläche und in der Waschhalle","2026-04-13","Deutschland","2026-05-12T12:08:13.639Z","eher unpassend","20","Wirkt fachfremd wegen lieferung.","minimax","MiniMax-M2.7","2026-05-12T12:16:15.500Z"
"https://ted.europa.eu/de/notice/-/detail/249162-2026","TED","Projektmanagement","Deutschland – Dienstleistungen von Architekturbüros – Sanierung und Neubau Samendarre Annaburg | Generalplanerleistungen","Landeszentrum Wald","","https://ted.europa.eu/de/notice/-/detail/249162-2026","71200000; 71300000; 71327000; 71000000","Sanierung und Neubau Samendarre Annaburg | Generalplanerleistungen","2026-04-13","Deutschland","2026-05-12T12:08:13.639Z","eher unpassend","20","Wirkt fachfremd wegen generalplaner.","minimax","MiniMax-M2.7","2026-05-12T12:16:17.369Z"
"https://ted.europa.eu/de/notice/-/detail/247441-2026","TED","Strategie","Deutschland – Installation von Aufzügen – Aufzug","Markt Markt Indersdorf","","https://ted.europa.eu/de/notice/-/detail/247441-2026","45313100","Lieferung, Montage und Inbetriebnahme eines barrierefreien Personenaufzugs (maschinenraumloser Seilaufzug) für den Neubau Haus für Kinder Markt Indersdorf. Ausführung inkl. Schacht- und Kabinenausrüstung, Steuerung, Notrufsystem, Brandfallsteuerung, Schachtentrauchung, Abnahmen sowie erforderlicher Dokumentation und Serviceleistungen gemäß VOB.","2026-04-13","Deutschland","2026-05-12T12:08:17.564Z","eher unpassend","20","Wirkt fachfremd wegen lieferung.","minimax","MiniMax-M2.7","2026-05-12T12:16:19.567Z"
"https://ted.europa.eu/de/notice/-/detail/247450-2026","TED","Strategie","Deutschland – Türschlösser – Erweiterung Schließanlage","Hansestadt Wipperfürth","","https://ted.europa.eu/de/notice/-/detail/247450-2026","44521110","Erweiterung Schließanlage","2026-04-13","Deutschland","2026-05-12T12:08:17.564Z","pruefen","55","MiniMax antwortete ohne verwertbares Token; Datensatz vorsichtshalber pruefen.","minimax","MiniMax-M2.7","2026-05-12T12:16:20.865Z"
"https://ted.europa.eu/de/notice/-/detail/247453-2026","TED","Strategie","Tschechien – Reinigungsdienste – Dynamický nákupní systém na zajištění úklidových služeb pro ČZU","Česká zemědělská univerzita v Praze","","https://ted.europa.eu/de/notice/-/detail/247453-2026","90910000; 90919200; 90919300; 98341130; 90911300","Předmětem plnění veřejných zakázek zadávaných v rámci DNS je provádění úklidových prací a s tím souvisejících služeb v objektech zadavatele. Podrobně bude předmět jednotlivých veřejných zakázek zadávaných v DNS, včetně technických, obchodních a smluvních podmínek, vymezen vždy ve výzvě k podání nabídek ve smyslu dle čl. 1.11. této zadávací dokumentace.","2026-04-13","Tschechien","2026-05-12T12:08:17.564Z","eher unpassend","20","Wirkt fachfremd wegen reinigung.","minimax","MiniMax-M2.7","2026-05-12T12:16:22.055Z"
"https://ted.europa.eu/de/notice/-/detail/247457-2026","TED","Strategie","Ungarn – Arbeitskleidung, besondere Arbeitsbekleidungen und Zubehör – K2460 Munkaruha, védőruha, védőlábbeli, védőeszköz","BKM Budapesti Közművek Nonprofit Zártkörűen Működő Részvénytársaság","","https://ted.europa.eu/de/notice/-/detail/247457-2026","18100000","Ajánlatkérő – FKF Köztisztasági Divízió, BTI Temetkezési Divízió, FŐTÁV Távhőszolgáltatási Divízió - a munkavállalói részére különféle munkaruházat, védőruházat, lábbeli, valamint védőeszközök beszerzése és szállítása (adásvétel) céljából dinamikus beszerzési rendszert (DBR) kíván létrehozni, annak létrehozásától számított 24 hónapra a jelen részvételi felhívásban meghatározottak szerint, tervezetten nettó 300 000 000, HUF keretösszeg erejéig. Ajánlatkérő a DBR-t az alábbi négy kategóriára osztva hozza létre: 1. kategória: Védőruházatok 2. kategória: Lábbelik 3. kategória: Védőeszközök 4. kategória: Munkaruházatok Az egyes kategóriákon belül beszerezni tervezett főbb termékkörök, és kategóriánként a beszerzés becsült mennyisége a DBR teljes időszaka (24 hónap) alatt: 1. kategória: Védőruházatok (védőkabát, védőoverál, védőnadrág, védőkötény, csizmavédő, esőkabát, esőköppeny, esőnadrág, jó láthatósági mellény, jó láthatósági nadrág, jó láthatósági kabát, egyéb védőruházatok) becsült összmennyisége 4 000 db; a kategórián belül a DBR keretében odaítélendő egyes szerződések várható maximális nagyságrendje (védőruházatok darabszáma tájékoztató jelleggel): 500 db. 2. kategória: Lábbelik (biztonsági bakancs, biztonsági cipő, bakancs, csizma, cipő, klumpa, egyéb lábbelik) becsült összmennyisége 2000 pár, továbbá talpbetét 50 pár, cipőfűző 100 pár; a kategórián belül a DBR keretében odaítélendő egyes szerződések várható maximális nagyságrendje (lábbelik száma tájékoztató jelleggel): 200 pár. 3. kategória: Védőeszközök (füldugó, légzésvédő álarc, szájmaszk, arcvédő, védősisak, védőszemüveg, védőkesztyű, leesés elleni védelem eszközei, egyéb védőeszközök) becsült összmennyisége 40 000 db; a kategórián belül a DBR keretében odaítélendő egyes szerződések várható maximális nagyságrendje (védőeszközök darabszáma tájékoztató jelleggel): 5 000 db. 4. kategória: Munkaruházatok (kabát, pulóver, póló, nadrág, szoknya, köpeny, sapka, egyéb munkaruházatok) becsült összmennyisége 9 000 db; a kategórián belül a DBR keretében odaítélendő egyes szerződések várható maximális nagyságrendje (munkaruházatok darabszáma tájékoztató jelleggel): 500 db. A fentiekben megadott becsült mennyiségek a DBR teljes idejére (24 hónapra) vonatkoztatva kerültek meghatározásra a korábbi felhasználási tapasztalatok alapján, ezen mennyiségek kizárólag tájékoztató jellegű becsült mennyiségi adatok, a ténylegesen beszerzésre kerülő mennyiség ezektől eltérhet. A DBR-ben megvalósítandó konkrét közbeszerzésre vonatkozó pontos műszaki leírást és szerződéses feltételeket (beleértve – egyebek mellett – a szállítási határidőre vonatkozó előírásokat is) Ajánlatkérő az ajánlattételi felhívás megküldésével egyidejűleg bocsátja rendelkezésre. Ajánlatkérő a Kbt. 107. § (2) bekezdése alapján fenntartja annak a lehetőségét, hogy a DBR-ben megvalósítandó konkrét közbeszerzések során - a konkrét közbeszerzések tárgyától és jellegétől függően - részajánlat-tételi lehetőséget határozzon meg az ajánlattételi felhívásban az abban foglalt konkrét beszerzési igényre vonatkozóan. Ajánlatkérő fenntartja a jogot arra, hogy a DBR ajánlattételi szakaszában, a konkrét közbeszerzés megvalósítása során, a benyújtandó ajánlati dokumentumok, vagy adott esetben a szerződéskötési feltételek között előírja a beszerzésre kerülő termékkel kapcsolatban megfelelőségi nyilatkozatok, tanúsítványok, vagy egyéb igazolások benyújtását is. Ajánlatkérő fenntartja a jogot, hogy a DBR-ben megvalósítandó konkrét közbeszerzés(ek) eredményeként keretszerződést kössön, amelyben keretösszeg kerül meghatározásra 70%-os ajánlatkérői lehívási kötelezettséggel, és emellett a szerződés tárgyát képező egyes termékek beszerzési mennyisége kizárólag tájékoztató jellegű becsült mennyiséggel, amelytől Ajánlatkérő jogosult eltérni. A 321/2015. (X. 30.) Korm. rendelet (továbbiakban: Kr.) 46. § (3) bekezdésében foglaltakra tekintettel ajánlatkérő felhívja a figyelmet, hogy a közbeszerzési dokumentumokban esetlegesen előforduló meghatározott gyártmányú, eredetű, típusú dologra, eljárásra, tevékenységre, személyre, szabadalomra vagy védjegyre történő hivatkozás csak a tárgy jellegének egyértelmű meghatározása érdekében történt, és a hivatkozás mellett a „vagy azzal egyenértékű” kifejezés minden esetben értendő. A Kr. 46. § (5) bekezdésében foglaltakra tekintettel ajánlatkérő felhívja továbbá a figyelmet arra is, hogy a közbeszerzési dokumentumokban esetlegesen előforduló szabvány, műszaki engedély, műszaki előírások, műszaki ajánlás megnevezése mellett is a ""vagy azzal egyenértékű"" kifejezés minden esetben értendő. Az egyenértékűséget ajánlattevőnek a 321/2015. (X. 30.) Korm. rendelet VII. fejezete szerint kell igazolnia ajánlatában.","2026-04-13","Ungarn","2026-05-12T12:08:17.564Z","pruefen","55","Teilweise passend wegen spatial planning, aber nicht eindeutig genug.","minimax","MiniMax-M2.7","2026-05-12T12:16:23.576Z"
"https://ted.europa.eu/de/notice/-/detail/247461-2026","TED","Strategie","Deutschland – Installation von Sanitäreinrichtungen – Energetische Ertüchtigung und Sanierung Oberschule Friedrich Rückert","Stadt Plauen, Vergabestelle","","https://ted.europa.eu/de/notice/-/detail/247461-2026","45332400","Los 43 - Sanitärinstallation WC-Anlagen","2026-04-13","Deutschland","2026-05-12T12:08:17.564Z","pruefen","55","MiniMax antwortete ohne verwertbares Token; Datensatz vorsichtshalber pruefen.","minimax","MiniMax-M2.7","2026-05-12T12:16:24.797Z"
"https://ted.europa.eu/de/notice/-/detail/247464-2026","TED","Strategie","Deutschland – Dienstleistungen von Ingenieurbüros – Vergabe von Planungsleistungen zur Technischen Gebäudeausrüstung (HLS)","Flecken Langwedel","","https://ted.europa.eu/de/notice/-/detail/247464-2026","71300000","Planung und Überwachung des Baus der Technischen Gebäudeausrüstung HLS eines Mensagebäudes mit weiteren Unterrichtsräumen für die Grundschule Etelsen","2026-04-13","Deutschland","2026-05-12T12:08:17.564Z","pruefen","55","MiniMax antwortete ohne verwertbares Token; Datensatz vorsichtshalber pruefen.","minimax","MiniMax-M2.7","2026-05-12T12:16:26.481Z"
"https://ted.europa.eu/de/notice/-/detail/247473-2026","TED","Strategie","Tschechien – Geräte zum Filtrieren – Laboratorní filtry a filtry pro kontrolu kvality ovzduší 2026","Zdravotní ústav se sídlem v Ústí nad Labem","","https://ted.europa.eu/de/notice/-/detail/247473-2026","42514300; 42514310; 42955000","Předmětem plnění veřejné zakázky je uzavření Rámcové kupní smlouvy (dále též jen „smlouvy“) na postupné dodávky laboratorních filtrů a filtrů pro kontrolu kvalitu ovzduší (dále též jen „zboží“) pro potřeby zadavatele, v rozsahu, parametrů a podmínek uvedených v přílohách 5.01 až 5.04 ZD (Cenové nabídky s technickou specifikací), kde jsou uvedeny i informace o předpokládaném množství dodávek za dobu trvání smlouvy), dodávaných na jednotlivá vybraná pracoviště zadavatele uvedená v příloze 6 ZD.","2026-04-13","Tschechien","2026-05-12T12:08:17.564Z","pruefen","55","MiniMax antwortete ohne verwertbares Token; Datensatz vorsichtshalber pruefen.","minimax","MiniMax-M2.7","2026-05-12T12:16:27.712Z"
