recordKey,portal,suchbegriff,titel,auftraggeber,frist,link,cpvCodes,beschreibung,veroeffentlichungsdatum,organisationLand,scrapedAt,reviewLabel,reviewScore,reviewReason,reviewProvider,reviewModel,reviewedAt
"https://ted.europa.eu/de/notice/-/detail/547488-2026","TED","CPV 73210000-7 - Forschungsberatung","Deutschland – Beratung im Bereich Forschung – 10005247 - Green Hydrogen Investments in India","Deutsche Gesellschaft für Internationale Zusammenarbeit (GIZ) GmbH","2026-08-24T23:59:59+02:00","https://ted.europa.eu/de/notice/-/detail/547488-2026","73210000","The project ""Green Hydrogen Investments"" (GH2I), implemented under the Indo-German Bilateral Development Cooperation by Deutsche Gesellschaft für Internationale Zusammenarbeit (GIZ) GmbH on behalf of the German Federal Ministry for Economic Cooperation and Development (BMZ) and Ministry of New and Renewable Energy India (MNRE), contributes to a sustainable and inclusive energy transition towards climate neutrality by improving the policy, institutional and technical requirements for the use of green hydrogen in India""s hard-to-abate sectors. Green hydrogen is particularly important for energy-intensive industrial sectors, such as the iron, e-SAF and fertilizer industry among others, which cannot be efficiently and cost-effectively decarbonized with purely electricity-based technologies. The use of gH2 in these sectors, especially in the context of India""s Net Zero Goal and projected pathway to more than double its domestic steel production capacity to 300MT by 2030 while already accounting for 42% of industrial GHG emissions, is well-suited to save significant amounts of CO2 and make an effective contribution to climate protection. The technical cooperation module thus contributes to the overarching German development goals in India, especially to the decarbonization of the economy with accelerated RE expansion and supports a modern and sustainable decarbonization of hard-to-abate sectors in India. In the context of current geopolitical developments, access to cost-competitive green hydrogen derivatives constitutes a strategic interest for Germany and the European Union. To strengthen India""s developing hydrogen ecosystem offers a relevant framework for engagement by German companies across the hydrogen value chain and contributes to strengthening sustainable economic cooperation. The Project has the following Outputs: - Output 1 Indian public institutions have recommendations based on international experience for the implementation of India's hydrogen strategy. - Output 2 Companies and associations now have improved decision-making bases for the use of green hydrogen in industrial sectors that are difficult to electrify. - Output 3 The conditions for gender-equitable participation of actors from politics, business, science and civil society in the Indian green hydrogen economy have improved.","2026-08-07","Deutschland","2026-08-17T06:51:43.328Z","ungeprueft","","","","",""
"https://ausschreibungen.usp.gv.at/at.gv.bmdw.eproc-p/public/tender-detail?object=fde58043-87ff-44b0-b6b0-3d089adfba4c-9110002556748_BVergG-VIII-2-Z1_298464","USP Bund","Strategie","Wr. Neustadt, UK, Brandschutzmaßnahmen (BSNÖ), 300.090 HKLS Installationen, Brandschutzmaßnahmen für BSNÖ 2026","Land Niederösterreich, p.A. Amt der NÖ-Landesregierung, Abteilung Gesundheitsstrategie","","https://ausschreibungen.usp.gv.at/at.gv.bmdw.eproc-p/public/tender-detail?object=fde58043-87ff-44b0-b6b0-3d089adfba4c-9110002556748_BVergG-VIII-2-Z1_298464","45331000","","2026-08-07","Österreich","2026-08-17T06:52:13.013Z","ungeprueft","","","","",""
"https://ausschreibungen.usp.gv.at/at.gv.bmdw.eproc-p/public/tender-detail?object=fde58043-87ff-44b0-b6b0-3d089adfba4c-9110002556748_BVergG-VIII-2-Z1_413306","USP Bund","Strategie","Wr. Neustadt, UK, Brandschutzmaßnahmen (BSNÖ), 355.090 Elektroinstallationen, Brandschutzmaßnahmen für BSNÖ 2026","Land Niederösterreich, p.A. Amt der NÖ-Landesregierung, Abteilung Gesundheitsstrategie","","https://ausschreibungen.usp.gv.at/at.gv.bmdw.eproc-p/public/tender-detail?object=fde58043-87ff-44b0-b6b0-3d089adfba4c-9110002556748_BVergG-VIII-2-Z1_413306","45315100","","2026-08-07","Österreich","2026-08-17T06:52:13.136Z","ungeprueft","","","","",""
"https://ted.europa.eu/de/notice/-/detail/545657-2026","TED","CPV 73220000-0 - Entwicklungsberatung","Deutschland – Forschungs- und Entwicklungsdienste und zugehörige Beratung – Forschungsprojekt - DZSF - Starkregenresilienz im Schienennetz: Entwicklung eines Leitfadens für Risiko- und Maßnahmenanalysen","Eisenbahn-Bundesamt","2026-10-11T12:00:00+02:00","https://ted.europa.eu/de/notice/-/detail/545657-2026","73000000; 73300000; 73100000; 73110000; 73200000; 73210000; 71318000; 71313410; 90710000; 71350000; 71311230; 71621000; 73220000; 71300000","Ziel des Projekts ist die Entwicklung eines wissenschaftlich fundierten Vorgehens zur Bewertung und Verortung von Starkregengefahren und -risiken im Schienennetz sowie damit verbundene mögliche Handlungsoptionen. Gefährdungs-, Risiko- und Maßnahmenanalysen sollen auf diese Weise durch wissenschaftlich fundierte Kriterien, Werkzeuge und Workflows vereinfacht, vereinheitlicht sowie replizierbar werden. Zentrales Ergebnis des Projekts soll ein Leitfaden sein, der das entwickelte Vorgehen inkl. Rahmenbedingungen, Daten, Werkzeuge und Workflows zielgruppengerecht und anwendungsorientiert beschreibt.","2026-08-06","Deutschland","2026-08-17T06:51:28.780Z","ungeprueft","","","","",""
"https://ted.europa.eu/de/notice/-/detail/543738-2026","TED","CPV 85312320-8 - Beratung","Tschechien – Beratung im Tief- und Hochbau – Technická pomoc při administraci variací, nároků zhotovitele a kontrole harmonogramu staveb uplatňovaných v rámci smluvních podmínek FIDIC pro SŽ","Správa železnic, státní organizace","","https://ted.europa.eu/de/notice/-/detail/543738-2026","71311000; 71315210; 85312320","Předmětem veřejné zakázky je zajištění technické pomoci při administraci variací, nároků zhotovitele a kontrole harmonogramu staveb uplatňovaných v rámci smluvních podmínek FIDIC, konkrétně tzv. Červené knihy (FIDIC Red Book) a Žluté knihy (FIDIC Yellow Book).","2026-08-06","Tschechien","2026-08-17T06:51:45.828Z","ungeprueft","","","","",""
"https://ausschreibungen.usp.gv.at/at.gv.bmdw.eproc-p/public/tender-detail?object=a2c49245-23b2-46e1-acc7-c5a78913a090-408f43da-f18e-4e27-8809-5935ebb959d4","USP Bund","Projektmanagement","FH Kärnten – Vergabe einer Rahmenvereinbarung über Bauherrenbegleitungs- und Projektsteuerungsleistungen bei Immobilienprojekten der FH Kärnten","Forschungsgesellschaft der FH Kärnten mbH","","https://ausschreibungen.usp.gv.at/at.gv.bmdw.eproc-p/public/tender-detail?object=a2c49245-23b2-46e1-acc7-c5a78913a090-408f43da-f18e-4e27-8809-5935ebb959d4","71541000; 71000000; 71300000","","2026-08-06","Österreich","2026-08-17T06:52:03.994Z","ungeprueft","","","","",""
"https://ausschreibungen.usp.gv.at/at.gv.bmdw.eproc-p/public/tender-detail?object=009b7802-0b04-4fee-8dac-3922bd5098ae-KD_2356826","USP Bund","Strategie","BBG / UN-SR Kommunikationsstrategie","Bundesministerium für europäische und internationale Angelegenheiten - Sektion I/Abteilung 3 (Presse und Information)","","https://ausschreibungen.usp.gv.at/at.gv.bmdw.eproc-p/public/tender-detail?object=009b7802-0b04-4fee-8dac-3922bd5098ae-KD_2356826","79000000","","2026-08-06","Österreich","2026-08-17T06:52:13.260Z","ungeprueft","","","","",""
"https://ausschreibungen.usp.gv.at/at.gv.bmdw.eproc-p/public/tender-detail?object=fde58043-87ff-44b0-b6b0-3d089adfba4c-9110002556748_BVergG-VIII-1-Z2_494972","USP Bund","Strategie","Bad Vöslau, Pflege- und Betreuungszentrum, Neubau - 220 Konstruktiver Stahlbau","Land Niederösterreich, p.A. Amt der NÖ-Landesregierung, Abteilung Gesundheitsstrategie","2026-09-04","https://ausschreibungen.usp.gv.at/at.gv.bmdw.eproc-p/public/tender-detail?object=fde58043-87ff-44b0-b6b0-3d089adfba4c-9110002556748_BVergG-VIII-1-Z2_494972","","","2026-08-06","Österreich","2026-08-17T06:52:13.260Z","ungeprueft","","","","",""
"https://ausschreibungen.usp.gv.at/at.gv.bmdw.eproc-p/public/tender-detail?object=fde58043-87ff-44b0-b6b0-3d089adfba4c-9110002556748_BVergG-VIII-1-Z2_831872","USP Bund","Strategie","Bad Vöslau, Pflege- und Betreuungszentrum, Neubau - 410 Schwarzdecker- und Spenglerarbeiten","Land Niederösterreich, p.A. Amt der NÖ-Landesregierung, Abteilung Gesundheitsstrategie","2026-09-04","https://ausschreibungen.usp.gv.at/at.gv.bmdw.eproc-p/public/tender-detail?object=fde58043-87ff-44b0-b6b0-3d089adfba4c-9110002556748_BVergG-VIII-1-Z2_831872","","","2026-08-06","Österreich","2026-08-17T06:52:13.260Z","ungeprueft","","","","",""
"https://ausschreibungen.usp.gv.at/at.gv.bmdw.eproc-p/public/tender-detail?object=fde58043-87ff-44b0-b6b0-3d089adfba4c-9110002556748_BVergG-VIII-1-Z2_891637","USP Bund","Strategie","Bad Vöslau, Pflege- und Betreuungszentrum, Neubau - 415 Fenster- und Fenstertüren","Land Niederösterreich, p.A. Amt der NÖ-Landesregierung, Abteilung Gesundheitsstrategie","2026-09-04","https://ausschreibungen.usp.gv.at/at.gv.bmdw.eproc-p/public/tender-detail?object=fde58043-87ff-44b0-b6b0-3d089adfba4c-9110002556748_BVergG-VIII-1-Z2_891637","","","2026-08-06","Österreich","2026-08-17T06:52:13.260Z","ungeprueft","","","","",""
"https://ausschreibungen.usp.gv.at/at.gv.bmdw.eproc-p/public/tender-detail?object=fde58043-87ff-44b0-b6b0-3d089adfba4c-9110002556748_BVergG-VIII-1-Z2_562282","USP Bund","Strategie","Bad Vöslau, Pflege- und Betreuungszentrum, Neubau - 420 Portalschlosser","Land Niederösterreich, p.A. Amt der NÖ-Landesregierung, Abteilung Gesundheitsstrategie","2026-09-04","https://ausschreibungen.usp.gv.at/at.gv.bmdw.eproc-p/public/tender-detail?object=fde58043-87ff-44b0-b6b0-3d089adfba4c-9110002556748_BVergG-VIII-1-Z2_562282","","","2026-08-06","Österreich","2026-08-17T06:52:13.260Z","ungeprueft","","","","",""
"https://ausschreibungen.usp.gv.at/at.gv.bmdw.eproc-p/public/tender-detail?object=a2c49245-23b2-46e1-acc7-c5a78913a090-f2b2f9b0-f559-4a9a-af58-c39ec30b842c","USP Bund","Strategie","Konzeptentwicklung, Vorbereitung und Durchführung eines modularen Coachingprogramms zum Thema „Führungskräfteentwicklung im Rahmen des Digitalen Fitnessprogramms im BMWET“","Bundesministerium für Wirtschaft, Energie und Tourismus","","https://ausschreibungen.usp.gv.at/at.gv.bmdw.eproc-p/public/tender-detail?object=a2c49245-23b2-46e1-acc7-c5a78913a090-f2b2f9b0-f559-4a9a-af58-c39ec30b842c","","","2026-08-06","Österreich","2026-08-17T06:52:13.260Z","ungeprueft","","","","",""
"https://ted.europa.eu/de/notice/-/detail/542399-2026","TED","Raumplanung","Deutschland – CT-Scanner – Rahmenvereinbarungen über die Lieferung von CT-, MRT- und Angiographiesystemen sowie die Erbringung von Planungs-, Dienst- und Serviceleistungen","Krankenhaus Nordwest GmbH","2026-08-26T23:59:59+02:00","https://ted.europa.eu/de/notice/-/detail/542399-2026","33115100; 33111610; 33111720; 50421000","Gegenstand des Vergabeverfahrens ist der Abschluss von drei losweise zu vergebenden Rahmenvereinbarungen gemäß § 21 VgV mit einer Laufzeit von jeweils vier Jahren. Die Rahmenvereinbarungen dienen der schrittweisen Beschaffung und Erneuerung bildgebender medizinischer Großgeräte einschließlich sämtlicher für deren betriebsbereite Einführung erforderlichen Liefer-, Dienst- und Serviceleistungen. Los 1 umfasst CT-Systeme in drei Geräteklassen. Geplant sind Einzelaufträge über zwei Standard-CT-Systeme, ein Premium-CT-System und ein Bestrahlungsplanungs-CT für die Radioonkologie. Los 2 umfasst voraussichtlich zwei MRT-Systeme der Leistungsklasse 1.5 Tesla einschließlich der erforderlichen HF-Kabinen und des betriebsnotwendigen Zubehörs. Los 3 umfasst Angiographiesysteme in drei Geräteklassen. Geplant sind ein monoplanares Kardangiographiesystem, ein biplanares Angiographiesystem für einen Hybrid-OP sowie ein multidisziplinäres Angiographiesystem. Ein gesonderter Bestandteil des Loses 3 sind die übergeordneten Planungsleistungen für die neuen Zielräumlichkeiten des ZIRN am Krankenhaus Nordwest.","2026-08-05","Deutschland","2026-08-17T06:51:49.528Z","ungeprueft","","","","",""
"https://ausschreibungen.usp.gv.at/at.gv.bmdw.eproc-p/public/tender-detail?object=a2c49245-23b2-46e1-acc7-c5a78913a090-fadfeeac-6dcc-4aec-b25e-4d101c3ae618","USP Bund","Projektmanagement","ÖGK – Standortentwicklung Wienerberg: Projektleitungsleistungen und Immobilien-Sachverständigenleistungen - Abruf aus der Rahmenvereinbarung","Österreichische Gesundheitskasse","","https://ausschreibungen.usp.gv.at/at.gv.bmdw.eproc-p/public/tender-detail?object=a2c49245-23b2-46e1-acc7-c5a78913a090-fadfeeac-6dcc-4aec-b25e-4d101c3ae618","71541000; 71319000","des Abrufs sind Projektleitungsleistungen und Immobilien-Sachverständigenleistungen der Projektphase 2.2 gemäß Leistungsbild. Die Leistungen orientieren sich am Projektverlauf und sind nach Abruf durch die AG zu erbringen (stufenweiser Leistungsabruf). Der angegebene Gesamtwert der Beschaffung (gem. Pkt. II.1.7) stellt daher ein mögliches Kontingent dar. Tag des Vertragsabschlusses: 09.07.2026 CPV Hauptteil: 71541000 (Projektmanagement im Bauwesen) CPV Hauptteil: 71319000 (Gutachterische Tätigkeit) Art des Auftrags: Dienstleistungsauftrag Bezeichnung der Verfahrensart: offenes Verfahren Auftragswert bzw. Wertumfang: 288.000,00 € Laufzeit des Vertrages: 36 Monate Weitere Informationen Der ges","2026-08-05","Österreich","2026-08-17T06:52:04.120Z","ungeprueft","","","","",""
"https://ausschreibungen.usp.gv.at/at.gv.bmdw.eproc-p/public/tender-detail?object=fde58043-87ff-44b0-b6b0-3d089adfba4c-9110002556748_BVergG-VIII-1-Z5_987796","USP Bund","Strategie","Bad Vöslau, Pflege- und Betreuungszentrum, Neubau - 395 Aufzugsanlagen","Land Niederösterreich, p.A. Amt der NÖ-Landesregierung, Abteilung Gesundheitsstrategie","","https://ausschreibungen.usp.gv.at/at.gv.bmdw.eproc-p/public/tender-detail?object=fde58043-87ff-44b0-b6b0-3d089adfba4c-9110002556748_BVergG-VIII-1-Z5_987796","","","2026-08-05","Österreich","2026-08-17T06:52:13.260Z","ungeprueft","","","","",""
"https://ausschreibungen.usp.gv.at/at.gv.bmdw.eproc-p/public/tender-detail?object=fde58043-87ff-44b0-b6b0-3d089adfba4c-9110002556748_BVergG-VIII-1-Z5_228114","USP Bund","Strategie","Bad Vöslau, Pflege- und Betreuungszentrum, Neubau - 435 Innentüren","Land Niederösterreich, p.A. Amt der NÖ-Landesregierung, Abteilung Gesundheitsstrategie","","https://ausschreibungen.usp.gv.at/at.gv.bmdw.eproc-p/public/tender-detail?object=fde58043-87ff-44b0-b6b0-3d089adfba4c-9110002556748_BVergG-VIII-1-Z5_228114","","","2026-08-05","Österreich","2026-08-17T06:52:13.260Z","ungeprueft","","","","",""
"https://ted.europa.eu/de/notice/-/detail/538421-2026","TED","CPV 90713000-8 - Umweltberatung","Deutschland – Beratung in Umweltfragen – Klimarisikoanalyse Sachsen-Anhalt inklusive Wasserhaushaltsanalyse und Ableitung von Handlungsempfehlungen zur Klimaanpassung","Landesamt für Umweltschutz Sachsen-Anhalt","","https://ted.europa.eu/de/notice/-/detail/538421-2026","90713000; 90700000; 71351611; 71351900","Das Landesamt für Umweltschutz Sachsen-Anhalt beabsichtigt die Vergabe eines mehrjährigen Forschungs- und Beratungsvorhabens zur fachlichen Unterstützung der Fortschreibung der Klimaanpassungsstrategie des Landes Sachsen-Anhalt. Grundlage hierfür sind die Anforderungen des Bundes-Klimaanpassungsgesetzes (KAnG) sowie der Bedarf an aktuellen landesspezifischen Erkenntnissen zu den Folgen des Klimawandels und den erforderlichen Anpassungsmaßnahmen. Der Auftrag ist in zwei fachlich miteinander verknüpfte Lose gegliedert. Die Bearbeitung erfolgt stufenweise über die Jahre 2027 bis 2029. Die Ergebnisse des ersten Loses bilden eine wesentliche Datengrundlage für die Bearbeitung des zweiten Loses. Auftragnehmer beider Lose haben die fachliche Abstimmung sowie den erforderlichen Datenaustausch sicherzustellen. Die Leistungen umfassen wissenschaftliche Analysen, Modellierungen, Datenauswertungen, die Erstellung von Berichten, Karten, Präsentationen und Geodatensätzen sowie die fachliche Begleitung eines projektbegleitenden Arbeitskreises mit Vertretern aus Verwaltung, Wissenschaft und weiteren Fachinstitutionen. Sämtliche Leistungen sind in deutscher Sprache zu erbringen. Die Ergebnisse sind nachvollziehbar zu dokumentieren und einschließlich der zugrunde liegenden Daten, Modelle, Auswertungen und Geodaten in weiterverarbeitbaren Formaten an den Auftraggeber zu übergeben. Dem Auftraggeber sind umfassende Nutzungsrechte an den im Projekt erzeugten Ergebnissen einzuräumen. Die Projektlaufzeit beginnt voraussichtlich am 01.01.2027 und endet am 30.09.2029. Eine kostenneutrale Verlängerung um bis zu drei Monate bleibt vorbehalten. Der maximale Finanzrahmen für das Gesamtvorhaben beträgt 450.000 EUR brutto. Die Mittel verteilen sich auf die Haushaltsjahre 2027 (200.000 EUR), 2028 (200.000 EUR) und 2029 (50.000 EUR). Die Leistungserbringung und Rechnungslegung sind an dieser Mittelverteilung auszurichten. Neben den Grundleistungen sind mehrere optionale Leistungen vorgesehen, deren Beauftragung sich der Auftraggeber vorbehält. Näheres ergibt sich aus den jeweiligen Losbeschreibungen. Für jedes angebotene Los ist mit dem Angebot ein Angebotskonzept vorzulegen. Das Angebotskonzept soll die vorgesehene Vorgehensweise zur Bearbeitung der ausgeschriebenen Leistungen nachvollziehbar darstellen und insbesondere Aussagen zum Aufgabenverständnis, zur Methodik, zur Organisation der Leistungserbringung, zur Zeit- und Ressourcenplanung sowie zu möglichen Optimierungspotenzialen enthalten. Das Angebotskonzept ist Gegenstand der qualitativen Angebotsbewertung. Die konkreten Anforderungen ergeben sich aus den Vergabeunterlagen.","2026-08-04","Deutschland","2026-08-17T06:51:40.260Z","ungeprueft","","","","",""
