recordKey,portal,suchbegriff,titel,auftraggeber,frist,link,cpvCodes,beschreibung,veroeffentlichungsdatum,organisationLand,scrapedAt,reviewLabel,reviewScore,reviewReason,reviewProvider,reviewModel,reviewedAt
"https://ted.europa.eu/de/notice/-/detail/270864-2026","TED","CPV 71241000-9 - Machbarkeit","Italien – Durchführbarkeitsstudie, Beratung, Analyse – INTERVENTO DI RIGENERAZIONE “EX LAVATOIO” E PERCORSI/AREE LIMITROFE AL PORTO CANALE. GARA EUROPEA A PROCEDURA APERTA SOPRA SOGLIA COMUNITARIA SU PIATTAFORMA TELEMATICA SATER AI SENSI DELL’ART. 71 DEL","COMUNE DI CESENATICO","","https://ted.europa.eu/de/notice/-/detail/270864-2026","71241000","INTERVENTO DI RIGENERAZIONE “EX LAVATOIO” E PERCORSI/AREE LIMITROFE AL PORTO CANALE. GARA EUROPEA A PROCEDURA APERTA SOPRA SOGLIA COMUNITARIA SU PIATTAFORMA TELEMATICA SATER AI SENSI DELL’ART. 71 DEL DECRETO LEGISLATIVO N. 36/2023 E SS.MM.II. PER L’AFFIDAMENTO DEI SERVIZI DI INGEGNERIA E ARCHITETTURA CONSISTENTI NELLA REDAZIONE DEL PROGETTO DI FATTIBILITÀ TECNICO-ECONOMICA E DEL PROGETTO ESECUTIVO","2026-04-21","Italien","2026-05-18T14:01:36.128Z","passt gut","85","Wirkt passend wegen studie und beratung.","minimax","MiniMax-M2.7","2026-05-18T14:06:15.401Z"
"https://ted.europa.eu/de/notice/-/detail/270554-2026","TED","CPV 79411000-8 - Managementberatung","Italien – Allgemeine Managementberatung – Offenes verfahren für die Vergabe der Dienstleistung zur Definition, Planung und Implementierung der systemischen Flexibilisierung des Personaleinsatzes in der Krankenpflege im Südtiroler Sanitätsbetrieb.","Südtiroler Sanitätsbetrieb - Abteilung Einkäufe","","https://ted.europa.eu/de/notice/-/detail/270554-2026","79411000","Offenes verfahren für die Vergabe der Dienstleistung zur Definition, Planung und Implementierung der systemischen Flexibilisierung des Personaleinsatzes in der Krankenpflege im Südtiroler Sanitätsbetrieb.","2026-04-21","Italien","2026-05-18T14:01:46.224Z","pruefen","55","Teilweise passend wegen beratung, aber nicht eindeutig genug.","minimax","MiniMax-M2.7","2026-05-18T14:06:17.422Z"
"https://ted.europa.eu/de/notice/-/detail/268929-2026","TED","CPV 79421000-1 - Projektmanagement","Deutschland – Projektmanagement, außer Projektüberwachung von Bauarbeiten – ProTON - Projektsteuerung und Terminplanung Onshore Netz","TenneT TSO GmbH","","https://ted.europa.eu/de/notice/-/detail/268929-2026","79421000; 71500000; 71530000; 71541000","Im Rahmen des Netzausbaus im Onshore-Bereich beabsichtigt der Auftraggeber, Leistungen zur Projektsteuerung und Terminplanung („ProTON“) zu vergeben. Der Leistungsumfang umfasst darüber hinaus Aufgaben aus dem Qualitätsmanagement sowie der systemgestützten Auftragsabwicklung. Sämtliche Leistungsbestandteile sind dem Projektmanagement technischer Großprojekte im Bereich Energieinfrastruktur zuzuordnen. Die ausgeschriebenen Leistungen dienen der Unterstützung von „Large Projects Germany“, einem Programm zur Realisierung wesentlicher Ausbaumaßnahmen im deutschen Stromübertragungsnetz. Ziel ist die sichere, termingerechte und qualitätsgesicherte Umsetzung komplexer Onshore-Netzausbauvorhaben in einem regulatorisch anspruchsvollen Umfeld. Die Projekte erfordern eine strukturierte Steuerung über alle Phasen – von der Genehmigungsplanung bis zur baulichen Umsetzung – sowie die Integration unterschiedlicher Stakeholder und Fachdisziplinen. Die Aufgaben erfordern fundierte Kenntnisse im Bereich Projektmanagement, insbesondere in der Anwendung standardisierter Methoden nach dem IPMA-Standard, sowie Erfahrung in der Planung und Steuerung großer technischer Infrastrukturprojekte. Zu den Anforderungen zählt auch die Fähigkeit systemgestützte Prozesse (u. a. über iTWO und SAP) effizient zu unterstützen sowie qualitätsrelevante Aspekte entlang des Projektverlaufs aktiv zu begleiten. Die zu vergebenden Leistungen werden in folgende Lose aufgeteilt: Los 1: Central, North West, South Los 2: North, North East Zum Schutz der Vertraulichkeit von Informationen des Auftraggebers in den Vergabeunterlagen soll eine Geheimhaltungsvereinbarung geschlossen werden. Dazu verwenden Sie das zum Download bereitgestellte Dokument ""ProTON-Ausschreibung Geheimhaltungsvereinbarung"" und senden das von Ihnen unterzeichnete Exemplar an folgende E-Mail Adresse: bjoern.akmann@tennet.eu und manuela.schulz@tennet.eu Bewerbern ist es jederzeit während des Teilnahmeantragsverfahrens erlaubt, unterzeichnete NDAs an den Auftraggeber zu übermitteln. Der Auftraggeber wird dem Bewerber nach einer erfolgten Plausibilitätsprüfung Zugang zu den Ausschreibungsunterlagen gewähren. Hieraus kann der Bewerber noch nicht ableiten, dass der Auftraggeber die Eignung des Bewerbers für die weitere Teilnahme am Ausschreibungsverfahren attestiert. Diesbezüglich wird der Auftraggeber nach Ablauf der Teilnahmeantragsfrist gesonderte Aufforderungen zur Angebotsabgabe an die für das Ausschreibungsverfahren zugelassenen Bieter übersenden. Der Teilnahmeantrag muss rechtzeitig und zwar spätestens bis zur Teilnahmeantragsfrist zum 22.09.2025 um 12:00 Uhr, MEZ über die e-Vergabe-Plattform Mercell eingegangen sein. Individuelle Fristverlängerungen werden nicht gewährt. Hinweise zur Einreichung der Teilnahmeanträge: Eine Einreichung des Teilnahmeantrags auf dem Postweg, per E-Mail oder per Telefax ist unzulässig. Ein Verstoß gegen diese Vorgabe kann zum Ausschluss des Teilnahmeantrags führen. Die Vergabestelle erachtet Unterschriften für den Teilnahmewettbewerb in digitaler Form (e-Signatur oder Scan) und ohne Stempel oder in Textform nach § 126 b BGB als ausreichend. Bitte beachten Sie alle auf Mercell zur Verfügung gestellten Unterlagen und Informationen sowie alle Informationen des Verfahrensleitfadens. Sollten Sie technische Schwierigkeiten haben, wenden Sie sich bitte an Mercell: Servicedesk Mercell: Telefon:+49 (0)6131 / 633 89 18 Öffnungszeiten: 9:00-17:00 MEZ","2026-04-20","Deutschland","2026-05-18T14:01:29.482Z","passt gut","85","Wirkt passend wegen spatial planning und projektmanagement.","minimax","MiniMax-M2.7","2026-05-18T14:06:19.354Z"
"https://ted.europa.eu/de/notice/-/detail/267818-2026","TED","CPV 73220000-0 - Entwicklungsberatung","Deutschland – Dienstleistungen im Umweltschutz – 81322610-Appui technique à la conservation de la biodiversité et au bien-être des populations en Côte d'Ivoire","Deutsche Gesellschaft für Internationale Zusammenarbeit (GIZ) GmbH","","https://ted.europa.eu/de/notice/-/detail/267818-2026","90700000; 73220000; 90713000","Expanding agricultural activities and population growth have led to a considerable loss of forest cover in Côte d'Ivoire over the past 30 years. At the same time, natural resources are rarely used in an environmentally sustainable manner. This is resulting in higher climate risks and a decline in the economic potential of rural areas. Agricultural yields and the population's living conditions are already deteriorating due to changing precipitation patterns and infertile soils. Moreover, the pressure on biodiversity is increasing. Areas at risk include Taï and Comoé national parks and the Bossématié Nature Reserve. In view of these challenges, Côte d'Ivoire aims to reforest three million hectares of forest area and expand the country's protected areas by 2030. The Pro2GRN II project aims to strengthen biodiversity conservation in the Taï, Comoé and Bossématié regions using a multi-level, multi-actor approach. It builds on the results of previous projects, exploits synergies with ongoing projects and cooperates closely with KfW and other technical cooperation projects (notably ""ProForêt"" and ""ProPlanteurs"") in the areas of nature conservation, land use, agroforestry and forest restoration, and builds the capacity of stakeholders at local, regional and national levels. The project has four priority areas: The central element of the project's strategy is the development of a landscape approach (component 1) that integrates the full range of land protection and land use interests and combines ecological, social and economic objectives. Support for local authority and OIPR staff, village communities, private managers of protected areas and members of multi-stakeholder platforms will create favorable conditions for the conclusion and implementation of local agreements on natural resource management and other spatial planning instruments. Finally, component 1 also defines strategic orientations that are implemented by other components. Component 2 ""Management of protected areas"" aims to improve the management of the Tai and Comoé national parks, the Bossématié nature reserve and other protected areas. To achieve this, the project is supporting OIPR in improving their management system. In addition, local authorities, public institutions and private individuals will be supported in their efforts to preserve residual forests and enhance ecological connectivity in rural areas. Component 3 ""Agroecological innovations and agroforestry"" enhances the resilience of the affected regions against climate-related and environmental challenges by supporting adapted and agroecological practices and agroforestry systems. It will promote self-sufficiency in farm inputs and provide technical advice on biological plant protection and watersaving production methods. Support on transformation and marketing processes will strengthen local value creation. Component 4 ""Regulatory frameworks for biodiversity and climate"" aims to improve the capacities of regional development players. In this context, the project assists national authorities and other stakeholders in the dissemination and implementation of the National Biodiversity Strategy (NBSAP) and supports their access to biodiversity and climate financing mechanisms. In addition, technical advice will be provided for the implementation of a national system of MRV for emission reductions in the (agro-)forestry sector.","2026-04-20","Deutschland","2026-05-18T14:01:30.394Z","passt gut","85","Wirkt passend wegen spatial planning und regional development.","minimax","MiniMax-M2.7","2026-05-18T14:06:21.980Z"
"https://ted.europa.eu/de/notice/-/detail/266182-2026","TED","CPV 79419000-4 - Evaluation","Österreich – Unternehmens- und Managementberatung – Stadt Wien - Wiener Gesundheitsverbund / Unterstützung im Rahmen der Sachkostenoptimierung (SOUND 3.0)","Stadt Wien - Wiener Gesundheitsverbund","","https://ted.europa.eu/de/notice/-/detail/266182-2026","79410000; 79420000; 79419000","Abschluss einer Rahmenvereinbarung mit mehreren (bis zu fünf) RV-Partner*innen betreffend Unterstützung im Rahmen der Sachkostenoptimierung.","2026-04-20","Österreich","2026-05-18T14:01:33.787Z","pruefen","55","Teilweise passend wegen beratung, aber nicht eindeutig genug.","minimax","MiniMax-M2.7","2026-05-18T14:06:24.199Z"
"https://ted.europa.eu/de/notice/-/detail/267523-2026","TED","CPV 71420000-8 - Landschaftsplanung","Deutschland – Stadtplanung und Landschaftsgestaltung – Neuaufstellung des Flächennutzungsplans mit integriertem Landschaftsplan","Stadt Kaufbeuren","","https://ted.europa.eu/de/notice/-/detail/267523-2026","71400000; 71420000","Die Stadt Kaufbeuren beabsichtigt die Neuaufstellung des Flächennutzungsplanes (FNP) mit integriertem Landschaftsplan (LSP) als Leitplanung für die Erfordernisse der städtebaulichen Innenentwicklung. Kernaufgabe des Flächennutzungsplans ist es, die verbindliche Bauleitplanung vorzubereiten. Als kreisfreie Stadt im bayerischen Allgäu, am Rande der Europäischen Metropolregion München gelegen, ist die Stadt Kaufbeuren nicht nur ein prosperierendes Oberzentrum mit ca. 46.000 Einwohnern, sondern auch die viertgrößte Stadt im Regierungsbezirk Schwaben. Die verkehrsgünstige, überregionale Erschließung über die Bahnstrecke München Lindau, sowie über die B 12 und B 16 an die A 96, sowie nach Kempten und Füssen stellen einen bedeutenden Standortvorteil dar. Kaufbeuren ist eine Stadt mit hoher Lebensqualität und großem Freizeitwert. Neben einer intakten historischen Altstadt in reizvoller Lage, zeichnet sich Kaufbeuren auch durch ein gutes Angebot im kulturellen Bereich, im Sport, sowie durch eine attraktive Lage im Voralpengebiet aus. In Zeiten des Wandels und Wachstums gilt es diese Qualitäten zu bewahren. Ebenso sollen künftige Veränderungen wie beispielsweise die demographische Entwicklung, das Mobilitätsverhalten, sowie die Siedlungs- und Wirtschaftsstrukturen aktiv gestaltet werden. Um der Stadt Kaufbeuren hervorragende Zukunftschancen zu gewährleisten, ist zudem sicherzustellen, dass die Ziele des Klimaschutzes, der Klimaanpassung und der Erhalt und die Förderung der Biodiversität erreicht werden. Eine besondere Bedeutung kommt dem Flächennutzungs- mit integriertem Landschaftsplan bei der Steuerung der Zulässigkeit von bestimmten Vorhaben im Außenbereich, insbesondere der erneuerbaren Energien, zu. Diese Vorhaben sind gemäß § 35 Abs. 3 Satz 3 Baugesetzbuch im Außenbereich grundsätzlich zulässig, ihnen stehen jedoch in der Regel öffentliche Belange entgegen, soweit hierfür durch Darstellungen im Flächennutzungsplan (oder als Ziele der Raumordnung) eine Ausweisung an anderer Stelle erfolgt ist. Grundlage der Darstellung solcher Flächen muss eine nachvollziehbare und begründete planerische Konzeption sein. Bei der Erstellung des LSP sollen auch die Ziele der EU-Verordnung über die Wiederherstellung der Natur (W-VO) berücksichtigt werden. All dies zu gewährleisten bedarf sorgfältiger planerischer Vorbereitung durch strategische und langfristige Konzeptplanungen, unter Einbeziehung von Fachplanungen, wie dem Innenentwicklungskonzept (mit dessen Bestandteilen Nachverdichtungskonzept, Mobilitätskonzept und dem gesamtstädtischen Freiraumkonzept), sowie dem Klimaschutzkonzept. Hierbei soll der zu erstellende Flächennutzungs- und Landschaftsplan als Leitlinie für die Verteilung verschiedener Nutzungen innerhalb des gesamten Stadtgebietes (40 km²), dienen und die Grundzüge der beabsichtigten räumlichen, städtebaulichen Entwicklung für das ganze Stadtgebiet darstellen. Insbesondere das gesamtstädtische Freiraumkonzept kann als Grundlage für den Landschaftsplan herangezogen werden. Der aktuelle Flächennutzungsplan gilt bereits seit 1984, der Landschaftsplan seit 2005. Der FNP wurde entsprechend der Erfordernisse der Stadtentwicklung in Teilbereichen geändert; eine gesamtstädtische Fortschreibung steht jedoch seit langer Zeit aus. Es ist daher nach über 40 Jahren notwendig, den FNP neu aufzustellen, weil er trotz Fortschreibung kaum mehr Hinweise zu anstehenden Aufgaben und Fragestellungen der Stadtentwicklung gibt. Terminschiene VgV- Verfahren Oktober 2025 - Januar 2026 Die Vergabeverhandlung wird voraussichtlich im Januar 2026 stattfinden. Beauftragung Januar/Februar 2026 Projektstart Februar 2026 Fertigstellung Dezember 2028 Gegenstand des Auftrags sind die Leistungen der Stadtplanung gem. § 18 ff. HOAI 2021, LPH 1 bis 3, bei stufenweiser Beauftragung.","2026-04-20","Deutschland","2026-05-18T14:01:35.015Z","pruefen","55","Teilweise passend wegen stadtentwicklung, aber nicht eindeutig genug.","minimax","MiniMax-M2.7","2026-05-18T14:06:26.306Z"
"https://ted.europa.eu/de/notice/-/detail/267895-2026","TED","CPV 71420000-8 - Landschaftsplanung","Deutschland – Dienstleistungen von Architektur- und Ingenieurbüros sowie planungsbezogene Leistungen – Erweiterung und Umbau Feuerwehrhaus Glinde am Standort Oher Weg - Leistungen gem. §§ 33, 38, 51, 55 und Anlage 1.2 HOAI und Besondere Leistungen","Stadt Glinde - Amt für Bauen, Stadtentwicklung und Umwelt","","https://ted.europa.eu/de/notice/-/detail/267895-2026","71240000; 71221000; 71200000; 71300000; 71327000; 71314310; 71420000; 71000000","siehe Angebotsaufforderung","2026-04-20","Deutschland","2026-05-18T14:01:35.015Z","pruefen","55","Teilweise passend wegen stadtentwicklung, aber nicht eindeutig genug.","minimax","MiniMax-M2.7","2026-05-18T14:06:28.782Z"
"https://ted.europa.eu/de/notice/-/detail/267982-2026","TED","CPV 71241000-9 - Machbarkeit","Österreich – Dienstleistungen von Architektur- und Ingenieurbüros sowie planungsbezogene Leistungen – 23.,Valentingasse 7","Stadt Wien - Wiener Wohnen","","https://ted.europa.eu/de/notice/-/detail/267982-2026","71240000; 71242000; 71241000; 71541000","Projektentwicklung und –management Sanierung WHA","2026-04-20","Österreich","2026-05-18T14:01:36.128Z","pruefen","55","MiniMax antwortete ohne verwertbares Token; Datensatz vorsichtshalber pruefen.","minimax","MiniMax-M2.7","2026-05-18T14:06:31.572Z"
"https://ted.europa.eu/de/notice/-/detail/268668-2026","TED","CPV 72224000-1 - IT-Projektmanagement","Tschechien – IT-Dienste: Beratung, Software-Entwicklung, Internet und Hilfestellung – Outsourcing role hlavního architekt ICT 2024-2027","Ústřední kontrolní a zkušební ústav zemědělský","","https://ted.europa.eu/de/notice/-/detail/268668-2026","72000000; 72224100; 72223000","Předmět veřejné zakázky je podrobně vymezen v příloze č. 2 této Výzvy k podání nabídek a je jím poskytování architektonických služeb ICT","2026-04-20","Tschechien","2026-05-18T14:01:40.520Z","pruefen","55","Teilweise passend wegen beratung, aber nicht eindeutig genug.","minimax","MiniMax-M2.7","2026-05-18T14:06:33.614Z"
"https://ted.europa.eu/de/notice/-/detail/268035-2026","TED","CPV 79411000-8 - Managementberatung","Italien – Allgemeine Managementberatung – Procedura negoziata senza previa pubblicazione del bando di gara ai sensi dell’art. 63, comma 5, del d.lgs. 50/2016 e dell’art. 4.1 lett. b) del disciplinare di gara, per l’affidamento di nuovi servizi analoghi a quelli oggetto del contratto originario Rep. n. 30243 del 14 marzo 2024","MINISTERO DELL'INTERNO DIPARTIMENTO DELLA PUBBLICA SICUREZZA UFFICIO PER IL COORDINAMENTO E LA PIANIFICAZIONE DELLE FORZE DI POLIZIA - SEGRETERIA TECNICO AMMINISTRATIVA PER LA GESTIONE DEI FONDI EUROPEI E DEI PROGRAMMI OPERATIVI NAZIONALI","","https://ted.europa.eu/de/notice/-/detail/268035-2026","79411000","Servizi analoghi a quelli oggetto del contratto Rep. n. 30243 del 14 marzo 2024, concernenti: a) il supporto nell'esecuzione di misure di monitoraggio rafforzato degli interventi selezionati dal Programma Nazionale Sicurezza per la legalità 2021-2027; b) il supporto specialistico per l’avvio dei negoziati con la Commissione europea per il nuovo ciclo di programmazione dei fondi comunitari 2028-2034","2026-04-20","Italien","2026-05-18T14:01:46.224Z","pruefen","55","Teilweise passend wegen beratung, aber nicht eindeutig genug.","minimax","MiniMax-M2.7","2026-05-18T14:06:36.166Z"
"https://ted.europa.eu/de/notice/-/detail/268954-2026","TED","CPV 79411000-8 - Managementberatung","Italien – Lohn- und Gehaltsabrechnung – Procedura di gara per l'affidamento dei servizi per l’elaborazione dei cedolini paga, dei servizi relativi agli adempimenti previdenziali, fiscali ed amministrativi per la gestione del personale dell’Autorità e di altri servizi specialistici di supporto","Autorità di Regolazione per Energia Reti e Ambiente","","https://ted.europa.eu/de/notice/-/detail/268954-2026","79211110; 79411000","Servizi per l’elaborazione dei cedolini paga, servizi relativi agli adempimenti previdenziali, fiscali ed amministrativi per la gestione del personale dell’Autorità e altri servizi specialistici di supporto","2026-04-20","Italien","2026-05-18T14:01:46.224Z","pruefen","55","Teilweise passend wegen spatial planning, aber nicht eindeutig genug.","minimax","MiniMax-M2.7","2026-05-18T14:06:38.138Z"
"https://ted.europa.eu/de/notice/-/detail/265789-2026","TED","INTERREG","Slowakei – Informations- und Werbeerzeugnisse – Nákup reklamných predmetov s potlačou","Ministerstvo investícií, regionálneho rozvoja a informatizácie Slovenskej republiky","","https://ted.europa.eu/de/notice/-/detail/265789-2026","39294100; 22462000; 30192121; 30192122; 30192130; 37822100; 30192127; 22815000; 22816000; 22816100; 22817000; 30190000; 30192000; 22852000; 32342100; 32581100; 39295200; 39221100; 22114000; 44511320; 39811100; 39221121; 39221120; 39225710; 18931100; 30237270; 18930000; 31681500; 18235300; 18330000; 18331000; 18333000; 18300000; 39511100; 18937000; 35113400; 37461000; 44424300; 18420000; 18440000; 33711620; 33141623; 15842000; 30237132; 33741300; 30199792; 30199791; 60000000","Predmetom čiastkových zákaziek zadávaných v zriadenom dynamickom nákupnom systéme bude obstarávanie reklamných predmetov a propagačných materiálov ako napríklad: perá, ceruzky, bloky, diáre, kľúčenky atď. Cieľom zriadenia DNS a zadávania čiastkových zákaziek v DNS je umožniť verejnému obstarávateľovi flexibilné zadávanie zákaziek v súlade so zákonom o verejnom obstarávaní podľa svojich reálnych potrieb, t. j. v čase a rozsahu, ktorý mu je známy.","2026-04-20","Slowakei","2026-05-18T14:01:50.545Z","pruefen","55","MiniMax antwortete ohne verwertbares Token; Datensatz vorsichtshalber pruefen.","minimax","MiniMax-M2.7","2026-05-18T14:06:40.808Z"
"https://ted.europa.eu/de/notice/-/detail/268825-2026","TED","INTERREG","Slowakei – Informations- und Werbeerzeugnisse – Nákup reklamných predmetov s potlačou","Ministerstvo investícií, regionálneho rozvoja a informatizácie Slovenskej republiky","","https://ted.europa.eu/de/notice/-/detail/268825-2026","39294100; 22462000; 30192121; 30192122; 30192130; 37822100; 30192127; 22815000; 22816000; 22816100; 22817000; 30190000; 30192000; 22852000; 32342100; 32581100; 39295200; 39221100; 22114000; 44511320; 39811100; 39221121; 39221120; 39225710; 18931100; 30237270; 18930000; 31681500; 18235300; 18330000; 18331000; 18333000; 18300000; 39511100; 18937000; 35113400; 37461000; 44424300; 18420000; 18440000; 33711620; 33141623; 15842000; 30237132; 33741300; 30199792; 30199791; 60000000","Predmetom čiastkových zákaziek zadávaných v zriadenom dynamickom nákupnom systéme bude obstarávanie reklamných predmetov a propagačných materiálov ako napríklad: perá, ceruzky, bloky, diáre, kľúčenky atď. Cieľom zriadenia DNS a zadávania čiastkových zákaziek v DNS je umožniť verejnému obstarávateľovi flexibilné zadávanie zákaziek v súlade so zákonom o verejnom obstarávaní podľa svojich reálnych potrieb, t. j. v čase a rozsahu, ktorý mu je známy.","2026-04-20","Slowakei","2026-05-18T14:01:50.545Z","pruefen","55","MiniMax antwortete ohne verwertbares Token; Datensatz vorsichtshalber pruefen.","minimax","MiniMax-M2.7","2026-05-18T14:06:42.875Z"
"https://ausschreibungen.usp.gv.at/at.gv.bmdw.eproc-p/public/tender-detail?object=7fffba00-9b87-4fb4-8c71-68399d2a4291-A399CE41-F152-4ACF-8810-2509078D4E93","USP Bund","Projektmanagement","Organisation AITC 2025 inkl. Abendevent 40 Jahre UBIT","Fachverband Unternehmensberatung, Buchhaltung und Informationstechnologie","","https://ausschreibungen.usp.gv.at/at.gv.bmdw.eproc-p/public/tender-detail?object=7fffba00-9b87-4fb4-8c71-68399d2a4291-A399CE41-F152-4ACF-8810-2509078D4E93","79340000","","2026-04-20","Österreich","2026-05-18T14:02:03.854Z","pruefen","55","Teilweise passend wegen beratung, aber nicht eindeutig genug.","minimax","MiniMax-M2.7","2026-05-18T14:06:44.876Z"
"https://ausschreibungen.usp.gv.at/at.gv.bmdw.eproc-p/public/tender-detail?object=505019f6-4c66-4ce4-9700-a5ed3cf664c3-430d170c-673a-4d61-b9d9-65014f699715","USP Bund","Projektmanagement","Wien Franz Josefs Bahnhof - Staatsgrenze nächst Gmünd N.Ö. - Baumanagement","ÖBB-Infrastruktur AG","","https://ausschreibungen.usp.gv.at/at.gv.bmdw.eproc-p/public/tender-detail?object=505019f6-4c66-4ce4-9700-a5ed3cf664c3-430d170c-673a-4d61-b9d9-65014f699715","71000000","der Vergabe sind die Leistungen eines „Baumanangements"" für die Projekte: Wien Franz-Josefs-Bahnhof – Staatsgrenze nächst Gmünd N.Ö. Absdorf-Hippersdorf – Ziersdorf km 44,300 – km 62,500 Baulos 1.2 Kritzendorf – Zeiselmauer km 13,928 – km 24,641 In den Unterlagen kurz „FJB-Paket 1“ bezeichnet. Die Auftraggeberin behält sich ebenfalls vor, den Baumanager zu Spitzenabdeckungen auf anderen Rahmenplanstrecken der Region Ost 2 einzuzsetzen. Basisangebot Tag des Vertragsabschlusses: 20.04.2026 CPV Hauptteil: 71000000 (Dienstleistungen von Architektur-, Konstruktions- und Ingenieurbüros und Prüfstellen) Art des Auftrags: Dienstleistungsauftrag Bezeichnung der Verfahrensart: offenes Verfahren In Aus","2026-04-20","Österreich","2026-05-18T14:02:03.994Z","pruefen","55","MiniMax antwortete ohne verwertbares Token; Datensatz vorsichtshalber pruefen.","minimax","MiniMax-M2.7","2026-05-18T14:06:46.985Z"
"https://ted.europa.eu/de/notice/-/detail/265713-2026","TED","CPV 79421000-1 - Projektmanagement","Deutschland – Projektmanagement, außer Projektüberwachung von Bauarbeiten – Durchführung einer Servicestelle „Gewaltschutz und Teilhabe in Unterkünften für Geflüchtete“ im Rahmen des Bundesprogramms „Demokratie leben!“","Bundesamt für Familie und zivilgesellschaftliche Aufgaben","","https://ted.europa.eu/de/notice/-/detail/265713-2026","79421000","Für das Sondervorhaben „Schutz und Teilhabe von Geflüchteten“ des Bundesprogramms „Demokratie leben!“ ist eine begleitende Servicestelle (Zeitraum 2026-2028) vorgesehen. Die Servicestelle soll insbesondere die Prozessbegleitung der Bundesinitiative „Schutz von geflüchteten Menschen in Flüchtlingsunterkünften“ übernehmen und die Verzahnung zu den Maßnahmen im Rahmen des Sondervorhabens „Schutz und Teilhabe von Geflüchteten“ zur innovativen Weiterentwicklung des Themenfeldes sicherstellen. Informationen zur Bundesinitiative sind auf der begleitenden Website www.gewaltschutz-gu.de sowie zum Programm sind auf der Programmwebsite www.demokratie-leben.de zu finden. Zur Durchführung der Servicestelle beabsichtigt das Bundesministerium für Bildung, Familie, Senioren, Frauen und Jugend (BMBFSFJ), vorbehaltlich der zur Verfügung stehenden Haushaltsmittel, einen Auftragnehmenden auszuwählen und an diesen zu vergeben. Der voraussichtlicher Auftragsbeginn ist für den Monat April 2026 vorgesehen. Die Vertragslaufzeit ist bis zum 31.12.2028 geplant.","2026-04-17","Deutschland","2026-05-18T14:01:29.482Z","passt gut","85","Wirkt passend wegen spatial planning und projektmanagement.","minimax","MiniMax-M2.7","2026-05-18T14:06:51.306Z"
"https://ted.europa.eu/de/notice/-/detail/262500-2026","TED","CPV 73220000-0 - Entwicklungsberatung","Deutschland – Verbesserung und Unterstützung der Verwaltungs- und Gemeinschaftseinrichtungen – 81322597-Implementation of Cash for Work light rehabilitation measures in Northern Lebanon","Deutsche Gesellschaft für Internationale Zusammenarbeit (GIZ) GmbH","","https://ted.europa.eu/de/notice/-/detail/262500-2026","98133100; 73220000; 75130000","Lebanon is currently facing a profound economic and financial crisis that has severely impacted both its local population and the Syrian refugees residing in the country. Beginning in 2019 and worsened by the COVID-19 pandemic and the Beirut port explosion in August 2020, the crisis has led to a staggering rise in poverty. Estimates indicate that around 80% of the Lebanese population and over 76% of displaced Syrians and Palestinians now live below the poverty line. The socio-economic landscape is characterized by significant devaluation of the Lebanese lira, high un-employment, and a massive loss of trust in government institutions. The dysfunction of the government has created challenges for both local and refugee communities. Resource competition has intensified, resulting in increased social tensions and conflict. Verbal harassment and violence against refugees are common, contributing to anxiety and mental distress among both groups. Project Overview: Cash for Work Lebanon (C4WL) In response to these challenges, the project ""Supporting Disadvantaged, Peripheral Neighborhoods through Cash for Work measures in Lebanon (C4WL)"" aims to enhance the socio-economic resilience of vulnerable populations in North Lebanon and Akkar. The project is implemented by Deutsche Gesell-schaft für Internationale Zusammenarbeit (GIZ) on behalf of the German Federal Ministry for Economic Cooperation and Development (BMZ). It focuses on providing short-term employment through a com-munity-based, participatory approach to ensure positive impacts on local neighborhoods. Cash for Work initiatives offer immediate financial relief and foster community engagement and cooper-ation between Lebanese residents and Syrian refugees. Key components include establishing community kitchens to address food insecurity while providing jobs for vulnerable individuals. Objectives - Enhance Livelihood Opportunities: By creating short-term employment through Cash for Work, the project aims to support both Lebanese and Syrian families in meeting their basic needs. A focus is on the empowerment of women. - Strengthen Community Cohesion: The project seeks to build trust and cooperation between host communities and refugees through participatory processes. - Reduce Food Insecurity: Community kitchens will not only provide meals but also serve as hubs for social interaction, mitigating tensions from food scarcity. Conclusion The Cash for Work project is a timely response to the pressing socio-economic challenges facing Leba-non. By focusing on community-driven solutions and fostering collaboration between refugees and the host population, the project aims to create a foundation for sustainable development and peaceful coex-istence. In a time of crisis, initiatives like C4WL are vital in addressing immediate needs while laying the groundwork for a more resilient future.","2026-04-17","Deutschland","2026-05-18T14:01:30.394Z","pruefen","55","Teilweise passend wegen evaluation, aber nicht eindeutig genug.","minimax","MiniMax-M2.7","2026-05-18T14:06:53.746Z"
"https://ted.europa.eu/de/notice/-/detail/264271-2026","TED","CPV 79419000-4 - Evaluation","Tschechien – Dienstleistungen für Unternehmen: Recht, Marketing, Consulting, Einstellungen, Druck und Sicherheit – Ekonomické poradenství","Státní investiční a rozvojová společnost, a.s.","","https://ted.europa.eu/de/notice/-/detail/264271-2026","79000000; 79419000; 79221000","Předmětem plnění Veřejné zakázky jsou služby spočívající v poskytování poradenských služeb pro zadavatele, zejména v oblastech: • Daňové a účetní poradenství, • Manažerské a strategické finanční poradenství • Transakční a projektové poradenství • Řízení projektů","2026-04-17","Tschechien","2026-05-18T14:01:33.787Z","pruefen","55","MiniMax antwortete ohne verwertbares Token; Datensatz vorsichtshalber pruefen.","minimax","MiniMax-M2.7","2026-05-18T14:06:56.788Z"
