portal,suchbegriff,titel,auftraggeber,frist,link,cpvCodes,beschreibung,veroeffentlichungsdatum,organisationLand,scrapedAt
"TED","CPV 85312320-8 - Beratung","Deutschland – Beratungsdienste – Rahmenvereinbarung über die soziale Betreuung der angeschlossenen Bundesbehörden","Bundesrepublik Deutschland, vertreten durch das Bundesministerium des Innern, vertreten durch das Beschaffungsamt des BMI","","https://ted.europa.eu/de/notice/-/detail/184514-2026","85312320; 85312510","Rahmenvereinbarung über die soziale Betreuung der Beschäftigten der angeschlossenen Bundesbehörden","2026-03-17","Deutschland","2026-04-13T08:10:47.148Z"
"TED","CPV 85312320-8 - Beratung","Deutschland – Dienstleistungen des Sozialwesens und zugehörige Dienstleistungen – Quartiersbezogene Unterstützung - Leipzig Paunsdorf","Stadt Leipzig","","https://ted.europa.eu/de/notice/-/detail/184985-2026","85300000; 85312320","Quartiersbezogene Unterstützung von Asylsuchenden und Anwohnern im Stadtteil/Stadtteilkoordinatoren Asyl in Leipzig-Paunsdorf.","2026-03-17","Deutschland","2026-04-13T08:10:47.148Z"
"TED","INTERREG","Deutschland – Dienstleistungen für die öffentliche Verwaltung – Datenerfassung und kartografische Darstellung der Habitatverbesserungen im Flachwasserbereich des Bodensees inklusive technische Schutzmaßnahmen","Ministerium für Ernährung, Ländlichen Raum und Verbraucherschutz Baden-Württemberg","2026-04-07T23:59:59+02:00","https://ted.europa.eu/de/notice/-/detail/183549-2026","75131000; 38221000; 72313000; 75130000; 79951000","Der Auftragnehmer erarbeitet eine Zusammenstellung von Habitatverbesserungen im Flachwasserbereich des Bodensees inklusive technischer Schutzmaßnahmen gegen fischfressende Vögel, welche bereits existieren, ggf. bereits in Planung sind und aufbauend auf den Erkenntnissen dieses Projektes in Zukunft neu zu planen sind (QGIS-Projekt). Ein Fokus soll hierbei auf der Bedeutung von natürlichen und/oder künstlichen Rückzugshabitaten für Jungfische (am Bodensee sog. ""Fischreiser"") liegen. Im Rahmen von durch den Auftragnehmer moderierten Workshops soll der länderübergreifende Austausch und der Wissensgewinn von zuständigen Behördenvertretern aus den Bereichen Naturschutz und Fischerei und Vertretern der Erwerbs- und Angelfischerei rund um das Thema ""Bedeutung von Flachwasserhabitaten für den Fischartenschutz im Bodensee"" und über die Rolle der Fischreiser gefördert werden. Zusätzlich soll eine Handreichung zum Bau und zur Pflege von Fischreisern erarbeitet werden. Der länderübergreifende Austausch mit den regionalen Expertinnen und Experten aus Fischartenschutz und Ornithologie findet im Rahmen eines vom Auftraggeber moderierten Workshops statt. Kurzzusammenfassung des Interreg-Projekts ""Fischartenschutz und Kormoranmanagement am Bodensee"" Durch internationale, mit allen Bodensee-Anrainern abgestimmte, Maßnahmen soll der Schutz gefährdeter Fischarten in der Bodenseeregion verstärkt vorangetrieben werden. Das Wissen über gefährdete Fischarten in der Region wird im Rahmen des Projekts zusammengetragen und darauf aufbauend Maßnahmen zur Verbesserung ihres Schutzes erarbeitet. Die Maßnahmen beinhalten neben ökologischen Aufwertungen der Fischhabitate auch technische Schutzmaßnahmen gegen Kormoranfraß. Daten werden in einer Datenbank erfasst und wasserbautechnische ""Musterlösungen"" erarbeitet. Zur Reduktion des Fraßdrucks durch Kormorane auf gefährdete Fischarten werden Grundlagen erarbeitet, welche auf eine internationale Strategie zum Kormoranmanagement abzielen. Diese beinhalten auch den Einsatz modernster Drohnentechnologie zum Brutmanagement der Kormorane. Dabei soll die Eignung und Bewilligungsfähigkeit von regionalen Maßnahmen zum Kormoranmanagement und ihrer grenzüberschreitenden Wirkung geklärt werden. Ausführliche Beschreibung der Arbeitspakete AP des Interreg-Projekts siehe Anlage zur Leistungsbeschreibung. Für weitere ausführlichere Informationen verweisen wir auf die zur Verfügung gestellten Vergabeunterlagen, insbesondere auf das Dokument ""3.1_001 Leistungsbeschreibung.pdf""","2026-03-17","Deutschland","2026-04-13T08:10:57.622Z"
"TED","INTERREG","Slowakei – Informations- und Werbeerzeugnisse – Nákup reklamných predmetov s potlačou","Ministerstvo investícií, regionálneho rozvoja a informatizácie Slovenskej republiky","","https://ted.europa.eu/de/notice/-/detail/184100-2026","39294100; 22462000; 30192121; 30192122; 30192130; 37822100; 30192127; 22815000; 22816000; 22816100; 22817000; 30190000; 30192000; 22852000; 32342100; 32581100; 39295200; 39221100; 22114000; 44511320; 39811100; 39221121; 39221120; 39225710; 18931100; 30237270; 18930000; 31681500; 18235300; 18330000; 18331000; 18333000; 18300000; 39511100; 18937000; 35113400; 37461000; 44424300; 18420000; 18440000; 33711620; 33141623; 15842000; 30237132; 33741300; 30199792; 30199791; 60000000","Predmetom čiastkových zákaziek zadávaných v zriadenom dynamickom nákupnom systéme bude obstarávanie reklamných predmetov a propagačných materiálov ako napríklad: perá, ceruzky, bloky, diáre, kľúčenky atď. Cieľom zriadenia DNS a zadávania čiastkových zákaziek v DNS je umožniť verejnému obstarávateľovi flexibilné zadávanie zákaziek v súlade so zákonom o verejnom obstarávaní podľa svojich reálnych potrieb, t. j. v čase a rozsahu, ktorý mu je známy.","2026-03-17","Slowakei","2026-04-13T08:10:57.622Z"
"USP Bund","Strategie","strategische Beratungsleistungen","ÖBB-Holding AG","","https://ausschreibungen.usp.gv.at/at.gv.bmdw.eproc-p/public/tender-detail?object=505019f6-4c66-4ce4-9700-a5ed3cf664c3-4f8ee783-ae5e-4684-9629-c36da107c1e6&backlink=L2F0Lmd2LmJtZHcuZXByb2MtcC9wdWJsaWMvdGVuZGVybGlzdD9xPVN0cmF0ZWdpZSZsb2FkZWQ9dHJ1ZQ==&orderColumn=2&orderDir=desc&start=0","79410000","","2026-03-17","Österreich","2026-04-13T08:12:03.069Z"
"TED","CPV 79421000-1 - Projektmanagement","Deutschland – Unterstützende Dienste für die öffentliche Verwaltung – Projektträgerschaft Internationaler Wasserstoff","Bundesministerium für Wirtschaft und Energie","","https://ted.europa.eu/de/notice/-/detail/178141-2026","75130000; 75131000; 79411100; 73000000; 79421000","Gegenstand der zu vergebenen Leistung ist die Übernahme von Projektträgeraufgaben im Zusammenhang mit der direkten Projektförderung bei Vorhaben für den Aufbau von Erzeugungsanlagen von klimaneutralem Wasserstoff und seinen Derivaten sowie von begleitenden Forschungsvorhaben im Sinne der nationalen Wasserstoffstrategie des BMWE sowie damit verbundene Zusatzaufgaben. Die Projektförderung umfasst gegenwärtig die Förderziele - Zeitnaher und zielgerichteter Aufbau eines globalen Marktes für erneuerbaren Wasser-stoff und seiner Derivate und hierdurch bewirkte Preissenkung durch Skalierung und Innovation, - Beitrag zum Einsatz und zur Anwendung von Technologien zur Erzeugung von erneu-erbarem Wasserstoff und seinen Derivaten von Unternehmen mit Niederlassung oder Betriebsstätte in Deutschland, - Vorbereitung und Umsetzung von Importrouten für erneuerbaren Wasserstoff und seinen Derivaten nach Deutschland.","2026-03-16","Deutschland","2026-04-13T08:10:27.371Z"
"TED","CPV 79419000-4 - Evaluation","Österreich – Dienstleistungen für die öffentliche Verwaltung – Evaluierung der Umsetzung von Social Prescribing im Rahmen des Fördercalls Social Prescribing in der Primär- und pädiatrischen Versorgung (2026 – 2028)","Gesundheit Österreich GmbH","","https://ted.europa.eu/de/notice/-/detail/181690-2026","75131000; 98133100; 79419000","Das gegenständliche Vergabeverfahren wird im Rahmen des Beschaffungssystems für externe Leistungen für die Planung, Abwicklung und (übergreifende) Evaluation von Initiativen und Fördercalls sowie Projekten (Versand der europaweiten Bekanntmachung an TED-EU am 29.04.2024 zu Veröffentlichungsnummer 260221-2024, ABl. S 86/2024, Datum der Veröffentlichung: 02/05/2024) gemäß BVergG 2018 durchgeführt. Leistungsgegenstand des Vergabeverfahrens ist die Durchführung der Evaluierung der Umsetzung von Social Prescribing im Rahmen des Fördercalls Social Prescribing in der Primär- und pädiatrischen Versorgung (2026 – 2028).","2026-03-16","Österreich","2026-04-13T08:10:33.686Z"
"TED","CPV 71241000-9 - Machbarkeit","Tschechien – Durchführbarkeitsstudie, Beratung, Analyse – Strategická a medicínská koncepce s hmotově objemovou studií rozvoje areálů Fakultní nemocnice Brno","Fakultní nemocnice Brno","","https://ted.europa.eu/de/notice/-/detail/177978-2026","71241000; 71220000; 71320000; 85140000","Předmětem plnění veřejné zakázky je zpracování strategické a medicínské koncepce s hmotově objemovou studií rozvoje areálů Fakultní nemocnice Brno","2026-03-16","Tschechien","2026-04-13T08:10:37.070Z"
"TED","CPV 79400000-8 - Managementberatung","Italien – Verwaltung von Öffentlichkeitsarbeit – procedura aperta sopra soglia europeaper la conclusione di un accordo quadro per l’affidamento dei servizi di front office e back office per il Comune di Monfalcone a supporto dei seguenti uffici: Gabinetto, demografico, stamperia e URP, Relazioni Internazionali, Promozione del territorio e media, ragioneria ed altri servizi ai sensi degli artt. 54 comma 3 e 60 comma 2 del D.lgs. 50/2016 e s.m.i.","Centrale di Committenza Monfalconese","","https://ted.europa.eu/de/notice/-/detail/179660-2026","79416100","procedura aperta sopra soglia europeaper la conclusione di un accordo quadro per l’affidamento dei servizi di front office e back office per il Comune di Monfalcone a supporto dei seguenti uffici: Gabinetto, demografico, stamperia e URP, Relazioni Internazionali, Promozione del territorio e media, ragioneria ed altri servizi ai sensi degli artt. 54 comma 3 e 60 comma 2 del D.lgs. 50/2016 e s.m.i.","2026-03-16","Italien","2026-04-13T08:10:39.105Z"
"TED","CPV 79400000-8 - Managementberatung","Österreich – Werbe- und Marketingdienstleistungen – Rahmenvereinbarung „Corporate Design Theater in der Josefstadt“","Theater in der Josefstadt Betriebsgesellschaft m.b.H.","","https://ted.europa.eu/de/notice/-/detail/181002-2026","79340000; 79413000","Die Theater in der Josefstadt Betriebsgesellschaft m.b.H. beabsichtigt den Abschluss einer Rahmenvereinbarung (mit einer Partei) betreffend die (visuelle) Konzeptionierung und Umsetzung eines neuen Corporate Designs des Theaters in der Josefstadt sowie weitergehender Agenturleistungen ab der Spielsaison 2026/27. Die potentiellen Leistungen umfassen dabei neben der grafische Konzeptionierung und Aufbereitung der Theaterproduktionen in den Drucksorten und elektronischen Medien auch die grafische Umsetzung der Homepage sowie unterschiedliche weiterführende Leistungen wie die Gestaltung von Give-Aways und POS oder einer Neukonzeptionierung von Innen- und Außenräumen. Die Laufzeit der Rahmenvereinbarung wird dabei 3 Jahre betragen, mit einer Option des Auftraggebers auf eine zweimalige Verlängerung um jeweils ein weiteres Jahr (insgesamt somit bis zu 5 Jahre, vgl im Detail Rahmenvereinbarung Anhang III). Der Auftraggeber weist darauf hin, dass als geschätzter Auftragswert das Richtbudget (exkl Druckkosten, sonstige Drittkosten, diverse weitere Werbematerialien, etc) für die maximale Laufzeit von 5 Jahren (= 3 Jahre und 2 optional) in Höhe von insgesamt EUR 440.000,-- (netto) zur Verfügung steht. Die auf Grundlage der gegenständlichen Rahmenvereinbarung maximalabrufbare, gesamte Auftragssumme (Höchstmenge, exkl Druckkosten, sonstige Drittkosten, diverse weitere Werbematerialien, etc) beläuft sich – insgesamt über die gesamtmögliche Dauer der Rahmenvereinbarung (5 Jahre) auf EUR 520.000,-- (netto).","2026-03-16","Österreich","2026-04-13T08:10:39.105Z"
"TED","CPV 90713000-8 - Umweltberatung","Österreich – Dienstleistungen im Grafik-Design – Magazin Umwelt & Energie (U&E) Grafik und Externe Redaktionsunterstützung","Land Niederösterreich, p.A. Amt der NÖ-Landesregierung","","https://ted.europa.eu/de/notice/-/detail/180018-2026","79822500; 90713000","Vollständige grafische Erstellung eines 52seitigen Magazins 4x/a inkl. Covergestaltung und Übergabe der Druckunterlage an die Druckerei.Externe Redaktionsunterstützung 4x/a mit inhaltlichen Umwelt- und Naturschwerpunkt inkl. Lektorat und Beratung bei der Themensetzung.","2026-03-16","Österreich","2026-04-13T08:10:42.169Z"
"TED","CPV 85312320-8 - Beratung","Deutschland – Dienstleistungen des Sozialwesens – Gesonderte Beratung und Betreuung für Flüchtlinge","Landkreis Anhalt-Bitterfeld","","https://ted.europa.eu/de/notice/-/detail/179755-2026","85310000; 85312320; 85320000","Gesonderte Beratung und Betreuung für Flüchtlinge","2026-03-16","Deutschland","2026-04-13T08:10:47.148Z"
"TED","Raumplanung","Deutschland – Möbel – Raumgestaltung und -ausstattung Gemeinschaftsflächen der BpB in Bonn und Gera","Bundesrepublik Deutschland, vertreten durch das Bundesministerium des Innern, vertreten durch das Beschaffungsamt des BMI","","https://ted.europa.eu/de/notice/-/detail/180966-2026","39100000; 79932000; 79931000; 39130000","Gegenstand der Leistung ist die konzeptionelle Raumgestaltung sowie die Umsetzung der Ausstattung der Gemeinschaftsflächen der Bundeszentrale für politische Bildung in den Liegenschaften Bonn und Gera gemäß Leistungsbeschreibung.","2026-03-16","Deutschland","2026-04-13T08:10:52.398Z"
"TED","INTERREG","Slowakei – Bauarbeiten – Eliminácia bezpečnostných rizík na ceste III/3489, Raslavice - Abrahámovce","Prešovský samosprávny kraj","","https://ted.europa.eu/de/notice/-/detail/177903-2026","45000000; 45233223","Predmetom zákazky je eliminácia bezpečnostných rizík na ceste III/3489 v úseku na spojnici medzi obcami Raslavice a Abrahámovce. Začiatok riešeného úseku je v kum. staničení km 1,900 a koniec úseku v km 2,480. Celková dĺžka upravovaného úseku cesty je 580 m. Cesta III/3489 v upravovanom úseku je v nevyhovujúcom stavebno-technickom stave. Na ceste sa nachádzajú lokálne zosuvy. Na väčšine úseku je nefunkčný odvodňovací systém a nedostatočné bezpečnostné zariadenia. V riešenom úseku je navrhované zhotovenie oporných múrov a doplnenie bezpečnostných zariadení a doplnenie odvodnenia. Cesta III/3489 je v správe verejného obstarávateľa - Správy a údržby ciest Prešovského samosprávneho kraja, oblasť Bardejov. Podrobné vymedzenie predmetu zákazky tvorí samostatnú časť súťažných podkladov B.2 Opis predmetu zákazky.","2026-03-16","Slowakei","2026-04-13T08:10:57.622Z"
"TED","INTERREG","Ungarn – Bauleistungen im Hochbau – Kulturális központ létrehozása-Bocskai u. 25.sz.","Nyíregyháza Megyei Jogú Város Önkormányzata","","https://ted.europa.eu/de/notice/-/detail/181073-2026","45210000; 45111000; 45300000","""Interkulturális kapcsolatok erősítése kulturális intézmények fejlesztése révén Szatmár megyében és Szabolcs-Szatmár-Bereg vármegyében""(Strengthening intercultural relations through the development of cultural institutions in Satu Mare County and Szabolcs-Szatmár-Bereg County) projekt keretében kulturális központ építési beruházásának megvalósítása, meglévő épület részleges bontásával, bővítésével és új épületrészek kivitelezésével, teljes körű kivitelezési tervdokumentáció alapján.","2026-03-16","Ungarn","2026-04-13T08:10:57.622Z"
"USP Bund","Strategie","Strategie- & Politikberatung","Fachgruppe Wien der Beförderungsgewerbe mit PKW","","https://ausschreibungen.usp.gv.at/at.gv.bmdw.eproc-p/public/tender-detail?object=e5f51f9d-9ddb-4fc7-95a8-ef0d9eb2144d-883DD7B8-82AA-4A22-936F-ABAD39740272&backlink=L2F0Lmd2LmJtZHcuZXByb2MtcC9wdWJsaWMvdGVuZGVybGlzdD9xPVN0cmF0ZWdpZSZsb2FkZWQ9dHJ1ZQ==&orderColumn=2&orderDir=desc&start=0","79413000","","2026-03-16","Österreich","2026-04-13T08:12:03.606Z"
"USP Bund","Strategie","„GÖG: Kommunikationsleistungen“","Gesundheit Österreich GmbH","2026-04-16","https://ausschreibungen.usp.gv.at/at.gv.bmdw.eproc-p/public/tender-detail?object=a2c49245-23b2-46e1-acc7-c5a78913a090-e2dd9149-ca9e-47c3-a6ef-ce0e73132eba&backlink=L2F0Lmd2LmJtZHcuZXByb2MtcC9wdWJsaWMvdGVuZGVybGlzdD9xPVN0cmF0ZWdpZSZsb2FkZWQ9dHJ1ZQ==&orderColumn=2&orderDir=desc&start=0","14097609; 79416000; 79416200; 79413000; 79340000; 79800000; 79970000","","2026-03-15","Österreich","2026-04-13T08:12:04.139Z"
"TED","CPV 79421000-1 - Projektmanagement","Deutschland – Kommunikationsinfrastruktur – Betrieb der bestehenden Cisco-UCC-Infrastrukturen inkl. Managed Service Firewall und Projektsteuerung","Zentrale Vergabestelle im Bayerischen Landesamt für Steuern","","https://ted.europa.eu/de/notice/-/detail/174658-2026","32571000; 32420000; 79421000","Los 1 UCC-Lösung Ziel ist der Betrieb und die Servetierung der bestehenden Cisco-UCC-Infrastrukturen inklusive verschiedener Applikationen, sowie die Migration der bestehenden Cisco-Kauflizenzen in entsprechende Cisco-Flex-Plan-Lizenzen. Derzeit werden 10 Cisco-Call-Manager auf einer zentralen redundanten Serverplattform für ca. 30.000 Nutzer an ca. 300 Standorten betrieben. Los 2 Managed Service Firewall Mit den ausgeschriebenen Leistungsbereichen soll der Auftragnehmer den Betrieb und die Betreuung der installierten Juniper-Firewall-Plattform vom Typ Juniper SRX4100 inklusive Managementplattform Junos Space für die bestehende UCC-Infrastruktur (Los 1) des Auftraggebers übernehmen. Los 3 Projektsteuerung UCC-Lösung Objektüberwachung und Projektsteuerung bei der Migration der bestehenden Cisco-Call-Manager UCC-Infrastruktur inklusive der entsprechenden Applikationen an den Standorten des Auftraggebers. Der Vertrag tritt mit Zuschlagserteilung in Kraft. - Der System-Vertrag (Los 1) hat eine Laufzeit bis zum 30.06.2030. - Der Service-Vertrag (Los 2) hat eine Laufzeit bis zum 28.02.2029. - Der Dienstleistungsvertrag (Los 3) hat eine Laufzeit bis zum 30.06.2030.","2026-03-13","Deutschland","2026-04-13T08:10:27.370Z"
"TED","CPV 79419000-4 - Evaluation","Italien – Beratung in Sachen Evaluierung – Procedura aperta per l'acquisizione del Servizio di Valutazione del Complemento per lo sviluppo rurale del Piano Strategico Nazionale della PAC 2023-2027 della Regione Marche","Regione Marche","","https://ted.europa.eu/de/notice/-/detail/175105-2026","79419000","Procedura aperta per l'acquisizione del Servizio di Valutazione del Complemento per lo sviluppo rurale del Piano Strategico Nazionale della PAC 2023-2027 della Regione Marche","2026-03-13","Italien","2026-04-13T08:10:33.686Z"
"TED","CPV 71420000-8 - Landschaftsplanung","Deutschland – Dienstleistungen von Architektur- und Ingenieurbüros sowie planungsbezogene Leistungen – Stadt Wegberg, Vergabe Generalplanung Sanierung Erich Kästner Grundschule & Turnhalle der Schule am Grenzlandring","Stadt Wegberg","","https://ted.europa.eu/de/notice/-/detail/175828-2026","71240000; 71221000; 71321000; 71312000; 71420000","Die Stadt Wegberg beabsichtigt die Vergabe von Generalplanungsleistungen für die umfassende bauliche, funktionale und energetische Sanierung der Erich-Kästner-Grundschule Wegberg einschließlich Erweiterungen, Interimsschule sowie der Neustrukturierung des OGS-Bereichs sowie für die Kernsanierung der Turnhalle der Schule am Grenzlandring. Gegenstand der Vergabe sind sämtliche Grundleistungen und ausgewählte Besondere Leistungen der Leistungsbilder Objektplanung Gebäude und Innenräume, Objektplanung Freianlagen, Fachplanung Technische Ausrüstung und Tragwerksplanung nach HOAI einschließlich bauphysikalischer Nachweise und ergänzender planerischer Leistungen. Die Planungen basieren auf vorliegenden Machbarkeitsstudien und werden stufenweise beauftragt.","2026-03-13","Deutschland","2026-04-13T08:10:35.881Z"
"TED","CPV 71241000-9 - Machbarkeit","Deutschland – Dienstleistungen von Architektur-, Konstruktions- und Ingenieurbüros und Prüfstellen – Machbarkeitsstudie Stadtbahnlinie 7 Frechen-Kerpen","Rhein-Erft-Kreis","2026-04-07T23:59:59+02:00","https://ted.europa.eu/de/notice/-/detail/174493-2026","71000000; 71240000; 71241000","Erstellung einer Machbarkeitsstudie zur Verlängerung der Stadtbahnlinie 7 von Frechen nach Kerpen","2026-03-13","Deutschland","2026-04-13T08:10:37.068Z"
"TED","CPV 71241000-9 - Machbarkeit","Tschechien – Planungsleistungen im Bauwesen – Dynamický nákupní systém na výkon projekčních činností pro Zoo Praha","Zoologická zahrada hl. m. Prahy","","https://ted.europa.eu/de/notice/-/detail/177551-2026","71320000; 71241000; 71242000; 71355000; 71246000; 71315200; 71310000","Cílem je zavedení DNS pro zadávání veřejných zakázek ve 3 kategorich, jejichž předmětem plnění budou zejména služby spočívající ve zpracování architektonického návrhu a projektové dokumentace expozičního nebo neexpozičního objektu, nebo objektu určeného k chovu zvířat a souvisejících objektů, nebo objektů pro návštěvníky a dalších objektů.","2026-03-13","Tschechien","2026-04-13T08:10:37.070Z"
"TED","CPV 79400000-8 - Managementberatung","Deutschland – Öffentlichkeitsarbeit – Informationsinitiative ""Tierversuche verstehen""","Helmholtz-Zentrum Dresden-Rossendorf e.V.","","https://ted.europa.eu/de/notice/-/detail/174710-2026","79416000; 92100000; 92110000","Für die Fortsetzung der seit 2016 laufenden Informationsinitiative ""Tierversuche verstehen"" der Allianz der Wissenschaftsorganisationen (www.tierversuche-verstehen.de) suchen die fünf Auftraggeber Dienstleister für die Ausgestaltung und Umsetzung der in den Leistungsbeschreibungen beschriebenen Maßnahmen. Die Projektlaufzeit beträgt 5 Jahre. Eine Beschreibung des Vergabegegenstands und der Leistungen der Auftragnehmer befindet sich in den Leistungsbeschreibungen sowie in den Vertragsentwürfen (siehe Anhänge).","2026-03-13","Deutschland","2026-04-13T08:10:39.105Z"
"TED","CPV 79400000-8 - Managementberatung","Deutschland – Öffentlichkeitsarbeit – Informationsinitiative ""Tierversuche verstehen""","Helmholtz-Zentrum Dresden-Rossendorf e.V.","","https://ted.europa.eu/de/notice/-/detail/175089-2026","79416000; 92100000; 92110000","Für die Fortsetzung der seit 2016 laufenden Informationsinitiative ""Tierversuche verstehen"" der Allianz der Wissenschaftsorganisationen (www.tierversuche-verstehen.de) suchen die fünf Auftraggeber Dienstleister für die Ausgestaltung und Umsetzung der in den Leistungsbeschreibungen beschriebenen Maßnahmen. Die Projektlaufzeit beträgt 5 Jahre. Eine Beschreibung des Vergabegegenstands und der Leistungen der Auftragnehmer befindet sich in den Leistungsbeschreibungen sowie in den Vertragsentwürfen (siehe Anhänge).","2026-03-13","Deutschland","2026-04-13T08:10:39.105Z"
"TED","CPV 79400000-8 - Managementberatung","Deutschland – Beschaffungsberatung – Rahmenvereinbarung für Einkaufsdienstleistungen für Klinikapotheken im Bereich Pharma","Klinikum Fürth (Anstalt des öffentlichen Rechts)","","https://ted.europa.eu/de/notice/-/detail/175120-2026","79418000","Ziel des gegenständlichen Vergabeverfahrens ist die Vergabe einer Rahmenvereinbarung im Sinne von § 21 VgV für Einkaufsdienstleistungen für Klinikapotheken im Bereich Pharma an ein geeignetes und leistungsfähiges Unternehmen als langfristigen Kooperationspartner (sog. Ein-Partner-Rahmenvereinbarung).","2026-03-13","Deutschland","2026-04-13T08:10:39.105Z"
"TED","CPV 79400000-8 - Managementberatung","Italien – Dienstleistungen im Bereich Unternehmensleitung – Procedura Aperta per l’individuazione di un Organismo Intermedio cui affidare la gestione e il controllo dell’intervento Buoni servizio all’infanzia.","Giunta Regionale","","https://ted.europa.eu/de/notice/-/detail/176184-2026","79420000","Procedura aperta ai sensi dell’art. 71 del D. Lgs. n. 36/2023, per l’individuazione di un Organismo Intermedio cui affidare la gestione e il controllo dell’intervento “Buoni servizio all’infanzia, per servizi di cura ai non autosufficienti e per la fruizione di altri interventi coerenti le politiche regionali in materia di inclusione sociale”.","2026-03-13","Italien","2026-04-13T08:10:39.105Z"
"TED","CPV 79400000-8 - Managementberatung","Deutschland – Beratung im Bereich Finanzverwaltung – Neuausrichtung und Neustrukturierung der Einkaufsorganisation des Unternehmens","Die Autobahn GmbH des Bundes","","https://ted.europa.eu/de/notice/-/detail/176722-2026","79412000","Neuausrichtung und Neustrukturierung der Einkaufsorganisation des Unternehmens","2026-03-13","Deutschland","2026-04-13T08:10:39.105Z"
"TED","Projektmanagement","Deutschland – Softwarepaket und Informationssysteme – Einführung eines neuen CAFM-Systems","RWTH Aachen University","2026-03-17T23:59:59+01:00","https://ted.europa.eu/de/notice/-/detail/174780-2026","48000000; 72000000","Einführung eines neuen CAFM für das Facility Management an der RWTH Aachen","2026-03-13","Deutschland","2026-04-13T08:10:55.847Z"
"TED","Projektmanagement","Deutschland – Dienstleistungen von Architektur-, Konstruktions- und Ingenieurbüros und Prüfstellen – Neuaufstellung des Flächennutzungsplanes (FNP)","Stadt Neukirchen-Vluyn, Hauptamt","","https://ted.europa.eu/de/notice/-/detail/175526-2026","71000000","Neuaufstellung des Flächennutzungsplanes (FNP) einschließlich Umweltprüfung/ Umweltbericht und ASP Stufe I für die Stadt Neukirchen-Vluyn","2026-03-13","Deutschland","2026-04-13T08:10:55.847Z"
"TED","Projektmanagement","Deutschland – Software-Beratung – Leistungen zum Einsatz des Formular-Management-Systems (FMS): Los 4","Bundesrepublik Deutschland, vertreten durch das Bundesministerium des Innern und für Heimat, dieses vertreten durch das Beschaffungsamt des BMI","","https://ted.europa.eu/de/notice/-/detail/175576-2026","72266000; 72265000; 72263000","Gegenstand des Vergabeverfahrens ist die Erbringung von Leistungen zum Einsatz des Formular Management Systems (FMS). Diese untergliedern sich in die folgenden Teilbereiche: - Initialberatung, Projektmanagement - Entwicklung, Einführung, Wartung und Pflege, Machbarkeitsstudien","2026-03-13","Deutschland","2026-04-13T08:10:55.847Z"
"TED","Projektmanagement","Deutschland – Bauarbeiten für Schulgebäude – Schlüsselfertiger Neubau einer 3-Feld-Sporthalle für eine Grundschule am Standort Sinstorfer Weg 40 in Hamburg - Planungs- und Bauleistungen – Generalunternehmerleistungen inkl. Planungsleistung ab LPH 5 HOAI","GMH | Gebäudemanagement Hamburg GmbH","","https://ted.europa.eu/de/notice/-/detail/175952-2026","45214200","Die GMH | Gebäudemanagement Hamburg hat die Aufgabe, die Schulimmobilien unter Berücksichtigung der schulischen Belange zu planen, zu bauen, zu unterhalten, zu bewirtschaften und die ca. 60 Schulen an die Behörde für Schule und Berufsbildung zu vermieten. Die Schulimmobilien umfassen sämtliche für schulische Zwecke genutzten Grundstücke und Gebäude der staatlichen und beruflichen Schulen. Die Grundstücksfläche aller allgemeinbildenden und beruflichen staatlichen Schulen beträgt etwa 9,1 Mio. qm und die Hauptnutzungsfläche etwa 3,1 Mio. qm. In dieser Tätigkeit wurde GMH mit dem Neubau einer 3-Feld-Sporthalle für eine Grundschule am Standort Sinstorfer Weg 40 in Hamburg in Hamburg beauftragt. Im Weiteren siehe Ziffer 5.1.6 der Bekanntmachung.","2026-03-13","Deutschland","2026-04-13T08:10:55.848Z"
