recordKey,portal,suchbegriff,titel,auftraggeber,frist,link,cpvCodes,beschreibung,veroeffentlichungsdatum,organisationLand,scrapedAt,reviewLabel,reviewScore,reviewReason,reviewProvider,reviewModel,reviewedAt
"https://ted.europa.eu/de/notice/-/detail/290327-2026","TED","CPV 90713000-8 - Umweltberatung","Tschechien – Beratung im Bereich Energieeinsparung – Poradenství v oblasti energetických úspor","Národní rozvojová banka, a.s.","","https://ted.europa.eu/de/notice/-/detail/290327-2026","71314300; 79400000; 90713000","Předmětem plnění veřejné zakázky je poskytování služeb energetického poradenství pro klienty zadavatele. Předmět plnění veřejné zakázky bude spolufinancován z programu Evropské unie InvestEU, z finančního nástroje Evropské investiční banky ELENA (European Local ENergy Assistance). Výstupy plnění veřejné zakázky mohou být využity u projektů spolufinancovaných z prostředků Operačního programu technologie a aplikace pro konkurenceschopnost, Operačního programu životní prostředí, Národního plánu obnovy, případně dalších zdrojů financování, a to i jako příloha k žádosti o produkt zadavatele. Zadavatel v souladu s § 131 a násl. ZZVZ uzavře rámcovou dohodu s pěti účastníky, jejichž nabídka bude v zadávacím řízení hodnocena jako nejvýhodnější . Rámcová dohoda bude uzavřena na dobu určitou (do 31. 7. 2027 s výhradou prodloužení) a na jejím základě budou uzavírány dohody o dílčím plnění na poskytování poradenství. Zadávání veřejných zakázek na základě rámcové dohody bude probíhat bez obnovení soutěže postupem dle § 134 ZZVZ, a to dle tzv. principu kaskády. Podrobné vymezení předmětu veřejné zakázky v podrobnostech nezbytných pro zpracování nabídky a pravidla pro zadávání veřejných zakázek na základě rámcové dohody jsou uvedena v zadávací dokumentaci a jejích přílohách.","2026-04-28","Tschechien","2026-05-25T10:04:28.093Z","pruefen","55","Teilweise passend wegen beratung, aber nicht eindeutig genug.","minimax","MiniMax-M2.7","2026-05-25T10:08:46.990Z"
"https://ted.europa.eu/de/notice/-/detail/290941-2026","TED","CPV 90713000-8 - Umweltberatung","Italien – Dienstleistungen im Zusammenhang mit Siedlungs- und anderen Abfällen – Gara europea a procedura aperta per l'affidamento del servizio di igiene urbana ambientale - Servizio di raccolta e trasporto dei RU classificato come ""VERDE"" ai sensi dei criteri del D.M. del 7/04/2025 per il Comune di Tursi (MT).","Centrale di committenza Collina materana","","https://ted.europa.eu/de/notice/-/detail/290941-2026","90500000; 90511100; 90512000; 90600000; 90612000; 90714100; 90900000; 90713000; 90714500","Gara europea a procedura aperta per l'affidamento del servizio di igiene urbana ambientale - Servizio di raccolta e trasporto dei RU classificato come ""VERDE"" ai sensi dei criteri del D.M. del 7/04/2025 per il Comune di Tursi (MT).","2026-04-28","Italien","2026-05-25T10:04:28.093Z","pruefen","55","MiniMax antwortete ohne verwertbares Token; Datensatz vorsichtshalber pruefen.","minimax","MiniMax-M2.7","2026-05-25T10:08:49.233Z"
"https://ted.europa.eu/de/notice/-/detail/290634-2026","TED","CPV 73210000-7 - Forschungsberatung","Deutschland – Forschungs- und Entwicklungsdienste und zugehörige Beratung – Forschungsprojekt - DZSF - Wirtschaftliche Betrachtung von partnerschaftlicher Projektabwicklung im Bahnbau","Eisenbahn-Bundesamt","2026-07-01T12:00:00+02:00","https://ted.europa.eu/de/notice/-/detail/290634-2026","73000000; 73300000; 73210000","Ziel des Projektes ist es, eine aussagekräftige, unabhängige Bewertung zu erbringen, ob die Anwendung der partnerschaftlichen Projektabwicklung bei komplexen Eisenbahninfrastrukturvorhaben des Bundes wirtschaftlicher als die konventionelle Projektabwicklung ist. Die partnerschaftliche Projektabwicklung stellt in Deutschland eine neue Form der baulichen Projektabwicklung bei Schieneninfrastrukturprojekten des Bundes dar, so dass die theoretischen Potentiale (u. a. eine höhere Geschwindigkeit bei der Projektabwicklung sowie eine höhere Qualität der Auftragsausführung der Baumaßnahmen, bessere Ausnutzung begrenzter Planungs- und Baukapazitäten und geringere Kosten) weder bestätigt noch widerlegt werden können. Daher sollen im Projekt Kennzahlen entwickelt werden, um die zwei Ansätze der Projektabwicklung miteinander zu vergleichen.","2026-04-28","Deutschland","2026-05-25T10:04:31.313Z","passt gut","85","Wirkt passend wegen forschung und beratung.","minimax","MiniMax-M2.7","2026-05-25T10:08:51.491Z"
"https://ted.europa.eu/de/notice/-/detail/288689-2026","TED","CPV 79411000-8 - Managementberatung","Deutschland – Beratungsdienste im Bereich Wirtschaftsförderung – Ausschreibung Beratungsleistung für das Projekt Gründen in Brandenburg (GiB) für den Landkreis Oberhavel","WInTO GmbH - Wirtschafts-, Innovations- und Tourismusförderung Oberhavel GmbH","","https://ted.europa.eu/de/notice/-/detail/288689-2026","79411100; 79998000; 79000000; 79411000","Die Wirtschafts- Innovations- und Tourismusförderung Oberhavel GmbH (WInTO GmbH) hat sich gemäß der Richtlinie zur Förderung von Existenzgründungen und Unternehmensnachfolgen im Land Brandenburg ""Gründen in Brandenburg"" des MWAE des Landes Brandenburg in der EU-Förderperiode 2021-2027(8) vom 28. Juni 2022 als Projektträger (im Folgenden auch: GiB OHV/Lotsendienst) für ein ""Regionales Beratungs- und Qualifizierungsprojekt"" nach Punkt II.2 der Richtlinie beworben und den Zuschlag mit dem Zuwendungsbescheid vom 23.10.25 erhalten. Gefördert werden soll dieses Projekt mit Fördermitteln aus dem ESF-Fonds und dem Land Brandenburg. GiB| Lotsendienst hat die Aufgabe, Gründungsinteressierte in der Vorgründungsphase bis zum Zeitpunkt ihrer Gründung bzw. Unternehmensnachfolge zu unterstützen. Dazu sind individuell angepasste Beratungs- und Qualifizierungsleistungen gefordert. Für die Durchführung dieser Leistungen werden Berater*innen für die Aufnahme in einen Rahmenvertrag gesucht. Im Ergebnis des Vergabeverfahrens kommt mit den ausgewählten Bieter*innen durch Zuschlagserteilung ein Rahmenvertrag nach Maßgabe der Vertragsunterlagen aus Teil II der Vergabeunterlagen, den allgemeinen und besonderen Vertragsbedingungen und des abgegebenen Angebotes zustande. Auf Basis der bezuschlagten Angebote wird ein Berater*innen-Pool gebildet, aus dem sodann nach Bedarf passende Berater*innen durch Einzelaufträge beauftragt werden. Das geschätzte Auftragsvolumen beträgt für den Zeitraum: ab Zuschlagserteilung bis Projektende 31.10.2028 rund 306.042,- EUR. Das geschätzte Auftragsvolumen entspricht auch dem Höchstwert. Für die Erfüllung der Aufgaben werden für zwei Teilbereiche im Gesamtprojekt Beratungsleistungen als Rahmenvereinbarungen ausgeschrieben: Los 1: Gründerseminar| DC Los 2: Einzelqualifizierung","2026-04-28","Deutschland","2026-05-25T10:04:37.695Z","pruefen","55","Teilweise passend wegen beratung, aber nicht eindeutig genug.","minimax","MiniMax-M2.7","2026-05-25T10:08:53.437Z"
"https://ted.europa.eu/de/notice/-/detail/288815-2026","TED","CPV 79411000-8 - Managementberatung","Deutschland – Allgemeine Managementberatung – Gründen in Brandenburg","REG Regionalentwicklungsgesellschaft Nordwestbrandenburg","","https://ted.europa.eu/de/notice/-/detail/288815-2026","79411000; 79998000; 79000000","Die REG Regionalentwicklungsgesellschaft Nordwestbrandenburg mbH (im Folgenden REG) hat sich gemäß der Richtlinie des Ministeriums für Wirtschaft, Arbeit und Energie (MWAE) zur Förderung von Existenzgründungen und Unternehmensnachfolgen im Land Brandenburg in der EU Förderperiode 2021-2027 ""Gründen in Brandenburg (GiB)"" vom 28. Juni 2022 als Projektträger für das mit Fördermitteln aus dem ESF-Fonds und dem Land Brandenburg geförderte Projekt ""Gründen in Brandenburg"" beworben und den Zuwendungsbescheid erhalten. Das Projekt ""Gründen in Brandenburg"" hat die Aufgabe, gründungswillige Menschen in der Vorgründungsphase bis zum Zeitpunkt ihrer Gründung bzw. der Unternehmensnachfolge zu unterstützen. Für die Durchführung dieser Leistungen werden externe Leistungserbringende (im Folgenden Berater:innen) gesucht.","2026-04-28","Deutschland","2026-05-25T10:04:37.695Z","passt gut","85","Wirkt passend wegen regionalentwicklung und beratung.","minimax","MiniMax-M2.7","2026-05-25T10:08:56.031Z"
"https://ausschreibungen.usp.gv.at/at.gv.bmdw.eproc-p/public/tender-detail?object=a2c49245-23b2-46e1-acc7-c5a78913a090-05562e43-0f1c-460c-9157-5cceb18f8693","USP Bund","Projektmanagement","Abruf aus BRZ Rahmenvertrag BIDL2025 2025-0.048.204 Los 1 Fachliches BI-Consulting sowie Los 4 Data Engineering mit SQL","Republik Österreich – Bund, vertreten durch die Parlamentsdirektion","","https://ausschreibungen.usp.gv.at/at.gv.bmdw.eproc-p/public/tender-detail?object=a2c49245-23b2-46e1-acc7-c5a78913a090-05562e43-0f1c-460c-9157-5cceb18f8693","72200000","","2026-04-28","Österreich","2026-05-25T10:04:59.488Z","pruefen","55","MiniMax antwortete ohne verwertbares Token; Datensatz vorsichtshalber pruefen.","minimax","MiniMax-M2.7","2026-05-25T10:08:57.803Z"
"https://ausschreibungen.usp.gv.at/at.gv.bmdw.eproc-p/public/tender-detail?object=505019f6-4c66-4ce4-9700-a5ed3cf664c3-35ad208c-5d7e-498a-a8e9-a876118f4dc0","USP Bund","Projektmanagement","Ausbildungsprogramm für Eisenbahninfrastrukturtechniker:innen (EBIST Projektmanagement)","ÖBB-Infrastruktur AG","","https://ausschreibungen.usp.gv.at/at.gv.bmdw.eproc-p/public/tender-detail?object=505019f6-4c66-4ce4-9700-a5ed3cf664c3-35ad208c-5d7e-498a-a8e9-a876118f4dc0","80511000","","2026-04-28","Österreich","2026-05-25T10:04:59.636Z","pruefen","55","Teilweise passend wegen projektmanagement, aber nicht eindeutig genug.","minimax","MiniMax-M2.7","2026-05-25T10:09:00.658Z"
"https://ausschreibungen.usp.gv.at/at.gv.bmdw.eproc-p/public/tender-detail?object=505019f6-4c66-4ce4-9700-a5ed3cf664c3-6efcd1b8-ad23-4805-856b-d393d4211607","USP Bund","Projektmanagement","Ausbildungsprogramm für Eisenbahninfrastrukturtechniker:innen (EBIST Projektmanagement)","ÖBB-Infrastruktur AG","","https://ausschreibungen.usp.gv.at/at.gv.bmdw.eproc-p/public/tender-detail?object=505019f6-4c66-4ce4-9700-a5ed3cf664c3-6efcd1b8-ad23-4805-856b-d393d4211607","80511000","","2026-04-28","Österreich","2026-05-25T10:04:59.781Z","pruefen","55","Teilweise passend wegen projektmanagement, aber nicht eindeutig genug.","minimax","MiniMax-M2.7","2026-05-25T10:09:03.315Z"
"https://ausschreibungen.usp.gv.at/at.gv.bmdw.eproc-p/public/tender-detail?object=505019f6-4c66-4ce4-9700-a5ed3cf664c3-ab05b22c-fd11-4c73-a5ba-7c71d2ae9fc5","USP Bund","Projektmanagement","Ausbildungsprogramm für Eisenbahninfrastrukturtechniker:innen (EBIST Projektmanagement)","ÖBB-Infrastruktur AG","","https://ausschreibungen.usp.gv.at/at.gv.bmdw.eproc-p/public/tender-detail?object=505019f6-4c66-4ce4-9700-a5ed3cf664c3-ab05b22c-fd11-4c73-a5ba-7c71d2ae9fc5","80511000","","2026-04-28","Österreich","2026-05-25T10:04:59.927Z","pruefen","55","Teilweise passend wegen projektmanagement, aber nicht eindeutig genug.","minimax","MiniMax-M2.7","2026-05-25T10:09:05.898Z"
"https://ausschreibungen.usp.gv.at/at.gv.bmdw.eproc-p/public/tender-detail?object=505019f6-4c66-4ce4-9700-a5ed3cf664c3-75e78a64-e322-44fb-a24e-86cd1a50e45c","USP Bund","Projektmanagement","Ausbildungsprogramm für Eisenbahninfrastrukturtechniker:innen (EBIST Projektmanagement)","ÖBB-Infrastruktur AG","","https://ausschreibungen.usp.gv.at/at.gv.bmdw.eproc-p/public/tender-detail?object=505019f6-4c66-4ce4-9700-a5ed3cf664c3-75e78a64-e322-44fb-a24e-86cd1a50e45c","80511000","","2026-04-28","Österreich","2026-05-25T10:05:00.078Z","passt gut","85","Wirkt passend wegen spatial planning und projektmanagement.","minimax","MiniMax-M2.7","2026-05-25T10:09:07.984Z"
"https://ausschreibungen.usp.gv.at/at.gv.bmdw.eproc-p/public/tender-detail?object=505019f6-4c66-4ce4-9700-a5ed3cf664c3-85e096df-30b6-4fdd-bddc-a245943392e4","USP Bund","Projektmanagement","Personalentwicklungsprogramm fit4future","ÖBB-Infrastruktur AG","","https://ausschreibungen.usp.gv.at/at.gv.bmdw.eproc-p/public/tender-detail?object=505019f6-4c66-4ce4-9700-a5ed3cf664c3-85e096df-30b6-4fdd-bddc-a245943392e4","80511000; 80570000; 80530000; 80500000","","2026-04-28","Österreich","2026-05-25T10:05:00.224Z","pruefen","55","MiniMax antwortete ohne verwertbares Token; Datensatz vorsichtshalber pruefen.","minimax","MiniMax-M2.7","2026-05-25T10:09:10.426Z"
"https://ausschreibungen.usp.gv.at/at.gv.bmdw.eproc-p/public/tender-detail?object=fd56466b-ced8-47ab-8d1a-9ce798948bad-577","USP Bund","Strategie","Evaluierung Level Up - Erwachsenenbildung 2024-2028","Bund, vertreten durch BMFWF","","https://ausschreibungen.usp.gv.at/at.gv.bmdw.eproc-p/public/tender-detail?object=fd56466b-ced8-47ab-8d1a-9ce798948bad-577","79315000","","2026-04-28","Österreich","2026-05-25T10:05:05.215Z","pruefen","55","Teilweise passend wegen evaluierung, aber nicht eindeutig genug.","minimax","MiniMax-M2.7","2026-05-25T10:09:12.409Z"
"https://ausschreibungen.usp.gv.at/at.gv.bmdw.eproc-p/public/tender-detail?object=505019f6-4c66-4ce4-9700-a5ed3cf664c3-02d5e755-12c0-4fcb-8c47-c26f12b56a67","USP Bund","Strategie","Personalentwicklungsprogramm fit4future","ÖBB-Infrastruktur AG","","https://ausschreibungen.usp.gv.at/at.gv.bmdw.eproc-p/public/tender-detail?object=505019f6-4c66-4ce4-9700-a5ed3cf664c3-02d5e755-12c0-4fcb-8c47-c26f12b56a67","","","2026-04-28","Österreich","2026-05-25T10:05:05.215Z","pruefen","55","MiniMax antwortete ohne verwertbares Token; Datensatz vorsichtshalber pruefen.","minimax","MiniMax-M2.7","2026-05-25T10:09:14.592Z"
"https://ted.europa.eu/de/notice/-/detail/285942-2026","TED","CPV 79419000-4 - Evaluation","Österreich – Unternehmens- und Managementberatung – Stadt Wien - Wiener Gesundheitsverbund / Unterstützung im Rahmen der Sachkostenoptimierung (SOUND 3.0)","Stadt Wien - Wiener Gesundheitsverbund","","https://ted.europa.eu/de/notice/-/detail/285942-2026","79410000; 79420000; 79419000","Abschluss einer Rahmenvereinbarung mit mehreren (bis zu fünf) RV-Partner*innen betreffend Unterstützung im Rahmen der Sachkostenoptimierung.","2026-04-27","Österreich","2026-05-25T10:04:20.566Z","passt gut","85","Wirkt passend wegen spatial planning und beratung.","minimax","MiniMax-M2.7","2026-05-25T10:09:16.470Z"
"https://ted.europa.eu/de/notice/-/detail/287491-2026","TED","CPV 71420000-8 - Landschaftsplanung","Deutschland – Dienstleistungen von Architekturbüros – Neubau des Wellness- und Gesundheitszentrums Solemar Bad Dürrheim - Hochbaulicher und freiraumplanerischer Realisierungswettbewerb mit Ideenteil","Kur- und Bäder GmbH Bad Dürrheim","","https://ted.europa.eu/de/notice/-/detail/287491-2026","71200000; 71420000; 71327000","Die Kur- und Bäder GmbH Bad Dürrheim beabsichtigt, das bestehende Wellness- und Gesundheitszentrum Solemar durch einen zukunftsorientierten Neubau zu ersetzen. Nach über drei Jahrzehnten intensiver Nutzung ist die bestehende Anlage baulich und technisch am Ende ihres Lebenszyklus angelangt. . Das Solemar bildet das zentrale Gesundheits- und Wellnesszentrum der Gesundheitsstadt Bad Dürrheim und zählt zu den wesentlichen wirtschaftlichen Impulsgebern der Region. Als modernes Kur- und Erholungsangebot vereint es die Bereiche Wellness, Gesundheit, Fitness und Regeneration. Auch zukunftsweisende Konzepte wie „Longevity“ und „Bio-Hacking“ sind hier fest verankert. Von traditionellen Kneipp-Anwendungen bis hin zu innovativen Angeboten wie Kryotherapie, von der Heilkraft der Sole bis zur vielfältigen Saunalandschaft steht das Solemar seit rund vier Jahrzehnten für hohe Aufenthaltsqualität, Prävention und nachhaltige Erholung. . Das Verfahren wird als einstufiger, nicht offener und interdisziplinärer Realisierungswettbewerb mit Zwischenabgabe und einer Rückmeldung zum Zwischenstand ausgelobt. Insgesamt sind 30 Teilnehmende zugelassen. Die Ausloberin wählt 7 Teilnehmende vorab aus. Das Verfahren ist anonym (§ 1 Absatz 4 RPW 2013) und wird in deutscher Sprache durchgeführt. (§ 5 Absatz Anlage I Nummer 20 RPW 2013). . Gegenstand des Wettbewerbs ist die Entwicklung einer hochbaulichen, tragwerksplanerischen und freiräumlichen Planung mit Ideenteil für den Neubau des Wellness- und Gesundheitszentrums Solemar in Bad Dürrheim. . Zur Teilnahme berechtigt sind Bewerbendenteams, die die fachlichen Voraussetzungen erfüllen. Fachliche Voraussetzung sind die Berechtigungen zur Führung der folgenden Berufsbezeichnungen gemäß Rechtsvorschrift des Herkunftsstaates Architekt/in, Landschaftsarchitekt/in und Ingenieur/in der Fachplanung Tragwerksplanung (oder vergleichbare Qualifikation). Landschaftsarchitekt/innen und Tragwerksplaner/innen sind in Zusammenarbeit mit Architekt/innen teilnahmeberechtigt. Das Bewerbendenteam kann sich aus mehreren Büros und/oder als interdisziplinäres Büro zusammensetzen, das zwei oder alle drei Disziplinen vereint. Zulässig ist, dass ein Mitglied des Bewerbendenteams mehrere Planungsdisziplinen abdeckt. . Weitere Informationen entnehmen Sie bitte 5.1. der Bekanntmachung und der angefügten Kurzinformation.","2026-04-27","Deutschland","2026-05-25T10:04:22.008Z","eher unpassend","20","Wirkt fachfremd wegen hochbau.","minimax","MiniMax-M2.7","2026-05-25T10:09:18.465Z"
"https://ted.europa.eu/de/notice/-/detail/287915-2026","TED","CPV 71420000-8 - Landschaftsplanung","Schweiz – Landschaftsgestaltung – Requalification des espaces ouverts du quartier de Battelle Tambourine (Carouge), projet et réalisation","Irbis Consulting SA","","https://ted.europa.eu/de/notice/-/detail/287915-2026","71420000; 71311000; 71313000","Battelle-Tambourine (Carouge) est un quartier mixte regroupant environ 2'000 habitantes et habitants ainsi que 1’500 étudiantes et étudiants qui fréquentent quotidiennement le Campus de Battelle (HEG, HES/SO, UNIGE). Des espaces publics laissés inachevés lors de la construction des immeubles d’habitation au début des années 2000 ont donné lieu à une demande sociale forte et dix années de négociations pour la révision du Plan localisé de quartier. Le Maître d’Ouvrage souhaite désigner, au terme du présent appel d’offres, une équipe pluridisciplinaire pour l’accompagner dans la finalisation des études, l’appel d’offres travaux et la réalisation des aménagements des espaces publics du quartier Battelle-Tambourine. La procédure retenue par le Maître d'Ouvrage est une procédure sélective. Au stade de la demande de participation, les équipes devront justifier des compétences : ● Architecture du paysage ● Ingénierie civile Les bureaux formeront un consortium. Le pilotage du mandat est assuré par l’architecte-paysagiste pour les phases SIA 32 à 33. L’ingénieur civil assumera le rôle de pilote pour les phases SIA 41 à 53. Les équipes autorisées à remettre une offre devront compléter leur équipe afin de garantir les compétences supplémentaires suivantes : ● Démarches participatives et activation transitoire ● Mobilité et circulation ● Environnement et biologie ● Eclairage Si les bureaux du consortium ne disposent pas de ces compétences, ils devront s’adjoindre les services d’un ou plusieurs autres bureaux, qui officieront en tant que sous-traitant du consortium.","2026-04-27","Schweiz","2026-05-25T10:04:22.008Z","pruefen","55","MiniMax antwortete ohne verwertbares Token; Datensatz vorsichtshalber pruefen.","minimax","MiniMax-M2.7","2026-05-25T10:09:20.508Z"
"https://ted.europa.eu/de/notice/-/detail/288021-2026","TED","CPV 71241000-9 - Machbarkeit","Österreich – Dienstleistungen von Architektur- und Ingenieurbüros sowie planungsbezogene Leistungen – 15., Braunhirschengasse 33-37","Stadt Wien - Wiener Wohnen","","https://ted.europa.eu/de/notice/-/detail/288021-2026","71240000; 71242000; 71241000; 71541000","Planung, Ausführungsvorbereitung und Projektmanagement","2026-04-27","Österreich","2026-05-25T10:04:23.793Z","pruefen","55","Teilweise passend wegen projektmanagement, aber nicht eindeutig genug.","minimax","MiniMax-M2.7","2026-05-25T10:09:23.091Z"
"https://ted.europa.eu/de/notice/-/detail/288064-2026","TED","CPV 71241000-9 - Machbarkeit","Deutschland – Durchführbarkeitsstudie, Beratung, Analyse – pbFM & Nutzerbegleitung","Zukunftszentrum für Deutsche Einheit und Europäische Transformation gGmbH","","https://ted.europa.eu/de/notice/-/detail/288064-2026","71241000; 71315200; 72210000; 79993100","Planungs- und baubegleitendes Facility Manangement (pbFM) und Nutzerberatung","2026-04-27","Deutschland","2026-05-25T10:04:23.793Z","passt gut","85","Wirkt passend wegen studie und beratung.","minimax","MiniMax-M2.7","2026-05-25T10:09:25.145Z"
"https://ted.europa.eu/de/notice/-/detail/286524-2026","TED","CPV 72224000-1 - IT-Projektmanagement","Ungarn – Planung im Bereich Systemqualitätssicherung – IT minőségbiztosítási szolgáltatások (ITMB25)","Digitális Kormányzati Ügynökség Zártkörűen Működő Részvénytársaság","","https://ted.europa.eu/de/notice/-/detail/286524-2026","72224200; 72225000","Keretmegállapodás megkötésére irányuló közbeszerzési eljárás a Nemzeti Hírközlési és Informatikai Tanácsról, valamint a Digitális Kormányzati Ügynökség Zártkörűen Működő Részvénytársaság és a kormányzati informatikai beszerzések központosított közbeszerzési rendszeréről szóló 301/2018 (XII.27.) Korm. rendelet hatálya szerinti szervezetek részére informatikai rendszerek fejlesztéséhez kapcsolódó minőségbiztosítási szolgáltatások nyújtása. A megkötendő keretmegállapodásokban előirányozott teljes mennyiségeket a II.2.4) pontban rögzítettek szerint megállapított keretösszeg képezi.","2026-04-27","Ungarn","2026-05-25T10:04:30.175Z","pruefen","55","MiniMax antwortete ohne verwertbares Token; Datensatz vorsichtshalber pruefen.","minimax","MiniMax-M2.7","2026-05-25T10:09:27.007Z"
"https://ted.europa.eu/de/notice/-/detail/287257-2026","TED","CPV 79411000-8 - Managementberatung","Italien – Allgemeine Managementberatung – Servizio di supporto specialistico di un Advisor finanziario nell'ambito di un'operazione di valorizzazione e vendita immobiliare","RAI - Radiotelevisione Italiana S.p.A. - A/ROE/BSO","","https://ted.europa.eu/de/notice/-/detail/287257-2026","79411000; 66171000","Servizio di supporto specialistico di un Advisor finanziario nell'ambito di un'operazione di valorizzazione e vendita immobiliare","2026-04-27","Italien","2026-05-25T10:04:37.695Z","pruefen","55","Teilweise passend wegen beratung, aber nicht eindeutig genug.","minimax","MiniMax-M2.7","2026-05-25T10:09:28.942Z"
"https://ted.europa.eu/de/notice/-/detail/284431-2026","TED","INTERREG","Slowenien – Kombiwagen – Nakup šolskih kombijev","OBČINA AJDOVŠČINA","2026-05-25T12:00:00+02:00","https://ted.europa.eu/de/notice/-/detail/284431-2026","34111100","Predmet javnega naročila je nakup in dobava šestih novih okolju prijaznih, brezemisijskih vozil namenjenih prevozu šolarjev, pri čemer je predmet javnega naročila razdeljen za dva sklopa, in sicer:  Sklop 1: Vozila – kombiji za prevoz šolarjev, ki je sofinanciran s strani Republike Slovenije, iz sredstev Podnebnega sklada;  Sklop 2: Vozilo – je del projekt H2READY, ki ga sofinancira Evropska unija v okviru Programa Interreg VI-A Italija-Slovenija.","2026-04-27","Slowenien","2026-05-25T10:04:44.247Z","pruefen","55","Teilweise passend wegen interreg, aber nicht eindeutig genug.","minimax","MiniMax-M2.7","2026-05-25T10:09:30.983Z"
"https://ted.europa.eu/de/notice/-/detail/284859-2026","TED","INTERREG","Ungarn – Computeranlagen und Zubehör – Oktatási és kutatási célú informatikai termékek","Szegedi Tudományegyetem","","https://ted.europa.eu/de/notice/-/detail/284859-2026","30200000; 48000000; 48460000; 48822000","Dinamikus beszerzési rendszer létrehozása, amelynek tárgya „Oktatási és kutatási célú informatikai termékek és azokhoz kapcsolódó szolgáltatások beszerzése dinamikus beszerzési rendszer keretében a Szegedi Tudományegyetem részére","2026-04-27","Ungarn","2026-05-25T10:04:44.247Z","pruefen","55","MiniMax antwortete ohne verwertbares Token; Datensatz vorsichtshalber pruefen.","minimax","MiniMax-M2.7","2026-05-25T10:09:33.469Z"
"https://ausschreibungen.usp.gv.at/at.gv.bmdw.eproc-p/public/tender-detail?object=505019f6-4c66-4ce4-9700-a5ed3cf664c3-b045a85e-7928-4598-9942-3bb39a1f70b7","USP Bund","Projektmanagement","Abruf aus Rahmenvereinbarung Projektmanagement Dienstleistungen","ÖBB Business Competence Center GmbH","","https://ausschreibungen.usp.gv.at/at.gv.bmdw.eproc-p/public/tender-detail?object=505019f6-4c66-4ce4-9700-a5ed3cf664c3-b045a85e-7928-4598-9942-3bb39a1f70b7","72000000","","2026-04-27","Österreich","2026-05-25T10:05:00.370Z","pruefen","55","Teilweise passend wegen projektmanagement, aber nicht eindeutig genug.","minimax","MiniMax-M2.7","2026-05-25T10:09:35.370Z"
"https://ausschreibungen.usp.gv.at/at.gv.bmdw.eproc-p/public/tender-detail?object=7fffba00-9b87-4fb4-8c71-68399d2a4291-A54AACD6-95A3-4E5F-9367-276F736648C1","USP Bund","Strategie","Social Media Begleitung","Wirtschaftskammer Österreich, Abteilung Sozialpolitik und Gesundheit","","https://ausschreibungen.usp.gv.at/at.gv.bmdw.eproc-p/public/tender-detail?object=7fffba00-9b87-4fb4-8c71-68399d2a4291-A54AACD6-95A3-4E5F-9367-276F736648C1","","","2026-04-27","Österreich","2026-05-25T10:05:05.215Z","pruefen","55","MiniMax antwortete ohne verwertbares Token; Datensatz vorsichtshalber pruefen.","minimax","MiniMax-M2.7","2026-05-25T10:09:38.019Z"
"https://ted.europa.eu/de/notice/-/detail/282954-2026","TED","CPV 79400000-8 - Managementberatung","Deutschland – Öffentlichkeitsarbeit – Kampagnenunterstützung","Landeshauptstadt München, Referat für Klima- und Umweltschutz","","https://ted.europa.eu/de/notice/-/detail/282954-2026","79416000","Stärkung der Präsenz der Kommunikationsmarke des Referats für Klima- und Umweltschutz Re:think München im Öffentlichen Raum durch Veranstaltungen (Los 1) Kampagnenunterstützung (Los 2)","2026-04-24","Deutschland","2026-05-25T10:04:25.877Z","pruefen","55","MiniMax antwortete ohne verwertbares Token; Datensatz vorsichtshalber pruefen.","minimax","MiniMax-M2.7","2026-05-25T10:09:40.105Z"
"https://ted.europa.eu/de/notice/-/detail/282976-2026","TED","CPV 79400000-8 - Managementberatung","Tschechien – Unternehmens- und Managementberatung und zugehörige Dienste – Strategické poradenství v ICT II","Ministerstvo práce a sociálních věcí","","https://ted.europa.eu/de/notice/-/detail/282976-2026","79400000; 72200000","Předmětem veřejné zakázky jsou služby poskytované prostřednictvím kapacit odborníků v rámci následujících oblastí: • management consulting; strategické poradenství; podpora vedení zadavatele při vytváření strategické agendy zadavatele; podpora při řízení vybraných týmů a projektů; podpora při implementaci strategické agendy zadavatele; poradenství při integraci činností jednotlivých organizací v resortu zadavatele; a • poskytování benchmarků, případových studií a příkladů nejlepších praxí; analytické podpory při řešení specifických úloh.","2026-04-24","Tschechien","2026-05-25T10:04:25.877Z","pruefen","55","Teilweise passend wegen beratung, aber nicht eindeutig genug.","minimax","MiniMax-M2.7","2026-05-25T10:09:42.147Z"
