recordKey,portal,suchbegriff,titel,auftraggeber,frist,link,cpvCodes,beschreibung,veroeffentlichungsdatum,organisationLand,scrapedAt,reviewLabel,reviewScore,reviewReason,reviewProvider,reviewModel,reviewedAt
"https://ausschreibungen.usp.gv.at/at.gv.bmdw.eproc-p/public/tender-detail?object=505019f6-4c66-4ce4-9700-a5ed3cf664c3-ab05b22c-fd11-4c73-a5ba-7c71d2ae9fc5&backlink=L2F0Lmd2LmJtZHcuZXByb2MtcC9wdWJsaWMvdGVuZGVybGlzdD9xPVByb2pla3RtYW5hZ2VtZW50JmxvYWRlZD10cnVl&orderColumn=2&orderDir=desc&start=0","USP Bund","Projektmanagement","Ausbildungsprogramm für Eisenbahninfrastrukturtechniker:innen (EBIST Projektmanagement)","ÖBB-Infrastruktur AG","","https://ausschreibungen.usp.gv.at/at.gv.bmdw.eproc-p/public/tender-detail?object=505019f6-4c66-4ce4-9700-a5ed3cf664c3-ab05b22c-fd11-4c73-a5ba-7c71d2ae9fc5&backlink=L2F0Lmd2LmJtZHcuZXByb2MtcC9wdWJsaWMvdGVuZGVybGlzdD9xPVByb2pla3RtYW5hZ2VtZW50JmxvYWRlZD10cnVl&orderColumn=2&orderDir=desc&start=0","80511000","","2026-04-28","Österreich","2026-05-04T08:34:40.869Z","pruefen","55","Teilweise passend wegen projektmanagement, aber nicht eindeutig genug.","minimax","MiniMax-M2.7","2026-05-04T08:36:02.561Z"
"https://ausschreibungen.usp.gv.at/at.gv.bmdw.eproc-p/public/tender-detail?object=505019f6-4c66-4ce4-9700-a5ed3cf664c3-75e78a64-e322-44fb-a24e-86cd1a50e45c&backlink=L2F0Lmd2LmJtZHcuZXByb2MtcC9wdWJsaWMvdGVuZGVybGlzdD9xPVByb2pla3RtYW5hZ2VtZW50JmxvYWRlZD10cnVl&orderColumn=2&orderDir=desc&start=0","USP Bund","Projektmanagement","Ausbildungsprogramm für Eisenbahninfrastrukturtechniker:innen (EBIST Projektmanagement)","ÖBB-Infrastruktur AG","","https://ausschreibungen.usp.gv.at/at.gv.bmdw.eproc-p/public/tender-detail?object=505019f6-4c66-4ce4-9700-a5ed3cf664c3-75e78a64-e322-44fb-a24e-86cd1a50e45c&backlink=L2F0Lmd2LmJtZHcuZXByb2MtcC9wdWJsaWMvdGVuZGVybGlzdD9xPVByb2pla3RtYW5hZ2VtZW50JmxvYWRlZD10cnVl&orderColumn=2&orderDir=desc&start=0","80511000","","2026-04-28","Österreich","2026-05-04T08:34:41.077Z","pruefen","55","Teilweise passend wegen projektmanagement, aber nicht eindeutig genug.","minimax","MiniMax-M2.7","2026-05-04T08:36:05.313Z"
"https://ausschreibungen.usp.gv.at/at.gv.bmdw.eproc-p/public/tender-detail?object=505019f6-4c66-4ce4-9700-a5ed3cf664c3-85e096df-30b6-4fdd-bddc-a245943392e4&backlink=L2F0Lmd2LmJtZHcuZXByb2MtcC9wdWJsaWMvdGVuZGVybGlzdD9xPVByb2pla3RtYW5hZ2VtZW50JmxvYWRlZD10cnVl&orderColumn=2&orderDir=desc&start=0","USP Bund","Projektmanagement","Personalentwicklungsprogramm fit4future","ÖBB-Infrastruktur AG","","https://ausschreibungen.usp.gv.at/at.gv.bmdw.eproc-p/public/tender-detail?object=505019f6-4c66-4ce4-9700-a5ed3cf664c3-85e096df-30b6-4fdd-bddc-a245943392e4&backlink=L2F0Lmd2LmJtZHcuZXByb2MtcC9wdWJsaWMvdGVuZGVybGlzdD9xPVByb2pla3RtYW5hZ2VtZW50JmxvYWRlZD10cnVl&orderColumn=2&orderDir=desc&start=0","80511000; 80570000; 80530000; 80500000","","2026-04-28","Österreich","2026-05-04T08:34:41.297Z","pruefen","55","MiniMax antwortete ohne verwertbares Token; Datensatz vorsichtshalber pruefen.","minimax","MiniMax-M2.7","2026-05-04T08:36:06.423Z"
"https://ausschreibungen.usp.gv.at/at.gv.bmdw.eproc-p/public/tender-detail?object=fd56466b-ced8-47ab-8d1a-9ce798948bad-577&backlink=L2F0Lmd2LmJtZHcuZXByb2MtcC9wdWJsaWMvdGVuZGVybGlzdD9xPVN0cmF0ZWdpZSZsb2FkZWQ9dHJ1ZQ==&orderColumn=2&orderDir=desc&start=0","USP Bund","Strategie","Evaluierung Level Up - Erwachsenenbildung 2024-2028","Bund, vertreten durch BMFWF","","https://ausschreibungen.usp.gv.at/at.gv.bmdw.eproc-p/public/tender-detail?object=fd56466b-ced8-47ab-8d1a-9ce798948bad-577&backlink=L2F0Lmd2LmJtZHcuZXByb2MtcC9wdWJsaWMvdGVuZGVybGlzdD9xPVN0cmF0ZWdpZSZsb2FkZWQ9dHJ1ZQ==&orderColumn=2&orderDir=desc&start=0","79315000","","2026-04-28","Österreich","2026-05-04T08:35:19.517Z","pruefen","55","Teilweise passend wegen evaluierung, aber nicht eindeutig genug.","minimax","MiniMax-M2.7","2026-05-04T08:36:07.460Z"
"https://ausschreibungen.usp.gv.at/at.gv.bmdw.eproc-p/public/tender-detail?object=505019f6-4c66-4ce4-9700-a5ed3cf664c3-02d5e755-12c0-4fcb-8c47-c26f12b56a67&backlink=L2F0Lmd2LmJtZHcuZXByb2MtcC9wdWJsaWMvdGVuZGVybGlzdD9xPVN0cmF0ZWdpZSZsb2FkZWQ9dHJ1ZQ==&orderColumn=2&orderDir=desc&start=0","USP Bund","Strategie","Personalentwicklungsprogramm fit4future","ÖBB-Infrastruktur AG","","https://ausschreibungen.usp.gv.at/at.gv.bmdw.eproc-p/public/tender-detail?object=505019f6-4c66-4ce4-9700-a5ed3cf664c3-02d5e755-12c0-4fcb-8c47-c26f12b56a67&backlink=L2F0Lmd2LmJtZHcuZXByb2MtcC9wdWJsaWMvdGVuZGVybGlzdD9xPVN0cmF0ZWdpZSZsb2FkZWQ9dHJ1ZQ==&orderColumn=2&orderDir=desc&start=0","80511000; 80570000; 80530000; 80500000","","2026-04-28","Österreich","2026-05-04T08:35:19.949Z","pruefen","55","MiniMax antwortete ohne verwertbares Token; Datensatz vorsichtshalber pruefen.","minimax","MiniMax-M2.7","2026-05-04T08:36:09.281Z"
"https://ausschreibungen.usp.gv.at/at.gv.bmdw.eproc-p/public/tender-detail?object=505019f6-4c66-4ce4-9700-a5ed3cf664c3-b045a85e-7928-4598-9942-3bb39a1f70b7&backlink=L2F0Lmd2LmJtZHcuZXByb2MtcC9wdWJsaWMvdGVuZGVybGlzdD9xPVByb2pla3RtYW5hZ2VtZW50JmxvYWRlZD10cnVl&orderColumn=2&orderDir=desc&start=0","USP Bund","Projektmanagement","Abruf aus Rahmenvereinbarung Projektmanagement Dienstleistungen","ÖBB Business Competence Center GmbH","","https://ausschreibungen.usp.gv.at/at.gv.bmdw.eproc-p/public/tender-detail?object=505019f6-4c66-4ce4-9700-a5ed3cf664c3-b045a85e-7928-4598-9942-3bb39a1f70b7&backlink=L2F0Lmd2LmJtZHcuZXByb2MtcC9wdWJsaWMvdGVuZGVybGlzdD9xPVByb2pla3RtYW5hZ2VtZW50JmxvYWRlZD10cnVl&orderColumn=2&orderDir=desc&start=0","72000000","","2026-04-27","Österreich","2026-05-04T08:34:41.498Z","pruefen","55","Teilweise passend wegen projektmanagement, aber nicht eindeutig genug.","minimax","MiniMax-M2.7","2026-05-04T08:36:10.551Z"
"https://ausschreibungen.usp.gv.at/at.gv.bmdw.eproc-p/public/tender-detail?object=7fffba00-9b87-4fb4-8c71-68399d2a4291-A54AACD6-95A3-4E5F-9367-276F736648C1&backlink=L2F0Lmd2LmJtZHcuZXByb2MtcC9wdWJsaWMvdGVuZGVybGlzdD9xPVN0cmF0ZWdpZSZsb2FkZWQ9dHJ1ZQ==&orderColumn=2&orderDir=desc&start=0","USP Bund","Strategie","Social Media Begleitung","Wirtschaftskammer Österreich, Abteilung Sozialpolitik und Gesundheit","","https://ausschreibungen.usp.gv.at/at.gv.bmdw.eproc-p/public/tender-detail?object=7fffba00-9b87-4fb4-8c71-68399d2a4291-A54AACD6-95A3-4E5F-9367-276F736648C1&backlink=L2F0Lmd2LmJtZHcuZXByb2MtcC9wdWJsaWMvdGVuZGVybGlzdD9xPVN0cmF0ZWdpZSZsb2FkZWQ9dHJ1ZQ==&orderColumn=2&orderDir=desc&start=0","79340000","","2026-04-27","Österreich","2026-05-04T08:35:20.357Z","pruefen","55","MiniMax antwortete ohne verwertbares Token; Datensatz vorsichtshalber pruefen.","minimax","MiniMax-M2.7","2026-05-04T08:36:13.010Z"
"https://ted.europa.eu/de/notice/-/detail/282599-2026","TED","CPV 90713000-8 - Umweltberatung","Deutschland – Forschungs- und Entwicklungsdienste und zugehörige Beratung – Juristische Begleitung der Umsetzung des neuen EU-Klimaziels und Fortentwicklung Klimaschutzrecht","Bundesministerium für Umwelt, Klimaschutz, Naturschutz und nukleare Sicherheit","2026-05-19T00:00:00+02:00","https://ted.europa.eu/de/notice/-/detail/282599-2026","73000000; 75131000; 79100000; 90713000","Das Vorhaben soll das Bundesministerium für Umwelt, Klimaschutz, Naturschutz und nukleare Sicherheit (BMUKN) bei der Aufarbeitung von rechtlichen Fragestellungen im Bereich des Klimaschutz-, Umwelt- und Energierechts unterstützen. Dies umfasst die Klärung von rechtlichen Fragen in den Bereichen Energie, Industrie, Verkehr, Gebäude, Abfallwirtschaft, Landwirtschaft, Landnutzung, Landnutzungsänderung und Forstwirtschaft (LULUCF) sowie die Berücksichtigung und Bearbeitung von europarechtlichen einschließlich beihilferechtlichen und von verfassungsrechtlichen Fragestellungen. Hierzu zählen auch mögliche Querverbindungen zum EU-Klimasozialfonds. Das Vorhaben umfasst auch die Bewertung von Vorschlägen für Klimaschutzrechtsnormen und Klimaschutzmaßnahmen auf europäischer und nationaler Ebene. Dabei soll ihre Konsistenz mit dem bestehenden nationalen und europäischen Rechtsrahmen und insbesondere dem gesetzlich festgelegten Ziel der Treibhausgasneutralität bis zum Jahr 2045 analysiert werden. In etwa einem Viertel der Fälle ist neben der Klärung von Rechtsfragen auch eine wirtschaftliche, soziale oder rechtstatsächliche Wirkungsanalyse erforderlich. In etwa 10 % der Fälle sollen im Einzelfall auch wesentliche juristische, ökonomische und soziale Vorfragen für eine mögliche Weiterentwicklung von Klimaschutzrechtsnormen oder Klimaschutzmaßnahmen ausgearbeitet werden können, soweit dies aus Rechtsgründen oder auf Grundlage rechtstatsächlicher Wirkungen notwendig ist. Das Vorhaben soll das BMUKN bei der Vorbereitung von relevanten Dossiers auf EU-Ebene und Vorfragen zu deren Umsetzung auf nationaler Ebene sowie der Fortentwicklung des nationalen Rechtsrahmens unterstützen. Ziel ist es, rechtliche sowie rechtstatsächliche, ökonomische und soziale Vorfragen aufzubereiten und mit empirischen Daten und juristischen Analysen zu unterlegen, um die Grundlagen für eine effektive und nachhaltige Klimaschutzpolitik zu verbessern.","2026-04-24","Deutschland","2026-05-04T08:34:17.604Z","passt gut","85","Wirkt passend wegen spatial planning und forschung.","minimax","MiniMax-M2.7","2026-05-04T08:36:14.188Z"
"https://ted.europa.eu/de/notice/-/detail/282333-2026","TED","Raumplanung","Deutschland – Dienstleistungen von Architekturbüros – Wettbewerb Brainergy Forum Jülich","Stadtverwaltung Jülich","2026-05-13T23:59:59+02:00","https://ted.europa.eu/de/notice/-/detail/282333-2026","71200000; 71220000; 71221000; 71222000","Die Stadt Jülich beabsichtigt, das bestehende Rathausareal sowie Teile des denkmalgeschützten neuen Rathauses zukunftsorientiert weiterzuentwickeln und im Rahmen des Strukturwandels einen architektonischen und städtebaulich sowie funktional bedeutenden Impuls zu setzen. Mit dem ""Brainergy Forum"" soll ein multifunktionales Bürger-, Veranstaltungs- und Kongresszentrum realisiert wer-den, das den Anforderungen einer modernen, partizipativen Stadtgesellschaft gerecht wird und die Begegnung und den Dialog von Wirtschaft und Forschung fördert. Mit dem Wettbewerb soll ein qualitätsvoller Entwurf gefunden werden, der die städtebauliche Situation stärkt, architektonische und funktionale Lösungen hoher Güte bietet und ein hohes Maß an Flexibilität gewährleistet. Ziel ist es, einen Ort zu schaffen, der vielfältige Nutzungen ermöglicht: von Bürgerversammlungen über kulturelle Formate bis hin zu Kongressen und damit einen zentralen, identitätsstiftenden Treffpunkt für die Stadt bildet. Ebenso soll der Wettbewerb innovative Konzepte für Nachhaltigkeit und Energieeffizienz hervorbringen, die den modellhaften Anspruch des Projekts unterstützen. Der Wettbewerb dient damit der Auswahl eines zukunftsfähigen und tragfähigen Gesamtkonzepts, das als Grundlage für die weitere Planung und Umsetzung der Maßnahme dient und den Wandel der Stadt aktiv und offen mitgestaltet.","2026-04-24","Deutschland","2026-05-04T08:34:25.243Z","pruefen","55","Teilweise passend wegen forschung, aber nicht eindeutig genug.","minimax","MiniMax-M2.7","2026-05-04T08:36:15.168Z"
"https://ausschreibungen.usp.gv.at/at.gv.bmdw.eproc-p/public/tender-detail?object=a2c49245-23b2-46e1-acc7-c5a78913a090-a6cd01b3-0dd1-4227-942f-312977902522&backlink=L2F0Lmd2LmJtZHcuZXByb2MtcC9wdWJsaWMvdGVuZGVybGlzdD9xPVByb2pla3RtYW5hZ2VtZW50JmxvYWRlZD10cnVl&orderColumn=2&orderDir=desc&start=0","USP Bund","Projektmanagement","NWBH – Baufeld 14 – bauplatzübergeordnete Projektsteuerung","Stadt Wien - Wiener Wohnen verteten durch die WIP Wiener Infrastruktur Projekt GmbH","","https://ausschreibungen.usp.gv.at/at.gv.bmdw.eproc-p/public/tender-detail?object=a2c49245-23b2-46e1-acc7-c5a78913a090-a6cd01b3-0dd1-4227-942f-312977902522&backlink=L2F0Lmd2LmJtZHcuZXByb2MtcC9wdWJsaWMvdGVuZGVybGlzdD9xPVByb2pla3RtYW5hZ2VtZW50JmxvYWRlZD10cnVl&orderColumn=2&orderDir=desc&start=0","71530000","","2026-04-24","Österreich","2026-05-04T08:34:41.782Z","pruefen","55","MiniMax antwortete ohne verwertbares Token; Datensatz vorsichtshalber pruefen.","minimax","MiniMax-M2.7","2026-05-04T08:36:16.707Z"
"https://ausschreibungen.usp.gv.at/at.gv.bmdw.eproc-p/public/tender-detail?object=fde58043-87ff-44b0-b6b0-3d089adfba4c-9110027593193_BVergG-VIII-2-Z1_841925&backlink=L2F0Lmd2LmJtZHcuZXByb2MtcC9wdWJsaWMvdGVuZGVybGlzdD9xPVByb2pla3RtYW5hZ2VtZW50JmxvYWRlZD10cnVl&orderColumn=2&orderDir=desc&start=0","USP Bund","Projektmanagement","Projektmanagement im Bereich IKT-Projekte","Versicherungsanstalt öffentlich Bediensteter, Eisenbahnen und Bergbau (BVAEB)","","https://ausschreibungen.usp.gv.at/at.gv.bmdw.eproc-p/public/tender-detail?object=fde58043-87ff-44b0-b6b0-3d089adfba4c-9110027593193_BVergG-VIII-2-Z1_841925&backlink=L2F0Lmd2LmJtZHcuZXByb2MtcC9wdWJsaWMvdGVuZGVybGlzdD9xPVByb2pla3RtYW5hZ2VtZW50JmxvYWRlZD10cnVl&orderColumn=2&orderDir=desc&start=0","79400000","","2026-04-24","Österreich","2026-05-04T08:34:42.031Z","pruefen","55","Teilweise passend wegen projektmanagement, aber nicht eindeutig genug.","minimax","MiniMax-M2.7","2026-05-04T08:36:17.958Z"
"https://ausschreibungen.usp.gv.at/at.gv.bmdw.eproc-p/public/tender-detail?object=a2c49245-23b2-46e1-acc7-c5a78913a090-996bb1ba-a863-4a6f-b639-678eb8e947a2&backlink=L2F0Lmd2LmJtZHcuZXByb2MtcC9wdWJsaWMvdGVuZGVybGlzdD9xPVByb2pla3RtYW5hZ2VtZW50JmxvYWRlZD10cnVl&orderColumn=2&orderDir=desc&start=0","USP Bund","Projektmanagement","WVA Pinggau-Pinkafeld BA14 - Sanierung TL Brandstatt-Wiesenhöf","WVA Pinggau-Pinkafeld","2026-05-20","https://ausschreibungen.usp.gv.at/at.gv.bmdw.eproc-p/public/tender-detail?object=a2c49245-23b2-46e1-acc7-c5a78913a090-996bb1ba-a863-4a6f-b639-678eb8e947a2&backlink=L2F0Lmd2LmJtZHcuZXByb2MtcC9wdWJsaWMvdGVuZGVybGlzdD9xPVByb2pla3RtYW5hZ2VtZW50JmxvYWRlZD10cnVl&orderColumn=2&orderDir=desc&start=0","45000000","","2026-04-24","Österreich","2026-05-04T08:34:42.315Z","pruefen","55","MiniMax antwortete ohne verwertbares Token; Datensatz vorsichtshalber pruefen.","minimax","MiniMax-M2.7","2026-05-04T08:36:20.259Z"
"https://ausschreibungen.usp.gv.at/at.gv.bmdw.eproc-p/public/tender-detail?object=a2c49245-23b2-46e1-acc7-c5a78913a090-bebc7429-ddbc-4434-b69c-3294d7b49835&backlink=L2F0Lmd2LmJtZHcuZXByb2MtcC9wdWJsaWMvdGVuZGVybGlzdD9xPUlOVEVSUkVHJmxvYWRlZD10cnVl&orderColumn=2&orderDir=desc&start=0","USP Bund","INTERREG","Interreg Alpenraumprogramm 2028-2034, Unterstützung in der Programmkonzeption","Amt der Salzburger Landesregierung","","https://ausschreibungen.usp.gv.at/at.gv.bmdw.eproc-p/public/tender-detail?object=a2c49245-23b2-46e1-acc7-c5a78913a090-bebc7429-ddbc-4434-b69c-3294d7b49835&backlink=L2F0Lmd2LmJtZHcuZXByb2MtcC9wdWJsaWMvdGVuZGVybGlzdD9xPUlOVEVSUkVHJmxvYWRlZD10cnVl&orderColumn=2&orderDir=desc&start=0","75130000","","2026-04-24","Österreich","2026-05-04T08:34:45.458Z","pruefen","55","Teilweise passend wegen interreg, aber nicht eindeutig genug.","minimax","MiniMax-M2.7","2026-05-04T08:36:21.579Z"
"https://ted.europa.eu/de/notice/-/detail/277516-2026","TED","CPV 90713000-8 - Umweltberatung","Tschechien – Umweltplanung – Zpracování koncepce práce s návštěvnickou veřejností v CHKO Litovelské Pomoraví","Agentura ochrany přírody a krajiny České republiky","","https://ted.europa.eu/de/notice/-/detail/277516-2026","90712000; 90712400; 90713000","Předmětem veřejné zakázky jsou služby spočívající ve zpracování koncepce práce s návštěvnickou veřejností v CHKO Litovelské Pomoraví, bližší specifikace předmětu plnění (dále též „dílo“) je uvedena v přílohách návrhu smlouvy.","2026-04-23","Tschechien","2026-05-04T08:34:17.603Z","pruefen","55","MiniMax antwortete ohne verwertbares Token; Datensatz vorsichtshalber pruefen.","minimax","MiniMax-M2.7","2026-05-04T08:36:22.629Z"
"https://ted.europa.eu/de/notice/-/detail/279722-2026","TED","CPV 90713000-8 - Umweltberatung","Tschechien – Beratung im Bereich Energieeinsparung – Poradenství v oblasti energetických služeb se zaručeným výsledkem (EPC)","Národní rozvojová banka, a.s.","","https://ted.europa.eu/de/notice/-/detail/279722-2026","71314300; 79400000; 90713000","Předmětem plnění veřejné zakázky je poskytování poradenství v oblasti energetických služeb se zaručeným výsledkem (EPC) pro klienty zadavatele. Předmět plnění veřejné zakázky bude spolufinancován z programu Evropské unie InvestEU Advisory Hub, z finančního nástroje Evropské investiční banky ELENA (European Local ENergy Assistance). Výstupy plnění veřejné zakázky mohou být využity u projektů spolufinancovaných z prostředků Operačního programu technologie a aplikace pro konkurenceschopnost, Operačního programu životní prostředí, Národního plánu obnovy, případně dalších zdrojů financování, a to i jako příloha k žádosti o produkt zadavatele. Zadavatel v souladu s § 131 a násl. ZZVZ uzavře rámcovou dohodu se sedmi účastníky, jejichž nabídka bude v zadávacím řízení hodnocena jako nejvýhodnější . Rámcová dohoda bude uzavřena na dobu určitou (do 31. 7. 2027 s výhradou prodloužení) a na jejím základě budou uzavírány dohody o dílčím plnění na poskytování poradenství. Zadávání veřejných zakázek na základě rámcové dohody bude probíhat s obnovením soutěže postupem dle § 135 ZZVZ. Podrobné vymezení předmětu veřejné zakázky v podrobnostech nezbytných pro zpracování nabídky a pravidla pro zadávání veřejných zakázek na základě rámcové dohody jsou uvedena v zadávací dokumentaci a jejích přílohách.","2026-04-23","Tschechien","2026-05-04T08:34:17.604Z","passt gut","85","Wirkt passend wegen beratung und advisory.","minimax","MiniMax-M2.7","2026-05-04T08:36:23.849Z"
"https://ted.europa.eu/de/notice/-/detail/273932-2026","TED","CPV 75112100-5 - Verwaltungsentwicklung","Deutschland – Mit Entwicklungsprojekten verbundene Verwaltungsdienstleistungen – Deutsch-Chinesisches Agrarzentrum (DCZ) 4. Phase","GFA Consulting Group GmbH (Generalbeauftragter für das BKP des BMLEH)","","https://ted.europa.eu/de/notice/-/detail/273932-2026","75112100; 75131000","Im Rahmen dieser Vorankündigung werden Dienstleistungen für die Umsetzung der 4. Phase des Deutsch-Chinesischen Agrarzentrums (DCZ) im Bilateralen Kooperationsprogramm des BMLEH beschafft. Dies umfasst insbesondere die Durchführung von Fachveranstaltungen, Seminaren, Studienreisen und der Aufbau sowie Begleitung bilateraler Arbeitsgruppen in Zusammenarbeit mit entsprechenden Stellen in China. Für die Durchführung wird insbesondere qualifiziertes Personal anhand u.g. Kriterien benötigt.","2026-04-22","Deutschland","2026-05-04T08:34:21.048Z","pruefen","55","Teilweise passend wegen studie, aber nicht eindeutig genug.","minimax","MiniMax-M2.7","2026-05-04T08:36:25.320Z"
"https://ted.europa.eu/de/notice/-/detail/274860-2026","TED","CPV 75112100-5 - Verwaltungsentwicklung","Ungarn – Dienstleistungen für Unternehmen: Recht, Marketing, Consulting, Einstellungen, Druck und Sicherheit – Negyedéves tájékoztató SZFEJLKM - 2026. I.","Nemzeti Kommunikációs Hivatal","","https://ted.europa.eu/de/notice/-/detail/274860-2026","79000000; 79212110; 79400000; 80590000; 80532000; 72225000; 72224200; 75112100; 71241000; 71248000; 71620000; 79600000; 79611000; 80420000","Keretmegállapodás a közbeszerzésekről szóló 2015. évi CXLIII. törvény (Kbt.) 31. § (3) bekezdés szerinti szervezetfejlesztési feladatokhoz kapcsolódó szolgáltatások ellátására a külön jogszabályban meghatározott szervezetek számára” A keretmegállapodás alapján 2026. I. negyedévében lefolytatott írásbeli konzultációk eredményéről szóló tájékoztató.","2026-04-22","Ungarn","2026-05-04T08:34:21.048Z","pruefen","55","Teilweise passend wegen raumplanung, aber nicht eindeutig genug.","minimax","MiniMax-M2.7","2026-05-04T08:36:26.374Z"
"https://ted.europa.eu/de/notice/-/detail/270925-2026","TED","CPV 73210000-7 - Forschungsberatung","Deutschland – Dienstleistungen der öffentlichen Verwaltung, Verteidigung und Sozialversicherung – Fachliche Beratung bei der Ausgestaltung eines Kapazitätsmechanismus für steuerbare Kapazitäten in Deutschland","Bundesministerium für Wirtschaft und Energie","","https://ted.europa.eu/de/notice/-/detail/270925-2026","75000000; 73210000; 79411100; 79419000","Ziel des Vorhabens ist es, die AG’in durch fachliche Beratung darin zu befähigen, einen Kapazitätsmechanismus für Deutschland auszugestalten und einzuführen, seine Folgen für das Stromsystem in Deutschland zu bewerten, relevante Stakeholder in den Prozess mit einzubinden sowie eine kritische Qualitätsprüfung durch externe Experten sicherzustellen.","2026-04-21","Deutschland","2026-05-04T08:34:19.841Z","passt gut","85","Wirkt passend wegen spatial planning und beratung.","minimax","MiniMax-M2.7","2026-05-04T08:36:28.013Z"
"https://ted.europa.eu/de/notice/-/detail/272507-2026","TED","CPV 75112100-5 - Verwaltungsentwicklung","Tschechien – Beratung im Bereich Projektleitung – Zpracování a administrace žádostí o spolufinancování z fondů EU","Dopravní podnik hl. m. Prahy, akciová společnost","","https://ted.europa.eu/de/notice/-/detail/272507-2026","72224000; 75112100; 79420000; 79421000","Účelem veřejné zakázky je uzavření rámcové dohody („rámcová dohoda“) v otevřeném řízení s maximálně pěti (5) dodavateli, kteří splní veškeré podmínky tohoto zadávacího řízení a jejichž nabídky se na základě hodnocení provedeného v souladu s touto zadávací dokumentací a ZZVZ umístí jako 1. – 5. v pořadí. Na základě rámcové dohody bude zadavatel jejím účastníkům zadávat jednotlivé dílčí zakázky na služby (které tvoří předmět plnění veřejné zakázky), a to dle aktuálních potřeb zadavatele. Zadavatel pro vyloučení pochybností uvádí, že s každým dodavatelem podepíše rámcovou dohodu v samostatném vyhotovení. Dílčí veřejné zakázky na základě rámcové dohody můžou být zadávány postupem bez obnovení soutěže nebo postupem s obnovením soutěže dle § 132 odst. 3 písm. c) ZZVZ. Předmětem této veřejné zakázky je poskytování služeb v oblasti komplexní přípravy, zpracování a administrace žádostí o spolufinancování z Operačních programů a dalších dotačních zdrojů v programovém období 2021 – 2027 / 30, zejména pak: (i) zpracování a kompletace žádostí o dotaci ukončené její registrací: - zpracování a kompletace žádostí o dotaci v informačním systému pro předkládání žádostí, - zpracování studií proveditelnosti, resp. dokumentů typu studie proveditelnosti v rozsahu stanoveném výzvami v jednotlivých dotačních programech včetně povinných příloh (např. cost-benefit analýza, rozpočet projektu, harmonogram projektu apod.); v případech, kdy dotačním programem není stanovena povinnost vypracovat studii proveditelnosti, ale např. pouze cost-benefit analýzu, je předmětem zpracování a kompletace žádostí o dotaci vyhotovení vyžadovaných podkladů stanovených příslušnou dotační výzvou, - participace při zajištění příloh, jejichž zajištění je v kompetenci žadatele (např. doložení majetkoprávních vztahů, právní subjektivity, technická projektová dokumentace, územní rozhodnutí/stavební povolení, energetické či jiné audity, zajištění relevantních plných mocí apod.), - vypracování všech nepovinných příloh, které bude zadavatel chtít k žádosti doložit - v případě potřeby odevzdat žádost či přílohy také ve fyzické podobě včetně kompletace a zabalení v požadované formě dle podmínek řídícího orgánu, - logistická zajištění registrace žádostí v elektronické podobě prostřednictvím el. podpisů statutárních zástupců (nebo pověřených osob) dle podmínek konkrétní výzvy; (ii) ex-ante hodnocení žádostí řídicími orgány jednotlivých programů ukončené uzavřením smlouvy o financování; (iii) administrace dotačních projektů ukončených závěrečnou monitorovací zprávou, tj. administrace dotačních projektů, které jsou spojeny s přípravou, zpracováním a podáním průběžných zpráv o realizaci a žádostí o platbu včetně konečné závěrečné monitorovací zprávy a závěrečné žádostí o platbu předané zadavateli; (iv) zajištění dohledu nad správným čerpáním dotace pro dotační projekty dle podmínek konkrétního operačního programu atd. Předmět plnění je dále blíže určen v závazném návrhu rámcové dohody. Předmět plnění bude zároveň blíže specifikován ve výzvě k plnění dílčí veřejné zakázky na základě rámcové dohody. Více informací viz ZD.","2026-04-21","Tschechien","2026-05-04T08:34:21.048Z","passt gut","85","Wirkt passend wegen studie und beratung.","minimax","MiniMax-M2.7","2026-05-04T08:36:29.900Z"
