recordKey,portal,suchbegriff,titel,auftraggeber,frist,link,cpvCodes,beschreibung,veroeffentlichungsdatum,organisationLand,scrapedAt,reviewLabel,reviewScore,reviewReason,reviewProvider,reviewModel,reviewedAt
"https://ted.europa.eu/de/notice/-/detail/322051-2026","TED","CPV 71241000-9 - Machbarkeit","Deutschland – Durchführbarkeitsstudie, Beratung, Analyse – Machbarkeitsstudie zur Schienen- und Buserschließung Ostfeld Teil III, Wiesbaden; Machbarkeitsstudie","SEG Stadtentwicklungsgesellschaft Wiesbaden mbH","","https://ted.europa.eu/de/notice/-/detail/322051-2026","71241000","Machbarkeitsstudie zur Schienen- und Buserschließung Ostfeld Teil III, Wiesbaden; Machbarkeitsstudie","2026-05-11","Deutschland","2026-06-08T10:52:00.703Z","passt gut","85","Wirkt passend wegen stadtentwicklung und machbarkeitsstudie.","codex-automation","codex","2026-06-09T15:03:34.973Z"
"https://ted.europa.eu/de/notice/-/detail/321651-2026","TED","CPV 85312320-8 - Beratung","Ungarn – Beratung im Bereich Personalverwaltung – Szakértői szolgáltatás beszerzése PVÖ részére","Pest Vármegye Önkormányzata","","https://ted.europa.eu/de/notice/-/detail/321651-2026","79414000; 85121000; 79633000; 85312320","Valamennyi rész tekintetében: A nyertes ajánlattevő (szolgáltató) feladata a projektrész tevékenységeinek megvalósításához általános információ A foglalkoztatási-gazdaságfejlesztési együttműködés általános célja a munkaerő-piaci helyzet javítása, a gazdaságfejlesztés, a munkaerőpiaci alkalmazkodás eredményességének javítása. A Szolgáltatónak, az álláskeresők részére a tárgyban felsorolt négy szolgáltatási területen, meg kell felelni az adott területen hatályos jogszabályi követelményeknek. Részajánlatok tehetők a következő projektrészekre: - Az üzemegészségügyi, illetve foglalkozás- egészségügyi szűrés, mentálhigiéniás vagy humán szakértő közreműködésével. - Munkadiagnosztikai állapotfelmérés. - Szociális és mentálhigiéniai szempontú felmérés, valamint a felméréssel kapcsolatos egyéni fejlesztési terv elkészítése. - Információs nap az álláskeresők részére meghívott cégekkel. A projektrész megvalósításához szükséges a résztvevők toborzása, a megfelelő helyszínek biztosítása, valamint a kapcsolódó dokumentáció elkészítése. A szolgáltató által előállított dokumentumok egy részéhez a Paktumiroda a szerződés aláírását követően elektronikus formában sablonokat bocsát rendelkezésre, ezzel támogatva az egységes és átlátható adminisztrációt. Az Ajánlattevő Szolgáltató rendelkezzen szakmai tapasztalattal, referenciával és alkalmassági követelményekkel az adott munkaterületek sajátosságaihoz igazodóan, a foglalkozás-egészségügyi, munkadiagnosztikai és mentálhigiéniai vizsgálat munkahelyi elhelyezkedéshez tevékenységek esetében. Legyen szakmai tapasztalata az információs nap, állásbörze szervezéséről. Az álláskeresőknek az adatkezeléshez egyértelműen és önkéntesen kell hozzájárulniuk. A szolgáltatási tevékenység dokumentálása fotók készítésével történik. A közbeszerzés tárgyának egyértelmű és közérthető meghatározása érdekében, a 321/2015. (X. 30.) Korm. rendelet 46. § (3) bekezdése alapján Ajánlatkérő az ajánlati felhívásban és a közbeszerzési dokumentumokban meghatározott gyártmányú, eredetű, típusú dologra, eljárásra, tevékenységre, személyre, illetőleg szabadalomra vagy védjegyre hivatkozhat. Minden ilyen esetben a megnevezés csak a tárgy jellegének egyértelmű meghatározása érdekében történt, ajánlatot jelen ajánlati felhívásban előírt, vagy az azzal – az adott termék vonatkozásában a részletes műszaki paraméterek tekintetében – egyenértékű termékre lehet tenni. A műszaki tartalom értékelése során az egyenértékűséget Ajánlatkérőnek kell megítélni, amely eldöntéséhez minden adatot ajánlattevőnek kell megadnia. Ajánlattevő kötelessége tehát annak bizonyítása az ajánlatban, hogy a megajánlott termék az Ajánlatkérő által meghatározott termékkel egyenértékű. Az esetleges el nem fogadást Ajánlatkérő tényszerűen megindokolja. Ajánlatkérő számára az előírtaknál kedvezőbb jellemzőkkel rendelkező termékre is tehető ajánlat. Rövidítések: Ajánlatkérő (AK); Ajánlattevő (AT); Alvállalkozó (AV); Közbeszerzési Dokumentumok (KD); Eljárást megindító felhívás (felhívás). A részletes feltételeket, elvárásokat a közbeszerzési dokumentumok tartalmazzák. 1-3. részek tekintetében: Ajánlatkérő az ajánlatokat legjobb ár – érték arány értékelési szempontja (Kbt. 76. § (2) bekezdés c) pont) bírálja el. Értékelés módszerei: 1. értékelési szempont: fordított arányosítás, 2 – 3. értékelési szempont: arányosítás. Pontszámok: 0 – 10 pont. 4. rész tekintetében: Ajánlatkérő az ajánlatokat legjobb ár – érték arány értékelési szempontja (Kbt. 76. § (2) bekezdés c) pont) bírálja el. Értékelés módszerei: 1. értékelési szempont: fordított arányosítás, 2. értékelési szempont: arányosítás. Pontszámok: 0 – 10 pont.","2026-05-11","Ungarn","2026-06-08T10:52:10.339Z","pruefen","55","Teilweise passend wegen beratung, aber nicht eindeutig genug.","codex-automation","codex","2026-06-09T15:03:34.973Z"
"https://ted.europa.eu/de/notice/-/detail/322071-2026","TED","CPV 79411000-8 - Managementberatung","Deutschland – Beratung im Bereich Forschung und Entwicklung – Evaluierung der Maßnahmen des BMVs im Rahmen des „Nationalen Innovationsprogramms Wasserstoff- und Brennstoffzellentechnologie II 2016-2026“ - Abschließende Erfolgskontrolle","Bundesministerium für Verkehr","","https://ted.europa.eu/de/notice/-/detail/322071-2026","73200000; 79411100","Gegenstand dieser Ausschreibung ist die abschließende Erfolgskontrolle (Evaluation) der Maßnahmen des BMVs, die im Rahmen des Regierungsprogramms Nationales Innovationsprogramms Was-serstoff- und Brennstoffzellentechnologie Phase II über die beiden oben genannten Förderrichtlinien in den Jahren 2017-2026 umgesetzt wurden. Die Ergebnisse der Evaluation müssen dem BMV eine umfassende Einschätzung des Programmerfolgs ermöglichen. Zudem müssen konkrete Förderbedarfe im Bereich der Wasserstoff- und Brenn-stoffzellentechnologie für ein mögliches Folgeprogramm identifiziert werden. Der Erfolg finanzwirksamer Maßnahmen wie in diesem Förderprogramm vorliegend ist zu kontrollieren. Dabei sind deren Wirksamkeit und Wirtschaftlichkeit zu prüfen. Gemäß § 7 Absatz 2 BHO sind für alle finanzwirksamen Maßnahmen angemessene Wirtschaftlichkeitsuntersuchungen durchzuführen. Die Bundesverwaltung muss die Wirtschaftlichkeit bei der Planung neuer Maßnahmen, während ihrer Durchführung sowie nach deren Abschluss (abschließende Erfolgskontrolle) untersuchen. Die hier ausgeschriebenen Leistungen beziehen sich auf diese abschließende Erfolgskontrolle (Abschlussevaluation) für die Maß-nahmen des BMV im Gesamtprogramm NIP II von 2016-2026. In der abschließenden Erfolgskontrolle sind nach VV Nummer 2.2 zu § 7 BHO folgende Punkte zu analysieren und darzustellen: 1. Zielerreichungskontrolle des Förderprogramms und der Förderrichtlinien, mit einer qualitati-ven und quantitativen Analyse der Förderziele im Hinblick auf die Zielerreichung 2. Wirkungskontrolle mit einer Bewertung der Wirkung der vorangegangenen Förderung 3. Wirtschaftlichkeitskontrolle: Vollzugswirtschaftlichkeits- und Maßnahmenwirtschaftlichkeitskontrolle Die Leistung teilt sich in 3 Arbeitspakete auf und wird in einem Los ausgeschrieben: AP1: Erstellung des Evaluierungskonzepts AP2: Zielerreichungs-, Wirkungs- und Wirtschaftlichkeitskontrolle AP3: Erstellung des Evaluationsberichts","2026-05-11","Deutschland","2026-06-08T10:52:12.638Z","passt gut","85","Wirkt passend wegen evaluation und evaluierung.","codex-automation","codex","2026-06-09T15:03:34.973Z"
"https://ted.europa.eu/de/notice/-/detail/320442-2026","TED","Raumplanung","Deutschland – Verwaltungssoftwarepaket – Schul- und Seminarverwaltungsprogramm","Universitätsklinikum Aachen AöR","","https://ted.europa.eu/de/notice/-/detail/320442-2026","48219300; 72260000; 72263000","Zur Schaffung einer einheitlichen Organisations- und Dokumentationsstruktur für die Aus-, Fort- und Weiterbildung, welche die betriebsinternen Abläufe, den Austausch von relevanten Informationen sowie der Berichtspflicht gegenüber den öffentlichen Behörden vereinheitlicht, benötigt die UKA ein System, das sowohl die Anforderungen eines Schul- als auch die eines Seminarmanagementprogramms zusammenführt. Alle Informationen zu den angebotenen Lehrgängen und Seminaren, Teilnehmenden, Dozierenden und Ressourcen sollen zentral verwaltet werden. Die Aus- und Weiterbildungsstruktur muss in einer übersichtlichen Lehrgangsplanung mit Stunden- und Raumplanung möglich sein.","2026-05-11","Deutschland","2026-06-08T10:52:13.548Z","passt gut","85","Wirkt passend wegen raumplanung.","codex-automation","codex","2026-06-09T15:03:34.973Z"
"https://ted.europa.eu/de/notice/-/detail/322921-2026","TED","Raumplanung","Deutschland – Call-Center – Callcenter-Dienstleistung für die Kompetenzzentren- und DIAdrei Betreuung nach Unfallverhütungsvorschrift DGUV Vorschrift 2 Anlagen 3 und 4","Verwaltungs-Berufsgenossenschaft (VBG) - Hauptverwaltung Hamburg","","https://ted.europa.eu/de/notice/-/detail/322921-2026","79512000; 71317200; 71317210","Leistungsgegenstand ist die Bereitstellung und der Betrieb eines Callcenters (Inbound/Outbound) durch einen Dienstleister für die Beratungs-Hotline des KPZ- und DIAdrei-Portals nach DGUV Vorschrift 2 der VBG gemäß der Leistungsbeschreibung. Die Leistung des Dienstleisters untergliedert sich in den Betrieb der Beratungs-Hotlines für die VBG als Inhaberin des Portals und der fachkundigen und weisungsfreien Beratung der Nutzenden in Fragen des Arbeitsschutzes durch Betriebsärzte sowie Fachkräfte für Arbeitssicherheit.","2026-05-11","Deutschland","2026-06-08T10:52:13.548Z","pruefen","55","Teilweise passend wegen beratung, aber nicht eindeutig genug.","codex-automation","codex","2026-06-09T15:03:34.973Z"
"https://ausschreibungen.usp.gv.at/at.gv.bmdw.eproc-p/public/tender-detail?object=505019f6-4c66-4ce4-9700-a5ed3cf664c3-b1af356c-4a8d-419f-a9dd-70f7fc5e8dd9","USP Bund","Projektmanagement","Bahnwässer Saison 2026 - Probenahme Saison 9","ÖBB-Infrastruktur AG","","https://ausschreibungen.usp.gv.at/at.gv.bmdw.eproc-p/public/tender-detail?object=505019f6-4c66-4ce4-9700-a5ed3cf664c3-b1af356c-4a8d-419f-a9dd-70f7fc5e8dd9","90711300","","2026-05-11","Österreich","2026-06-08T10:52:30.044Z","pruefen","55","Codex findet gemischte oder unklare Signale; bitte bei Bedarf manuell pruefen.","codex-automation","codex","2026-06-09T15:03:34.973Z"
"https://ausschreibungen.usp.gv.at/at.gv.bmdw.eproc-p/public/tender-detail?object=a2c49245-23b2-46e1-acc7-c5a78913a090-6fc6a4c2-b0be-4def-860a-5333a7072955","USP Bund","Projektmanagement","Abruf aus Rahmenvereinbarung ITPMPE2021, Los 1, 4233873","Bundesrechenzentrum GmbH","","https://ausschreibungen.usp.gv.at/at.gv.bmdw.eproc-p/public/tender-detail?object=a2c49245-23b2-46e1-acc7-c5a78913a090-6fc6a4c2-b0be-4def-860a-5333a7072955","79421000; 72200000","","2026-05-10","Österreich","2026-06-08T10:52:30.175Z","pruefen","55","Codex findet gemischte oder unklare Signale; bitte bei Bedarf manuell pruefen.","codex-automation","codex","2026-06-09T15:03:34.973Z"
"https://ausschreibungen.usp.gv.at/at.gv.bmdw.eproc-p/public/tender-detail?object=a2c49245-23b2-46e1-acc7-c5a78913a090-5505d10c-fabc-410e-9e6e-6336a6aa5e3a","USP Bund","Projektmanagement","Abruf aus Rahmenvereinbarung ITPMPE2021, Los 1, 4233895","Bundesrechenzentrum GmbH","","https://ausschreibungen.usp.gv.at/at.gv.bmdw.eproc-p/public/tender-detail?object=a2c49245-23b2-46e1-acc7-c5a78913a090-5505d10c-fabc-410e-9e6e-6336a6aa5e3a","79421000; 72200000","","2026-05-10","Österreich","2026-06-08T10:52:30.306Z","pruefen","55","Codex findet gemischte oder unklare Signale; bitte bei Bedarf manuell pruefen.","codex-automation","codex","2026-06-09T15:03:34.973Z"
"https://ausschreibungen.usp.gv.at/at.gv.bmdw.eproc-p/public/tender-detail?object=a2c49245-23b2-46e1-acc7-c5a78913a090-4ccca812-c539-4549-b31d-72ff3783180e","USP Bund","Projektmanagement","Abruf aus Rahmenvereinbarung ITPMPE2021, Los 1, 4233907","Bundesrechenzentrum GmbH","","https://ausschreibungen.usp.gv.at/at.gv.bmdw.eproc-p/public/tender-detail?object=a2c49245-23b2-46e1-acc7-c5a78913a090-4ccca812-c539-4549-b31d-72ff3783180e","79421000; 75130000","","2026-05-10","Österreich","2026-06-08T10:52:30.431Z","pruefen","55","Codex findet gemischte oder unklare Signale; bitte bei Bedarf manuell pruefen.","codex-automation","codex","2026-06-09T15:03:34.973Z"
"https://ausschreibungen.usp.gv.at/at.gv.bmdw.eproc-p/public/tender-detail?object=a2c49245-23b2-46e1-acc7-c5a78913a090-aede5e11-c0d2-4c91-998d-908acb064478","USP Bund","Projektmanagement","Abruf aus Rahmenvereinbarung ITPMPE2021, Los 1, 4233947","Bundesrechenzentrum GmbH","","https://ausschreibungen.usp.gv.at/at.gv.bmdw.eproc-p/public/tender-detail?object=a2c49245-23b2-46e1-acc7-c5a78913a090-aede5e11-c0d2-4c91-998d-908acb064478","79421000; 72200000","","2026-05-10","Österreich","2026-06-08T10:52:30.558Z","pruefen","55","Codex findet gemischte oder unklare Signale; bitte bei Bedarf manuell pruefen.","codex-automation","codex","2026-06-09T15:03:34.973Z"
"https://ausschreibungen.usp.gv.at/at.gv.bmdw.eproc-p/public/tender-detail?object=a2c49245-23b2-46e1-acc7-c5a78913a090-57e4e29b-e3ee-4e53-9bc4-095adad5d174","USP Bund","Projektmanagement","Abruf aus Rahmenvereinbarung SAPDL2022, TL1, 4233913","Bundesrechenzentrum GmbH","","https://ausschreibungen.usp.gv.at/at.gv.bmdw.eproc-p/public/tender-detail?object=a2c49245-23b2-46e1-acc7-c5a78913a090-57e4e29b-e3ee-4e53-9bc4-095adad5d174","72200000; 79421000; 72220000; 72261000; 72262000; 72263000; 72266000; 72254000; 72316000","","2026-05-10","Österreich","2026-06-08T10:52:30.687Z","pruefen","55","Codex findet gemischte oder unklare Signale; bitte bei Bedarf manuell pruefen.","codex-automation","codex","2026-06-09T15:03:34.973Z"
"https://ausschreibungen.usp.gv.at/at.gv.bmdw.eproc-p/public/tender-detail?object=a2c49245-23b2-46e1-acc7-c5a78913a090-6851d36c-0126-42a4-b4ce-cad8d8c73b5f","USP Bund","Projektmanagement","Abruf aus Rahmenvereinbarung SAPDL2022, TL1, 4233914","Bundesrechenzentrum GmbH","","https://ausschreibungen.usp.gv.at/at.gv.bmdw.eproc-p/public/tender-detail?object=a2c49245-23b2-46e1-acc7-c5a78913a090-6851d36c-0126-42a4-b4ce-cad8d8c73b5f","72200000; 79421000; 72220000; 72261000; 72262000; 72263000; 72266000; 72254000; 72316000","","2026-05-10","Österreich","2026-06-08T10:52:30.814Z","pruefen","55","Codex findet gemischte oder unklare Signale; bitte bei Bedarf manuell pruefen.","codex-automation","codex","2026-06-09T15:03:34.973Z"
"https://ausschreibungen.usp.gv.at/at.gv.bmdw.eproc-p/public/tender-detail?object=a2c49245-23b2-46e1-acc7-c5a78913a090-903de14c-7845-4d51-b848-5a4db5967d44","USP Bund","Projektmanagement","Abruf aus Rahmenvereinbarung SAPDL2022, TL1, 4233919","Bundesrechenzentrum GmbH","","https://ausschreibungen.usp.gv.at/at.gv.bmdw.eproc-p/public/tender-detail?object=a2c49245-23b2-46e1-acc7-c5a78913a090-903de14c-7845-4d51-b848-5a4db5967d44","72200000; 79421000; 72220000; 72261000; 72262000; 72263000; 72266000; 72254000; 72316000","","2026-05-10","Österreich","2026-06-08T10:52:30.939Z","pruefen","55","Codex findet gemischte oder unklare Signale; bitte bei Bedarf manuell pruefen.","codex-automation","codex","2026-06-09T15:03:34.973Z"
"https://ausschreibungen.usp.gv.at/at.gv.bmdw.eproc-p/public/tender-detail?object=a2c49245-23b2-46e1-acc7-c5a78913a090-b26e645a-3936-4b57-9a01-a7189edb4a45","USP Bund","Projektmanagement","Abruf aus Rahmenvereinbarung SAPDL2022, TL3, 4233916","Bundesrechenzentrum GmbH","","https://ausschreibungen.usp.gv.at/at.gv.bmdw.eproc-p/public/tender-detail?object=a2c49245-23b2-46e1-acc7-c5a78913a090-b26e645a-3936-4b57-9a01-a7189edb4a45","72200000; 79421000; 72220000; 72261000; 72262000; 72263000; 72266000; 72254000; 72316000","","2026-05-10","Österreich","2026-06-08T10:52:31.076Z","pruefen","55","Codex findet gemischte oder unklare Signale; bitte bei Bedarf manuell pruefen.","codex-automation","codex","2026-06-09T15:03:34.973Z"
"https://ausschreibungen.usp.gv.at/at.gv.bmdw.eproc-p/public/tender-detail?object=a2c49245-23b2-46e1-acc7-c5a78913a090-a8807806-f35f-4d89-8871-85131088bf81","USP Bund","Projektmanagement","SAPDL2026","Bundesrechenzentrum GmbH","2026-06-24","https://ausschreibungen.usp.gv.at/at.gv.bmdw.eproc-p/public/tender-detail?object=a2c49245-23b2-46e1-acc7-c5a78913a090-a8807806-f35f-4d89-8871-85131088bf81","72200000; 72220000; 72261000; 72262000; 72263000; 72266000; 72254000; 72316000; 79421000","","2026-05-10","Österreich","2026-06-08T10:52:31.205Z","pruefen","55","Codex findet gemischte oder unklare Signale; bitte bei Bedarf manuell pruefen.","codex-automation","codex","2026-06-09T15:03:34.973Z"
"https://ted.europa.eu/de/notice/-/detail/319332-2026","TED","CPV 79421000-1 - Projektmanagement","Deutschland – Projektmanagement, außer Projektüberwachung von Bauarbeiten – Aufbau HMO - 1. Angebotsrunde","ICO InnovationsCentrum Osnabrück GmbH","","https://ted.europa.eu/de/notice/-/detail/319332-2026","79421000; 80320000; 79412000; 80490000","Unverändert sind Gegenstand der Ausschreibung Dienstleistungen zur Beratung und zum Projektmanagement des folgenden Projektes, unter Berücksichtigung von Anpassungen nach den durchgeführten Bietergesprächen, die in der bereitgestellten neuen Fassung der Projekt-/Leistungsbeschreibung sichtbar sind (Anlage B1 (final/geändert): Das Gesamtziel des Auftrags besteht darin, relevante Fragestellungen und Aufgaben im Zusammenhang mit der Planung und dem Aufbau einer Medizinischen Hochschule Osnabrück zu konkretisieren, anschließend fundiert aufzuarbeiten und bis zur ""schlüsselfertigen"" Eröffnung der Hochschule für Medizin Osnabrück sowie dem damit verbundenen Beginn des Lehrbetriebs in Abstimmung mit dem Auftraggeber umzusetzen. Die Schwerpunkte liegen dabei auf dem Aufbau des Studiengangs Humanmedizin sowie der dafür erforderlichen universitären Strukturen.","2026-05-08","Deutschland","2026-06-08T10:51:52.799Z","passt gut","85","Wirkt passend wegen studie und projektmanagement.","codex-automation","codex","2026-06-09T15:03:34.973Z"
"https://ted.europa.eu/de/notice/-/detail/317614-2026","TED","CPV 71410000-5 - Raumplanung","Tschechien – Stadtplanung – D3 Středočeská 0301 – 0305/I - Studie pozemkových úprav - Část 3. - „D3 0303 Hostěradice – Václavice“","Ředitelství silnic a dálnic s. p.","","https://ted.europa.eu/de/notice/-/detail/317614-2026","71410000; 71400000","Předmětem plnění zakázky je zpracování studie na posouzení vlivu liniové stavby dálnice D3 na území Středočeského kraje v k.ú. Lešany nad Sázavou, Břežany u Lešan, Maskovice, Netvořice, Dunávice, Chářovice, Krusičany, Václavice u Benešova, Chrášťany u Benešova, Chleby u Týnce, Krhanice, Benešov u Prahy, Chlístov u Benešova, Úročnice + D3 0303 Přivaděč Týnec n. Sázavou: k.ú. Dunávice, Chleby u Týnce n. S., Chářovice, Podělusy a Týnec n. Sázavou (*poznámka: k.ú. Hostěradice, ve kterém se nachází i část úseku dálnice D3 0303, je zadáno v rámci 4. části - D3 0301 a 0302).","2026-05-08","Tschechien","2026-06-08T10:51:54.823Z","passt gut","85","Wirkt passend wegen stadtplanung.","codex-automation","codex","2026-06-09T15:03:34.973Z"
"https://ted.europa.eu/de/notice/-/detail/318702-2026","TED","CPV 71410000-5 - Raumplanung","Deutschland – Stadtplanung – Quartiersmanagement Bildungsquartier Annen","Stadt Witten, Zentrales Vergabeamt","","https://ted.europa.eu/de/notice/-/detail/318702-2026","71410000","Installation und Umsetzung des Quartiersmanagements im Stadterneuerungsgebiet Witten-Annen / Bildungsquartier Annen","2026-05-08","Deutschland","2026-06-08T10:51:54.823Z","passt gut","85","Wirkt passend wegen stadtplanung.","codex-automation","codex","2026-06-09T15:03:34.973Z"
"https://ted.europa.eu/de/notice/-/detail/318953-2026","TED","CPV 71410000-5 - Raumplanung","Deutschland – Stadtplanung – Erstellung IDEK, Neuburg an der Donau","Stadt Neuburg an der Donau","","https://ted.europa.eu/de/notice/-/detail/318953-2026","71410000","Die Stadt Neuburg an der Donau beabsichtigt ihre vorhandenen Untersuchungen fortzuschreiben und als Integriertes digital-städtebauliches Entwicklungskonzept (IDEK) neu aufstellen zu lassen. Dafür sollen auch die zwischenzeitlich entstandenen Veränderungen in Bevölkerungsstruktur, Mobilität, Freizeitverhalten, aber auch im Bereich Handel und Kaufverhalten untersucht werden um ggf. entsprechende Maßnahmen ergreifen zu können. Darüber hinaus soll erstmalig ein Klimaanpassungskonzept erstellt werden. Ferner sollen die Potenziale der Digitalisierung identifiziert werden, um die kommunale Entwicklung digitaler, intelligenter und nachhaltiger zu gestalten. Ziel der Fortschreibung ist es, zwischen der übergeordneten, gesamtstädtischen und interkommunalen Ebene mit ihren formellen und informellen Planungsinstrumenten und der konkreten Vorhabens- und Projektebene sowohl Perspektiven als auch Potentiale für die Entwicklung der Stadt Neuburg zu erarbeiten und zusammenzufassen. Es soll ein in die Zukunft gerichtetes Handlungskonzept entwickelt werden, das mittel- und langfristig den Standort stärkt und traditionelle Nutzungsmischungen sinnvoll und nachhaltig weiterentwickelt. Das IDEK soll dabei von einem anregenden und vielschichtigen Beteiligungs- und Abstimmungsprozess unter Einbeziehung der bestehenden Strukturen und Netzwerke begleitet werden. Im Zuge der Fortschreibung ist es außerdem erforderlich, bestehende Zielsetzungen und Aufgabenbereiche zu überprüfen bzw. neu zu koordinieren. Die Handlungsansätze sollen in kurzfristige, mittelfristige und langfristige Maßnahmen gegliedert werden, um eine stetige Situationsverbesserung nachhaltig einleiten, fortführen und überwachen zu können. Aus den Ergebnissen der Bestandsauswertung soll eine Abgrenzung erfolgen, wo nach den Kriterien des Städtebauförderungsrechts Anpassungen vorzunehmen sind, welche Sanierungsgebiete abzuschließen und welche evtl. neu aufzunehmen sind. Daher soll unter anderem resümierend die Ableitung von Handlungsbedarfen, bzw. die Formulierung von entsprechenden Maßnahmen sowie eine Definition der Handlungsfelder zu Schwerpunktthemen sein. Schließlich soll über eine digitale Potenzialanalyse eine Bewertung der in dem Konzept geplanten Maßnahmen hinsichtlich ihrer Realisierbarkeit und Finanzierung vorgenommen werden.","2026-05-08","Deutschland","2026-06-08T10:51:54.823Z","passt gut","85","Wirkt passend wegen stadtplanung.","codex-automation","codex","2026-06-09T15:03:34.973Z"
"https://ted.europa.eu/de/notice/-/detail/317636-2026","TED","CPV 79400000-8 - Managementberatung","Deutschland – Dienstleistungen für Unternehmen: Recht, Marketing, Consulting, Einstellungen, Druck und Sicherheit – Social Media Angebotsrunde","Verkehrsverbund und Fördergesellschaft Nordhessen mbH","","https://ted.europa.eu/de/notice/-/detail/317636-2026","79000000; 79340000; 79413000","Der Nordhessische VerkehrsVerbund (NVV) ist seit 1995 der Taktgeber für Mobilität in der Region Nordhessen. Als Regieebene vereinen wir Planung, Finanzierung und Qualitätsmanagement für Busse, Trams und Züge in den Landkreisen Kassel, Hersfeld-Rotenburg, Werra-Meißner, Schwalm-Eder und Waldeck-Frankenberg sowie der Stadt Kassel. Gegenstand dieser Ausschreibung ist die Beauftragung einer Agentur oder eines Dienstleisters für die umfassende Betreuung und strategische Weiterentwicklung unserer Social-Media-Kanäle. Der Dienstleistungsauftrag wird für eine feste Laufzeit von 3 Jahren mit Optionen des Auftraggebers zur zweimaligen Verlängerung um jeweils ein weiteres Jahr vergeben.","2026-05-08","Deutschland","2026-06-08T10:52:02.195Z","pruefen","55","Codex findet gemischte oder unklare Signale; bitte bei Bedarf manuell pruefen.","codex-automation","codex","2026-06-09T15:03:34.973Z"
"https://ted.europa.eu/de/notice/-/detail/318081-2026","TED","CPV 79400000-8 - Managementberatung","Deutschland – Dienstleistungen des Gesundheits- und Sozialwesens – POT-01-LAK-001 Einkaufsdienstleistungen","LA-Regio Kliniken Anstalt des öffentlichen Rechts der Stadt und des Landkreises Landshut","","https://ted.europa.eu/de/notice/-/detail/318081-2026","85000000; 79418000; 85140000","POT-01-LAK-001 Einkaufsdienstleistungen","2026-05-08","Deutschland","2026-06-08T10:52:02.195Z","pruefen","55","Codex findet gemischte oder unklare Signale; bitte bei Bedarf manuell pruefen.","codex-automation","codex","2026-06-09T15:03:34.973Z"
"https://ted.europa.eu/de/notice/-/detail/318099-2026","TED","CPV 79400000-8 - Managementberatung","Deutschland – Werbe- und Marketingdienstleistungen – Contentagentur INTERNORGA ab 2027","Hamburg Messe und Congress GmbH","","https://ted.europa.eu/de/notice/-/detail/318099-2026","79340000; 79341000; 79342000; 79416000; 79416100","Gegenstand der Ausschreibung ist die Vergabe von Content-Agenturleistungen zur strategischen, kreativen und operativen Betreuung der Veranstaltung INTERNORGA ab dem Veranstaltungsjahr 2027. Die Agentur soll die Messekommunikation über digitale und analoge Kanäle mit zielgruppengerechtem Content begleiten und weiterentwickeln.","2026-05-08","Deutschland","2026-06-08T10:52:02.195Z","pruefen","55","Codex findet gemischte oder unklare Signale; bitte bei Bedarf manuell pruefen.","codex-automation","codex","2026-06-09T15:03:34.973Z"
"https://ted.europa.eu/de/notice/-/detail/318627-2026","TED","CPV 79400000-8 - Managementberatung","Schweiz – Dienstleistungen von öffentlichen Behörden – MANAGEMENT OFFICE Verein i-GovPortal.ch","iGovPortal.ch","","https://ted.europa.eu/de/notice/-/detail/318627-2026","75120000; 75130000; 79200000; 79400000; 79500000; 79951000","Für das vorliegende Projekt wird ein Dienstleister gesucht, welcher die operative (administrative) Führung des Vereins iGovPortal.ch sicherstellen kann. Die zu erbringenden Leistungen werden dabei in die folgenden Pakete unterteilt: * Administrative Geschäftsführung * Finanz- und Rechnungswesen * Vertrags- und Partnermanagement * Projekt Management Office (PMO) * Sitzungs- und Gremienorganisation * Stakeholder- und Kommunikationsmanagement","2026-05-08","Schweiz","2026-06-08T10:52:02.195Z","pruefen","55","Codex findet gemischte oder unklare Signale; bitte bei Bedarf manuell pruefen.","codex-automation","codex","2026-06-09T15:03:34.973Z"
"https://ted.europa.eu/de/notice/-/detail/317242-2026","TED","CPV 72224000-1 - IT-Projektmanagement","Slowenien – Planung im Bereich Systemqualitätssicherung – DNS Uvedba ISO27001","UNIVERZA V LJUBLJANI","","https://ted.europa.eu/de/notice/-/detail/317242-2026","72224200","DNS Uvedba ISO27001","2026-05-08","Slowenien","2026-06-08T10:52:05.360Z","pruefen","55","Codex findet gemischte oder unklare Signale; bitte bei Bedarf manuell pruefen.","codex-automation","codex","2026-06-09T15:03:34.973Z"
