recordKey,portal,suchbegriff,titel,auftraggeber,frist,link,cpvCodes,beschreibung,veroeffentlichungsdatum,organisationLand,scrapedAt,reviewLabel,reviewScore,reviewReason,reviewProvider,reviewModel,reviewedAt
"https://ted.europa.eu/de/notice/-/detail/325259-2026","TED","CPV 79421000-1 - Projektmanagement","Deutschland – Projektmanagement, außer Projektüberwachung von Bauarbeiten – Laborinformationsmanagementsystem (LIMS) an der LfL","Freistaat Bayern, vertr. durch die Bayerische Landesanstalt für Landwirtschaft (LfL)","","https://ted.europa.eu/de/notice/-/detail/325259-2026","79421000; 48000000; 48331000; 48411000","Vergeben wird die Erweiterung eines bestehenden Software- Pflegevertrags für die Pflege des als Gesamtsystem (Appliance) bereits vorhandenen Labor- Informations- und Management-Systems (LIMS) der Firma Pragmatis, bestehend aus den Appliance-Komponenten Praefekt®, DeviceManger®, vleMS®, blomesystem-LIMS. Aufgrund des Schutzes von ausschließlichen Rechten, insbesondere von Urheberrechten und Warenzeichen der geschützen Produkte vleMS®, DeviceManager® und Praefekt® die ausschließlich der Firma Pragmatis zustehen, sowie der Komplexität der ineinander greifenden Appliance-Komponenten und einem nicht ausschließlichen und nicht übertragbaren Nutzungs- und Lizenzrecht seitens Pragmatis an der ESL-Datenbank von Oracle, kann die Pflege des Software-Vertrags nur von der Firma Pragmatis übernommen werden. Gegenstand der Leistungen sind Pflege- und Betriebsleistungen für die Standardsoftware Pragmatis-LIMS für die Landesanstalt für Landwirtschaft (LfL) und die Landesanstalt für Weinbau und Gartenbau (LWG). Darin enthalten sind die Bereitstellung und der Updateservice für die erforderlichen Softwarelizenzen sowie alle für den Betrieb der Plattform notwendigen, betrieblichen Tätigkeiten. Dabei stellt die Serverrechner inklusive Betriebssystem das staatliche Rechenzentrum IT-DLZ bereit. Die zu vereinbarenden Leistungen umfassen die dauerhafte Überlassung neuer Programmstände, Störungsbeseitigung, Bereitstellung einer Hotline (alternativ Ticketsystem) und sonstige Pflegeleistungen. Daneben sind alle Leistungen zu erbringen, die für den sicheren Betrieb der LIMS-Plattform im Sinne eines Informationssicherheits-Managementsystems (ISMS) zu erfüllen sind.","2026-05-12","Deutschland","2026-06-09T15:13:52.877Z","pruefen","55","Teilweise passend wegen projektmanagement, aber nicht eindeutig genug.","codex-automation","codex","2026-06-09T15:14:43.941Z"
"https://ted.europa.eu/de/notice/-/detail/326032-2026","TED","CPV 85312320-8 - Beratung","Slowakei – Beratungsdienste – Bilancia kompetencií","Ministerstvo práce, sociálnych vecí a rodiny Slovenskej republiky","","https://ted.europa.eu/de/notice/-/detail/326032-2026","85312320; 85312300","Predmetom zákazky je realizácia odborných poradenských služieb formou poradenského programu Bilancia kompetencií. Poradenský program Bilancia kompetencií (ďalej aj „poradenský program“ alebo aj „bilancia kompetencií“) bude realizovaný v rámci národného projektu „Bilancia kompetencií“ (ďalej aj „projekt“), a to prostredníctvom 2 hlavných aktivít: 1. Bilancia kompetencií - pre cieľovú skupinu uchádzačov o zamestnanie a neaktívne osoby, 2. Bilancia kompetencií pre mladých ľudí - pre cieľovú skupinu mladých ľudí do 30 rokov v situácii NEET (ďalej aj „účastník“ alebo „účastníci“). Ciele poradenského programu, štruktúra a spôsob jeho realizácie, rámec obsahového zamerania, ako aj zoznam a forma výstupných dokumentov pre účastníkov sú pre obe hlavné aktivity projektu rovnaké. Individualizácia bilancie kompetencií bude zabezpečená prostredníctvom zamerania sa na riešenie potrieb konkrétneho účastníka a prejaví sa vo výstupných dokumentoch účastníka. Bližšia špecifikácia predmetu jednotlivých častí zákazky je uvedená v Prílohe č. 1 rámcovej dohody k príslušnej časti predmetu zákazky.","2026-05-12","Slowakei","2026-06-09T15:14:07.138Z","pruefen","55","Teilweise passend wegen beratung, aber nicht eindeutig genug.","codex-automation","codex","2026-06-09T15:14:43.941Z"
"https://ted.europa.eu/de/notice/-/detail/324111-2026","TED","CPV 79411000-8 - Managementberatung","Deutschland – Dienstleistungen für die öffentliche Verwaltung – Projektträgerschaft zur fachlichen und administrativen Umsetzung des Förderprogramms „DNS der zukunftsfähigen Mobilität Digital – Nachhaltig – Systemfähig“ sowie Verstärkung der europäischen Zusammenarbeit in der Forschung auf dem Gebiet des bodengebundenen Verkehrs (Nationale Kontaktstelle Verkehr)","Bundesministerium für Wirtschaft und Energie","","https://ted.europa.eu/de/notice/-/detail/324111-2026","75131000; 79411100; 73000000; 75130000","Das Bundesministerium für Wirtschaft und Energie (BMWE) als AG beabsichtigt, einen Auftragnehmer (AN) als Projektträger mit der fachlichen und administrativen Bearbeitung des Förderprogramms „DNS der zukunftsfähigen Mobilität“ sowie der Betreuung einer Nationalen Kontaktstelle zu beauftragen. Für das Förderprogramm und die Bewilligung von Projekten stehen in den Haushaltsjahren 2027 bis 2029 laut Finanzplan per anno jeweils ca. 53 bis 54 Mio. € an Haushaltsmitteln zur Verfügung. Es ist jährlich von ca. 100 zu begutachtenden Skizzeneinreichungen und der Förderung von fünf Verbundprojekten (pro Verbundprojekt durchschnittlich 18 Zuwendungsempfänger, in Summe ca. 90 Teilvorhaben) mit einem Fördervolumen von bis zu 25 Mio. € auszugehen. Der AN übernimmt laufende Projektförderungen aus den Vorjahren aus den Förderprogrammen „Neue Fahrzeug- und Systemtechnologien“ (NFST) und „DNS der zukunftsfähigen Mobilität“ (siehe 3.1.3 und 3.1.4 der Leistungsbeschreibung). Das Vorgänger-Förderprogramm „Neue Fahrzeug- und Systemtechnologien“ (NFST) wurde teilweise aus EU-Mittel refinanziert (Deutscher Aufbau- und Resilienzplan im Rahmen des temporären Aufbauprogramms Next Generation EU (Aufbau- und Resilienzfazilität (ARF)). Die letzten diesbezüglich geförderten Projekte laufen 2026 aus und werden in 2026 endadministriert. Es ist nicht auszuschließen, dass für einzelne Verbundprojekte (max. zehn) administrative Restarbeiten im Jahr 2027 erforderlich sind. Unabhängig davon kann es zudem zu Nachprüfungen durch den Europäischen Rechnungshof oder der Europäischen Kommission in den Folgejahren kommen (z.B. Audit-Prüfungen). Etwaige Aufgaben in diesem Kontext sind durch den AN zu bearbeiten.","2026-05-12","Deutschland","2026-06-09T15:14:09.302Z","passt gut","85","Wirkt passend wegen energie und forschung.","codex-automation","codex","2026-06-09T15:14:43.941Z"
"https://ted.europa.eu/de/notice/-/detail/324342-2026","TED","INTERREG","Deutschland – Tanks, Sammelbehälter, Container und Druckbehälter – Lieferung von zehn 1000 l Edelstahl-Behältern zur Algenkultivierung im Projekt ALGAE-Boost an die htw saar","Hochschule für Technik und Wirtschaft des Saarlandes","","https://ted.europa.eu/de/notice/-/detail/324342-2026","44610000","Im Rahmen des Interreg-Projekts ALGAE-Boost werden Ausrüstungsgegenstände für den Aufbau einer skalierbaren Algenproduktionsanlage beschafft. Gegenstand dieser Ausschreibung ist die Lieferung folgender Anlagenkomponenten: zehn 1000-Liter-Edelstahlbehälter","2026-05-12","Deutschland","2026-06-09T15:14:13.836Z","pruefen","55","Gemischte Signale zwischen Planung (interreg) und Ausschlusskriterium (lieferung).","codex-automation","codex","2026-06-09T15:14:43.941Z"
"https://ted.europa.eu/de/notice/-/detail/325087-2026","TED","INTERREG","Ungarn – Sterilisationsapparate – Sterilizáló egységekbe történő eszközfejlesztés-II","Békés Vármegyei Központi Kórház","","https://ted.europa.eu/de/notice/-/detail/325087-2026","33191100","A Békés Vármegyei Központi Kórház ajánlatkérő részére az Interreg VI-A Románia-Magyarország támogatási rendszeréhez benyújtott, a ROHU00626 azonosítószámú - „Innovative Surgical Unit and Emergency Hospitals in Arad and Békés counties” („Innovatív sebészeti osztály és sürgősségi kórházak Arad és Békés vármegyében”) című pályázat keretében megvalósuló „Sterilizáló egységekbe történő eszközfejlesztés a Békés Vármegyei Központi Kórházban ROHU00626 pályázat keretében – II.” tárgyú közbeszerzési eljárás keretében 1 db - 6 STE kapacitású formaldehid/autokláv kombinált gép, átadós kivitelben sterilizáló eszköz beszerzése adásvételi szerződés keretében. Ajánlattevő köteles az eszközt leszállítani, a helyszínen telepíteni (magában foglalja az esetleges átalakítási munkákat is), üzembehelyezni és a kezelőszemélyzetet az eszköz kezelésére kioktatni. ÜZEMBE HELYEZÉS - PRÓBAÜZEM - OKTATÁS Nyertes AT feladata a készülék helyszínre szállítása, az új eszköz üzembe helyezése, a felhasználók min. 2 - max. 4 órás oktatása, valamint az 5 munkanapos próbaüzem, tov. magyar nyelv tudású szerelővel (nem magyar nyelvű szakember mellett magyar tolmáccsal) rendelkező szervizháttér biztosítása szükséges. AK felhívja a figyelmet, hogy az 5 munkanapos próbaüzem akkor tekinthető megfelelőnek, ha a mikrobiológiai hatásfokvizsgálat eredménye „megfelelő”. Az üzembe helyezésről, továbbá a betanítás megtörténtéről jegyzőkönyvet kell felvenni. A betanításnak magában kell foglalnia az eszköz összeszerelését, a fel/beszerelését, a rendeltetésszerű használatát, és a tisztítását. A betanítás időtartama min. 2 óra - max. 4 óra. Az oktatást az átadás és beüzemelés telephelyén kell megvalósítani, a kórház által delegált résztvevők számára, max. 5 fő részére. JÓTÁLLÁS A készülékre vonatkozóan üzembe helyezésétől számított min. 12 hónap jótállás biztosítása szükséges. Többletjótállás megajánlását ajánlatkérő külön értékeli az eljárás során. Többletjótállás megajánlása esetén AT vegye figyelembe, hogy a berendezésre 36 havonként kötelező felülvizsgálat vonatkozik, mely 36 hónapot elérő jótállás esetén annak részét képezi. A beüzemeléstől számítottan a jótállás teljes időtartama alatt Eladónak teljes körű garanciális szervizszolgáltatást és karbantartást kell biztosítania. A hiba dokumentált értesítése (e-mail, telefonhívás, fax) esetén, a szakszerviz köteles hétköznap 7:00 és 20:00 óra között a bejelentést követően 24 (huszonnégy) órán belül, ezen kívüli időszakban a bejelentést követően 72 (hetvenkettő) órán belül a hiba elhárítását soron kívül megkezdeni. Eladónak biztosítani kell az adott eszköz karbantartását az adott típus gyári előírása szerint a vállalt jótállási időszak teljes időtartama alatt, amely tevékenységbe beleértendő a biztonságos működését szolgáló, rendszeres időszakonként történő ellenőrzés, és az üzemszerű működés során szükségessé váló alkatrészcsere és a karbantartási jegyzőkönyv elkészítése is. A gyártó általi karbantartás alatt vevő az azt megelőző szerviztevékenységet érti, mely a készülék üzemszerű, üzembiztos működését biztosítja és tartalmazza a kiszállás díját, a munkadíjat és a felhasznált anyagok költségét, valamint a fogyókopó alkatrészek javításának, cseréjének költségét. A jótállási kötelezettséget Eladónak mindig az adott telephelyen kell teljesíteni, azaz Vevő nem kötelezhető a készülék leszerelésére és Eladónak vagy kijelölt szakszervizbe való elküldésre, a készülék szervizbe vagy javítás, karbantartás céljából bármely más helyszínre való esetleges szállítás az Eladó feladata. Részletesen a műszaki leírásban, a közbeszerzési dokumentációban.","2026-05-12","Ungarn","2026-06-09T15:14:13.836Z","pruefen","55","Teilweise passend wegen interreg, aber nicht eindeutig genug.","codex-automation","codex","2026-06-09T15:14:43.941Z"
"https://ted.europa.eu/de/notice/-/detail/319723-2026","TED","CPV 79419000-4 - Evaluation","Deutschland – Dienstleistungen der allgemeinen öffentlichen Verwaltung – Evaluation des Landesorganisationsgesetzes LOG BE","Der Regierende Bürgermeister von Berlin - Senatskanzlei","","https://ted.europa.eu/de/notice/-/detail/319723-2026","75110000; 79000000; 79300000; 79311000; 79419000; 73000000","Gegenstand dieser Ausschreibung ist der Abschluss einer Rahmenvereinbarung für die Durchführung einer wissenschaftlichen Evaluation des Landesorganisationsgesetzes (LOG BE) einschließlich der Konzeption eines dauerhaften Wirkungsmonitorings.","2026-05-11","Deutschland","2026-06-09T15:13:56.975Z","pruefen","55","Teilweise passend wegen evaluation, aber nicht eindeutig genug.","codex-automation","codex","2026-06-09T15:14:43.941Z"
"https://ted.europa.eu/de/notice/-/detail/320520-2026","TED","CPV 71241000-9 - Machbarkeit","Deutschland – Durchführbarkeitsstudie, Beratung, Analyse – Wertschöpfungsanalyse MediCoRE","Berliner Institut für Gesundheitsforschung in der Charité","","https://ted.europa.eu/de/notice/-/detail/320520-2026","71241000","Die Charité - Universitätsmedizin Berlin, Charitéplatz 1, 10117 Berlin, veröffentlicht im Namen des BIH (Berlin Institute of Health) ein Vergabeverfahren, dessen Ausschreibungsgegenstand die Erstellung einer Wertschöpfungsanalyse in deutscher und englischer Sprache als Grundlage und Unterstützung für die Konzeption, Umsetzung und Weiterentwicklung einer akademisch initiierten nationalen Hochleistungsrecheninfrastruktur für Gesundheitsdaten in Deutschland ist. Es bestehen gesonderte Anforderungen nach dem Berliner Ausschreibungs- und Vergabegesetz (BerlAVG), siehe Vergabeunterlagen. Nähere Informationen können den auf der Vergabeplattform der Charité (https://vergabeplattform.charite.de) zur Verfügung gestellten Unterlagen entnommen werden.","2026-05-11","Deutschland","2026-06-09T15:13:59.497Z","passt gut","85","Wirkt passend wegen studie und forschung.","codex-automation","codex","2026-06-09T15:14:43.941Z"
"https://ted.europa.eu/de/notice/-/detail/322051-2026","TED","CPV 71241000-9 - Machbarkeit","Deutschland – Durchführbarkeitsstudie, Beratung, Analyse – Machbarkeitsstudie zur Schienen- und Buserschließung Ostfeld Teil III, Wiesbaden; Machbarkeitsstudie","SEG Stadtentwicklungsgesellschaft Wiesbaden mbH","","https://ted.europa.eu/de/notice/-/detail/322051-2026","71241000","Machbarkeitsstudie zur Schienen- und Buserschließung Ostfeld Teil III, Wiesbaden; Machbarkeitsstudie","2026-05-11","Deutschland","2026-06-09T15:13:59.497Z","passt gut","85","Wirkt passend wegen stadtentwicklung und machbarkeitsstudie.","codex-automation","codex","2026-06-09T15:14:43.941Z"
"https://ted.europa.eu/de/notice/-/detail/320379-2026","TED","CPV 79400000-8 - Managementberatung","Ungarn – Dienstleistungen für Unternehmen: Recht, Marketing, Consulting, Einstellungen, Druck und Sicherheit – 216/2024_MP_Felhasználói élmény kut. és fejl.","Nemzeti Kommunikációs Hivatal","","https://ted.europa.eu/de/notice/-/detail/320379-2026","79000000; 79400000","Ajánlatkérő a jelen eljárást az alábbiakban megjelölt keretmegállapodás alapján folytatta le a közbeszerzésekről szóló 2015. évi CXLIII. törvény 105. § (1) bekezdés c) pont szerint. A keretmegállapodás tárgya: „Keretmegállapodás szervezetfejlesztési feladatok ellátására a Nemzeti Kommunikációs Hivatal jogállásáról és a kormányzati kommunikációs beszerzésekről szóló 162/2020. (IV. 30.) Korm. rendelet 2. § (1) bekezdés a)-g) pontjában meghatározott érintett szervezetek számára” A keretmegállapodás megkötésének időpontja: 2024. február 06. A keretmegállapodás azonosítószáma: KM14-SZFEJLKM-2024 A közbeszerzés tárgya: „Felhasználói élmény kutatás és kapcsolódó fejlesztés támogatása a Magyar Posta Zártkörűen Működő Részvénytársaság részére” A közbeszerzés mennyisége: A műszaki leírásban részletesen meghatározott szervezetfejlesztési feladatok elvégzése legfeljebb a nettó 30.000.000,- Ft + Áfa, azaz nettó harmincmillió forint + általános forgalmi adó keretösszeg kimerüléséig.","2026-05-11","Ungarn","2026-06-09T15:14:00.682Z","pruefen","55","Codex findet gemischte oder unklare Signale; bitte bei Bedarf manuell pruefen.","codex-automation","codex","2026-06-09T15:14:43.941Z"
"https://ted.europa.eu/de/notice/-/detail/321651-2026","TED","CPV 79400000-8 - Managementberatung","Ungarn – Beratung im Bereich Personalverwaltung – Szakértői szolgáltatás beszerzése PVÖ részére","Pest Vármegye Önkormányzata","","https://ted.europa.eu/de/notice/-/detail/321651-2026","79414000; 85121000; 79633000; 85312320","Valamennyi rész tekintetében: A nyertes ajánlattevő (szolgáltató) feladata a projektrész tevékenységeinek megvalósításához általános információ A foglalkoztatási-gazdaságfejlesztési együttműködés általános célja a munkaerő-piaci helyzet javítása, a gazdaságfejlesztés, a munkaerőpiaci alkalmazkodás eredményességének javítása. A Szolgáltatónak, az álláskeresők részére a tárgyban felsorolt négy szolgáltatási területen, meg kell felelni az adott területen hatályos jogszabályi követelményeknek. Részajánlatok tehetők a következő projektrészekre: - Az üzemegészségügyi, illetve foglalkozás- egészségügyi szűrés, mentálhigiéniás vagy humán szakértő közreműködésével. - Munkadiagnosztikai állapotfelmérés. - Szociális és mentálhigiéniai szempontú felmérés, valamint a felméréssel kapcsolatos egyéni fejlesztési terv elkészítése. - Információs nap az álláskeresők részére meghívott cégekkel. A projektrész megvalósításához szükséges a résztvevők toborzása, a megfelelő helyszínek biztosítása, valamint a kapcsolódó dokumentáció elkészítése. A szolgáltató által előállított dokumentumok egy részéhez a Paktumiroda a szerződés aláírását követően elektronikus formában sablonokat bocsát rendelkezésre, ezzel támogatva az egységes és átlátható adminisztrációt. Az Ajánlattevő Szolgáltató rendelkezzen szakmai tapasztalattal, referenciával és alkalmassági követelményekkel az adott munkaterületek sajátosságaihoz igazodóan, a foglalkozás-egészségügyi, munkadiagnosztikai és mentálhigiéniai vizsgálat munkahelyi elhelyezkedéshez tevékenységek esetében. Legyen szakmai tapasztalata az információs nap, állásbörze szervezéséről. Az álláskeresőknek az adatkezeléshez egyértelműen és önkéntesen kell hozzájárulniuk. A szolgáltatási tevékenység dokumentálása fotók készítésével történik. A közbeszerzés tárgyának egyértelmű és közérthető meghatározása érdekében, a 321/2015. (X. 30.) Korm. rendelet 46. § (3) bekezdése alapján Ajánlatkérő az ajánlati felhívásban és a közbeszerzési dokumentumokban meghatározott gyártmányú, eredetű, típusú dologra, eljárásra, tevékenységre, személyre, illetőleg szabadalomra vagy védjegyre hivatkozhat. Minden ilyen esetben a megnevezés csak a tárgy jellegének egyértelmű meghatározása érdekében történt, ajánlatot jelen ajánlati felhívásban előírt, vagy az azzal – az adott termék vonatkozásában a részletes műszaki paraméterek tekintetében – egyenértékű termékre lehet tenni. A műszaki tartalom értékelése során az egyenértékűséget Ajánlatkérőnek kell megítélni, amely eldöntéséhez minden adatot ajánlattevőnek kell megadnia. Ajánlattevő kötelessége tehát annak bizonyítása az ajánlatban, hogy a megajánlott termék az Ajánlatkérő által meghatározott termékkel egyenértékű. Az esetleges el nem fogadást Ajánlatkérő tényszerűen megindokolja. Ajánlatkérő számára az előírtaknál kedvezőbb jellemzőkkel rendelkező termékre is tehető ajánlat. Rövidítések: Ajánlatkérő (AK); Ajánlattevő (AT); Alvállalkozó (AV); Közbeszerzési Dokumentumok (KD); Eljárást megindító felhívás (felhívás). A részletes feltételeket, elvárásokat a közbeszerzési dokumentumok tartalmazzák. 1-3. részek tekintetében: Ajánlatkérő az ajánlatokat legjobb ár – érték arány értékelési szempontja (Kbt. 76. § (2) bekezdés c) pont) bírálja el. Értékelés módszerei: 1. értékelési szempont: fordított arányosítás, 2 – 3. értékelési szempont: arányosítás. Pontszámok: 0 – 10 pont. 4. rész tekintetében: Ajánlatkérő az ajánlatokat legjobb ár – érték arány értékelési szempontja (Kbt. 76. § (2) bekezdés c) pont) bírálja el. Értékelés módszerei: 1. értékelési szempont: fordított arányosítás, 2. értékelési szempont: arányosítás. Pontszámok: 0 – 10 pont.","2026-05-11","Ungarn","2026-06-09T15:14:00.682Z","pruefen","55","Teilweise passend wegen beratung, aber nicht eindeutig genug.","codex-automation","codex","2026-06-09T15:14:43.941Z"
"https://ted.europa.eu/de/notice/-/detail/322071-2026","TED","CPV 79400000-8 - Managementberatung","Deutschland – Beratung im Bereich Forschung und Entwicklung – Evaluierung der Maßnahmen des BMVs im Rahmen des „Nationalen Innovationsprogramms Wasserstoff- und Brennstoffzellentechnologie II 2016-2026“ - Abschließende Erfolgskontrolle","Bundesministerium für Verkehr","","https://ted.europa.eu/de/notice/-/detail/322071-2026","73200000; 79411100","Gegenstand dieser Ausschreibung ist die abschließende Erfolgskontrolle (Evaluation) der Maßnahmen des BMVs, die im Rahmen des Regierungsprogramms Nationales Innovationsprogramms Was-serstoff- und Brennstoffzellentechnologie Phase II über die beiden oben genannten Förderrichtlinien in den Jahren 2017-2026 umgesetzt wurden. Die Ergebnisse der Evaluation müssen dem BMV eine umfassende Einschätzung des Programmerfolgs ermöglichen. Zudem müssen konkrete Förderbedarfe im Bereich der Wasserstoff- und Brenn-stoffzellentechnologie für ein mögliches Folgeprogramm identifiziert werden. Der Erfolg finanzwirksamer Maßnahmen wie in diesem Förderprogramm vorliegend ist zu kontrollieren. Dabei sind deren Wirksamkeit und Wirtschaftlichkeit zu prüfen. Gemäß § 7 Absatz 2 BHO sind für alle finanzwirksamen Maßnahmen angemessene Wirtschaftlichkeitsuntersuchungen durchzuführen. Die Bundesverwaltung muss die Wirtschaftlichkeit bei der Planung neuer Maßnahmen, während ihrer Durchführung sowie nach deren Abschluss (abschließende Erfolgskontrolle) untersuchen. Die hier ausgeschriebenen Leistungen beziehen sich auf diese abschließende Erfolgskontrolle (Abschlussevaluation) für die Maß-nahmen des BMV im Gesamtprogramm NIP II von 2016-2026. In der abschließenden Erfolgskontrolle sind nach VV Nummer 2.2 zu § 7 BHO folgende Punkte zu analysieren und darzustellen: 1. Zielerreichungskontrolle des Förderprogramms und der Förderrichtlinien, mit einer qualitati-ven und quantitativen Analyse der Förderziele im Hinblick auf die Zielerreichung 2. Wirkungskontrolle mit einer Bewertung der Wirkung der vorangegangenen Förderung 3. Wirtschaftlichkeitskontrolle: Vollzugswirtschaftlichkeits- und Maßnahmenwirtschaftlichkeitskontrolle Die Leistung teilt sich in 3 Arbeitspakete auf und wird in einem Los ausgeschrieben: AP1: Erstellung des Evaluierungskonzepts AP2: Zielerreichungs-, Wirkungs- und Wirtschaftlichkeitskontrolle AP3: Erstellung des Evaluationsberichts","2026-05-11","Deutschland","2026-06-09T15:14:00.683Z","passt gut","85","Wirkt passend wegen evaluation und evaluierung.","codex-automation","codex","2026-06-09T15:14:43.941Z"
"https://ted.europa.eu/de/notice/-/detail/320442-2026","TED","Raumplanung","Deutschland – Verwaltungssoftwarepaket – Schul- und Seminarverwaltungsprogramm","Universitätsklinikum Aachen AöR","","https://ted.europa.eu/de/notice/-/detail/320442-2026","48219300; 72260000; 72263000","Zur Schaffung einer einheitlichen Organisations- und Dokumentationsstruktur für die Aus-, Fort- und Weiterbildung, welche die betriebsinternen Abläufe, den Austausch von relevanten Informationen sowie der Berichtspflicht gegenüber den öffentlichen Behörden vereinheitlicht, benötigt die UKA ein System, das sowohl die Anforderungen eines Schul- als auch die eines Seminarmanagementprogramms zusammenführt. Alle Informationen zu den angebotenen Lehrgängen und Seminaren, Teilnehmenden, Dozierenden und Ressourcen sollen zentral verwaltet werden. Die Aus- und Weiterbildungsstruktur muss in einer übersichtlichen Lehrgangsplanung mit Stunden- und Raumplanung möglich sein.","2026-05-11","Deutschland","2026-06-09T15:14:10.337Z","passt gut","85","Wirkt passend wegen raumplanung.","codex-automation","codex","2026-06-09T15:14:43.941Z"
"https://ted.europa.eu/de/notice/-/detail/322921-2026","TED","Raumplanung","Deutschland – Call-Center – Callcenter-Dienstleistung für die Kompetenzzentren- und DIAdrei Betreuung nach Unfallverhütungsvorschrift DGUV Vorschrift 2 Anlagen 3 und 4","Verwaltungs-Berufsgenossenschaft (VBG) - Hauptverwaltung Hamburg","","https://ted.europa.eu/de/notice/-/detail/322921-2026","79512000; 71317200; 71317210","Leistungsgegenstand ist die Bereitstellung und der Betrieb eines Callcenters (Inbound/Outbound) durch einen Dienstleister für die Beratungs-Hotline des KPZ- und DIAdrei-Portals nach DGUV Vorschrift 2 der VBG gemäß der Leistungsbeschreibung. Die Leistung des Dienstleisters untergliedert sich in den Betrieb der Beratungs-Hotlines für die VBG als Inhaberin des Portals und der fachkundigen und weisungsfreien Beratung der Nutzenden in Fragen des Arbeitsschutzes durch Betriebsärzte sowie Fachkräfte für Arbeitssicherheit.","2026-05-11","Deutschland","2026-06-09T15:14:10.337Z","pruefen","55","Teilweise passend wegen beratung, aber nicht eindeutig genug.","codex-automation","codex","2026-06-09T15:14:43.941Z"
"https://ted.europa.eu/de/notice/-/detail/319725-2026","TED","Projektmanagement","Schweiz – Dienstleistungen von Architektur-, Konstruktions- und Ingenieurbüros und Prüfstellen – Planerwahl im selektiven Verfahren, Fachbereich: Baumanagement","Gemeinde Glattfelden (bthplus ag)","","https://ted.europa.eu/de/notice/-/detail/319725-2026","71000000; 71541000","Die Gemeinde Glattfelden beabsichtigt, das Alters- und Pflegezentrum Eichhölzli unter laufendem Betrieb zu sanieren und zu modernisieren. Gegenstand der vorliegenden Submission im selektiven Verfahren sind Baumanagementleistungen für die SIA-Phasen 32-53. Gesucht wird eine qualifizierte Unternehmung im Bereich Baumanagement/Bauleitung, welche das Bauvorhaben mit hoher fachlicher, organisatorischer und baubetrieblicher Kompetenz unter Einhaltung der Kosten-, Qualitäts- und Terminvorgaben über sämtliche erforderlichen Leistungsphasen begleitet und umsetzt.","2026-05-11","Schweiz","2026-06-09T15:14:12.636Z","pruefen","55","Codex findet gemischte oder unklare Signale; bitte bei Bedarf manuell pruefen.","codex-automation","codex","2026-06-09T15:14:43.941Z"
"https://ted.europa.eu/de/notice/-/detail/319922-2026","TED","Projektmanagement","Deutschland – Dienstleistungen von Architektur-, Konstruktions- und Ingenieurbüros und Prüfstellen – Freianlagenplanungsleistungen für den Neubau der Feuerwache Westgartshausen, Stadt Crailsheim","Stadt Crailsheim - Ressort und Immobilienmanagement","","https://ted.europa.eu/de/notice/-/detail/319922-2026","71000000","Die Stadtverwaltung Crailsheim plant zur besseren Versorgung der östlichen Teilorte den Neubau einer Feuerwache mit zwei Fahrzeugstellplätzen und einer Gesamt-Netto-Grundfläche von ca. 450 m2. Der Neubau soll im Stadtgebiet Westgartshausen in exponierter Lage in der Kurve einer Bundesstraße entstehen. Daher wird auf eine entsprechende architektonische Qualität hohen Wert gelegt. Der Neubau der Feuerwache Westgartshausen ist die letzte Maßnahme des Feuerwehrbedarfplans der Stadt Crailsheim aus dem Jahr 2016.","2026-05-11","Deutschland","2026-06-09T15:14:12.636Z","eher unpassend","20","Wirkt fachfremd wegen tga.","codex-automation","codex","2026-06-09T15:14:43.941Z"
"https://ted.europa.eu/de/notice/-/detail/319925-2026","TED","Projektmanagement","Deutschland – Baustelleneinrichtung – FBLAD | Sanierung Freibad Ladenburg - Baustelleneinrichtung","Stadt Ladenburg","","https://ted.europa.eu/de/notice/-/detail/319925-2026","45113000","Bei den in dieser Leistungsbeschreibung ausgeschriebenen Leistungen handelt es sich im Wesentlichen um: Baustelleneinrichtung Baustromversorgung Baustellenbeleuchtung","2026-05-11","Deutschland","2026-06-09T15:14:12.636Z","pruefen","55","Codex findet gemischte oder unklare Signale; bitte bei Bedarf manuell pruefen.","codex-automation","codex","2026-06-09T15:14:43.941Z"
"https://ted.europa.eu/de/notice/-/detail/320136-2026","TED","Projektmanagement","Deutschland – Dienstleistungen von Architektur-, Konstruktions- und Ingenieurbüros und Prüfstellen – Neubau Feuerwache Westgartshausen, Stadt Crailsheim","Stadt Crailsheim - Ressort und Immobilienmanagement","","https://ted.europa.eu/de/notice/-/detail/320136-2026","71000000","Die Stadtverwaltung Crailsheim plant zur besseren Versorgung der östlichen Teilorte den Neubau einer Feuerwache mit zwei Fahrzeugstellplätzen und einer Gesamt-Netto-Grundfläche von ca. 450 m2. Der Neubau soll im Stadtgebiet Westgartshausen in exponierter Lage in der Kurve einer Bundesstraße entstehen. Daher wird auf eine entsprechende architektonische Qualität hohen Wert gelegt. Der Neubau der Feuerwache Westgartshausen ist die letzte Maßnahme des Feuerwehrbedarfplans der Stadt Crailsheim aus dem Jahr 2016.","2026-05-11","Deutschland","2026-06-09T15:14:12.636Z","eher unpassend","20","Wirkt fachfremd wegen tga.","codex-automation","codex","2026-06-09T15:14:43.941Z"
