recordKey,portal,suchbegriff,titel,auftraggeber,frist,link,cpvCodes,beschreibung,veroeffentlichungsdatum,organisationLand,scrapedAt,reviewLabel,reviewScore,reviewReason,reviewProvider,reviewModel,reviewedAt
"https://ausschreibungen.usp.gv.at/at.gv.bmdw.eproc-p/public/tender-detail?object=fde58043-87ff-44b0-b6b0-3d089adfba4c-9110002556748_BVergG-VIII-2-Z1_259873","USP Bund","Strategie","Mauer LK - Umstellung auf Fernwärme - 300.000 Heizungsinstallationen","Land Niederösterreich, p.A. Amt der NÖ-Landesregierung, Abteilung Gesundheitsstrategie","","https://ausschreibungen.usp.gv.at/at.gv.bmdw.eproc-p/public/tender-detail?object=fde58043-87ff-44b0-b6b0-3d089adfba4c-9110002556748_BVergG-VIII-2-Z1_259873","45331000","","2026-09-09","Österreich","2026-09-14T11:53:12.750Z","eher unpassend","20","Heizungsinstallationen (Fernwärmeumstellung), TGA-Ausführung.","claude-automation","claude-sonnet-5","2026-09-15T09:40:54.000Z"
"https://ausschreibungen.usp.gv.at/at.gv.bmdw.eproc-p/public/tender-detail?object=a2c49245-23b2-46e1-acc7-c5a78913a090-3a7d2478-4ee6-4191-8acd-300afd47a8c7","USP Bund","Strategie","konsumentenfragen.at - Digitalstrategie und Website Konzept","Bundesministerium für Arbeit, Soziales, Gesundheit, Pflege und Konsumentenschutz","","https://ausschreibungen.usp.gv.at/at.gv.bmdw.eproc-p/public/tender-detail?object=a2c49245-23b2-46e1-acc7-c5a78913a090-3a7d2478-4ee6-4191-8acd-300afd47a8c7","72413000","","2026-09-09","Österreich","2026-09-14T11:53:12.897Z","eher unpassend","20","Digitalstrategie und Website-Konzept, IT-/Kommunikationsleistung ohne Raumplanungsbezug.","claude-automation","claude-sonnet-5","2026-09-15T09:40:54.000Z"
"https://ausschreibungen.usp.gv.at/at.gv.bmdw.eproc-p/public/tender-detail?object=505019f6-4c66-4ce4-9700-a5ed3cf664c3-61eb6d61-761d-4a10-b6b3-2a5660268e3a","USP Bund","Raumplanung","Beratungsleistungen Organisation","ÖBB Business Competence Center GmbH","","https://ausschreibungen.usp.gv.at/at.gv.bmdw.eproc-p/public/tender-detail?object=505019f6-4c66-4ce4-9700-a5ed3cf664c3-61eb6d61-761d-4a10-b6b3-2a5660268e3a","79000000","","2026-09-08","Österreich","2026-09-14T11:52:59.190Z","pruefen","55","Generische Organisationsberatung für die ÖBB ohne nähere Beschreibung, Fachbezug unklar.","claude-automation","claude-sonnet-5","2026-09-15T09:40:54.000Z"
"https://ausschreibungen.usp.gv.at/at.gv.bmdw.eproc-p/public/tender-detail?object=a2c49245-23b2-46e1-acc7-c5a78913a090-2810c973-cd86-4846-a33f-f1f8cf43c542","USP Bund","Projektmanagement","10., Wendstattgasse 7","Stadt Wien - Wiener Wohnen","","https://ausschreibungen.usp.gv.at/at.gv.bmdw.eproc-p/public/tender-detail?object=a2c49245-23b2-46e1-acc7-c5a78913a090-2810c973-cd86-4846-a33f-f1f8cf43c542","71541000; 71247000","","2026-09-08","Österreich","2026-09-14T11:53:03.884Z","eher unpassend","20","Baumanagement/Bauüberwachung für Wohnhaussanierung, Hochbau-nahe Leistung.","claude-automation","claude-sonnet-5","2026-09-15T09:40:54.000Z"
"https://ausschreibungen.usp.gv.at/at.gv.bmdw.eproc-p/public/tender-detail?object=41a809d9-0b61-4991-86b8-74dc07973af3-d726cf37-6a49-4e27-b82c-86a970af70cc","USP Bund","Projektmanagement","A5 BHB STP Walterskirchen - örtliche Bauaufsicht","Autobahnen- und Schnellstraßen-Finanzierungs-Aktiengesellschaft","","https://ausschreibungen.usp.gv.at/at.gv.bmdw.eproc-p/public/tender-detail?object=41a809d9-0b61-4991-86b8-74dc07973af3-d726cf37-6a49-4e27-b82c-86a970af70cc","71520000; 71000000","","2026-09-08","Österreich","2026-09-14T11:53:04.008Z","eher unpassend","20","Örtliche Bauaufsicht für Autobahnprojekt, klassische ÖBA.","claude-automation","claude-sonnet-5","2026-09-15T09:40:54.000Z"
"https://ausschreibungen.usp.gv.at/at.gv.bmdw.eproc-p/public/tender-detail?object=fde58043-87ff-44b0-b6b0-3d089adfba4c-9110002556748_BVergG-VIII-2-Z1_962103","USP Bund","Strategie","Mauer LK - Generalsanierung Haus 5 u. 15 - 300.000 Haus 35 - Heizung Lüftung Sanitär","Land Niederösterreich, p.A. Amt der NÖ-Landesregierung, Abteilung Gesundheitsstrategie","","https://ausschreibungen.usp.gv.at/at.gv.bmdw.eproc-p/public/tender-detail?object=fde58043-87ff-44b0-b6b0-3d089adfba4c-9110002556748_BVergG-VIII-2-Z1_962103","45331000","","2026-09-08","Österreich","2026-09-14T11:53:13.023Z","eher unpassend","20","Heizung-Lüftung-Sanitär bei Generalsanierung, TGA-Ausführung.","claude-automation","claude-sonnet-5","2026-09-15T09:40:54.000Z"
"https://ausschreibungen.usp.gv.at/at.gv.bmdw.eproc-p/public/tender-detail?object=fde58043-87ff-44b0-b6b0-3d089adfba4c-9110002556748_BVergG-VIII-2-Z1_648775","USP Bund","Strategie","Mauer LK - Generalsanierung Haus 5 u. 15 - 485.000 Haus 35 - Maler- und Anstreicherarbeiten","Land Niederösterreich, p.A. Amt der NÖ-Landesregierung, Abteilung Gesundheitsstrategie","","https://ausschreibungen.usp.gv.at/at.gv.bmdw.eproc-p/public/tender-detail?object=fde58043-87ff-44b0-b6b0-3d089adfba4c-9110002556748_BVergG-VIII-2-Z1_648775","","","2026-09-08","Österreich","2026-09-14T11:53:13.023Z","eher unpassend","20","Maler- und Anstreicherarbeiten, Bauausführungsgewerk.","claude-automation","claude-sonnet-5","2026-09-15T09:40:54.000Z"
"https://ausschreibungen.usp.gv.at/at.gv.bmdw.eproc-p/public/tender-detail?object=fde58043-87ff-44b0-b6b0-3d089adfba4c-9110002556748_BVergG-VIII-1-Z2_236500","USP Bund","Strategie","Mistelbach LK - Dringl. elektrotechnische Maßnahmen - 355.000 Elektrotechnik","Land Niederösterreich, p.A. Amt der NÖ-Landesregierung, Abteilung Gesundheitsstrategie","2026-10-13","https://ausschreibungen.usp.gv.at/at.gv.bmdw.eproc-p/public/tender-detail?object=fde58043-87ff-44b0-b6b0-3d089adfba4c-9110002556748_BVergG-VIII-1-Z2_236500","","","2026-09-08","Österreich","2026-09-14T11:53:13.023Z","eher unpassend","20","Elektroinstallationsarbeiten, TGA-Ausführung.","claude-automation","claude-sonnet-5","2026-09-15T09:40:54.000Z"
"https://ausschreibungen.usp.gv.at/at.gv.bmdw.eproc-p/public/tender-detail?object=009b7802-0b04-4fee-8dac-3922bd5098ae-KD_2368095","USP Bund","Strategie","konsumentenfragen.at - Digitalstrategie und Website Konzept","Bundesministerium für Arbeit, Soziales, Gesundheit, Pflege und Konsumentenschutz - Sektion III/Gruppe A (Konsumentenpolitik, Lebensmittelrecht und technologische Lebensmittelrisiken)","","https://ausschreibungen.usp.gv.at/at.gv.bmdw.eproc-p/public/tender-detail?object=009b7802-0b04-4fee-8dac-3922bd5098ae-KD_2368095","","","2026-09-08","Österreich","2026-09-14T11:53:13.023Z","eher unpassend","20","Digitalstrategie und Website-Konzept (Duplikat), IT-/Kommunikationsleistung.","claude-automation","claude-sonnet-5","2026-09-15T09:40:54.000Z"
"https://ooe.vergabeportal.at/Detail/252840","OÖ","INTERREG","Durchführung der projektbezogenen Öffentlichkeitsarbeit einschließlich Überarbeitung fachlicher Grundlagen sowie organisatorischer Begleitung projektbezogener Veranstaltungen im Interreg Projekt „BA 1","Amt der Oberösterreichischen Landesregierung","2026-09-22T00:01:00","https://ooe.vergabeportal.at/Detail/252840","79416000","Gegenstand dieser Ausschreibung ist die Beauftragung eines fachlich geeigneten Unternehmens mit der Konzeption, Gestaltung, Umsetzung und laufenden Begleitung der Öffentlichkeitsarbeit zum Themenfeld Hochwassergefahrenabwehr. Die Leistungen verbinden strategische Kommunikation, grafische Gestaltung, redaktionelle Aufbereitung, digitale Kommunikation, die Herstellung ausgewählter Informations- und Werbemittel, die Entwicklung einer Hochwassererlebniswelt, die Unterstützung von Veranstaltungen und","2026-09-08","Österreich","2026-09-14T11:53:23.375Z","passt gut","85","Interreg-Projekt mit Öffentlichkeitsarbeit zu Hochwassergefahrenabwehr, strategische Kommunikation im Regionalentwicklungskontext.","claude-automation","claude-sonnet-5","2026-09-15T09:40:54.000Z"
"https://ted.europa.eu/de/notice/-/detail/614248-2026","TED","CPV 75112100-5 - Verwaltungsentwicklung","Deutschland – Mit Entwicklungsprojekten verbundene Verwaltungsdienstleistungen – 6.1_Süderwisch Sanierungsberater und Quartiersmanager","Stadt Cuxhaven","","https://ted.europa.eu/de/notice/-/detail/614248-2026","75112100","Die Stadt beabsichtigt zur Vorbereitung, Durchführung und Abwicklung der städtebaulichen Gesamtmaßnahme ein geeignetes Unternehmen als Beauftragten zur Sanierung im Sinne der §§ 157 ff. BauGB mit Unterstützungsleistungen zu beauftragen, wobei es zu den Aufgaben des Aufragnehmers gehört, einen Quartiersmanager zu stellen, der auch wichtige Funktionen der Sanierungsleistungen übernimmt. Gegenstand der Ausschreibung sind daher Sanierungsberatungsleistungen und das Quartiersmanagement nach Maßgabe der Leistungsbeschreibung.","2026-09-07","Deutschland","2026-09-14T11:52:41.147Z","passt gut","85","Sanierungsmanagement/Quartiersmanagement im Rahmen Städtebauförderung, klassische Stadtentwicklung.","claude-automation","claude-sonnet-5","2026-09-15T09:40:54.000Z"
"https://ted.europa.eu/de/notice/-/detail/614691-2026","TED","CPV 75112100-5 - Verwaltungsentwicklung","Deutschland – Mit Entwicklungsprojekten verbundene Verwaltungsdienstleistungen – 5.1_B 73 OD Cux Altenwalder Chaussee","Stadt Cuxhaven","","https://ted.europa.eu/de/notice/-/detail/614691-2026","75112100","Ausgeschrieben wird die Objektplanung der Verkehrsanlagen (Teile der Leistungsphase 3, der Leistungsphasen 5-7 und optional die Leistungsphase 4) der innerörtlichen Verkehrsanlagen im Verlauf der B 73 Altenwalder Chaussee und ein Teilstück der Abendrothstraße in der Stadt Cuxhaven in Niedersachsen. Vorgesehen ist die Erneuerung der Fahrbahnflächen, der Rad- und Gehwege, der Bushaltestellen, der Straßenausstattung, der Straßenentwässerung, die verkehrsgerechte Anpassung der Knotenpunkte B73/Süderwisch/Drangstweg und B73/K2/Südersteinstraße, die Anpassung / Erneuerung der Lichtsignalanlagen sowie der Neubau einer Querungsstelle in Höhe des Emil-Maetzel-Weges. Die Planungsleistungen der Verkehrsanlagen wird in der Anlage B1 LB-Verkehrsanlagen ausgeschrieben. Die Planungsleistungen für eine Straßenentwässerung einschließlich Regenwasserbehandlung wird in Anlage B2 LB-Ingenieurbauwerke ausgeschrieben. Die Planungsleistungen für eine Böschungssicherung auf einer Länge von ca. 200 m wird in Anlage B3 LB-Ingenieurbauwerke ausgeschrieben. Die Leistungsphase 8 Oberbauleitung wird für alle Bauteile ausgeschrieben (Anlage B4). Es handelt sich um eine gemeinschaftliche Maßnahme von der Niedersächsischen Landesbehörde für Straßenbau, Geschäftsbereich Stade und der Stadt Cuxhaven. Die Ausschreibung der Planungsleistungen und die gesamte Begleitung der Baumaßnahme erfolgt über die Stadt Cuxhaven.","2026-09-07","Deutschland","2026-09-14T11:52:41.147Z","eher unpassend","20","Objektplanung Verkehrsanlagen (Straßenbau) inkl. Ausführungsphasen, Tiefbauplanung (Duplikat).","claude-automation","claude-sonnet-5","2026-09-15T09:40:54.000Z"
"https://ted.europa.eu/de/notice/-/detail/613484-2026","TED","CPV 79421100-2 - Projektaufsicht","Deutschland – Dienstleistungen für die öffentliche Verwaltung – Projektträgerschaft für das Förderprogramm „CO₂‑Differenzverträge“ (ehemals „Klimaschutzverträge“)","Bundesministerium für Wirtschaft und Energie","","https://ted.europa.eu/de/notice/-/detail/613484-2026","75131000; 73000000; 79416200; 79421000; 79421100; 79210000","Gegenstand der zu vergebenden Leistung ist die Übernahme von Projektträgeraufgaben (Aufgaben als administrierende Stelle) im Zusammenhang mit der direkten Projektförderung für Investitionen in klimaneutrale Produktionskapazitäten. Ziel der Unterstützungsleistung ist die Entlastung des AG von Aufgaben nicht ministerieller Art bei der fachlichen und administrativen Planung, Durchführung und Kontrolle des Förderprogramms sowie der Gewährleistung des zweckentsprechenden und effizienten Einsatzes der Fördermittel.","2026-09-07","Deutschland","2026-09-14T11:52:44.583Z","pruefen","55","Projektträgerschaft für Klimaschutz-Förderprogramm, thematisch Energie/Klima, aber administrative Großrolle untypisch für ein Raumplanungsbüro.","claude-automation","claude-sonnet-5","2026-09-15T09:40:54.000Z"
"https://ted.europa.eu/de/notice/-/detail/611183-2026","TED","CPV 90712100-2 - Umweltplanung","Deutschland – Stadtplanung – Sanierungsmanagement Klimaquartier Ramersdorf","Landeshauptstadt München, Referat für Stadtplanung und Bauordnung, HA III/23","","https://ted.europa.eu/de/notice/-/detail/611183-2026","71410000; 90712100","Beauftragung eines Sanierungsmanagements für das ""Klimaquartier Ramersdorf"" im Stadtbezirk 16 - Ramersdorf-Perlach","2026-09-04","Deutschland","2026-09-14T11:52:34.928Z","passt gut","85","Sanierungsmanagement für Klimaquartier im Rahmen Stadtplanung/Klimaanpassung.","claude-automation","claude-sonnet-5","2026-09-15T09:40:54.000Z"
"https://ted.europa.eu/de/notice/-/detail/611806-2026","TED","CPV 85312320-8 - Beratung","Italien – Beratungsdienste – L'appalto ha ad oggetto l'esecuzione del servizio, articolato in un unico lotto, di consulenza strategica nello sviluppo e nell'implementazione di progetti industriali RAI Il Servizio è articolato nelle seguenti principali attività: a)servizi di consulenza per lo sviluppo di piani industriali; b)servizi di consulenza strategica per singoli progetti aziendali; c) servizi di program/project manageme","RAI S.p.A.","","https://ted.europa.eu/de/notice/-/detail/611806-2026","85312320","L'appalto ha ad oggetto l'esecuzione del servizio, articolato in un unico lotto, di consulenza strategica nello sviluppo e nell'implementazione di progetti industriali RAI Il Servizio è articolato nelle seguenti principali attività: a)servizi di consulenza per lo sviluppo di piani industriali; b)servizi di consulenza strategica per singoli progetti aziendali; c) servizi di program/project management a supporto dell'implementazione di piani industriali e di progetti strategici. L'aggiudicatario opererà in autonomia sotto la diretta supervisione del top management di RAI su tutte le attività di cui sopra oppure anche supportando gruppi di lavoro e/o funzioni aziendali incaricate dello sviluppo del Piano Industriale e/o dell'implementazione dei Piani con riferimento a parte delle attività precedentemente indicate.","2026-09-04","Italien","2026-09-14T11:52:42.529Z","eher unpassend","20","Strategische Unternehmensberatung für Industrieprojekte eines Rundfunksenders, fachfremd.","claude-automation","claude-sonnet-5","2026-09-15T09:40:54.000Z"
"https://ausschreibungen.usp.gv.at/at.gv.bmdw.eproc-p/public/tender-detail?object=505019f6-4c66-4ce4-9700-a5ed3cf664c3-3900d702-2fac-4bec-a315-bf842aa1ca82","USP Bund","Strategie","Erneuerungsstrategie Stellwerke 2.0 (Phase 1) - Digitales Stellwerk DSTW – Streckenausrüstung Errichtung, Erweiterungen, Umbauten und Instandhaltung","ÖBB-Infrastruktur AG","","https://ausschreibungen.usp.gv.at/at.gv.bmdw.eproc-p/public/tender-detail?object=505019f6-4c66-4ce4-9700-a5ed3cf664c3-3900d702-2fac-4bec-a315-bf842aa1ca82","","","2026-09-04","Österreich","2026-09-14T11:53:13.023Z","eher unpassend","20","Digitales Stellwerk Bahntechnik, Signaltechnik ohne Raumplanungsbezug.","claude-automation","claude-sonnet-5","2026-09-15T09:40:54.000Z"
"https://ausschreibungen.usp.gv.at/at.gv.bmdw.eproc-p/public/tender-detail?object=76efecc9-e509-4c6b-849b-f742ed3e258a-14837a6e-794f-454c-a95f-726cf2c49d62","USP Bund","Strategie","Leadagentur im Bereich Strategie, Branding, Kampagnen und Content Erstellung 2026 bis 2030","Burgenland Energie AG","","https://ausschreibungen.usp.gv.at/at.gv.bmdw.eproc-p/public/tender-detail?object=76efecc9-e509-4c6b-849b-f742ed3e258a-14837a6e-794f-454c-a95f-726cf2c49d62","","","2026-09-03","Österreich","2026-09-14T11:53:13.023Z","eher unpassend","20","Leadagentur für Branding/Kampagnen eines Energieversorgers, Marketingleistung.","claude-automation","claude-sonnet-5","2026-09-15T09:40:54.000Z"
"https://ted.europa.eu/de/notice/-/detail/603169-2026","TED","CPV 73210000-7 - Forschungsberatung","Deutschland – Beratung im Bereich Forschung – Erstellung von Forschungsstudien, Evaluationen und wissenschaftlichen Expertisen für die Landeskommission Berlin gegen Gewalt","Senatsverwaltung für Inneres und Sport - ZVSt","","https://ted.europa.eu/de/notice/-/detail/603169-2026","73210000; 71319000; 73000000; 79419000; 85312320","Erstellung von Forschungsstudien, Evaluationen und wissenschaftlichen Expertisen für die Landeskommission Berlin gegen Gewalt","2026-09-02","Deutschland","2026-09-14T11:52:39.136Z","eher unpassend","20","Forschungsstudien/Evaluation zu Gewaltprävention, thematisch fachfremd trotz Evaluationsmethodik.","claude-automation","claude-sonnet-5","2026-09-15T09:40:54.000Z"
"https://ted.europa.eu/de/notice/-/detail/603352-2026","TED","CPV 73210000-7 - Forschungsberatung","Deutschland – Forschungs- und Entwicklungsdienste und zugehörige Beratung – Arbeitskräftepotenziale durch Digitalisierung und KI inklusiv nutzen","Bundesministerium für Arbeit und Soziales","","https://ted.europa.eu/de/notice/-/detail/603352-2026","73000000; 73110000; 73210000; 73200000; 79315000; 79310000; 79419000; 79416000; 73300000","Der Erhalt und die zügige Befähigung einer digital kompetenten Arbeitsgesellschaft, die trotz demografischem Wandel und Fachkräftemangel zu einer produktiven und wettbewerbsfähigen Volkswirtschaft beiträgt, liegt im strategischen Interesse des Bundes. Für die Wettbewerbsfähigkeit von Unternehmen ist v.a. die Sicherung der Fachkräftebasis entscheidend. Angesichts einer alternden Gesellschaft besteht dringender Handlungsbedarf, die Beschäftigten möglichst lange unter guten und gesunden Arbeitsbedingungen in den Betrieben zu halten, ungenutzte inländische Potenziale zu erschließen und die Arbeitswelt inklusiver und diverser aufzustellen. Digitale Technologien und v.a. Künstliche Intelligenz (KI) bieten die Möglichkeit, Menschen mit altersbedingten, mit kognitiven oder mit psychischen Beeinträchtigungen länger und gesünder im Arbeitsmarkt zu halten oder zu integrieren und ein alters- und behinderungsgerechtes Arbeitsumfeld zu schaffen. Der zu vergebende Forschungsauftrag (Leistungszeitraum: 2027–2028) zielt auf die Identifikation der Möglichkeiten und Bedarfe von Kleinen und Mittleren Unternehmen (KMU) und Erwerbstätigen mit Beeinträchtigungen für die Nutzung technologischer Unterstützung im Betrieb und damit auf das Heben von Arbeitskräftepotenzialen mithilfe von Digitalisierung und KI. Da hierzu noch keine systematische und umfängliche Darstellung vorliegt, bedarf es der praxisorientierten und -tauglichen wissenschaftlichen Erforschung, wie KMU Beschäftigte mit Beeinträchtigungen durch den Einsatz neuer Technologien (z.B. KI) im Betrieb unterstützen können. Es soll auch ein Beitrag geleistet werden, das Erfahrungswissen der Beschäftigten zu sichern und bestehende (Beratungs-)Strukturen zu stärken, indem übergeordnete Institutionen (z.B. Inklusionsämter, Industrie- und Handelskammern, Wirtschafts-Spitzenverbände) unterstützt werden, KMU bei Fragen der digitalen Transformation zu beraten. Der Forschungsauftrag wird als Wettbewerblicher Dialog mit vorgeschaltetem Teilnahmewettbewerb europaweit ausgeschrieben. Die Leistungen können durch ein Konsortium erbracht werden. Um die gesetzten Ziele zu erreichen, sind durch die Auftragnehmenden, die das Forschungsvorhaben umsetzen, mind. folgende Arbeitspakete zu leisten. Die genaue Ausgestaltung soll durch die Bietenden im Rahmen des Wettbewerblichen Dialogs erläutert werden: 1. Grundlagenforschung und Bedarfsanalyse: o Durchführung einer empirisch-explorativen Studie zur Identifikation und systematischen Darstellung der Bedürfnisse von KMU und deren Beschäftigten mit Beeinträchtigungen. o Erstellung einer Übersicht geeigneter technologischer und KI-basierter Lösungen. o Eignungsprüfung von KI-Technologien für spezifische Arbeitsfelder; bei fehlender Eignung soll der Bedarf an alternativen Lösungen aufgezeigt werden. 2. Umsetzungsstrategien und Implementierung: o Erarbeitung von Umsetzungsvorschlägen und Hilfestellungen für die Implementierung und langfristige Nutzung der identifizierten Technologien. o Identifikation und Erstellung adressatengerechter Informationsmittel und -wege. o Einbindung von Feedback und Evaluation durch ko-kreativen Ansatz. 3. Überprüfung und Anpassung: o Überprüfung und Testung der entwickelten Informationsmittel und -wege sowie deren Präzisierung und Anpassung. o Prüfung der Wirksamkeit der (KI-)Unterstützungsinstrumente. 4. Dissemination inkl. eines breitenwirksamen Unterstützungsangebots in der Fläche: o Durchgängige Dissemination zur Verstärkung der Außenwirkung der Projektziele und -ergebnisse. Adressat*innen des Forschungsauftrags: Wissenschaftseinrichtungen, Hochschulen und Forschungsinstitutionen. Gegenstand und Adressat*innen der Forschungsmaßnahme: KMU und übergeordnete Institutionen, die entsprechend bei der Projektumsetzung einzubeziehen sind. Auch sind Perspektiven betroffener Erwerbstätiger, von Organisationen und Verbänden der Selbstvertretung, Beratung und Selbsthilfe von und für Menschen mit Behinderungen zu berücksichtigen.","2026-09-02","Deutschland","2026-09-14T11:52:39.136Z","eher unpassend","20","Forschung zu Arbeitskräftepotenzialen/Digitalisierung, arbeitsmarktpolitisches Thema ohne Raumplanungsbezug.","claude-automation","claude-sonnet-5","2026-09-15T09:40:54.000Z"
