recordKey,portal,suchbegriff,titel,auftraggeber,frist,link,cpvCodes,beschreibung,veroeffentlichungsdatum,organisationLand,scrapedAt,reviewLabel,reviewScore,reviewReason,reviewProvider,reviewModel,reviewedAt
"https://ted.europa.eu/de/notice/-/detail/375831-2026","TED","CPV 79421000-1 - Projektmanagement","Deutschland – Projektmanagement, außer Projektüberwachung von Bauarbeiten – Weiterentwicklung und Ausbau einer digitalen Beteiligungsplattform sowie Umsetzung einer Progressive Web App (PWA)","Bundesministerium für Bildung, Familie, Senioren, Frauen und Jugend","","https://ted.europa.eu/de/notice/-/detail/375831-2026","79421000","Gegenstand der Ausschreibung ist der konzeptionelle, gestalterische, technische und organisatorische Ausbau der bestehenden Beteiligungsplattform sowie die Umsetzung einer plattformübergreifenden mobilen Anwendung (PWA). Die Software muss nach ISO/IEC 27001 entwickelt werden. Dabei sind die Anforderungen des BSI IT-Grundschutzes in der Softwareentwicklung einzuhalten. Der Auftrag umfasst insbesondere: 1. Funktionaler Ausbau der Plattform ­- Optimierung und Erweiterung bestehender Funktionen sowie Entwicklung neuer Module zur Unterstützung von Suchenden und Anbietenden ­- Verbesserung von Nutzerführung, Interaktion und Plattformlogik ­- Implementierung zusätzlicher Funktionen im Bereich Teilnehmendenmanagement, Kommunikation und Datenverarbeitung 2. Nutzerzentrierter Ausbau ­- Kontinuierliche Einbindung relevanter Zielgruppen (Jugendliche, Anbietende, Platt-formbetreiber) ­- Durchführung von Research-, Testing- und Feedbackformaten ­- Ableitung und Priorisierung von Anforderungen auf Basis realer Nutzung und Be-darfe 3. Technischer Ausbau und Optimierung ­- Performance-Verbesserungen ­- Sicherstellung von Skalierbarkeit und Wartbarkeit ­- Umsetzung von Maßnahmen zur Barrierefreiheit gemäß gängigen Standards 4. Entwicklung einer Progressive Web App (PWA) ­- Transformation der bestehenden Webanwendung in eine PWA auf gemeinsamer Codebasis ­- Integration nativer Gerätefunktionen ­- Vorbereitung und Veröffentlichung in relevanten App-Stores 5. Begleitende Leistungen ­- Projektmanagement und Koordination ­- Qualitätssicherung und Testing ­- Marketingunterstützende Maßnahmen zur Reichweitensteigerung","2026-06-02","Deutschland","2026-06-29T10:57:01.667Z","ungeprueft","","","","",""
"https://ted.europa.eu/de/notice/-/detail/376423-2026","TED","CPV 79421000-1 - Projektmanagement","Tschechien – Projektüberwachung, außer Projektüberwachung von Bauarbeiten – Zajištění technického dozoru a bezpečnosti a ochrany zdraví při práci na staveništi pro přestavbu BPS Chrást u Poříčan","Pražské služby, a.s.","","https://ted.europa.eu/de/notice/-/detail/376423-2026","79421100; 71300000; 79714000; 71317200","Předmětem plnění veřejné zakázky je zajištění výkonu technického dozoru investora a zajištění služeb koordinace v oblasti bezpečnosti a ochrany zdraví při provádění prací na stavbě „Přestavba bioplynové stanice Chrást u Poříčan“ (dále jen „Projekt“), a to včetně všech souvisejících činností nezbytných pro řádnou realizaci Projektu. Dodavatel bude v rámci plnění této veřejné zakázky vykonávat služby v souladu s platnými a účinnými právními předpisy, vyhláškami, technickými normami a doporučeními profesních komor. Předmět plnění veřejné zakázky je blíže specifikován v Příloze č. 1 závazného návrhu smlouvy na plnění veřejné zakázky, která je současně Přílohou č. 1 zadávací dokumentace a v Příloze č. 4 závazného návrhu smlouvy na plnění veřejné zakázky, která je současně Přílohou č. 2 zadávací dokumentace.","2026-06-02","Tschechien","2026-06-29T10:57:01.667Z","ungeprueft","","","","",""
"https://ted.europa.eu/de/notice/-/detail/375887-2026","TED","CPV 71420000-8 - Landschaftsplanung","Deutschland – Dienstleistungen von Architektur- und Ingenieurbüros sowie planungsbezogene Leistungen – Itzehoe, Alsen, Freianlagenplanung Multifunktionsfläche","BIG Städtebau GmbH als treuhänderische Sanierungsträgerin der Stadt Itzehoe im Auftrag der Stadt Itzehoe","","https://ted.europa.eu/de/notice/-/detail/375887-2026","71240000; 71400000; 71420000","Die Stadt Itzehoe beabsichtigt, die Freianlagen der ehemaligen Zementfabrik ""Alsen"" zu einer Multifunktionsfläche umzugestalten und benötigt dafür Planungsleistungen, welche durch ein Landschaftsarchitekturbüro zu erbringen sind. Die hier vorliegende Ausschreibung betrifft die Planungsleistung zum Leistungsbild Freianlagen nach § 39 HOAI. Eine umfangreiche Machbarkeitsstudie mit Nutzungskonzept liegt vor. Es erfolgt eine stufenweise Vergabe.","2026-06-02","Deutschland","2026-06-29T10:57:09.652Z","ungeprueft","","","","",""
"https://ted.europa.eu/de/notice/-/detail/377284-2026","TED","CPV 71420000-8 - Landschaftsplanung","Deutschland – Dienstleistungen von Architektur-, Konstruktions- und Ingenieurbüros und Prüfstellen – Planungsleistung Um- und Ausbau eines ehemaligen Schafstalls zu einem multifunktionalen Gemeindezentrum","Landkreis Havelland - Der Landrat -","","https://ted.europa.eu/de/notice/-/detail/377284-2026","71000000; 71200000; 71240000; 71250000; 71251000; 71300000; 71320000; 71321000; 71321200; 71321300; 71321400; 71322000; 71323100; 71327000; 71328000; 71356400; 71400000; 71420000","Die Gemeinde Stechow - Ferchesar plant den Um- und Ausbau eines ehemaligen Schafstalls in Ferchesar zu einem multifunktionalen Gemeindezentrum. Ziel der Maßnahme ist die Schaffung eines barrierefreien, energieeffizienten und nutzungsflexiblen Versammlungs- und Veranstaltungsortes für die Dorfgemeinschaft. Das Gebäude soll künftig Raum bieten für kulturelle Veranstaltungen, Vereinsarbeit, Gemeinderatssitzungen, Bildungsangebote sowie soziale Begegnung. Die Außenanlagen werden so gestaltet, dass sie Aufenthaltsqualität bieten und die Einbindung in das Ortsbild stärken. Das Vergabeverfahren wird auf Grundlage einer öffentlich-rechtlichen Vereinbarung durch die Zentrale Vergabestelle des Landkreises Havelland durchgeführt. Auftraggeber und Vertragspartner wird die Gemeinde Nennhausen.","2026-06-02","Deutschland","2026-06-29T10:57:09.653Z","ungeprueft","","","","",""
"https://ted.europa.eu/de/notice/-/detail/375374-2026","TED","CPV 71241000-9 - Machbarkeit","Deutschland – Planungsleistungen im Bauwesen – Planungsleistungen für den Straßenbahnausbau der Innenstadt mit Erschließung der Mainzer Neustadt (Teilprojekt 2)","MVG - Mainzer Verkehrsgesellschaft mbH","","https://ted.europa.eu/de/notice/-/detail/375374-2026","71320000; 71322500; 71356400; 71240000; 71241000","Planungsleistungen für den Straßenbahnausbau der Innenstadt mit Erschließung der Mainzer Neustadt (Teilprojekt 2)","2026-06-02","Deutschland","2026-06-29T10:57:11.633Z","ungeprueft","","","","",""
"https://ausschreibungen.usp.gv.at/at.gv.bmdw.eproc-p/public/tender-detail?object=a2c49245-23b2-46e1-acc7-c5a78913a090-1742837e-4488-41c2-ae78-46b3ecdcb06a","USP Bund","Raumplanung","Kaserne 2040+","REPUBLIK ÖSTERREICH (Bund) vertreten durch die Bundesministerin für Landesverteidigung","","https://ausschreibungen.usp.gv.at/at.gv.bmdw.eproc-p/public/tender-detail?object=a2c49245-23b2-46e1-acc7-c5a78913a090-1742837e-4488-41c2-ae78-46b3ecdcb06a","73110000","","2026-06-02","Österreich","2026-06-29T10:57:37.502Z","ungeprueft","","","","",""
"https://ausschreibungen.usp.gv.at/at.gv.bmdw.eproc-p/public/tender-detail?object=fde58043-87ff-44b0-b6b0-3d089adfba4c-FN177696v_BVergG-VIII-1-Z2_570479","USP Bund","Projektmanagement","Jira-Lizenzen 2026-2027","Austrian Power Grid AG","2026-07-07","https://ausschreibungen.usp.gv.at/at.gv.bmdw.eproc-p/public/tender-detail?object=fde58043-87ff-44b0-b6b0-3d089adfba4c-FN177696v_BVergG-VIII-1-Z2_570479","","","2026-06-02","Österreich","2026-06-29T10:57:50.963Z","ungeprueft","","","","",""
"https://ausschreibungen.usp.gv.at/at.gv.bmdw.eproc-p/public/tender-detail?object=a2c49245-23b2-46e1-acc7-c5a78913a090-6fee6a72-3b15-4782-9411-fec165e333d5","USP Bund","Strategie","WIGEV - Laborautomationslösungen","Stadt Wien - Wiener Gesundheitsverbund","2026-07-03","https://ausschreibungen.usp.gv.at/at.gv.bmdw.eproc-p/public/tender-detail?object=a2c49245-23b2-46e1-acc7-c5a78913a090-6fee6a72-3b15-4782-9411-fec165e333d5","","","2026-06-02","Österreich","2026-06-29T10:57:54.598Z","ungeprueft","","","","",""
"https://ausschreibungen.usp.gv.at/at.gv.bmdw.eproc-p/public/tender-detail?object=009b7802-0b04-4fee-8dac-3922bd5098ae-KD_2330757","USP Bund","Strategie","fit2work Kampagne 2026","Sozialministeriumservice - Zentrale (Stabsabteilung)","","https://ausschreibungen.usp.gv.at/at.gv.bmdw.eproc-p/public/tender-detail?object=009b7802-0b04-4fee-8dac-3922bd5098ae-KD_2330757","","","2026-06-02","Österreich","2026-06-29T10:57:54.598Z","ungeprueft","","","","",""
"https://ted.europa.eu/de/notice/-/detail/372929-2026","TED","CPV 71410000-5 - Raumplanung","Deutschland – Technische Planungsleistungen für Verkehrsanlagen – Planungs- und Analyseleistungen zur Identifizierung des Potenzials von Mobilstationen","KEA Klimaschutz- und Energieagentur Baden-Württemberg GmbH","","https://ted.europa.eu/de/notice/-/detail/372929-2026","71322500; 71241000; 71242000; 71410000","Die KEA Klimaschutz- und Energieagentur Baden-Württemberg GmbH vergibt Leistungen zur Potenzialanalyse, datenbasierten Standortidentifikation und verkehrstechnischen Vorplanung (in Anlehnung an Elemente der HOAI Lph. 2 Verkehrsanlagen) von Mobilstationen in Baden-Württemberg. Ziel ist die Unterstützung von Kreisen, Kommunen und Verkehrsverbünden beim Aufbau lokaler Mobilstationsnetze. Der Auftrag umfasst GIS-gestützte Analysen, Entwicklung und Anwendung eines Scoring-Modells, Priorisierung geeigneter Standorte, mikroskopische Standortplanung einschließlich Kostenschätzung sowie die Erstellung LGVFG-relevanter Programmanmeldeunterlagen und standortbezogener Wirkungsanalysen.","2026-06-01","Deutschland","2026-06-29T10:57:05.430Z","ungeprueft","","","","",""
"https://ted.europa.eu/de/notice/-/detail/371008-2026","TED","CPV 79419000-4 - Evaluation","Italien – Beratung in Sachen Evaluierung – PNRR - PROCEDURA DI GARA APERTA AI SENSI DEGLI ART. 71 D. LGS. N. 36/2023 E S.M.I., PER L’AFFIDAMENTO DEI SERVIZI DI SUPPORTO NELL’AMBITO DELL’ACCORDO CDP - MUR PER LA GESTIONE DI RISORSE PNRR DESTINATE ALLA REALIZZAZIONE DI ALLOGGI PER GLI STUDENTI - CUP F44H25001010006 - CIG BA7AF0E858","Cassa Depositi e Prestiti SPA","","https://ted.europa.eu/de/notice/-/detail/371008-2026","79419000","PNRR - PROCEDURA DI GARA APERTA AI SENSI DEGLI ART. 71 D. LGS. N. 36/2023 E S.M.I., PER L’AFFIDAMENTO DEI SERVIZI DI SUPPORTO NELL’AMBITO DELL’ACCORDO CDP - MUR PER LA GESTIONE DI RISORSE PNRR DESTINATE ALLA REALIZZAZIONE DI ALLOGGI PER GLI STUDENTI","2026-06-01","Italien","2026-06-29T10:57:07.626Z","ungeprueft","","","","",""
"https://ted.europa.eu/de/notice/-/detail/373339-2026","TED","CPV 71241000-9 - Machbarkeit","Slowakei – Durchführbarkeitsstudie, Beratung, Analyse – Štúdia realizovateľnosti: Návrh opatrení pre zabezpečenie plnosplavnosti vodnej cesty Dunaj v r. km 1880,26 – r. km 1853,10","Ministerstvo dopravy Slovenskej republiky","","https://ted.europa.eu/de/notice/-/detail/373339-2026","71241000; 71620000; 63721000; 63720000","Predmetom zákazky je poskytnutie služby s názvom: „Štúdia realizovateľnosti: Návrh opatrení pre zabezpečenie plnosplavnosti vodnej cesty Dunaj v r. km 1880,26 – r. km 1853,10“ (ďalej len „Predmet zákazky“ alebo „Štúdia realizovateľnosti“). Predmetom zákazky je vypracovanie štúdie realizovateľnosti. Hlavným cieľom predmetnej zákazky je definovanie variantov pre dosiahnutie požadovaných parametrov plavebnej dráhy a odstránenie obmedzujúcich úsekov pre medzinárodnú plavebnú prevádzku. Opatrenia musia rešpektovať záujmy ochrany životného prostredia (protipovodňové aktivity) a dopĺňať iné dopravné, ekonomické a územnoplánovacie záujmy v dotknutom území. Podrobný opis predmetu zákazky je uvedený v súťažných podkladoch v Časti C – Opis predmetu zákazky.","2026-06-01","Slowakei","2026-06-29T10:57:11.632Z","ungeprueft","","","","",""
"https://ted.europa.eu/de/notice/-/detail/374467-2026","TED","CPV 71241000-9 - Machbarkeit","Deutschland – Durchführbarkeitsstudie, Beratung, Analyse – 2614300206 Rahmenvereinbarung Ingenieursleistung Inbetriebnahme und Begleitung des Einfahr- und Regelbetriebs der WBA Plessa","Lausitzer und Mitteldeutsche Bergbau-Verwaltungsgesellschaft mbH","","https://ted.europa.eu/de/notice/-/detail/374467-2026","71241000; 71248000; 71300000","- Leitung und Durchführung der Trocken- und Nassinbetriebnahme - Organisation, Koordination und vollständige Umsetzung der Inbetriebsetzung - Durchführung und Begleitung der Lesitungsfahrt - Inbetriebnahmekoordination - Schulung des Betreiberpersonals und der technischen Mitarbeiter - Überarbeitung der vollständigen Betriebsdokumente - technische Assistenz nach Anlagenübergabe - kontinuierliche Analyse und Optimierung der Anlagen- und Prozessparameter - Übernahme weiterer projektbezogener Aufgaben","2026-06-01","Deutschland","2026-06-29T10:57:11.633Z","ungeprueft","","","","",""
"https://ted.europa.eu/de/notice/-/detail/371139-2026","TED","CPV 79400000-8 - Managementberatung","Deutschland – Werbe- und Marketingdienstleistungen – Kommunikations- und Sales-Kampagne im Bereich Parken und Mobilität","Fraport AG","","https://ted.europa.eu/de/notice/-/detail/371139-2026","79340000; 79342000; 79413000; 32354000; 32354500","Kommunikations- und Saleskampagnen für den Bereich Parken und Mobilität","2026-06-01","Deutschland","2026-06-29T10:57:13.174Z","ungeprueft","","","","",""
"https://ted.europa.eu/de/notice/-/detail/371835-2026","TED","CPV 79400000-8 - Managementberatung","Deutschland – Herstellung von Werbe-, Reklame- und Informationsfilmen und -videofilmen – Rahmenvereinbarung zur Erstellung von Videobeiträgen und Livestreams","Bundesministerium für Umwelt, Klimaschutz, Naturschutz und nukleare Sicherheit","2026-07-14T00:00:00+02:00","https://ted.europa.eu/de/notice/-/detail/371835-2026","92111200; 79416000","Das Bundesministerium für Umwelt, Klimaschutz, Naturschutz und nukleare Sicherheit (BMUKN) mit seinen Standorten in Bonn und Berlin verfolgt mit seiner Öffentlichkeitsarbeit das Ziel, das gesamte Themenspektrum des Ministeriums einer breiten Öffentlichkeit sowie der Presse aktuell und zielgruppengerecht zu präsentieren und entsprechende Informationen zugänglich zu machen. Um die Attraktivität des Internetauftritts und der Social-Media-Kanäle des Hauses weiter zu steigern und die Vielfalt von Kommunikationskanälen zeitgemäß zu nutzen, sollen Videobeiträge und Livestreams eingesetzt werden. Die Videobeiträge und Livestreams sollen vorrangig auf den Social-Media-Kanälen sowie den Internetseiten des BMUKN veröffentlicht werden, um aktuelle politische Themen niedrigschwellig und anschaulich zu vermitteln und der interessierten Öffentlichkeit die digitale Live-Teilnahme an Veranstaltungen zu ermöglichen oder mit der Hausleitung über digitale Live-Formate direkt ins Gespräch zu kommen. Einzelne Aufnahmen werden auch an Kooperationspartner*innen der Auftraggeberin (AG’in) oder Interessierte zur freien Verwendung, Weiterverarbeitung, Veröffentlichung sowie für öffentliche und nichtöffentliche Vorführungen weitergegeben.","2026-06-01","Deutschland","2026-06-29T10:57:13.174Z","ungeprueft","","","","",""
"https://ted.europa.eu/de/notice/-/detail/374232-2026","TED","Raumplanung","Deutschland – Planungsleistungen im Bauwesen – Erarbeitung eines Integrierten Stadtentwicklungskonzeptes (ISEK), Projekt-/ Fördergebietsmanagement und Fördermittelmanagement im Rahmen des Förderprogrammes ""Lebendige Zentren-Aktive Stadt""","Stadt Weißenthurm","","https://ted.europa.eu/de/notice/-/detail/374232-2026","71320000","Mit Schreiben vom 14.03.2026 wurde der Stadt Weißenthurm vom Ministerium des Inneren und für Sport mitgeteilt, dass sie mit dem Bereich Stadtkern II ab dem Programmjahr 2026 in das Städtebauförderungsprogramm ""Lebendige Zentren-Aktive Stadt"" aufgenommen wurde. Als Grundlage für ein 10 -jähriges Handlungsprogramm des Förderprogramms ist ein Integriertes Städtebauliches Entwicklungsprogramm (ISEK) zu erarbeiten. Dabei sollen die Weichen für die weitere Entwicklung des Projektgebietes gestellt und konkrete Maßnahmen beschrieben werden. Diese sollen dann durch das Fördergebietsmanagement im Rahmen der zur Verfügung stehenden Mittel der Stadt nach Beantragung beim Ministerium umgesetzt werden.","2026-06-01","Deutschland","2026-06-29T10:57:26.523Z","ungeprueft","","","","",""
"https://ted.europa.eu/de/notice/-/detail/371329-2026","TED","INTERREG","Slowakei – Bauarbeiten – Eliminácia bezpečnostných rizík na ceste III/3489, Raslavice - Abrahámovce","Prešovský samosprávny kraj","","https://ted.europa.eu/de/notice/-/detail/371329-2026","45000000; 45233223","Predmetom zákazky je eliminácia bezpečnostných rizík na ceste III/3489 v úseku na spojnici medzi obcami Raslavice a Abrahámovce. Začiatok riešeného úseku je v kum. staničení km 1,900 a koniec úseku v km 2,480. Celková dĺžka upravovaného úseku cesty je 580 m. Cesta III/3489 v upravovanom úseku je v nevyhovujúcom stavebno-technickom stave. Na ceste sa nachádzajú lokálne zosuvy. Na väčšine úseku je nefunkčný odvodňovací systém a nedostatočné bezpečnostné zariadenia. V riešenom úseku je navrhované zhotovenie oporných múrov a doplnenie bezpečnostných zariadení a doplnenie odvodnenia. Cesta III/3489 je v správe verejného obstarávateľa - Správy a údržby ciest Prešovského samosprávneho kraja, oblasť Bardejov. Podrobné vymedzenie predmetu zákazky tvorí samostatnú časť súťažných podkladov B.2 Opis predmetu zákazky.","2026-06-01","Slowakei","2026-06-29T10:57:32.205Z","ungeprueft","","","","",""
"https://ted.europa.eu/de/notice/-/detail/372719-2026","TED","INTERREG","Deutschland – Dienstleistungen für die öffentliche Verwaltung – Datenerfassung und kartografische Darstellung der Habitatverbesserungen im Flachwasserbereich des Bodensees inklusive technische Schutzmaßnahmen","Ministerium für Ländlichen Raum, Landwirtschaft und Heimat Baden-Württemberg","","https://ted.europa.eu/de/notice/-/detail/372719-2026","75131000; 38221000; 72313000; 75130000; 79951000","Der Auftragnehmer erarbeitet eine Zusammenstellung von Habitatverbesserungen im Flachwasserbereich des Bodensees inklusive technischer Schutzmaßnahmen gegen fischfressende Vögel, welche bereits existieren, ggf. bereits in Planung sind und aufbauend auf den Erkenntnissen dieses Projektes in Zukunft neu zu planen sind (QGIS-Projekt). Ein Fokus soll hierbei auf der Bedeutung von natürlichen und/oder künstlichen Rückzugshabitaten für Jungfische (am Bodensee sog. ""Fischreiser"") liegen. Im Rahmen von durch den Auftragnehmer moderierten Workshops soll der länderübergreifende Austausch und der Wissensgewinn von zuständigen Behördenvertretern aus den Bereichen Naturschutz und Fischerei und Vertretern der Erwerbs- und Angelfischerei rund um das Thema ""Bedeutung von Flachwasserhabitaten für den Fischartenschutz im Bodensee"" und über die Rolle der Fischreiser gefördert werden. Zusätzlich soll eine Handreichung zum Bau und zur Pflege von Fischreisern erarbeitet werden. Der länderübergreifende Austausch mit den regionalen Expertinnen und Experten aus Fischartenschutz und Ornithologie findet im Rahmen eines vom Auftraggeber moderierten Workshops statt. Kurzzusammenfassung des Interreg-Projekts ""Fischartenschutz und Kormoranmanagement am Bodensee"" Durch internationale, mit allen Bodensee-Anrainern abgestimmte, Maßnahmen soll der Schutz gefährdeter Fischarten in der Bodenseeregion verstärkt vorangetrieben werden. Das Wissen über gefährdete Fischarten in der Region wird im Rahmen des Projekts zusammengetragen und darauf aufbauend Maßnahmen zur Verbesserung ihres Schutzes erarbeitet. Die Maßnahmen beinhalten neben ökologischen Aufwertungen der Fischhabitate auch technische Schutzmaßnahmen gegen Kormoranfraß. Daten werden in einer Datenbank erfasst und wasserbautechnische ""Musterlösungen"" erarbeitet. Zur Reduktion des Fraßdrucks durch Kormorane auf gefährdete Fischarten werden Grundlagen erarbeitet, welche auf eine internationale Strategie zum Kormoranmanagement abzielen. Diese beinhalten auch den Einsatz modernster Drohnentechnologie zum Brutmanagement der Kormorane. Dabei soll die Eignung und Bewilligungsfähigkeit von regionalen Maßnahmen zum Kormoranmanagement und ihrer grenzüberschreitenden Wirkung geklärt werden. Ausführliche Beschreibung der Arbeitspakete AP des Interreg-Projekts siehe Anlage zur Leistungsbeschreibung. Für weitere ausführlichere Informationen verweisen wir auf die zur Verfügung gestellten Vergabeunterlagen, insbesondere auf das Dokument ""3.1_001 Leistungsbeschreibung.pdf""","2026-06-01","Deutschland","2026-06-29T10:57:32.205Z","ungeprueft","","","","",""
"https://ausschreibungen.usp.gv.at/at.gv.bmdw.eproc-p/public/tender-detail?object=a2c49245-23b2-46e1-acc7-c5a78913a090-a6578abc-cc32-46c4-b668-2555c77925d3","USP Bund","Raumplanung","Gesamtprojektmanagement und Durchführung eines Beteiligungsprozesses für das Projekt ""Integrierte Entwicklung des Michaeli-Quartiers in Voitsberg""","Stadtgemeinde Voitsberg","","https://ausschreibungen.usp.gv.at/at.gv.bmdw.eproc-p/public/tender-detail?object=a2c49245-23b2-46e1-acc7-c5a78913a090-a6578abc-cc32-46c4-b668-2555c77925d3","79421000","","2026-06-01","Österreich","2026-06-29T10:57:37.684Z","ungeprueft","","","","",""
"https://ted.europa.eu/de/notice/-/detail/368643-2026","TED","CPV 79421000-1 - Projektmanagement","Tschechien – Behandlung oder Sanierung von Grundwasserverschmutzung – „SEZ - ORLEN Unipetrol a.s. Kralupy nad Vltavou - Sanace podzemních vod v kontaminačním mraku E“","Česká republika - Ministerstvo financí","","https://ted.europa.eu/de/notice/-/detail/368643-2026","90733900; 90733700; 45120000; 79421000","Předmětem této veřejné zakázky je provedení činností dle projektové dokumentace s názvem „AKTUALIZACE PROJEKTOVÉ DOKUMENTACE – revize 3, Sanace podzemních vod v kontaminačním mraku E na lokalitě společnosti ORLEN UNIPETROL a.s., lokalita Kralupy nad Vltavou“, zpracované společností LELIO KP, s.r.o. v červnu 2024, která je přílohou č. 3 ZD. Předmětem plnění je provedení sanačních prací v průmyslovém areálu Kralupy nad Vltavou společnosti ORLEN Unipetrol a.s. (bývalý Kaučuk Kralupy) za účelem odstranění staré ekologické zátěže v prostoru bývalé výroby polystyrenu. Předmětem je sanace podzemních vod v kontaminačním mraku E (část E1) a odstranění volné fáze ropných uhlovodíků a BTEX z hladiny podzemní vody. Jedná se o prostor výrobního bloku 14 a částečně blok 15. Kontaminace je tvořena dominantně ethylbenzenem a styrenem.","2026-05-29","Tschechien","2026-06-29T10:57:01.667Z","ungeprueft","","","","",""
"https://ted.europa.eu/de/notice/-/detail/370571-2026","TED","CPV 79421000-1 - Projektmanagement","Slowakei – Planungsleistungen im Bauwesen – Projektové práce a inžiniering – III.","Západoslovenská distribučná, a.s.","","https://ted.europa.eu/de/notice/-/detail/370571-2026","71320000; 71323100; 71541000; 79421200; 71355200","Poskytovanie projektových prác a inžinieringu a súvisiacich služieb zodpovedajúcich špecifikácii predmetu zákazky.","2026-05-29","Slowakei","2026-06-29T10:57:01.667Z","ungeprueft","","","","",""
"https://ted.europa.eu/de/notice/-/detail/368157-2026","TED","CPV 71410000-5 - Raumplanung","Ungarn – Stadtplanung – Győr településterv készítése","Győr Megyei Jogú Város Önkormányzata","","https://ted.europa.eu/de/notice/-/detail/368157-2026","71410000","Méptv. 229. § (3) bekezdése értelmében a településfejlesztési koncepcióról, az integrált településfejlesztési stratégiáról és a településrendezési eszközökről, valamint egyes településrendezési sajátos jogintézményekről szóló 314/2012. (XI. 8.) Korm. rendelet (a továbbiakban: 314 Kr.) tartalmi követelményei alapján készült településfejlesztési koncepciót, integrált településfejlesztési stratégiát, a kerületi építési szabályzatot és a településkép védelméről szóló rendeletet felváltó új településfejlesztési tervet és településrendezési tervet kell készítenie Győr városának.","2026-05-29","Ungarn","2026-06-29T10:57:05.430Z","ungeprueft","","","","",""
"https://ted.europa.eu/de/notice/-/detail/369028-2026","TED","CPV 71420000-8 - Landschaftsplanung","Deutschland – Landschaftsgestaltung – Biotopverbundplanung","Landeshauptstadt Stuttgart, Haupt- und Personalamt, Abt. Allgemeiner Service, Zentraler Einkauf","","https://ted.europa.eu/de/notice/-/detail/369028-2026","71420000","Biotopverbundplanung","2026-05-29","Deutschland","2026-06-29T10:57:09.652Z","ungeprueft","","","","",""
"https://ted.europa.eu/de/notice/-/detail/367729-2026","TED","CPV 71241000-9 - Machbarkeit","Österreich – Dienstleistungen von Architektur- und Ingenieurbüros sowie planungsbezogene Leistungen – Ausführungsplanung und Baumanager / Sanierung mit DG Ausbau / WHA 20., Griegstraße 1-3","Stadt Wien - Wiener Wohnen","","https://ted.europa.eu/de/notice/-/detail/367729-2026","71240000; 71242000; 71241000; 71541000; 71320000","Der Dienstleistungsauftrag umfasst die Ausführungs- und Detailplanung, die Erstellung von Leistungsverzeichnissen sowie Baumanagerleistungen inkl örtliche Bauaufsicht, Mieterbetreuung und Bau KG.","2026-05-29","Österreich","2026-06-29T10:57:11.631Z","ungeprueft","","","","",""
"https://ted.europa.eu/de/notice/-/detail/369044-2026","TED","CPV 71241000-9 - Machbarkeit","Deutschland – Dienstleistungen von Architektur- und Ingenieurbüros sowie planungsbezogene Leistungen – Stadt Ahlen - Anbau Quartierszentrum, Umnutzung einer Sporthalle und Abbruch Jugendzentrum","Stadt Ahlen","","https://ted.europa.eu/de/notice/-/detail/369044-2026","71240000; 71220000; 71315000; 71314100; 71221000; 71223000; 71241000; 71242000; 71243000; 71244000; 71245000; 71246000; 71247000; 71248000; 71321200; 71321300; 71321400; 71323100","Auf dem städtischen Flurstück 670 am Wetterweg befindet sich die Barbaraschule (Grundschule) mit derzeit 200 Schülerinnen und Schülern, davon 130 im offenen Ganztag (Tendenz steigend), eine unter Denkmalschutz stehende Sporthalle aus den 1920er-Jahren, sowie das Jugendzentrum Ost (JZO). Die Stadt Ahlen beabsichtigt die historische Sporthalle denkmalgerecht zu sanieren und zu einem flexibel nutzbaren Veranstaltungsraum mit integrierter Mensa für den Schulbetrieb umzubauen und das bestehende Jugendzentrums Ost gegen ein neu zu entwickelndes Quartierszentrum zu ersetzen.","2026-05-29","Deutschland","2026-06-29T10:57:11.632Z","ungeprueft","","","","",""
"https://ted.europa.eu/de/notice/-/detail/367131-2026","TED","CPV 79400000-8 - Managementberatung","Ungarn – Programmierung von Softwarepaketen – MIR-TÁR rendszer megvalósítása","Nemzeti Szakképzési és Felnőttképzési Hivatal","","https://ted.europa.eu/de/notice/-/detail/367131-2026","72210000; 48000000; 72200000; 79400000","Szakképző intézmények minőségirányítási rendszerét támogató integrált rendszer megvalósítása és kapcsolódó szolgáltatások nyújtása","2026-05-29","Ungarn","2026-06-29T10:57:13.173Z","ungeprueft","","","","",""
