portal,suchbegriff,titel,auftraggeber,frist,link,cpvCodes,beschreibung,veroeffentlichungsdatum,organisationLand,scrapedAt
"TED","79421100-2","Rumänien – Technische Hilfe – BC-CS-01-Asistenta Tehnica pentru Managementul Proiectului, Publicitate si Supervizarea Contractelor de Lucrari pentru ”Proiectul Regional de Dezvoltare a Infrastructurii de apa si apă uzată din Judeţul Bacău, in perioada 2014-2020”- Lot 2 – Asistenta Tehnica pentru Supervizarea Lucrarilor","SC COMPANIA REGIONALA DE APA BACAU SA","","https://ted.europa.eu/de/notice/-/detail/209584-2026","71356200; 71520000; 71521000; 79421100","Obiectul contractului il reprezinta prestarea serviciilor de Asistenta Tehnica pentru Managementul Proiectului, Publicitate si Supervizarea Contractelor de Lucrari pentru ”Proiectul Regional de Dezvoltare a Infrastructurii de apa si apă uzată din Judeţul Bacău, in perioada 2014-2020” Lot 2 – Asistenta Tehnica pentru Supervizarea Lucrarilor NOTA: -Numarul de zile până la care Operatorii economici interesati pot solicita clarificari inainte de data limita de depunere a ofertelor / candidaturilor este de 19 zile inainte de data limita de depunere a ofertelor. -Termene-limită până la care entitatea contractantă va răspunde solicitărilor de clarificare/informaţii suplimentare: 11 zile inainte de data limita de depunere a ofertelor.","2026-03-26","ROU","2026-04-07T14:13:58.870Z"
"TED","Raumplanung","Deutschland – Möbel – Raumgestaltung und -ausstattung Gemeinschaftsflächen der BpB in Bonn und Gera","Bundesrepublik Deutschland, vertreten durch das Bundesministerium des Innern, vertreten durch das Beschaffungsamt des BMI","","https://ted.europa.eu/de/notice/-/detail/210499-2026","39100000; 79932000; 79931000; 39130000","Gegenstand der Leistung ist die konzeptionelle Raumgestaltung sowie die Umsetzung der Ausstattung der Gemeinschaftsflächen der Bundeszentrale für politische Bildung in den Liegenschaften Bonn und Gera gemäß Leistungsbeschreibung.","2026-03-26","Deutschland","2026-04-07T14:14:01.035Z"
"TED","Regionalentwicklung","Deutschland – Forschungs- und Entwicklungsdienste und zugehörige Beratung – Förderprogramm Strategische Regionalentwicklung - Transferstelle 2026 bis 2028","Vergabekammer des Bundes","","https://ted.europa.eu/de/notice/-/detail/209223-2026","73000000","siehe Leistungsbeschreibung","2026-03-26","Deutschland","2026-04-07T14:14:01.978Z"
"USP Bund","Projektmanagement","10., Kudlichgasse 12, Schrankenberggasse 22, Puchsbaumgasse 11-13","Stadt Wien - Wiener Wohnen","2026-04-27","https://ausschreibungen.usp.gv.at/at.gv.bmdw.eproc-p/public/tender-detail?object=a2c49245-23b2-46e1-acc7-c5a78913a090-91c4b942-5db8-4f9c-8f98-f9b9d5b7bddc&backlink=L2F0Lmd2LmJtZHcuZXByb2MtcC9wdWJsaWMvdGVuZGVybGlzdD9xPVByb2pla3RtYW5hZ2VtZW50JmxvYWRlZD10cnVl&orderColumn=2&orderDir=desc&start=0","71240000; 71242000; 71241000; 71541000","","2026-03-26","Österreich","2026-04-07T14:14:12.469Z"
"USP Bund","Projektmanagement","20., Treustraße 61-69","Stadt Wien - Wiener Wohnen","","https://ausschreibungen.usp.gv.at/at.gv.bmdw.eproc-p/public/tender-detail?object=a2c49245-23b2-46e1-acc7-c5a78913a090-463e21d3-22fd-456d-ab8e-5cafc49bdbc8&backlink=L2F0Lmd2LmJtZHcuZXByb2MtcC9wdWJsaWMvdGVuZGVybGlzdD9xPVByb2pla3RtYW5hZ2VtZW50JmxvYWRlZD10cnVl&orderColumn=2&orderDir=desc&start=0","71520000; 71247000; 71248000; 71541000","","2026-03-26","Österreich","2026-04-07T14:14:12.611Z"
"TED","90712100-2","Spanien – Umweltorientierte Stadtentwicklungsplanung – Servicios de asistencia técnica para la planificación, diseño y seguimiento del Proyecto “Renaturalización urbana de Valdepeñas para el beneficio de personas, la biodiversidad y el clima”, con el apoyo de la Fundación Biodiversidad del Ministerio para la Transición Ecológica y el Reto Demográfico (MITECO), a través de la cofinanciación del Fondo Europeo de Desarrollo Regional (FEDER).","Alcaldía del Ayuntamiento de Valdepeñas","","https://ted.europa.eu/de/notice/-/detail/203871-2026","90712100; 71313000; 79212000","Servicios de asistencia técnica para la planificación, diseño y seguimiento del Proyecto “Renaturalización urbana de Valdepeñas para el beneficio de personas, la biodiversidad y el clima”: 1. Asistencia técnica para la actividad A1 del proyecto: Revisión y actualización del Plan de Renaturalización Urbana de Valdepeñas. 2. Asistencia técnica para la planificación y diseño de las actuaciones de las actividades B1 a B5 del proyecto: B1-Plantación de arbolado y enriquecimiento botánico de calles y plazas. B2-Mejora de la integridad ecológica de parques y jardines. B3- Desarrollo de nuevas zonas verdes. B4-Renaturalización del corredor en torno al Arroyo del Peral y del Río Jabalón y su conexión con la ciudad. B5- Promoción de la fauna silvestre urbana. 3. Asistencia técnica para la planificación, diseño y seguimiento de las actividades C1 a C3 del proyecto: C1-Plan de Gobernanza y Participación. C2-Plan de Comunicación y Sensibilización. C3-Plan de Medición y Seguimiento.","2026-03-25","Spanien","2026-04-07T14:13:51.838Z"
"TED","79421100-2","Slowakei – Planung von Werksanlagen – SE Integrátor - Generálny projektant","Slovenské elektrárne, a.s.","","https://ted.europa.eu/de/notice/-/detail/205502-2026","71323200; 71321000; 71323000; 71541000; 79421000; 79421100; 79421200; 71320000; 71323100","Generálny projektant (Design Office) bude zodpovedný za vypracovanie projektovej dokumentácie pre stavebný zámer a projekt stavby a vykonávací projekt (okrem častí pokrytých EPC zmluvami), za koordináciu a zosúladenie všetkých projektantov a dodávateľov vrátane riešenia rozhraní medzi technologickými celkami, za zabezpečenie povoľovacieho procesu a získanie stavebného povolenia, za výkon autorského dozoru a odovzdanie vybranej části dokumentácie skutočného vyhotovenia stavby (zvyšok odovzdá zhotovitel stavby dle § 32 (3) Stavebného zákona), ako aj za operatívne riešenie technických problémov počas realizácie projektu, a to všetko v súlade s príslušnými ustanoveniami Stavebného zákona a technickou špecifikáciou","2026-03-25","Slowakei","2026-04-07T14:13:58.870Z"
"USP Bund","INTERREG","Aufbau Makrozoobenthosmonitoring für das Gebiet des Nationalparks Thayatal im Rahmen des INTERREG Projekts „BioReMo – Biodiversity Research and Monitoring“ (ATCZ00178)","Nationalpark Thayatal GmbH","","https://ausschreibungen.usp.gv.at/at.gv.bmdw.eproc-p/public/tender-detail?object=a2c49245-23b2-46e1-acc7-c5a78913a090-0f0063a5-a9b2-4b18-b745-ecfdbca00d6d&backlink=L2F0Lmd2LmJtZHcuZXByb2MtcC9wdWJsaWMvdGVuZGVybGlzdD9xPUlOVEVSUkVHJmxvYWRlZD10cnVl&orderColumn=2&orderDir=desc&start=0","73300000-5; 73110000","","2026-03-25","Österreich","2026-04-07T14:14:14.028Z"
"USP Bund","INTERREG","Aufbau Molluskenmonitoring für das Gebiet des Nationalparks Thayatal im Rahmen des INTERREG Projekts „BioReMo – Biodiversity Research and Monitoring“ (ATCZ00178)","Nationalpark Thayatal GmbH","","https://ausschreibungen.usp.gv.at/at.gv.bmdw.eproc-p/public/tender-detail?object=a2c49245-23b2-46e1-acc7-c5a78913a090-c20c3233-62bf-489c-9764-7fafea467d3c&backlink=L2F0Lmd2LmJtZHcuZXByb2MtcC9wdWJsaWMvdGVuZGVybGlzdD9xPUlOVEVSUkVHJmxvYWRlZD10cnVl&orderColumn=2&orderDir=desc&start=0","73300000-5; 73110000","","2026-03-25","Österreich","2026-04-07T14:14:14.185Z"
"TED","Raumplanung","Deutschland – Veranstaltung von Ausstellungen, Messen und Kongressen – Angebotsphase: Veranstaltungs- und Kommunikationskonzept deGUT 2026 ff. - Beendigung","Investitionsbank Berlin","","https://ted.europa.eu/de/notice/-/detail/200450-2026","79950000; 79952000; 79340000; 79000000; 79341400; 79956000; 79341000","Die Investitionsbank Berlin (IBB) benötigt einen Dienstleister für die Entwicklung und Umsetzung eines ganzheitlichen Veranstaltungskonzeptes, inkl. Entwicklung eines Kommunikationskonzeptes, für den Deutschen Gründer- und Unternehmertag (deGUT) 2026 mit Verlängerungsoption für den deGUT 2027, 2028 und 2029 unter Berücksichtigung der unten genannten Ziele sowie politischer Vorgaben und der individuellen Interessenlagen der beteiligten Akteure.","2026-03-24","Deutschland","2026-04-07T14:14:01.035Z"
"USP Bund","Projektmanagement","10., Bürgergasse 10","Stadt Wien - Wiener Wohnen","2026-04-27","https://ausschreibungen.usp.gv.at/at.gv.bmdw.eproc-p/public/tender-detail?object=a2c49245-23b2-46e1-acc7-c5a78913a090-2e90c367-0316-4462-9850-65d3a771e18b&backlink=L2F0Lmd2LmJtZHcuZXByb2MtcC9wdWJsaWMvdGVuZGVybGlzdD9xPVByb2pla3RtYW5hZ2VtZW50JmxvYWRlZD10cnVl&orderColumn=2&orderDir=desc&start=0","71240000; 71242000; 71241000; 71541000","","2026-03-24","Österreich","2026-04-07T14:14:12.757Z"
"USP Bund","Projektmanagement","DiVi_Change- und Projektmanagement","ASFINAG Maut Service GmbH","","https://ausschreibungen.usp.gv.at/at.gv.bmdw.eproc-p/public/tender-detail?object=41a809d9-0b61-4991-86b8-74dc07973af3-d701b5f9-8085-4e1c-90ef-32ad6b3772f2&backlink=L2F0Lmd2LmJtZHcuZXByb2MtcC9wdWJsaWMvdGVuZGVybGlzdD9xPVByb2pla3RtYW5hZ2VtZW50JmxvYWRlZD10cnVl&orderColumn=2&orderDir=desc&start=0","72000000","","2026-03-24","Österreich","2026-04-07T14:14:12.928Z"
"USP Bund","Projektmanagement","FSW_Rahmenvereinbarung Consultingleistungen (ROD2415)","Fonds Soziales Wien","","https://ausschreibungen.usp.gv.at/at.gv.bmdw.eproc-p/public/tender-detail?object=a2c49245-23b2-46e1-acc7-c5a78913a090-210c6aa7-5356-4d2c-9333-6108d48b3c54&backlink=L2F0Lmd2LmJtZHcuZXByb2MtcC9wdWJsaWMvdGVuZGVybGlzdD9xPVByb2pla3RtYW5hZ2VtZW50JmxvYWRlZD10cnVl&orderColumn=2&orderDir=desc&start=0","79000000; 79416200; 72200000; 72246000; 72220000; 72227000; 79421000","des Vergabeverfahrens ist der Abschluss einer Rahmenvereinbarung mit bis zu drei Rahmenvereinbarungspartnern (folgend Partner genannt) in Los 1 und Los 2, sowie mit bis zu zwei Partnern in Los 3, Los 4 und Los 5 über diverse Dienstleistungen im Consultingbereich. Die gegenständliche Bekanntgabe erfolgt für die Lose 1, 2, 3 und 5. Das Ergebnis von Los 4 wird zu einem späteren Zeitpunkt bekanntgegeben, sobald das Verfahren für Los 4 abgeschlossen ist Tag des Vertragsabschlusses: 23.02.2026 CPV Hauptteil: 79000000 (Dienstleistungen für Unternehmen: Recht, Marketing, Consulting, Einstellungen, Druck und Sicherheit) CPV Hauptteil: 79416200 (Beratung im Bereich Öffentlichkeitsarbeit) CPV Hauptteil","2026-03-24","Österreich","2026-04-07T14:14:13.084Z"
"USP Bund","Strategie","NÖ Pflege- und Betreuungszentrum Vösendorf, Sanierung","Land Niederösterreich, p.A. Amt der NÖ-Landesregierung, Abteilung Gesundheitsstrategie","","https://ausschreibungen.usp.gv.at/at.gv.bmdw.eproc-p/public/tender-detail?object=fde58043-87ff-44b0-b6b0-3d089adfba4c-9110002556748_BVergG-VIII-2-Z1_822657&backlink=L2F0Lmd2LmJtZHcuZXByb2MtcC9wdWJsaWMvdGVuZGVybGlzdD9xPVN0cmF0ZWdpZSZsb2FkZWQ9dHJ1ZQ==&orderColumn=2&orderDir=desc&start=0","71000000","","2026-03-24","Österreich","2026-04-07T14:14:45.739Z"
"USP Bund","Projektmanagement","S 10 Mühlviertler Schnellstraße Freistadt Nord – Rainbach Nord - Bau- und hydrogeologische Dokumentation – Tunnel und Freiland","Autobahnen- und Schnellstraßen-Finanzierungs-Aktiengesellschaft","","https://ausschreibungen.usp.gv.at/at.gv.bmdw.eproc-p/public/tender-detail?object=41a809d9-0b61-4991-86b8-74dc07973af3-2f412be6-df32-4046-b89b-a621e10b65c3&backlink=L2F0Lmd2LmJtZHcuZXByb2MtcC9wdWJsaWMvdGVuZGVybGlzdD9xPVByb2pla3RtYW5hZ2VtZW50JmxvYWRlZD10cnVl&orderColumn=2&orderDir=desc&start=0","71351000; 71356100; 71351200","des Auftrages: Bau- und hydrogeologische Dokumentation – Tunnel und Freiland Kurze Beschreibung der zusätzlichen oder geänderten Leistungen: MKF 5 MKF03 ""Mengenmehrung Personaleinsatz bis Ende Abtragsarbeiten"" CPV Hauptteil: 71351000 (Geologische, geophysikalische und sonstige wissenschaftliche Prospektionstätigkeiten) CPV Hauptteil: 71356100 (Technische Überwachung) CPV Hauptteil: 71351200 (Geologische und geophysikalische Beratung) Art des Auftrags: Dienstleistungsauftrag Gründe für die Notwendigkeit zusätzlicher Leistungen: Ein Wechsel des Auftragnehmers ist aus technischen und wirtschaftlichen Gründen nicht möglich, da die gegenständliche Vertragsänderung in einem engen wirtschaftlichen","2026-03-23","Österreich","2026-04-07T14:14:13.267Z"
"USP Bund","Projektmanagement","Abruf aus Rahmenvereinbarung ITPMPE2021, Los 1, 4233684","Bundesrechenzentrum GmbH","","https://ausschreibungen.usp.gv.at/at.gv.bmdw.eproc-p/public/tender-detail?object=a2c49245-23b2-46e1-acc7-c5a78913a090-4861c543-0e2a-4eb9-bd81-a10ad1cc0d83&backlink=L2F0Lmd2LmJtZHcuZXByb2MtcC9wdWJsaWMvdGVuZGVybGlzdD9xPVByb2pla3RtYW5hZ2VtZW50JmxvYWRlZD10cnVl&orderColumn=2&orderDir=desc&start=0","79421000; 72200000","","2026-03-22","Österreich","2026-04-07T14:14:13.439Z"
"USP Bund","Raumplanung","Neumarkt-Köstendorf – Salzburg; Neubaustrecke, Ausschreibungsplanung und vorgezogene Maßnahmen - Detailplanung Ökologie, optional: Umweltbaubegleitung und Monitoring","ÖBB-Infrastruktur AG","","https://ausschreibungen.usp.gv.at/at.gv.bmdw.eproc-p/public/tender-detail?object=505019f6-4c66-4ce4-9700-a5ed3cf664c3-e9bb03d0-28a6-454f-8201-cce3324b509f&backlink=L2F0Lmd2LmJtZHcuZXByb2MtcC9wdWJsaWMvdGVuZGVybGlzdD9xPVJhdW1wbGFudW5nJmxvYWRlZD10cnVl&orderColumn=2&orderDir=desc&start=0","71000000","","2026-03-20","Österreich","2026-04-07T14:14:08.693Z"
"TED","79314000-8","Rumänien – Durchführbarkeitsstudie – Servicii de proiectare faza Studiu de Fezabilitate pentru obiectivele: Lot 1: Pod DN 2 km 456+253, judetul Suceava; Pod DN 2 km 456+827, judetul Suceava; Pod DN 2 km 477+747, judetul Suceava; Pod DN 2 km 478+919, judetul Suceava; Lot 2: Pod DN 11 km 115+406, judetul Bacau; Pod DN 2B km 125+756, judetul Galati","COMPANIA NATIONALA DE ADMINISTRARE A INFRASTRUCTURII RUTIERE S.A.","","https://ted.europa.eu/de/notice/-/detail/191564-2026","79314000","Obiectul prezentului Contract de Servicii este elaborarea Studiului de Fezabilitate pentru urmatoarele obiective: Lot 1 1. Pod DN 2 km 456+253, judetul Suceava 2. Pod DN 2 km 456+827, judetul Suceava 3. Pod DN 2 km 477+747, judetul Suceava 4. Pod DN 2 km 478+919, judetul Suceava Lot 2 1. Pod DN 11 km 115+406, judetul Bacau 2. Pod DN 2B km 125+756, judetul Galati in conformitate cu prevederile Caietului de Sarcini si ale legislatiei in domeniu. In conformitate cu prevederile art. 160 alin. (1) din Legea nr. 98/2016 cu modificarile si completarile ulterioare, termenul limita pana la care orice operator economic interesat de participarea la procedura de achizitie publica are dreptul de a solicita clarificari sau informatii suplimentare in legatura cu documentatia de atribuire este cu 18 zile inainte de termenul limita de depunere a ofertelor. In conformitate cu prevederile art. 160 alin. (2) din Legea 98/2016 cu modificarile si completarile ulterioare, Autoritatea Contractanta stabileste un singur termen limita in care va raspunde tuturor solicitarilor de clarificare/ informatiilor suplimentare, dupa cum urmeaza: cu 11 zile inainte de termenul limita de depunere a ofertelor. Termenul de raspuns la clarificari a fost stabilit astfel incat operatorii economici sa aiba o perioada adecvata pentru analizarea documentatiei de atribuire si, ulterior, pentru elaborarea ofertelor prin prisma raspunsurilor oferite de Autoritatea Contractanta.","2026-03-19","ROU","2026-04-07T14:13:45.908Z"
"TED","79314000-8","Rumänien – Durchführbarkeitsstudie – Servicii de proiectare faza SF pentru obiectivele: Lot 1: Pod DN 2 km 392+472, jud SV; Pod DN 2 km 397+901, jud SV; Pod DN 2 km 403+513, jud SV; Pod DN 2 km 419+410, jud SV, Lot 2: Pod DN 2 km 444+749, jud SV; Pod DN 2 km 447+308, jud SV; Pod DN 2 km 449+012 (pod in bolta), jud SV; 4. Pod DN 2 km 449+012 (pod pe grinzi),jud SV","COMPANIA NATIONALA DE ADMINISTRARE A INFRASTRUCTURII RUTIERE S.A.","","https://ted.europa.eu/de/notice/-/detail/192661-2026","79314000","Obiectul prezentului Contract de Servicii este elaborarea Studiului de Fezabilitate pentru urmatoarele obiective: Lot 1 1.Pod DN 2 km 392+472, judetul Suceava 2.Pod DN 2 km 397+901, judetul Suceava 3.Pod DN 2 km 403+513, judetul Suceava 4.Pod DN 2 km 419+410, judetul Suceava Lot 2 1.Pod DN 2 km 444+749, judetul Suceava 2.Pod DN 2 km 447+308, judetul Suceava 3.Pod DN 2 km 449+012 (pod in bolta), judetul Suceava 4.Pod DN 2 km 449+012 (pod pe grinzi), judetul Suceava in conformitate cu prevederile Caietului de Sarcini si ale legislatiei in domeniu. In conformitate cu prevederile art. 160 alin. (1) din Legea nr. 98/2016 cu modificarile si completarile ulterioare, termenul limita pana la care orice operator economic interesat de participarea la procedura de achizitie publica are dreptul de a solicita clarificari sau informatii suplimentare in legatura cu documentatia de atribuire este cu 18 zile inainte de termenul limita de depunere a ofertelor. In conformitate cu prevederile art. 160 alin. (2) din Legea 98/2016 cu modificarile si completarile ulterioare, Autoritatea Contractanta stabileste un singur termen limita in care va raspunde tuturor solicitarilor de clarificare/ informatiilor suplimentare, dupa cum urmeaza: cu 11 zile inainte de termenul limita de depunere a ofertelor. Termenul de raspuns la clarificari a fost stabilit astfel incat operatorii economici sa aiba o perioada adecvata pentru analizarea documentatiei de atribuire si, ulterior, pentru elaborarea ofertelor prin prisma raspunsurilor oferite de Autoritatea Contractanta.","2026-03-19","ROU","2026-04-07T14:13:45.908Z"
"TED","90712100-2","Irland – Stadtplanung – Integrated Design Team for Dunleer Energising the Community RRDF","Louth County Council_381","2026-04-01T12:00:00Z","https://ted.europa.eu/de/notice/-/detail/189670-2026","71410000; 71200000; 71210000; 71220000; 71222000; 71222100; 71222200; 71223000; 71240000; 71241000; 71242000; 71400000; 71420000; 73220000; 79000000; 90712000; 90712100; 71251000; 71300000; 71317200; 71320000; 71322000; 71324000; 71541000; 79822500; 79994000","LCC seeks to appoint a suitably qualified, competent and experienced, multi-disciplinary Integrated Design Team (IDT) to provide and lead a team including; urban designers, town planners, landscape architects, architects, archaeologist, civil/structural engineers, etc., to prepare the necessary designs, planning documentation, and fulfill the role of Project Supervisor for the Design Process (PSDP) to bring a number of proposed projects within the Dunleer Town Area to planning consent.","2026-03-19","Irland","2026-04-07T14:13:51.838Z"
"TED","90712100-2","Deutschland – Stadtplanung – Go4Gewerbe - Mönchengladbach Trabrennbahn - Landschaftsplanung Grünordnungsplan und Umweltbericht","NRW.URBAN Kommunale Entwicklung GmbH","2026-03-23T23:59:59+01:00","https://ted.europa.eu/de/notice/-/detail/191673-2026","71410000; 71400000; 71420000; 90712000; 90712100","Im Zuge des Bauleitplanverfahrens ist ein Grünordungsplan seitens der Stadt gewünscht sowie die Erstellung eines Umweltberichtes erforderlich. Diese Leistungen werden mit diesem Verfahren beschafft.","2026-03-19","Deutschland","2026-04-07T14:13:51.838Z"
"TED","79314000-8","Rumänien – Durchführbarkeitsstudie – Servicii de proiectare faza SF: Lot 1-1.Podet DN 2 km 408+212 jud. Suceava;2.Podet DN 2 km 408+572 jud. Suceava;3.Podet DN 2 km 461+902 jud. Suceava;4.Pod DN 17B km 49+176 jud. Suceava;5.Pod DN 29A km 12+856 jud. Suceava;Lot 2-1.Podet DN 29C km 26+815 jud. Botosani;2.Pod DN 11 km 133+950 jud. Bacau;3.Pod DN 15 km 258+510 jud. Neamt;4.Pod DN 15 km 260+145 jud. Neamt;5.Pod DN 15B km 18+632 jud Neamt","COMPANIA NATIONALA DE ADMINISTRARE A INFRASTRUCTURII RUTIERE S.A.","","https://ted.europa.eu/de/notice/-/detail/185813-2026","79314000","Obiectul prezentului Contract de Servicii este elaborarea Studiului de Fezabilitate pentru urmatoarele obiective: Lot 1 1. Podet DN 2 km 408+212 judetul Suceava 2. Podet DN 2 km 408+572 judetul Suceava 3. Podet DN 2 km 461+902 judetul Suceava 4. Pod DN 17B km 49+176 judetul Suceava 5. Pod DN 29A km 12+856 judetul Suceava Lot 2 1. Podet DN 29C km 26+815 judetul Botosani 2. Pod DN 11 km 133+950 judetul Bacau 3. Pod DN 15 km 258+510 judetul Neamt 4. Pod DN 15 km 260+145 judetul Neamt 5. Pod DN 15B km 18+632 judetul Neamt in conformitate cu prevederile Caietului de Sarcini si ale legislatiei in domeniu. In conformitate cu prevederile art. 160 alin. (1) din Legea nr. 98/2016 cu modificarile si completarile ulterioare, termenul limita pana la care orice operator economic interesat de participarea la procedura de achizitie publica are dreptul de a solicita clarificari sau informatii suplimentare in legatura cu documentatia de atribuire este cu 18 zile inainte de termenul limita de depunere a ofertelor. In conformitate cu prevederile art. 160 alin. (2) din Legea 98/2016 cu modificarile si completarile ulterioare, Autoritatea Contractanta stabileste un singur termen limita in care va raspunde tuturor solicitarilor de clarificare/ informatiilor suplimentare, dupa cum urmeaza: cu 11 zile inainte de termenul limita de depunere a ofertelor. Termenul de raspuns la clarificari a fost stabilit astfel incat operatorii economici sa aiba o perioada adecvata pentru analizarea documentatiei de atribuire si, ulterior, pentru elaborarea ofertelor prin prisma raspunsurilor oferite de Autoritatea Contractanta.","2026-03-18","ROU","2026-04-07T14:13:45.908Z"
