recordKey,portal,suchbegriff,titel,auftraggeber,frist,link,cpvCodes,beschreibung,veroeffentlichungsdatum,organisationLand,scrapedAt,reviewLabel,reviewScore,reviewReason,reviewProvider,reviewModel,reviewedAt
"https://ted.europa.eu/de/notice/-/detail/360690-2026","TED","CPV 71420000-8 - Landschaftsplanung","Ungarn – Bauarbeiten – Pesterzsébeti piac felújítása tervezés kivitelezés","Építési és Közlekedési Minisztérium","","https://ted.europa.eu/de/notice/-/detail/360690-2026","45000000; 71220000; 71221000; 71222000; 71240000; 71245000; 71321000; 71322000; 71322500; 71327000; 71332000; 71334000; 71420000; 71421000; 79932000; 34992300; 45200000; 45210000; 45211350; 45211360; 45213141; 45223300; 45233252; 45233253; 45233260; 45233262; 45233270; 45233293","Pesterzsébeti Tátra téri piac vásárcsarnok felújítása, szint alatti parkoló építése és környezetének rekonstrukciója, tervezés és kivitelezés” Beszerzés mennyisége: 1. rész: Vásárcsarnok főépület tervezése és kivitelezése I. A Pesterzsébeti vásárcsarnok (1204 Budapest, (Tátra tér), Kossuth Lajos utca 82. 172513 hrsz.) alatt, meglévő, helyi védettség alatt álló főépületének átfogó felújítására és rekonstrukciójára vonatkozó jóváhagyási terv alapján minden szakágra kiterjedő kivitelezési terveinek elkészítése a piac környezetének (Tátra tér 172505/2 hrsz.) átfogó revitalizációjával, valamint kivitelezés. Vásárcsarnok jelenlegi hasznos alapterülete, (pince+földszint+galéria: 2695 m2, tervezett állapot 2995 m2). A jelenlegi alapterület várhatóan 300m2 területtel kerül bővítésre, melynek pontos méretezése a tervezés során kerül majd meghatározásra. 2. rész: Piactér alatt mélygarázs tervezése és kivitelezése II. Piactér alatt tervezett 175-200 férőhelyes mélygarázs 1204 Budapest XX. kerület Tátra tér Hrsz:172505/2 Az ingatlan természetben az „U” alakban kialakított földszint+ tetőtér beépítése csarnoképületből és a közbezárt területen piactérből áll. A jelenlegi ""piactér"" alatt a jóváhagyási terv alapján (új csarnok piactere) 175-200 állásos kétszintes mélygarázs létesítése tervezéssel. A tervezett kétszintes mélygarázs hasznos alapterülete várhatóan: 5976 m2, melynek mérete a tervezés során kerül pontosításra. A környező utcák forgalomtechnikai átalakítása, a közterületek rendezése, zöldfelület növelése. Engedélyezési terv, engedélyeztetés, kiviteli terv elkészítése és kivitelezés. Felújításba vont terület várhatóan kb.: 5000 m2, amely a tervezés során kerül pontosításra.","2026-05-27","Ungarn","2026-06-22T11:52:09.292Z","ungeprueft","","","","",""
"https://ted.europa.eu/de/notice/-/detail/360990-2026","TED","CPV 71420000-8 - Landschaftsplanung","Ungarn – Dienstleistungen in Landwirtschaft, Forstwirtschft, Gartenbau, Aquakultur und Bienenzucht – Keretszerz. növénytelepítési feladatok elvégzésére","Építési és Közlekedési Minisztérium","","https://ted.europa.eu/de/notice/-/detail/360990-2026","77000000; 03120000; 77211500; 77300000; 77310000; 45112700; 71356400; 71421000","Keretszerződés a projektzárásokhoz és további beruházásokhoz szükséges növénytelepítési, utógondozási és egyéb kapcsolódó feladatok elvégzésére","2026-05-27","Ungarn","2026-06-22T11:52:09.292Z","ungeprueft","","","","",""
"https://ted.europa.eu/de/notice/-/detail/361577-2026","TED","CPV 71420000-8 - Landschaftsplanung","Tschechien – Dienstleistungen von Architekturbüros – Vstup do Jiráskových sadů","Město Litoměřice","","https://ted.europa.eu/de/notice/-/detail/361577-2026","71200000; 71000000; 71220000; 71242000; 71420000; 92311000","Předmětem Soutěže je zpracování architektonicko-výtvarného návrhu úpravy veřejného prostoru, který tvoří přirozený hlavní vstup do nedávno revitalizovaného parku Jiráskovy sady. Současná podoba řešeného místa je ovlivněna zejména odstraněním pomníku „Čest a sláva Sovětské armádě“, jenž zde stál od roku 1975. Cílem zadavatele je důstojné dotvoření a zlepšení pobytových kvalit tohoto pohledově i provozně exponovaného prostoru a zároveň jeho citlivé zakomponování do ucelené koncepce parku Jiráskovy sady, vzešlé též z architektonické soutěže (2011). Konkrétní řešení vstupu do Jiráskových sadů je ponecháno na invenci účastníků, není specifikováno náplní, tématem ani formou. Může se jednat o výtvarné dílo rozličného charakteru, drobnou architekturu, či krajinářské řešení.","2026-05-27","Tschechien","2026-06-22T11:52:09.292Z","ungeprueft","","","","",""
"https://ted.europa.eu/de/notice/-/detail/361640-2026","TED","CPV 71241000-9 - Machbarkeit","Ungarn – Entwurf und Gestaltung, Kostenschätzung – Keretszerz. projektek szakértői feladatok ellátása","Építési és Közlekedési Minisztérium","","https://ted.europa.eu/de/notice/-/detail/361640-2026","71242000; 71241000; 71600000; 79530000","Keretszerződés az ÉKM projektjeihez kapcsolódó szakértői feladatok ellátására. A keretösszeg: nettó 3 627 652 000 Ft. Ajánlatkérő a keretösszeg kimerüléséig jogosult megrendelések kibocsátására a keretszerződés időtartama alatt. Ajánlatkérő a keretösszeg 85%-ára vállal lehívási kötelezettséget. A keretszerződés fő célja a közlekedésfejlesztési, magasépítési, valamint víziközmű projektek mielőbbi sikeres megvalósításának elősegítése. Ennek érdekében a következő feladatok ellátását rendelheti meg Ajánlatkérő: 1. Konkrét útépítés / vasútépítés / magasépítés / víziközmű projektek előkészítéséhez, zárásához kapcsolódó szakértés, tanácsadás - Műszaki szakértés, árszakértés, intézményi szakértés, pénzügyi-közgazdasági szakértés, innovációs szakértés: 10 db 2. Méret- és mennyiség számítás, tervezői költségvetés/költségbecslés elkészítése 2.1. A beruházás költsége 25 Milliárd Ft alatti; a tételek száma: 1-1000 db között van: 2 db 2.2. A beruházás költsége 25 Milliárd Ft alatti; a tételek száma: 1001-2000 db között van: 2 db 2.3. A beruházás költsége 25 Milliárd Ft alatti; a tételek száma: 2001 db felett van: 1 db 2.4. A beruházás költsége 25 Milliárd Ft vagy a feletti: 2 db 3. Meglévő tervezői költségvetés/költségbecslés és a vonatkozó méret- és mennyiségszámítás felülvizsgálata 3.1. A beruházás költsége 25 Milliárd Ft alatti; a tételek száma: 1-1000 db között van: 2 db 3.2. A beruházás költsége 25 Milliárd Ft alatti; a tételek száma: 1001-2000 db között van: 3 db 3.3. A beruházás költsége 25 Milliárd Ft alatti; a tételek száma: 2001 db felett van: 2 db 3.4. A beruházás költsége 25 Milliárd Ft vagy a feletti: 4 db 4. Költségbecslésre alkalmas vázlattervek készítése 4.1. Útfejlesztési/magasépítési/víziközmű projekt esetén, a beruházás költsége 20 Milliárd Ft vagy a feletti: 2 db 4.2. Útfejlesztési/magasépítési/víziközmű projekt esetén, a beruházás költsége 20 Milliárd Ft alatti: 3 db 4.3. Vasútfejlesztési projekt esetén, a beruházás költsége 20 Milliárd Ft vagy a feletti: 2 db 4.4. Vasútfejlesztési projekt esetén, a beruházás költsége 20 Milliárd Ft alatti: 3 db 4.5. Városi közösségi közlekedési projekt esetén, a beruházás költsége 20 Milliárd Ft vagy a feletti: 1 db 4.6. Városi közösségi közlekedési projekt esetén, a beruházás költsége 20 Milliárd Ft alatti: 1 db 5. Megvalósíthatósági tanulmány, költség-haszon elemzés készítése, felülvizsgálata 5.1. Konkrét útépítés / vasútépítés / magasépítés / víziközmű projektek előkészítéséhez, zárásához kapcsolódó szakértés, tanácsadás - Megvalósíthatósági tanulmány, költség-haszon elemzés készítése, felülvizsgálata - A beruházás költsége 20 Milliárd Ft vagy a feletti vagy EU döntésű projekt esetén: 16 db 5.2. Konkrét útépítés / vasútépítés / magasépítés / víziközmű projektek előkészítéséhez, zárásához kapcsolódó szakértés, tanácsadás - Megvalósíthatósági tanulmány, költség-haszon elemzés készítése, felülvizsgálata - A beruházás költsége 20 Milliárd Ft alatti: 15 db 5.3. Konkrét útépítés / vasútépítés / magasépítés / víziközmű projektek előkészítéséhez, zárásához kapcsolódó szakértés, tanácsadás - Megvalósíthatósági tanulmány, költség-haszon elemzés készítése, felülvizsgálata - 2023. évi LXIX. törvény szerinti előkészítési dokumentáció részeként elkészítendő egyszerűsített Megvalósíthatósági tanulmány, költség-haszon elemzés készítése, felülvizsgálata: 10 db 6. Meglévő költség-haszon elemzés felülvizsgálatával záró közgazdasági költség-haszon elemzés és pénzügyi elemzés elkészítése 6.1. Konkrét útépítés / vasútépítés / magasépítés / víziközmű projektek előkészítéséhez, zárásához kapcsolódó szakértés, tanácsadás - Meglévő költség-haszon elemzés felülvizsgálatával záró közgazdasági költség-haszon elemzés és pénzügyi elemzés elkészítése - A beruházás költsége 20 Milliárd Ft vagy a feletti vagy EU döntésű projekt esetén: 10 db 6.2. Konkrét útépítés / vasútépítés / magasépítés / víziközmű projektek előkészítéséhez, zárásához kapcsolódó szakértés, tanácsadás - Meglévő költség-haszon elemzés felülvizsgálatával záró közgazdasági költség-haszon elemzés és pénzügyi elemzés elkészítése - A beruházás költsége 20 Milliárd Ft alatti: 5 db 7. Támogatási kérelem készítése 7.1. Konkrét közlekedésfejlesztési projektek előkészítéséhez, zárásához kapcsolódó szakértés, tanácsadás - Nagyprojektek támogatási kérelmének elkészítése - A beruházás költsége 20 Milliárd Ft vagy a feletti vagy EU döntésű projekt esetén: 4 db 7.2. Konkrét közlekedésfejlesztési projektek előkészítéséhez, zárásához kapcsolódó szakértés, tanácsadás - Projektek támogatási kérelmének elkészítése - A beruházás költsége 20 Milliárd Ft alatti projekt esetén: 2 db 8. Térségi fejlesztési tervek (masterplan) készítése: 3 db 9. Támogatási programok tervezéséhez kapcsolódó feladatok 9.1. Projektötlet kidolgozása, illeszkedésvizsgálata: 2 db 9.2. Adatszolgáltatás támogatási program tervezéséhez: 2 db 9.3. Műszaki, gazdasági, környezeti elemzés a támogatási lehetőségek meghatározása érdekében: 2 db 10. Környezetvédelmi célú dokumentációk készítése 10.1. Klímakockázati elemzés/dokumentáció, Klímareziliencia vizsgálat készítése: 5 db 10.2. DNSH vizsgálat: 5 db 10.3. Körforgásos gazdasági terv készítése: 10 db 10.4. Fényszennyezés elleni védelem vizsgálata: 5 db 10.5. Vízkeretirányelvnek való megfelelés: 5 db 10.6. Élővilágvédelmi felmérés (km): 100 db 10.7. Zajmérés és kiértékelés: 10 db 11. Értékelemzés készítése: 2 db 12. Környezetvédelmi előírásoknak való megfelelőség vizsgálata 12.1. A beruházás költsége 20 Milliárd Ft vagy a feletti vagy EU döntésű projekt esetén: 5 db 12.2. A beruházás költsége 20 Milliárd Ft alatti: 6 db 13. Egyéb, a célok teljesülését segítő szakértés: 80 szakértői nap Folytatás a II.2.4) pontban!","2026-05-27","Ungarn","2026-06-22T11:52:11.188Z","ungeprueft","","","","",""
"https://ted.europa.eu/de/notice/-/detail/358661-2026","TED","CPV 72224000-1 - IT-Projektmanagement","Tschechien – Datenverarbeitungsgeräte (Hardware) – Realizace systému Zabezpečeného úložiště v prostředí Správy železnic","Správa železnic, státní organizace","","https://ted.europa.eu/de/notice/-/detail/358661-2026","30210000; 80533000; 72511000; 72263000; 72253200; 72245000; 72220000; 32415000; 72224000; 50312310; 50324100; 72000000; 72261000","Předmětem veřejné zakázky je dodání, implementace a konfigurace technologie centralizovaného bezpečného datového úložiště za účelem splnění zákonných povinností Zadavatele v oblasti kybernetické a fyzické bezpečnosti. Součástí plnění je zpracování analytické části, vytvoření koncepce Bezpečného úložiště, návrh detailního implementačního postupu pro vybrané systémy, dodání HW, implementace a konfigurace technologie a napojení na vybrané systémy Zadavatele.","2026-05-27","Tschechien","2026-06-22T11:52:17.793Z","ungeprueft","","","","",""
"https://ted.europa.eu/de/notice/-/detail/359212-2026","TED","CPV 79411000-8 - Managementberatung","Italien – Beratungsdienste im Bereich Wirtschaftsförderung – RAVDA - Incubatori d'impresa","IN.VA. S.P.A.","","https://ted.europa.eu/de/notice/-/detail/359212-2026","79411100","PROCEDURA APERTA PER L’AFFIDAMENTO DI UN SERVIZIO DI INCUBAZIONE E ACCELERAZIONE DI IMPRESE E ATTIVITÀ AD ESSO CONNESSE PER LA REGIONE AUTONOMA VALLE D'AOSTA","2026-05-27","Italien","2026-06-22T11:52:25.535Z","ungeprueft","","","","",""
"https://ted.europa.eu/de/notice/-/detail/361944-2026","TED","CPV 79411000-8 - Managementberatung","Italien – Allgemeine Managementberatung – Procedura Aperta, per la conclusione di un Accordo Quadro mono-operatore, ai sensi degli artt. 71 e 59, comma 3, del D.Lgs. N. 36/2023, per l'affidamento del Servizio di supporto alla valutazione delle istanze presentate dagli Operatori Economici che richiedono l'iscrizione all'Elenco degli Operatori Economici di AMA S.p.A., di verifica del possesso dei requisiti di ordine generale e di supporto a","AMA S.p.A.","","https://ted.europa.eu/de/notice/-/detail/361944-2026","79411000","Procedura Aperta, per la conclusione di un Accordo Quadro mono-operatore, ai sensi degli artt. 71 e 59, comma 3, del D.Lgs. N. 36/2023, per l'affidamento del Servizio di supporto alla valutazione delle istanze presentate dagli Operatori Economici che richiedono l'iscrizione all'Elenco degli Operatori Economici di AMA S.p.A., di verifica del possesso dei requisiti di ordine generale e di supporto alla valutazione della documentazione amministrativa fornita dai concorrenti nell'ambito delle procedure di gara, per un periodo di 24 (ventiquattro) mesi.","2026-05-27","Italien","2026-06-22T11:52:25.535Z","ungeprueft","","","","",""
"https://ted.europa.eu/de/notice/-/detail/360973-2026","TED","INTERREG","Ungarn – Event-Organisation – Hagyományőrző rendezvények szervezése","Hajdú-Bihar Vármegye Önkormányzata","","https://ted.europa.eu/de/notice/-/detail/360973-2026","79952000","Rendezvényszervezési szolgálatások Hajdú-Bihar Vármegye Önkormányzata részére, részletesen az egyes részekre vonatkozó II.2.4. pontokban.","2026-05-27","Ungarn","2026-06-22T11:52:32.616Z","ungeprueft","","","","",""
"https://ted.europa.eu/de/notice/-/detail/362054-2026","TED","INTERREG","Ungarn, Slowakei – Bauarbeiten für Brücken – Ipoly-híd építése Drégelypalánk-Ipolyhídvég között","Építési és Közlekedési Minisztérium","","https://ted.europa.eu/de/notice/-/detail/362054-2026","45221100; 45221110; 45233120","Ipoly-híd építése Drégelypalánk-Ipel’ske Predmostie (Ipolyhídvég) között 1. rész: Drégelypalánk-Ipel’ske Predmostie (Ipolyhídvég) közötti híd A híd az Ipoly folyót a 72+946 fkm szelvényben keresztezi. A híd határhíd, az államhatár a Drégelypalánk – Ipel’ské predmostie (Ipolyhídvég) összekötő utat annak 1+120,00 km szelvényében keresztezi. A hídszerkezet egyetlen nyílással hidalja át az Ipoly folyót (nyílás: 48,5 m). A híd támaszköze: 50,0 m. 2. rész: Csatlakozó út építése magyar oldalon az Ipoly-hídig A magyar oldali út hossza: 1017 m. Forgalmi sávok száma: 2x1 sáv, Koronaszélesség: 7,0 m, Burkolat szélessége: 5,5 m, Szintbeni normál csomópont: 1 db Szintbeni vasúti kereszteződés: 1db Érintett közművek: gázelosztó vezeték, távközlési légvezeték, 400 kV-os távvezeték Részletek: KD.","2026-05-27","Ungarn; Slowakei","2026-06-22T11:52:32.616Z","ungeprueft","","","","",""
"https://ted.europa.eu/de/notice/-/detail/362167-2026","TED","INTERREG","Deutschland – Tanks, Sammelbehälter, Container und Druckbehälter – Lieferung von zehn 1000 l Edelstahl-Behältern zur Algenkultivierung im Projekt ALGAE-Boost an die htw saar","Hochschule für Technik und Wirtschaft des Saarlandes","","https://ted.europa.eu/de/notice/-/detail/362167-2026","44610000","Im Rahmen des Interreg-Projekts ALGAE-Boost werden Ausrüstungsgegenstände für den Aufbau einer skalierbaren Algenproduktionsanlage beschafft. Gegenstand dieser Ausschreibung ist die Lieferung folgender Anlagenkomponenten: zehn 1000-Liter-Edelstahlbehälter","2026-05-27","Deutschland","2026-06-22T11:52:32.616Z","ungeprueft","","","","",""
"https://ausschreibungen.usp.gv.at/at.gv.bmdw.eproc-p/public/tender-detail?object=a2c49245-23b2-46e1-acc7-c5a78913a090-1e4aaded-843c-4201-a937-ec7b21eadf74","USP Bund","Projektmanagement","Berufsschule Linz 3 – Teil-GU","Landes-Immobilien GmbH","","https://ausschreibungen.usp.gv.at/at.gv.bmdw.eproc-p/public/tender-detail?object=a2c49245-23b2-46e1-acc7-c5a78913a090-1e4aaded-843c-4201-a937-ec7b21eadf74","45210000; 45220000; 45300000; 71541000; 45422100; 45000000","","2026-05-27","Österreich","2026-06-22T11:52:53.160Z","ungeprueft","","","","",""
"https://ted.europa.eu/de/notice/-/detail/356863-2026","TED","CPV 79421000-1 - Projektmanagement","Deutschland – Projektmanagement, außer Projektüberwachung von Bauarbeiten – Projektmanagement für das Projekt Construct X - PR1072850-2510-I","Fraunhofer-Gesellschaft - Einkauf B12","","https://ted.europa.eu/de/notice/-/detail/356863-2026","79421000","Projektmanagement für das Projekt Construct X","2026-05-26","Deutschland","2026-06-22T11:52:01.768Z","ungeprueft","","","","",""
"https://ted.europa.eu/de/notice/-/detail/355973-2026","TED","CPV 71410000-5 - Raumplanung","Deutschland – Stadtplanung – Durchführung Stadtlabor Wittenberg","Lutherstadt Wittenberg - Der Oberbürgermeister","","https://ted.europa.eu/de/notice/-/detail/355973-2026","71410000","Es ist beabsichtigt, nach erfolgreicher Etablierung des Projektes durch das Bundeförderprogramm „Zukunftsfähige Innenstädte und Zentren“ die Weiterführung des Stadtlabors Wittenberg für das im Städtebauförderungsprogramm „Lebendige Zentren“ liegende Gebiet „Altstadt Wittenberg“ zu beauftragen. Nähere Einzelheiten ergeben sich aus dem Beschreibung.","2026-05-26","Deutschland","2026-06-22T11:52:04.327Z","ungeprueft","","","","",""
"https://ted.europa.eu/de/notice/-/detail/356344-2026","TED","CPV 79419000-4 - Evaluation","Italien – Beratung in Sachen Evaluierung – 2024ACQ0387_AGGPER","FINAOSTA S.P.A.","","https://ted.europa.eu/de/notice/-/detail/356344-2026","79419000","Procedura telematica aperta per l’affidamento dell’attività di aggiornamento e monitoraggio periodico del valore delle garanzie immobiliari, analisi politiche valutative e riesame delle valutazioni immobiliari (back-testing)","2026-05-26","Italien","2026-06-22T11:52:07.036Z","ungeprueft","","","","",""
"https://ted.europa.eu/de/notice/-/detail/354127-2026","TED","CPV 71420000-8 - Landschaftsplanung","Österreich – Dienstleistungen in Landwirtschaft, Forstwirtschft, Gartenbau, Aquakultur und Bienenzucht – Pflegemaßnahmen bzw. Pflegearbeiten in NÖ Europaschutzgebieten - Los 2 ESG Pannonische Sanddünen","Land Niederösterreich, p.A. Amt der NÖ-Landesregierung, Abteilung Gebäude- und Liegenschaftsmanagement","","https://ted.europa.eu/de/notice/-/detail/354127-2026","77000000; 77300000; 90721100; 71420000","Auftragsgegenstand ist die Durchführung von Pflegemaßnahmen bzw. Pflegearbeiten in NÖ Europaschutzgebieten je Los laut Leistungsbeschreibung und Vertrag.Das Vergabeverfahren wird in 2 Lose wie folgt unterterteilt.Los 1 – Saumpflege und Artenschutzmaßnahmen im ESG Hundsheimer BergeLos 2 – Eindämmung invasiver Pflanzen im ESG Pannonische Sanddünen","2026-05-26","Österreich","2026-06-22T11:52:09.292Z","ungeprueft","","","","",""
"https://ted.europa.eu/de/notice/-/detail/356582-2026","TED","CPV 71420000-8 - Landschaftsplanung","Deutschland – Landschaftsgestaltung – A 72, Abs. 5.1 Landschaftspflegerischer Ausführungsplan","Die Autobahn GmbH des Bundes - NL Ost","","https://ted.europa.eu/de/notice/-/detail/356582-2026","71420000; 71320000","Erstellung der Landschaftspflegerischen Ausführungsplanung (LAP) über die Leistungsphasen 5, 6, 8 und 9 nach HOAI Teil 3 § 39, Freianlagen für landschaftspflegerische Maßnahmen für die Kompensationsmaßnahme E2 ""Renaturierung Kleine Pleiße"".","2026-05-26","Deutschland","2026-06-22T11:52:09.292Z","ungeprueft","","","","",""
"https://ted.europa.eu/de/notice/-/detail/356920-2026","TED","CPV 71420000-8 - Landschaftsplanung","Österreich – Dienstleistungen in Landwirtschaft, Forstwirtschft, Gartenbau, Aquakultur und Bienenzucht – Pflegemaßnahmen bzw. Pflegearbeiten in NÖ Europaschutzgebieten - Los 1 ESG Hundsheimer Berge","Land Niederösterreich, p.A. Amt der NÖ-Landesregierung, Abteilung Gebäude- und Liegenschaftsmanagement","","https://ted.europa.eu/de/notice/-/detail/356920-2026","77000000; 90721100; 77300000; 71420000","Auftragsgegenstand ist die Durchführung von Pflegemaßnahmen bzw. Pflegearbeiten in NÖ Europaschutzgebieten je Los laut Leistungsbeschreibung und Vertrag.Das Vergabeverfahren wird in 2 Lose wie folgt unterterteilt.Los 1 – Saumpflege und Artenschutzmaßnahmen im ESG Hundsheimer BergeLos 2 – Eindämmung invasiver Pflanzen im ESG Pannonische Sanddünen","2026-05-26","Österreich","2026-06-22T11:52:09.292Z","ungeprueft","","","","",""
"https://ted.europa.eu/de/notice/-/detail/356360-2026","TED","CPV 71241000-9 - Machbarkeit","Deutschland – Dienstleistungen von Architektur-, Konstruktions- und Ingenieurbüros und Prüfstellen – Umbau und Erweiterung Institut für Anatomie","Staatliches Bauamt Erlangen-Nürnberg","","https://ted.europa.eu/de/notice/-/detail/356360-2026","71000000; 71200000; 71320000; 71541000; 71241000; 71300000; 71330000; 71310000","Diese Vorinformation umfasst mehrere Gewerke bzw. verschiedene Planungsleistungen. 087 Teilneubau 008 Bestandsgebäude","2026-05-26","Deutschland","2026-06-22T11:52:11.188Z","ungeprueft","","","","",""
"https://ted.europa.eu/de/notice/-/detail/354125-2026","TED","CPV 79400000-8 - Managementberatung","Tschechien – Beratungsdienste im Bereich Wirtschaftsförderung – Mezinárodní akcelerátor","Zlínský kraj","","https://ted.europa.eu/de/notice/-/detail/354125-2026","79411100; 66122000; 80521000; 79998000; 79952000","Předmětem Veřejné zakázky je poskytování služeb mezinárodního akcelerátoru pro zadavatele. Konkrétní nastavení služeb akcelerátoru mimo minimální parametry plnění bude předmětem jednání s účastníky v rámci jednacího řízení s uveřejněním. Zadavatel předpokládá níže uvedený rozsah základních služeb mezinárodního akcelerátoru: -Akcelerace startupů -Mentoring -Organizace akcí (konference, hackathony, workshopy apod.), realizace/podpora pilotních projektů s partnery -Networking -Aktivní zapojení regionálních stakeholderů (akademická, veřejná nebo podnikatelská sféra) -Přístup k mezinárodním investorským sítím a již existujícímu ekosystému vybraného dodavatele -Inkubační služby pro zahraniční startupy -Expertní podpora napříč životním cyklem startupu -Zapojení do globálních inovačních sítí -Rozvoj podnikání a získávání financování -Provozování fyzické infrastruktury (coworking) -Získávání a nábor talentů do Zlínského kraje Cílová skupina mezinárodního akcelerátoru: -Začínající a rané startupy (lokální i zahraniční) -Startupové týmy vedené zahraničními zakladateli -Spin-offy z univerzit a výzkumných institucí -Týmy s inovačním konceptem Délka a harmonogram akceleračního programu: -Tříletý akcelerační program s možností rozšíření na další cyklus, viz níže -Požadovaný počet běhů programu za rok (např. min. 2 výzvy za rok) Zadavatel si v souladu s § 100 odst. 1 ZZVZ vyhrazuje změnu závazku ze smlouvy na Veřejnou zakázku, a to ve vztahu k rozsahu služeb, kdy po skončení tříletého akceleračního programu může dojít k rozšíření na další cyklus v délce až tří let. Ke změně závazku může dojít na základě výzvy zadavatele. Podrobnosti mechanismu spuštění vyhrazené změny závazku budou součástí návrhu smlouvy. Poskytování služeb bude zahrnovat také související reporting a součinnost vůči zadavateli v rozsahu stanoveném zadávacími podmínkami. Blíže viz Výzva k žádosti o účast a zadávací podmínky.","2026-05-26","Tschechien","2026-06-22T11:52:12.312Z","ungeprueft","","","","",""
"https://ted.europa.eu/de/notice/-/detail/355115-2026","TED","CPV 79411000-8 - Managementberatung","Italien – Allgemeine Managementberatung – Redazione della strategia di sviluppo turistico sostenibile nella Riserva della Biosfera MAB Unesco Alpi Giulie italiane e delle linee guida per una futura strategia turistica sostenibile della Riserva della Biosfera transfrontaliera MAB Unesco Alpi Giulie","Ente Parco naturale delle Prealpi Giulie","","https://ted.europa.eu/de/notice/-/detail/355115-2026","79411000","INCARICO PROFESSIONALE PER LA REDAZIONE DELLA STRATEGIA DI SVILUPPO TURISTICO SOSTENIBILE NELLA RISERVA DI BIOSFERA DELLE ALPI GIULIE ITALIANE E DELLA RISERVA DI BIOSFERA TRANSFRONTALIERA DELLE ALPI GIULIE.","2026-05-26","Italien","2026-06-22T11:52:25.535Z","ungeprueft","","","","",""
"https://ausschreibungen.usp.gv.at/at.gv.bmdw.eproc-p/public/tender-detail?object=a2c49245-23b2-46e1-acc7-c5a78913a090-389159e9-93e4-479b-a727-dd0c5f7d150d","USP Bund","Projektmanagement","Abruf aus Rahmenvereinbarung ITPMPE2021, Los 1, 4234003","Bundesrechenzentrum GmbH","","https://ausschreibungen.usp.gv.at/at.gv.bmdw.eproc-p/public/tender-detail?object=a2c49245-23b2-46e1-acc7-c5a78913a090-389159e9-93e4-479b-a727-dd0c5f7d150d","79421000; 72200000","","2026-05-26","Österreich","2026-06-22T11:52:53.351Z","ungeprueft","","","","",""
"https://ted.europa.eu/de/notice/-/detail/352138-2026","TED","CPV 79421000-1 - Projektmanagement","Deutschland – Projektmanagement, außer Projektüberwachung von Bauarbeiten – Projektmanagement für das Projekt Construct X - PR1072850-2510-I","Fraunhofer-Gesellschaft - Einkauf B12","","https://ted.europa.eu/de/notice/-/detail/352138-2026","79421000","Projektmanagement für das Projekt Construct X","2026-05-22","Deutschland","2026-06-22T11:52:01.767Z","ungeprueft","","","","",""
"https://ted.europa.eu/de/notice/-/detail/352490-2026","TED","CPV 71410000-5 - Raumplanung","Deutschland – Stadtplanung – Entwicklungskonzept Sozialer Zusammenhalt Carl-Ulrich-Siedlung","Stadt Offenbach am Main","","https://ted.europa.eu/de/notice/-/detail/352490-2026","71410000","Erstellung eines ISEK für das Städtebaufördergebiet 'Carl-Ulrich-Siedlung'","2026-05-22","Deutschland","2026-06-22T11:52:04.326Z","ungeprueft","","","","",""
"https://ted.europa.eu/de/notice/-/detail/353673-2026","TED","CPV 71410000-5 - Raumplanung","Deutschland – Stadtplanung – Objektplanung Verkehrsanlagen für M06 Umgestaltung Stepgesstraße, Berliner Platz und Lüpertzender Straße Ost","Stadt Mönchengladbach","2026-06-22T23:59:59+02:00","https://ted.europa.eu/de/notice/-/detail/353673-2026","71410000","Objektplanung Verkehrsanlagen für Umgestaltung Stepgesstraße, Berliner Platz und Lüpertzender Straße Ost","2026-05-22","Deutschland","2026-06-22T11:52:04.327Z","ungeprueft","","","","",""
