recordKey,portal,suchbegriff,titel,auftraggeber,frist,link,cpvCodes,beschreibung,veroeffentlichungsdatum,organisationLand,scrapedAt,reviewLabel,reviewScore,reviewReason,reviewProvider,reviewModel,reviewedAt
"https://ted.europa.eu/de/notice/-/detail/306420-2026","TED","CPV 79421000-1 - Projektmanagement","Deutschland – Dienstleistungen von Architektur-, Konstruktions- und Ingenieurbüros und Prüfstellen – BFC Projektsteuerung - Errichtung einer Ladeinfrastruktur für Elektrobusse und die Erneuerung der Verkehrsflächen","Berliner Verkehrsbetriebe, Bereich Einkauf/ Materialwirtschaft","","https://ted.europa.eu/de/notice/-/detail/306420-2026","71000000; 71540000; 71200000; 71300000; 79421000","Gegenstand dieser Ausschreibung ist die Projektsteuerung zur Generalplanung und Herrichtung von Ladeinfrastruktur für Elektrobusse sowie Erneuerung der Verkehrsflächen und der Erstellung einer Bedarfsplanung für eine anschließende Grundinstandsetzung und Neuordnung des Bereiches Verwaltung und Kantine sowie aller weiteren planerischen und baulichen Maßnahmen im Zusammenhang mit dem Gesamtprojekt in Anlehnung an AHO-Schriftenreihe Nr. 9, Stand März 2020 und Nr. 19, Stand 2018.","2026-05-05","Deutschland","2026-06-01T11:32:09.747Z","pruefen","55","MiniMax antwortete ohne verwertbares Token; Datensatz vorsichtshalber pruefen.","minimax","MiniMax-M2.7","2026-06-01T11:36:50.258Z"
"https://ted.europa.eu/de/notice/-/detail/305649-2026","TED","CPV 73220000-0 - Entwicklungsberatung","Deutschland – Beratung im Bereich Entwicklung – Planungsleistung - Projekt Kanalerneuerung Alt-Bornheim","Stadtentwässerung Frankfurt am Main","","https://ted.europa.eu/de/notice/-/detail/305649-2026","73220000; 71322000","Ingenieurleistung gemäß § 43 HOAI Leistungsphasen 1-3 und 5-8, Besondere und zusätzlichen Leistungen","2026-05-05","Deutschland","2026-06-01T11:32:10.730Z","pruefen","55","Teilweise passend wegen beratung, aber nicht eindeutig genug.","minimax","MiniMax-M2.7","2026-06-01T11:36:52.244Z"
"https://ted.europa.eu/de/notice/-/detail/306813-2026","TED","CPV 71410000-5 - Raumplanung","Schweiz – Dienstleistungen von Ingenieurbüros – K 4 Kriens, Zentrum, Massnahmen für den öffentlichen Verkehr, Erstellen Radverkehrsanlage, Betriebs- und Gestaltungskonzept BGK","Verkehr und Infrastruktur (vif), Mobilität","","https://ted.europa.eu/de/notice/-/detail/306813-2026","71300000; 71322500; 71410000","Die Kantonsstrasse K 4 ist die Hauptverkehrsachse in der Stadt Kriens. Im Zentrum Kriens ist sie aufgrund des hohen Verkehrsaufkommens in den Spitzenstunden regelmässig überlastet. Es kommt zu längeren Rückstaus, die auch den öffentlichen Verkehr behindern. Das bestehende Radverkehrsangebot im Stadtkern entspricht nicht den aktuellen Normen und Bedürfnissen. Weiter bestehen vielfältige verkehrliche als auch städtebauliche Ansprüche wie Minimierung der Trennwirkung oder Aufwertung des öffentlichen Raums an den heute primär verkehrsorientiert gestalteten Strassenraum. Die Verkehrssituation inkl. der angrenzenden Gemeindestrassen soll optimiert werden. Als erster Schritt in der Planung des Strassenprojekts soll in Zusammenarbeit mit der Stadt Kriens ein Betriebs- und Gestaltungskonzept (BGK) erarbeitet werden.","2026-05-05","Schweiz","2026-06-01T11:32:12.434Z","pruefen","55","MiniMax antwortete ohne verwertbares Token; Datensatz vorsichtshalber pruefen.","minimax","MiniMax-M2.7","2026-06-01T11:36:55.490Z"
"https://ted.europa.eu/de/notice/-/detail/306082-2026","TED","CPV 79419000-4 - Evaluation","Deutschland – Beratung in Sachen Evaluierung – Evaluation des Bildungsprogramms Holocaust Education","Bundesministerium der Finanzen","","https://ted.europa.eu/de/notice/-/detail/306082-2026","79419000; 75131000","Evaluation des Bildungsprogramms Holocaust Education","2026-05-05","Deutschland","2026-06-01T11:32:16.426Z","passt gut","85","Wirkt passend wegen evaluation und evaluierung.","minimax","MiniMax-M2.7","2026-06-01T11:36:57.328Z"
"https://ted.europa.eu/de/notice/-/detail/304633-2026","TED","CPV 71420000-8 - Landschaftsplanung","Deutschland – Landschaftsgärtnerische Gestaltung – Objektplanung Freianlagen (Leistungsbild § 39 HOAI): Ausstellungskonzept und -planung für die Landesgartenschau Günzburg 2029.","Landesgartenschau Günzburg 2029 GmbH","2026-06-01T10:00:00+02:00","https://ted.europa.eu/de/notice/-/detail/304633-2026","71421000; 71222000","Ziel der Landesgartenschau ist es, den langfristigen Nutzen der Maßnahme aufzuzeigen, Akzeptanz und Begeisterung für den neuen Park zu schaffen und Günzburg als ressourcenbewusste, zukunftsorientierte Stadt mit hohem Freizeitwert herauszuheben. Aufgabe des Ausstellungskonzeptes wird es insbesondere sein, die Landesgartenschau 2029 als ein Premium-Ereignis in Bayern für unterschiedliche Zielgruppen darzustellen und auch gegenüber den bundesweiten Mitbewerbern zu positionieren. Das Ausstellungskonzept für die Bayerische Landesgartenschau Günzburg 2029 soll von einem Büro für Landschaftsarchitektur erarbeitet werden. Im Rahmen der Ausstellungskonzeption wird ein Leitthema gesucht, welches auf die spezifischen Qualitäten des Ortes Bezug nimmt und den zukünftigen Anforderungen an das Stadtgrün gerecht wird. Das Ausstellungkonzept soll einen klaren „roten Faden“ der sich durch das gesamte Gartenschaugelände zieht, erkennen lassen. Zukunftsthemen wie Nachhaltigkeit, Stadtgrün, Klima- und Artenschutz, Wasserhaushalt und soziale Gerechtigkeit sind in die Ausstellungskonzeption einzubringen. Für die Durchführungszeit der Landesgartenschau Günzburg 2029 sind temporäre Einrichtungen und Ausstellungsflächen sowohl auf den investiven Flächen als auch auf rein temporär genutzten Bereichen (z.B. im Bereich des KB5 Günzpromenade / Indra-Gelände und KB 8 Hagenweide) vorgesehen. Die temporären Ausstellungsinhalte werden sich auf das gesamte Ausstellungsgelände verteilen und sind inhaltlich durch eine sinnvolle Ausstellungskonzeption miteinander verbunden. Die Vergabe erfolgte stufenweise. Stufe 1: Vorplanung (Ausstellungskonzept) LPh 2 Stufe 2: Entwurfsplanung und Genehmigungsplanung (LPh 3 und 4) Stufe 3: Ausführungsplanung (LPh 5), Vorbereitung (LPh 6) und Mitwirkung bei der Vergabe (LPh 7). Stufe 4: Objektüberwachung - Bauüberwachung und Dokumentation (LPh 8). Für die Einzelheiten wird auf die Vergabeunterlagen und den Architektenvertrag Freianlagen mit allen Anlagen verwiesen.","2026-05-05","Deutschland","2026-06-01T11:32:17.886Z","pruefen","55","MiniMax antwortete ohne verwertbares Token; Datensatz vorsichtshalber pruefen.","minimax","MiniMax-M2.7","2026-06-01T11:36:59.323Z"
"https://ted.europa.eu/de/notice/-/detail/304956-2026","TED","CPV 71420000-8 - Landschaftsplanung","Deutschland – Dienstleistungen von Architekturbüros bei Freianlagen – Adam-Klein-Straße 6- Nachbarschaftshaus Gostenhof - Freianlagenplanung VgV","Stadt Nürnberg - Servicebetrieb Öffentlicher Raum","","https://ted.europa.eu/de/notice/-/detail/304956-2026","71222000; 71400000; 71420000","Planung der Freianlagen des NHG unter Einbeziehung der angrenzenden Freiräume und Verkehrsflächen (Müllnerstraße, Adam-Klein-Straße, Kernstraße). Planungsleistungen Landschaftsarchitektur: Leistungsphasen 1-9 ohne 4 und reduzierte LP 7 Eine detaillierte Beschreibung der Planungsaufgaben ist der Maßnahmen bzw. Leistungsbeschreibung in den Anlagen zu entnehmen.","2026-05-05","Deutschland","2026-06-01T11:32:17.886Z","pruefen","55","MiniMax antwortete ohne verwertbares Token; Datensatz vorsichtshalber pruefen.","minimax","MiniMax-M2.7","2026-06-01T11:37:02.138Z"
"https://ted.europa.eu/de/notice/-/detail/306247-2026","TED","CPV 71420000-8 - Landschaftsplanung","Deutschland – Dienstleistungen von Architekturbüros – VgV-Verfahren 'Dreizügige Oberschule mit Sporthalle, Sportplatz und sonstigen Freiflächen Gemeinde Heidesee, Ortsteil Friedersdorf'","Gemeinde Heidesee","","https://ted.europa.eu/de/notice/-/detail/306247-2026","71200000; 71221000; 71222000; 71420000","Gegenstand des Vergabeverfahrens sind Planungsleistungen nach § 34 HOAI / § 39 HOAI für den Neubau einer dreizügigen Oberschule mit Sporthalle in Heidesee.","2026-05-05","Deutschland","2026-06-01T11:32:17.886Z","pruefen","55","MiniMax antwortete ohne verwertbares Token; Datensatz vorsichtshalber pruefen.","minimax","MiniMax-M2.7","2026-06-01T11:37:04.437Z"
"https://ted.europa.eu/de/notice/-/detail/306777-2026","TED","CPV 71420000-8 - Landschaftsplanung","Schweiz – Dienstleistungen von Architektur-, Konstruktions- und Ingenieurbüros und Prüfstellen – Ville de Lancy - Groupe scolaire En Sauvy - Mandats d'architecte et planificateur général, architecte paysagiste et physicien du bâtiment","Ville de Lancy - Service des Travaux et de l’Energie (Irbis Consulting SA)","","https://ted.europa.eu/de/notice/-/detail/306777-2026","71000000; 71200000; 71300000; 71420000","Le marché porte sur les prestations de planificateur général, architecte, direction des travaux, architecte paysagiste et physicien du bâtiment relatives à la rénovation du groupe scolaire En Sauvy, pour les phases études, réalisation et exploitation (phases SIA 3.31 à 5.53). Le marché est divisé en trois volets : * Volet 1 : Rénovation, régénération et rocades * Volet 2 : Extension * Volet 3 : Préau et aménagements extérieurs Le marché porte sur les trois volets, sans division en lot. Le descriptif du projet ainsi que le détail des prestations attendues se trouvent dans le Document I2 - Cahier des charges.","2026-05-05","Schweiz","2026-06-01T11:32:17.886Z","pruefen","55","MiniMax antwortete ohne verwertbares Token; Datensatz vorsichtshalber pruefen.","minimax","MiniMax-M2.7","2026-06-01T11:37:06.530Z"
"https://ted.europa.eu/de/notice/-/detail/304427-2026","TED","CPV 71241000-9 - Machbarkeit","Slowakei – Durchführbarkeitsstudie, Beratung, Analyse – Štúdia realizovateľnosti na posúdenie možností modernizácie automatík primárneho okruhu, sekundárneho okruhu a vonkajších objektov v AE Bohunice","Slovenské elektrárne, a.s.","","https://ted.europa.eu/de/notice/-/detail/304427-2026","71241000","Predmetom štúdie je posúdiť možné varianty riešenia modernizácie obvodov automatického ovládania pohonov primárneho okruhu, sekundárneho okruhu a vo vonkajších objektoch. Pre navrhované varianty navrhnúť možnosti realizácie, stanoviť harmonogram a urobiť odborný odhad nákladov na dodávky a montáž jednotlivých systémov podľa navrhovaných variantov. Výsledkom štúdie bude návrh modernizácie automatík, ktorý bude optimalizovaný z pohľadu technického riešenia, časových obmedzení GO blokov EBO, finančných nákladov na investíciu, ale aj na prevádzkovanie, údržbu a opravy a zdôvodnenie odporúčaného najefektívnejšieho variantu.","2026-05-05","Slowakei","2026-06-01T11:32:19.857Z","passt gut","85","Wirkt passend wegen studie und beratung.","minimax","MiniMax-M2.7","2026-06-01T11:37:08.764Z"
"https://ted.europa.eu/de/notice/-/detail/304579-2026","TED","CPV 71241000-9 - Machbarkeit","Österreich – Dienstleistungen von Architektur- und Ingenieurbüros sowie planungsbezogene Leistungen – 23., Leo-Mathauser-Gasse 73","Stadt Wien - Wiener Wohnen","","https://ted.europa.eu/de/notice/-/detail/304579-2026","71240000; 71242000; 71241000; 71541000","Projektentwicklung u. -management Sanierung WHA","2026-05-05","Österreich","2026-06-01T11:32:19.857Z","pruefen","55","Teilweise passend wegen spatial planning, aber nicht eindeutig genug.","minimax","MiniMax-M2.7","2026-06-01T11:37:11.267Z"
"https://ted.europa.eu/de/notice/-/detail/307284-2026","TED","CPV 90713000-8 - Umweltberatung","Deutschland – Wirtschaftshilfe an das Ausland – 81319887 - Support in the implementation of basin management measures and district Ganga plans","Deutsche Gesellschaft für Internationale Zusammenarbeit (GIZ) GmbH","","https://ted.europa.eu/de/notice/-/detail/307284-2026","75211200; 90710000; 90713000","Background Project ""Support to Ganga Rejuvenation (SGR)"" in conjunction with the ""Development and Implementation Support to the India-EU Water Partnership, (IEWP Action)"" is implemented by GIZ on behalf of German Federal Ministry of Economic Cooperation and Development (BMZ) and the EU Delegation to India (EUD). The project has two components i.e. Support to Namami Gange (SNG) and India EU Water Initiative (IEWI). While first phase of the SGR project was from 2015-2020, phase II of SGR and IEWP Action were implemented from Nov 2020 to February 2024 and November 2023 respectively. The third phase of the project (SGR III) started from 1st March 2024 and will continue until 28 February 2028. The project cooperates with the Indian partners with the overall objective to support responsible stakeholders at national level as well as in selected states and districts in the application of integrated approaches to river basin management taking EU methods and experience into account. Gender and Climate Change Mitigation and adaptations are the crosscutting topics of the project embedded in its overall strategy.","2026-05-05","Deutschland","2026-06-01T11:32:23.158Z","pruefen","55","Teilweise passend wegen strategy, aber nicht eindeutig genug.","minimax","MiniMax-M2.7","2026-06-01T11:37:13.872Z"
"https://ted.europa.eu/de/notice/-/detail/307696-2026","TED","CPV 90713000-8 - Umweltberatung","Schweiz – Umweltfolgenabschätzung im Bau – Auditeurs DGNB - Contrat-Cadre","Genève Aéroport","","https://ted.europa.eu/de/notice/-/detail/307696-2026","71313400; 90713000; 90714000","Le marché faisant l'objet de l'appel d'offres concerne la conclusion d’un contrat-cadre multi-adjudicataires auditeurs DGNB pour une période de cinq ans en vue de la certification des nouvelles infrastructures de Genève Aéroport. Le but du présent appel d’offres est de sélectionner 2 bureaux d’audit pour le marché.","2026-05-05","Schweiz","2026-06-01T11:32:23.158Z","pruefen","55","MiniMax antwortete ohne verwertbares Token; Datensatz vorsichtshalber pruefen.","minimax","MiniMax-M2.7","2026-06-01T11:37:16.310Z"
"https://ted.europa.eu/de/notice/-/detail/305659-2026","TED","CPV 79411000-8 - Managementberatung","Italien – Technische Analysen oder Beratung – PROCEDURA DI GARA APERTA AI SENSI DEGLI ART. 71 D. LGS. N. 36/2023 - AFFIDAMENTO DI SERVIZI DI CONSULENZA TECNICA - 3 LOTTI","Cassa depositi e prestiti S.p.A.","","https://ted.europa.eu/de/notice/-/detail/305659-2026","71621000; 75130000; 79411000","PROCEDURA DI GARA APERTA AI SENSI DEGLI ART. 71 D. LGS. N. 36/2023 - AFFIDAMENTO DI SERVIZI DI CONSULENZA TECNICA - 3 LOTTI","2026-05-05","Italien","2026-06-01T11:32:34.774Z","pruefen","55","Teilweise passend wegen beratung, aber nicht eindeutig genug.","minimax","MiniMax-M2.7","2026-06-01T11:37:18.777Z"
"https://ted.europa.eu/de/notice/-/detail/307239-2026","TED","CPV 79411000-8 - Managementberatung","Deutschland – Allgemeine Managementberatung – 81318558 - Multimediale Kommunikationsunterstützung und Webpflege für die bilateralen Klima- und Energiepartnerschaften","Deutsche Gesellschaft für Internationale Zusammenarbeit (GIZ) GmbH","","https://ted.europa.eu/de/notice/-/detail/307239-2026","79411000; 75211200; 79413000; 79416000","Die aktuellen globalen Herausforderungen des Klimawandels und multipler geopolitischer Konflikte erfordern eine Dekarbonisierung und Diversifizierung der Energieversorgung. Ein Schlüsselinstrument für den Austausch zu Energie- und Klimathemen mit globalen Energieakteuren sind die Klima- und Energiepartnerschaften (KEP) des Bundesministeriums für Wirtschaft und Energie (BMWE). Die Deutsche Gesellschaft für Internationale Zusammenarbeit (GIZ) GmbH berät das BMWE hierin zum politischen Dialog mit Entwicklungs- und Schwellenländern. Bisher standen in den Partnerschaften die Vermittlung gewonnener Erfahrungen aus der deutschen Energiewende und die Bereitstellung von Beratungs- und Unterstützungsleistungen in den Partner- bzw. Zielländern im Mittelpunkt. Die globalen Rahmenbedingungen haben sich spätestens seit dem russischen Angriff auf die Ukraine stark verändert. Deshalb hat die Versorgungssicherheit Deutschlands an Bedeutung gewonnen. Darüber hinaus sind mehr denn je Partnerschaften gefragt, die einen noch deutlicheren Win-Win-Effekt für beide Partner haben. Sie können so zur Erreichung der Dekarbonisierungsziele in Deutschland und zur Steigerung der Wettbewerbsfähigkeit und Resilienz der global agierenden deutschen Wirtschaft und somit zur Stärkung des Industriestandorts Deutschland beitragen. Drei zentrale Säulen prägen die Zusammenarbeit mit den Partnerländern im Rahmen der KEP: 1. Dekarbonisierung: Die KEP unterstützen die globale Energiewende und tragen zur weltweiten Dekarbonisierung und zum Klimaschutz bei. 2. Klima- und Energieaußenwirtschaft: Die KEP verbessern die Geschäftsmöglichkeiten für Unternehmen aus Deutschland und den Partnerländern und fördern energierelevante Projekte. 3. Energieversorgungssicherheit: Die KEP stärken die Versorgungssicherheit mit dekarbonisierten Energieträgern in den Partnerländern und in Deutschland und fördern das Entstehen neuer, emissionsarmer Lieferketten. Auf der Grundlage gemeinsam formulierter Interessen kooperiert das BMWE gegenwärtig mit 34 Partnerländern, darunter 5 Ländern Osteuropas und Zentralasiens, 17 Schwellen- und Entwicklungsländern sowie 12 Industrieländern. Die den KEP zugrundeliegenden Vereinbarungen beinhalten im Kern die Zusammenarbeit in den Bereichen Erneuerbare Energien und der Energieeffizienz, in zunehmendem Maße mit einem besonderen Fokus auf die Zusammenarbeit im Bereich Wasserstoff sowie Digitalisierung bzw. Schutz kritischer Infrastrukturen. Die GIZ unterstützt das BMWE bei der Umsetzung und konzeptionellen Weiterentwicklung der Partnerschaften in 17 Entwicklungs- und Schwellenländern: der KEP mit Algerien, Brasilien, Chile, China, Indien, Marokko, Mexiko, Südafrika, Tunesien, Ukraine, Uruguay und Vietnam, der Wasserstoffpartnerschaften mit Ägypten und Namibia, der Klima- und Energiedialoge mit Argentinien und Thailand und der projektbasierten Energiekooperation mit Äthiopien. Hierfür unterhält die GIZ-Vor-Ort-Präsenzen in allen genannten Ländern (bzw. baut sie in enger Abstimmung mit dem BMWE auf) sowie in Eschborn, Bonn und Berlin.","2026-05-05","Deutschland","2026-06-01T11:32:34.775Z","pruefen","55","Teilweise passend wegen beratung, aber nicht eindeutig genug.","minimax","MiniMax-M2.7","2026-06-01T11:37:20.779Z"
"https://ted.europa.eu/de/notice/-/detail/307970-2026","TED","CPV 79411000-8 - Managementberatung","Deutschland – Wirtschaftshilfe an das Ausland – 81318370 - Support to the AU Commission in operationalizing a broad M&E framework for the African Union Data Policy Framework (DPF)","Deutsche Gesellschaft für Internationale Zusammenarbeit (GIZ) GmbH","","https://ted.europa.eu/de/notice/-/detail/307970-2026","75211200; 72300000; 79411000","Since 2004, GIZ has supported the African Union (AU) in enhancing inclusive growth and sustainable development on the African continent in line with the AU""s Agenda 2063: The Africa We Want. With more than 200 staff, GIZ African Union cooperates with the AU Commission, as well as the AU""s specialised institutions and agencies, such as the African Union Development Agency (AUDA-NEPAD), at continental, regional and national level in more than 35 member states. As a joint initiative of the African Union, European Union and Germany, the GIZ-implemented Programme DataCipation (""Inclusive and harmonised digital and data policies in Africa"") addresses key governance levers with significant impact on an inclusive and harmonized digital and data policy on the African continent: Inclusive multi-stakeholder processes, strategic skills development, coordination among key actors, promotion and scaling of digital innovation, and testing and monitoring of data governance models.","2026-05-05","Deutschland","2026-06-01T11:32:34.775Z","pruefen","55","Teilweise passend wegen governance, aber nicht eindeutig genug.","minimax","MiniMax-M2.7","2026-06-01T11:37:22.604Z"
"https://ted.europa.eu/de/notice/-/detail/308266-2026","TED","CPV 79411000-8 - Managementberatung","Deutschland – Wirtschaftshilfe an das Ausland – 10009141 - Needs-based mobilisation of EU expertise for closing benchmarks and membership preparedness of Montenegro","Deutsche Gesellschaft für Internationale Zusammenarbeit (GIZ) GmbH","","https://ted.europa.eu/de/notice/-/detail/308266-2026","75211200; 79411100","The Overall Objective (impact) of the Action is to support Montenegro in successfully conducting the process of EU accession. The Specific Objective (outcome) of the Action is to strengthen capacities of the Government of Montenegro for meeting EU accession requirements, including effective alignment of legislation and implementation of key reforms, and the obligations of EU membership. The Outputs to be delivered by this Action contributing to the corresponding Specific Objective (Outcome) are: - Output 1: Strengthened institutional leadership, policy and decision making to effective-ly manage the EU accession process. - Output 2: Enhanced technical capacities for fulfilling EU requirements. The Action ""EU Support to Enhance Montenegro's Capacity for Accession and Reforms Implementation (EU-EMPOWER-ME)"" is co-financed by the European Union (IPA III) and the German Federal Ministry for Economic Cooperation and Development (BMZ) and im-plemented by GIZ. Further details in section 1 of the ToR.","2026-05-05","Deutschland","2026-06-01T11:32:34.775Z","pruefen","55","MiniMax antwortete ohne verwertbares Token; Datensatz vorsichtshalber pruefen.","minimax","MiniMax-M2.7","2026-06-01T11:37:24.670Z"
"https://ted.europa.eu/de/notice/-/detail/305129-2026","TED","INTERREG","Tschechien – Forschungs- und Entwicklungsdienste und zugehörige Beratung – Entomologický průzkum v rámci klíčové aktivity 4 - Zdravotní stav lesa","Správa Krkonošského národního parku","","https://ted.europa.eu/de/notice/-/detail/305129-2026","73000000; 90711500","Předmětem této Veřejné zakázky je provedení entomologického inventarizačního průzkumu / monitoringu na území Krkonošského národního parku a jeho ochranného pásma v letech 2026 až 2028. Cílem předmětu zakázky je zmapování výskytu a determinace saproxylického a epigeického hmyzu ve 2 výškových transektech na území KRNAP. Záměrem zadavatele je porovnání výstupů sledování a vyhodnocení stavu entomofauny mezi KRNAP a KPN, a dále zmapování výskytu a determinace saproxylického a epigeického hmyzu na reprezentativních plochách a porovnání východní a západní části KRNAP. Předmět této Veřejné zakázky bude spolufinancován Evropskou unií prostřednictvím Programu Interreg Česko – Polsko 2021 – 2027, a to v rámci projektu „Lesy Krkonoš – společný management v KRNAP a KPN“, reg. č. CZ.11.01.02/00/23_011/0000160.","2026-05-05","Tschechien","2026-06-01T11:32:41.733Z","passt gut","85","Wirkt passend wegen interreg und forschung.","minimax","MiniMax-M2.7","2026-06-01T11:37:26.468Z"
"https://ted.europa.eu/de/notice/-/detail/306154-2026","TED","INTERREG","Tschechien – Forschungs- und Entwicklungsdienste und zugehörige Beratung – Lichenologický inventarizační průzkum v rámci klíčové aktivity 4 - Zdravotní stav lesa","Správa Krkonošského národního parku","","https://ted.europa.eu/de/notice/-/detail/306154-2026","73000000; 90711500","Předmětem této Veřejné zakázky je provedení mapování epifytických a epixylických lišejníků na 300 inventarizačních plochách na území Krkonošského národního parku v letech 2026 až 2028. Záměrem Zadavatele je získat popis stávající diverzity jmenované bioindikační skupiny organismů, stanovení vitality stélek a na základě získaných dat posouzení stavu lesních ekosystémů v kontextu měnících se podmínek prostředí. Cílem předmětu zakázky je porovnání výstupů sledování a vyhodnocení stavu epifytické a epixylické lichenobioty mezi KRNAP a KPN, a dále porovnání stavu s předchozím šetřením, které probíhalo v roce 2015 na totožných plochách. Předmět této Veřejné zakázky bude spolufinancován Evropskou unií prostřednictvím Programu Interreg Česko – Polsko 2021 – 2027, a to v rámci projektu „Lesy Krkonoš – společný management v KRNAP a KPN“, reg. č. CZ.11.01.02/00/23_011/0000160.","2026-05-05","Tschechien","2026-06-01T11:32:41.733Z","passt gut","85","Wirkt passend wegen interreg und forschung.","minimax","MiniMax-M2.7","2026-06-01T11:37:28.894Z"
"https://ausschreibungen.usp.gv.at/at.gv.bmdw.eproc-p/public/tender-detail?object=fde58043-87ff-44b0-b6b0-3d089adfba4c-FN_367729_d_BVergG-VIII-2-Z1_718635","USP Bund","Projektmanagement","Software für das Daten- und Projektmanagement für die Wasserwirtschaftliche Beweissicherung","Galleria di Base del Brennero - Brenner Basistunnel BBT SE","","https://ausschreibungen.usp.gv.at/at.gv.bmdw.eproc-p/public/tender-detail?object=fde58043-87ff-44b0-b6b0-3d089adfba4c-FN_367729_d_BVergG-VIII-2-Z1_718635","72200000","","2026-05-05","Österreich","2026-06-01T11:32:58.240Z","pruefen","55","Gemischte Signale zwischen Planung (projektmanagement) und Ausschlusskriterium (tunnel).","minimax","MiniMax-M2.7","2026-06-01T11:37:31.066Z"
"https://ausschreibungen.usp.gv.at/at.gv.bmdw.eproc-p/public/tender-detail?object=fde58043-87ff-44b0-b6b0-3d089adfba4c-FN_367729_d_BVergG-VIII-2-Z1_148575","USP Bund","Projektmanagement","Software für das Daten- und Projektmanagement für die Wasserwirtschaftliche Beweissicherung","Galleria di Base del Brennero - Brenner Basistunnel BBT SE","","https://ausschreibungen.usp.gv.at/at.gv.bmdw.eproc-p/public/tender-detail?object=fde58043-87ff-44b0-b6b0-3d089adfba4c-FN_367729_d_BVergG-VIII-2-Z1_148575","72200000","","2026-05-05","Österreich","2026-06-01T11:32:58.412Z","pruefen","55","Gemischte Signale zwischen Planung (projektmanagement) und Ausschlusskriterium (tunnel).","minimax","MiniMax-M2.7","2026-06-01T11:37:33.297Z"
"https://ted.europa.eu/de/notice/-/detail/300172-2026","TED","CPV 79421000-1 - Projektmanagement","Deutschland – Unternehmens- und Managementberatung – Bekanntmachung: Projekt Organisationsentwicklung","Investitionsbank Berlin","","https://ted.europa.eu/de/notice/-/detail/300172-2026","79410000; 79411000; 79400000; 79421000; 79412000; 79414000","Die Investitionsbank Berlin (IBB) sucht für ein umfassendes Transformations- und Organisationsentwicklungsprojekt, in 4 Losen nach Beratungspartnern die bereits erfolgreich solche Projekte begleitet und umgesetzt haben. Die Dienstleister sollen in allen Teilprojekten als kooperative Partner für eine ganzheitliche Organisationsentwicklung für die IBB agieren, d.h. die Inhalte werden durch die IBB vertreten. Im Vordergrund steht also vor allem eine Befähigung der IBB in den einzelnen Teilbereichen, sodass sie sukzessive in der Lage sein wird, Themenbereiche eigenständig ohne externe Unterstützung umzusetzen. Gleichzeitig erwarten wir in allen Teilprojekten externe Expertise durch ""Challengen"" und Best Practices, um blinde Flecken, ungenutzte Potenziale und neue Impulse herauszuarbeiten. Damit soll auch ein mögliches Erkenntnisproblem in einzelnen Themenbereichen gelöst werden. Dabei erwarten wir die Unterstützung durch ein interdisziplinäres, heterogen zusammengesetztes Beratungsteam mit hoher Expertise und idealerweise Know-how im Bereich Förderbanken. Die Leistung wird in folgende Lose aufgeteilt: Los 1: Teilprojekt 1: Alignment zum bestehenden strategischen Zielbild der IBB sowie Operationalisierungsplan Los 2: Teilprojekt 2: Change-Management, Kommunikation & Kulturwandel Los 3: Teilprojekt 3: Prozesse, Digitalisierung & Performance Management Los 4: Teilprojekt 4: Führung, Zusammenarbeit, Kompetenzen & Fähigkeiten","2026-05-04","Deutschland","2026-06-01T11:32:09.747Z","pruefen","55","Teilweise passend wegen beratung, aber nicht eindeutig genug.","minimax","MiniMax-M2.7","2026-06-01T11:37:35.745Z"
"https://ted.europa.eu/de/notice/-/detail/301206-2026","TED","CPV 79400000-8 - Managementberatung","Italien – Allgemeine Managementberatung – ""Assistenza Tecnica per la Gestione e il Monitoraggio dei Programmi finanziati con risorse del Fondo Sviluppo e Coesione (FSC) e per la Strategia Nazionale per le Aree Interne (SNAI)""","Giunta Regionale","2026-06-01T16:00:00+02:00","https://ted.europa.eu/de/notice/-/detail/301206-2026","79411000","Gara europea a procedura aperta telematica (art. 71 d.lgs. 36/2023), unico lotto, per l'affidamento del servizio di ""Assistenza Tecnica per la Gestione e il Monitoraggio dei Programmi finanziati con risorse del Fondo Sviluppo e Coesione (FSC) e per la Strategia Nazionale per le Aree Interne (SNAI)""","2026-05-04","Italien","2026-06-01T11:32:21.097Z","pruefen","55","Teilweise passend wegen beratung, aber nicht eindeutig genug.","minimax","MiniMax-M2.7","2026-06-01T11:37:37.617Z"
