recordKey,portal,suchbegriff,titel,auftraggeber,frist,link,cpvCodes,beschreibung,veroeffentlichungsdatum,organisationLand,scrapedAt,reviewLabel,reviewScore,reviewReason,reviewProvider,reviewModel,reviewedAt
"https://ted.europa.eu/de/notice/-/detail/214507-2026","TED","CPV 79411000-8 - Managementberatung","Deutschland – Unternehmens- und Managementberatung – 81323050-Transforming agribusinesses to improve the employment situation in the Kurdistan Region of Iraq","Deutsche Gesellschaft für Internationale Zusammenarbeit (GIZ) GmbH","2026-04-24T23:59:59+02:00","https://ted.europa.eu/de/notice/-/detail/214507-2026","79410000; 79411100","Despite Iraq's macroeconomic position as an upper-middle-income country, the economic situation in Iraq is tense and employment opportunities are scarce. IDPs, refugees from neighbouring countries, as well as host communities of displaced persons in Iraq face a high level or high risk of poverty stemming from the lack of prospects for income-generating employment. These groups often have insufficient qualifications for existing jobs or the qualifications are not recognised. Lack of access to finance for entrepreneurial activities and to employment-related networks further hampers employment growth. Structural business development support for start-ups and scale-ups is rare. Existential constraints often push vulnerable labour market participants into short-term, informal jobs with no prospects for long-term decent employment. Many IDP returnee and refugee families as well as vulnerable households in general rely on small-scale farming and livestock. Most of these enterprises are small, informal, and low in productivity due to limited access to finance and structured support as well as limited equipment and water access, weak business and marketing capacity and poor market linkages. Environmental pressures reduce agricultural productivity further and make climate-smart practices and improved resource management critical. Women and people with disabilities are severely disadvantaged. Despite very low participation in the labour market, 30% of women of working age are unemployed (compared with 13% of men) and there are far fewer female than male entrepreneurs. Women account for just 11% of the working population and have less access to land and other assets as well as financial services. People with disabilities are confronted with major barriers when trying to enter the labour market, hence, many are unemployed. Women with disabilities face an almost complete exclusion from the labour market, resulting from a combination of social stigma, physically inaccessible environments, prejudice from employers, the absence of tailored trainings, a lack of understanding by government officials and further. Against this backdrop, the German Federal Ministry for Economic Cooperation and Development (BMZ) commissioned the Deutsche Gesellschaft für Internationale Zusammenarbeit (GIZ) GmbH to implement the project ""Employment Prospects for Socioeconomic Integration of Refugees, IDPs and Host Communities in Iraq"" (EPSI). In collaboration with the Ministry of Labour and Social Affairs (MoLSA) in the Kurdistan Region of Iraq (KRI) the project aims to promote inclusive employment and entrepreneurship opportunities in the country (including Federal Iraq). Its overall objective reads as follows: ""The employment situation of refugees, IDPs and people from host communities has improved."" The project focusses on four outputs: 1) Policy Advocacy: Raising awareness among state actors through evidence-based findings to improve the integration of refugees, IDPs and marginalised groups in host communities into labour market policy. 2) Skills for Employment: Developing market-relevant skills to enhance the employability of the target groups through vocational training and career development centres by upgrading or developing curricula and upskilling teachers. 3) Fit for Business: Building and developing entrepreneurial and business skills as well as providing financial support to Micro, Small, and MSMEs. 4) Short-term Employment Opportunities: Providing temporary employment opportunities, such as Cash for Work, for quick income generation to address the immediate financial needs of the target groups. GIZ intends to contract a service provider to contribute to fulfil output 3 in KRI. The objective of output 3 is to enhance technical and financial capacities of refugees, IDPs and vulnerable people in host communities to set up, expand or reactivate MSMEs by i.a. cooperating with local Business Development Service providers.","2026-03-27","Deutschland","2026-04-20T14:42:32.235Z","pruefen","55","Gemischte Signale zwischen Planung (beratung) und Ausschlusskriterium (equipment).","minimax","MiniMax-M2.7","2026-04-20T14:46:10.746Z"
"https://ted.europa.eu/de/notice/-/detail/208189-2026","TED","CPV 79421000-1 - Projektmanagement","Tschechien – Projektüberwachung, außer Projektüberwachung von Bauarbeiten – Zajištění technického dozoru pro modifikaci třídící linky v Chrášťanech II.","Pražské služby, a.s.","","https://ted.europa.eu/de/notice/-/detail/208189-2026","79421100; 79714000","Předmětem této veřejné zakázky je zajištění výkonu technického dozoru nad prováděním Modifikace třídící linky v Chrášťanech (dále jen „Projekt“), a to včetně všech souvisejících činností nezbytných pro řádnou realizaci Projektu. Vybraný účastník bude v rámci plnění této veřejné zakázky vykonávat služby v souladu s platnými a účinnými právními předpisy, vyhláškami, technickými normami a doporučeními profesních komor. Předmět plnění veřejné zakázky, tj. výkon technického dozoru při provádění Projektu, je blíže specifikován v příloze č. 1 závazného návrhu smlouvy o zajištění technického dozoru, který tvoří přílohu č. 1 zadávací dokumentace.","2026-03-26","Tschechien","2026-04-20T14:42:07.951Z","ungeprueft","","","","",""
"https://ted.europa.eu/de/notice/-/detail/208638-2026","TED","CPV 79421000-1 - Projektmanagement","Deutschland – Unternehmens- und Managementberatung und zugehörige Dienste – Begutachtungsverfahren für den Innovationspreis NRW 2027 bis 2029","Ministerium für Wirtschaft, Industrie, Klimaschutz und Energie des Landes Nordrhein-Westfalen","2026-04-21T23:59:59+02:00","https://ted.europa.eu/de/notice/-/detail/208638-2026","79400000; 79416000; 79421000","Auftragsgegenstand ist die Konzipierung und Durchführung des Begutachtungsverfahrens für den Innovationspreis NRW im Zeitraum von 2027 bis 2029 sowie optional auch für die Jahre 2030, 2031 und 2032.","2026-03-26","Deutschland","2026-04-20T14:42:07.952Z","passt gut","85","Wirkt passend wegen raumplanung und beratung.","minimax","MiniMax-M2.7","2026-04-20T14:46:13.818Z"
"https://ted.europa.eu/de/notice/-/detail/207805-2026","TED","CPV 90713000-8 - Umweltberatung","Deutschland – Beratung in Umweltfragen – Maintenance and Development of the ECB's Environmental Management System","European Central Bank","","https://ted.europa.eu/de/notice/-/detail/207805-2026","90713000; 90714200","Under this negotiated procedure, the ECB envisages to award a single framework agreement for the provision of works and services for the maintenance and development of the ECB's Environmental Management System at the ECB. The ECB envisaged to award a single framework framework agreement with an initial duration of 36 months, with the possibility of extension for another 12 months. The total duration of the contract shall not exceed 48 months. During the term of the contract, the ECB will order the provision of works and services with a direct order, in accordance with the terms and conditions of the contract.","2026-03-26","Deutschland","2026-04-20T14:42:23.941Z","pruefen","55","Gemischte Signale zwischen Planung (beratung) und Ausschlusskriterium (maintenance).","minimax","MiniMax-M2.7","2026-04-20T14:46:16.049Z"
"https://ted.europa.eu/de/notice/-/detail/210500-2026","TED","CPV 90713000-8 - Umweltberatung","Tschechien – Dienstleistungen von Ingenieurbüros – Poskytování energetického a technického poradenství pro bytové domy v rámci programu ELENA","Česká spořitelna, a.s.","","https://ted.europa.eu/de/notice/-/detail/210500-2026","71300000; 71242000; 71244000; 71314300; 72224000; 79400000; 90713000","Předmětem plnění části 1 – 4 Veřejné zakázky je poskytování služeb energetického a technického poradenství pro bytové domy, a to pro stávající, jakož i potenciální klienty Zadavatele, konkrétně zpracování studie proveditelnosti a poskytování navazujících služeb, a to v souvislosti s realizací opatření ke snížení energetické náročnosti nemovitosti. Předmětem plnění části 5 Veřejné zakázky je poskytování služeb energetického a technického poradenství pro bytové domy, a to pro stávající, jakož i potenciální klienty Zadavatele, konkrétně zpracování projektové dokumentace a poskytování navazujících služeb, a to v souvislosti s realizací opatření ke snížení energetické náročnosti nemovitosti.","2026-03-26","Tschechien","2026-04-20T14:42:23.941Z","pruefen","55","Teilweise passend wegen studie, aber nicht eindeutig genug.","minimax","MiniMax-M2.7","2026-04-20T14:46:17.176Z"
"https://ted.europa.eu/de/notice/-/detail/210499-2026","TED","Raumplanung","Deutschland – Möbel – Raumgestaltung und -ausstattung Gemeinschaftsflächen der BpB in Bonn und Gera","Bundesrepublik Deutschland, vertreten durch das Bundesministerium des Innern, vertreten durch das Beschaffungsamt des BMI","","https://ted.europa.eu/de/notice/-/detail/210499-2026","39100000; 79932000; 79931000; 39130000","Gegenstand der Leistung ist die konzeptionelle Raumgestaltung sowie die Umsetzung der Ausstattung der Gemeinschaftsflächen der Bundeszentrale für politische Bildung in den Liegenschaften Bonn und Gera gemäß Leistungsbeschreibung.","2026-03-26","Deutschland","2026-04-20T14:42:34.119Z","ungeprueft","","","","",""
"https://ted.europa.eu/de/notice/-/detail/209223-2026","TED","Regionalentwicklung","Deutschland – Forschungs- und Entwicklungsdienste und zugehörige Beratung – Förderprogramm Strategische Regionalentwicklung - Transferstelle 2026 bis 2028","Vergabekammer des Bundes","","https://ted.europa.eu/de/notice/-/detail/209223-2026","73000000","siehe Leistungsbeschreibung","2026-03-26","Deutschland","2026-04-20T14:42:36.098Z","passt gut","85","Wirkt passend wegen regionalentwicklung und forschung.","minimax","MiniMax-M2.7","2026-04-20T14:46:20.736Z"
"https://ted.europa.eu/de/notice/-/detail/206581-2026","TED","CPV 71410000-5 - Raumplanung","Deutschland – Dienstleistungen von Architektur-, Konstruktions- und Ingenieurbüros und Prüfstellen – 054 25 413_G Stadt Erftstadt Konzeptvergabe „Lechenich Pflege & Wohnen“","Stadtentwicklungsbetrieb Erftstadt AöR","","https://ted.europa.eu/de/notice/-/detail/206581-2026","71000000; 71220000; 71410000","Konzeptvergabe Michael-Schiffer Weg // Erftstadt Lechenich","2026-03-25","Deutschland","2026-04-20T14:42:10.611Z","pruefen","55","Teilweise passend wegen stadtentwicklung, aber nicht eindeutig genug.","minimax","MiniMax-M2.7","2026-04-20T14:46:22.296Z"
"https://ted.europa.eu/de/notice/-/detail/207122-2026","TED","CPV 71410000-5 - Raumplanung","Deutschland – Stadtplanung – Aufbau eines Zentrenmanagement zur Umsetzung des integrierten städtebaulichen Entwicklungskonzeptes","Stadt Bendorf","","https://ted.europa.eu/de/notice/-/detail/207122-2026","71410000","Aufbau eines Zentrenmanagement zur Umsetzung des integrierten städtebaulichen Entwicklungskonzeptes für die Stadt Bendorf / Städtebaufördergebiet ""Stadtmitte"" im Förderprogramm""Lebendige Zentren - Aktive Stadt""","2026-03-25","Deutschland","2026-04-20T14:42:10.611Z","ungeprueft","","","","",""
"https://ted.europa.eu/de/notice/-/detail/203965-2026","TED","CPV 79419000-4 - Evaluation","Österreich – Erstellung von Bilanzabschlüssen – Dienstleistungen ESG und Nachhaltigkeit und optional Konzernabschluss","OÖ Landesholding GmbH","","https://ted.europa.eu/de/notice/-/detail/203965-2026","79211200; 79400000; 79410000; 79420000; 79419000; 79200000; 79111000; 79000000; 79211000; 79220000","Dienstleistungsauftrags in Form einer Rahmenvereinbarung betreffend die Erbringung von Dienstleistungen im Zusammenhang mit ESG, Konzernabschlusserstellung und Nachhaltigkeit. - Bekanntgabe vergebener Aufträge (Abschluss RV)","2026-03-25","Österreich","2026-04-20T14:42:14.445Z","eher unpassend","20","Wirkt fachfremd wegen tga.","minimax","MiniMax-M2.7","2026-04-20T14:46:25.707Z"
"https://ted.europa.eu/de/notice/-/detail/204012-2026","TED","CPV 79419000-4 - Evaluation","Tschechien – Beratung in Sachen Evaluierung – DYNAMICKÝ NÁKUPNÍ SYSTÉM PRO STANDARDNÍ EVALUACE A SBĚR DAT II (Kategorie 1 – Evaluace)","Ministerstvo práce a sociálních věcí","","https://ted.europa.eu/de/notice/-/detail/204012-2026","79419000","Zpracování evaluací projektů nebo výzev financovaných z evropského sociálního fondu. Evaluace jsou systematické a objektivní hodnocení probíhajících nebo dokončených projektů, programů nebo politik, jejich nastavení, implementace a výsledků. Cílem je určení relevance a naplnění cílů, posouzení rozvojové efektivnosti, účinku a udržitelnosti. Jde o proces stanovení důležitosti nebo významnosti určité aktivity, politiky nebo programu/projektu. V rámci DNS budou realizovány procesní, dopadové nebo strategické evaluace. Procesní evaluace hodnotí průběh implementace programu nebo intervence, zaměřuje se na probíhající procesy a jejím cílem jsou doporučení pro lepší nastavení procesů. Dopadová evaluace hodnotí dosažení plánovaných efektů/dopadů/výsledků. Nejčastěji s využitím kontrafaktuální dopadové evaluace (typ CIE) založené na statistických metodách či formou theory-based evaluace (typ TBIE) využitím metody teorie změny a případových studií. Strategická evaluace hodnotí nastavení, dosažení strategických cílů a příspěvek k jejich dosažení na úrovni celého operačního programu. Nezaměřuje se na dílčí intervence, ale hodnotí program jako celek s ohledem na dominantní témata operačního programu ve vztahu ke strategickým cílům.","2026-03-25","Tschechien","2026-04-20T14:42:14.446Z","passt gut","85","Wirkt passend wegen evaluation und evaluierung.","minimax","MiniMax-M2.7","2026-04-20T14:46:27.920Z"
"https://ted.europa.eu/de/notice/-/detail/206978-2026","TED","CPV 79411000-8 - Managementberatung","Deutschland – Unternehmens- und Managementberatung und zugehörige Dienste – Beratungsleistungen zur Umsetzung und Etablierung von betrieblichen Restrukturierungs- und Optimierungsmaßnahmen beim Landeskrankenhaus (AöR)","Landeskrankenhaus (AöR)","","https://ted.europa.eu/de/notice/-/detail/206978-2026","79400000; 79411000","Das Landeskrankenhaus plant die Umsetzung und Etablierung von betrieblichen Restrukturierungs- und Optimierungsmaßnahmen. Ausgeschrieben werden die benötigten Beratungsleistungen zur Umsetzung.","2026-03-25","Deutschland","2026-04-20T14:42:32.235Z","pruefen","55","Teilweise passend wegen beratung, aber nicht eindeutig genug.","minimax","MiniMax-M2.7","2026-04-20T14:46:29.005Z"
"https://ted.europa.eu/de/notice/-/detail/204236-2026","TED","INTERREG","Slowakei – Dienstleistungen von Tontechnikern – „Zabezpečenie prenájmu profesionálnej tlmočníckej techniky a služieb technickej obsluhy pre rezort MIRRI SR“","Ministerstvo investícií, regionálneho rozvoja a informatizácie Slovenskej republiky","","https://ted.europa.eu/de/notice/-/detail/204236-2026","92370000; 51000000; 79952000; 32232000; 51310000; 71356300; 71356100; 32330000; 32333300; 32341000; 32323300; 32323000; 32333200; 32340000; 33195100; 48515000; 32350000; 32351000; 60000000","Predmetom zákaziek zadávaných v zriadenom dynamickom nákupnom systéme bude obstarávanie služieb v oblasti zabezpečenia prenájmu profesionálnej tlmočníckej techniky a služieb technickej obsluhy, vrátane dopravných nákladov na miesto poskytovania služieb. Predmetom zákazky je aj zabezpečenie služieb pomocou zvukového technika, profesionálneho zvukového vybavenia a tlmočníckej techniky na podujatia súvisiace s organizáciou konferencií, monitorovacích výborov a iných podujatí z dôvodu kvalitného ozvučenia priestoru, online priestoru, profesionálneho simultánneho tlmočenia a techniky s možnosťou elektronického hlasovania. Cieľom zriadenia DNS a zadávania čiastkových zákaziek v DNS je umožniť verejnému obstarávateľovi flexibilné zadávanie zákaziek v súlade so zákonom o verejnom obstarávaní podľa svojich reálnych potrieb, t. j. v čase a rozsahu, ktorý mu je známy. Zároveň dôvodom obstarávania je aj špecifickosť samotných podujatí, na ktorých sa vyžaduje technika a odborná obsluha, ktorou verejný obstarávateľ v požadovanom rozsahu nedisponuje. Podrobná špecifikácia predmetu zákazky, jeho presný rozsah ako aj ostatné doplňujúce informácie budú uvedené v jednotlivých čiastkových výzvach v rámci zriadeného DNS.","2026-03-25","Slowakei","2026-04-20T14:42:39.282Z","ungeprueft","","","","",""
"https://ted.europa.eu/de/notice/-/detail/200166-2026","TED","CPV 79421000-1 - Projektmanagement","Österreich – Dienstleistungen für Unternehmen: Recht, Marketing, Consulting, Einstellungen, Druck und Sicherheit – FSW_Rahmenvereinbarung Consultingleistungen (ROD2415)","Fonds Soziales Wien","","https://ted.europa.eu/de/notice/-/detail/200166-2026","79000000; 79416200; 72200000; 72246000; 72220000; 72227000; 79421000; 79400000","Gegenstand des Vergabeverfahrens ist der Abschluss einer Rahmenvereinbarung mit bis zu drei Rahmenvereinbarungspartnern (folgend Partner genannt) in Los 1 und Los 2, sowie mit bis zu zwei Partnern in Los 3, Los 4 und Los 5 über diverse Dienstleistungen im Consultingbereich. Die gegenständliche Bekanntgabe erfolgt für die Lose 1, 2, 3 und 5. Das Ergebnis von Los 4 wird zu einem späteren Zeitpunkt bekanntgegeben, sobald das Verfahren für Los 4 abgeschlossen ist","2026-03-24","Österreich","2026-04-20T14:42:07.951Z","eher unpassend","20","Wirkt fachfremd wegen tga.","minimax","MiniMax-M2.7","2026-04-20T14:46:33.101Z"
"https://ted.europa.eu/de/notice/-/detail/202193-2026","TED","CPV 71241000-9 - Machbarkeit","Slowakei – Durchführbarkeitsstudie, Beratung, Analyse – Vypracovanie štúdie uskutočniteľnosti R3 Martin – Mošovce","Národná diaľničná spoločnosť, a.s.","","https://ted.europa.eu/de/notice/-/detail/202193-2026","71241000","Cieľom štúdie uskutočniteľnosti je nájsť a odporučiť technicko, ekonomicko a enviromentálne efektívny variant (s dôrazom na prepojenie s pripravovanou stavbou východného mestského okruhu mesta Martin), ktorý bude slúžiť pre ďalší proces prípravy (proces EIA). Podrobné vymedzenie predmetu zákazky tvorí časť B.1 Opis predmetu zákazky súťažných podkladov.","2026-03-24","Slowakei","2026-04-20T14:42:18.480Z","passt gut","85","Wirkt passend wegen studie und beratung.","minimax","MiniMax-M2.7","2026-04-20T14:46:34.320Z"
"https://ted.europa.eu/de/notice/-/detail/203122-2026","TED","CPV 71241000-9 - Machbarkeit","Österreich – Dienstleistungen von Architektur- und Ingenieurbüros sowie planungsbezogene Leistungen – 10., Bürgergasse 10","Stadt Wien - Wiener Wohnen","","https://ted.europa.eu/de/notice/-/detail/203122-2026","71240000; 71242000; 71241000; 71541000","Projektentwicklung und -management Sanierung WHA","2026-03-24","Österreich","2026-04-20T14:42:18.480Z","pruefen","55","Teilweise passend wegen spatial planning, aber nicht eindeutig genug.","minimax","MiniMax-M2.7","2026-04-20T14:46:35.375Z"
"https://ted.europa.eu/de/notice/-/detail/200952-2026","TED","CPV 72224000-1 - IT-Projektmanagement","Tschechien – Solarzellendachdeckarbeiten – Realizace 5 FVE","SAKO Brno SOLAR a.s.","","https://ted.europa.eu/de/notice/-/detail/200952-2026","45261215; 09332000; 09331200; 72224000","Předmětem veřejné zakázky je projektová příprava (vč. návrhu řešení systému ochrany před bleskem (dále jen „LPS“)), dodávka a instalace fotovoltaických elektráren (dále jen „FVE“) na střechách 5 objektů na území statutárního města Brna dle tabulky níže (vč. realizace LPS a potřebných stavebních úprav dotčeného odběrného místa a střechy), a to o celkovém objemu výkonu FVE 373,9 kWp. Veřejná zakázka je zadávána s využitím § 92 odst. 2 ZZVZ formou stanovení požadavků na výkon a funkci (metoda design & build), které jsou specifikovány v rámci přílohy č. 1 návrhu smlouvy, který tvoří přílohu č. 1 zadávací dokumentace. Nedílnou součástí plnění dodavatele je projektová příprava pro vydání všech nezbytných povolení a instalaci FVE, vč. vyřízení všech potřebných povolení a dále kompletní zajištění realizace FVE, následné kolaudace a uvedení FVE do trvalého provozu.","2026-03-24","Tschechien","2026-04-20T14:42:25.362Z","ungeprueft","","","","",""
"https://ted.europa.eu/de/notice/-/detail/203001-2026","TED","CPV 72224000-1 - IT-Projektmanagement","Tschechien – Solarzellendachdeckarbeiten – Realizace 4 FVE","SAKO Brno SOLAR a.s.","","https://ted.europa.eu/de/notice/-/detail/203001-2026","45261215; 09332000; 09331200; 72224000","Předmětem veřejné zakázky je projektová příprava (vč. návrhu řešení systému ochrany před bleskem (dále jen „LPS“)), dodávka a instalace fotovoltaických elektráren (dále jen „FVE“) na střechách 6 objektů na území statutárního města Brna dle tabulky níže (vč. realizace LPS a potřebných stavebních úprav dotčeného odběrného místa a střechy), a to o celkovém objemu výkonu FVE 275,27 kWp. Veřejná zakázka je zadávána s využitím § 92 odst. 2 ZZVZ formou stanovení požadavků na výkon a funkci (metoda design & build), které jsou specifikovány v rámci přílohy č. 1 návrhu smlouvy, který tvoří přílohu č. 1 zadávací dokumentace. Nedílnou součástí plnění dodavatele je projektová příprava pro vydání všech nezbytných povolení a instalaci FVE, vč. vyřízení všech potřebných povolení a dále kompletní zajištění realizace FVE, následné kolaudace a uvedení FVE do trvalého provozu.","2026-03-24","Tschechien","2026-04-20T14:42:25.362Z","ungeprueft","","","","",""
"https://ted.europa.eu/de/notice/-/detail/200816-2026","TED","CPV 79411000-8 - Managementberatung","Italien – Allgemeine Managementberatung – Procedura aperta per l&#8217;affidamento del &#8220;Servizio di supporto specialistico in materia amministrativa, tecnica, legale e contabile ai processi gestionali dell&#8217;Assemblea Territoriale Idrica &#8211; Catania&#8221; con il criterio dell&#8217;offerta economicamente pi&#249; vantaggiosa sulla base del miglior rapporto qualit&#224;/prezzo","Comune di Adrano","","https://ted.europa.eu/de/notice/-/detail/200816-2026","79411000","Procedura aperta con offerta economicamente più vantaggiosa","2026-03-24","Italien","2026-04-20T14:42:32.235Z","pruefen","55","Teilweise passend wegen beratung, aber nicht eindeutig genug.","minimax","MiniMax-M2.7","2026-04-20T14:46:39.965Z"
"https://ted.europa.eu/de/notice/-/detail/202752-2026","TED","CPV 79411000-8 - Managementberatung","Deutschland – Juristische Beratung und Vertretung – Rahmenvertrag Pitchberatung","spectrumK GmbH","","https://ted.europa.eu/de/notice/-/detail/202752-2026","79110000; 79411000","Rahmenvertrag für eine Agentur, die die Abteilung Marketing & Kommunikation bei überwiegend öffentlichen Vergabeverfahren (marketingspezifische Ausschreibungen) auf dem deutschen Markt beraten soll","2026-03-24","Deutschland","2026-04-20T14:42:32.235Z","pruefen","55","Teilweise passend wegen beratung, aber nicht eindeutig genug.","minimax","MiniMax-M2.7","2026-04-20T14:46:41.959Z"
"https://ted.europa.eu/de/notice/-/detail/200450-2026","TED","Raumplanung","Deutschland – Veranstaltung von Ausstellungen, Messen und Kongressen – Angebotsphase: Veranstaltungs- und Kommunikationskonzept deGUT 2026 ff. - Beendigung","Investitionsbank Berlin","","https://ted.europa.eu/de/notice/-/detail/200450-2026","79950000; 79952000; 79340000; 79000000; 79341400; 79956000; 79341000","Die Investitionsbank Berlin (IBB) benötigt einen Dienstleister für die Entwicklung und Umsetzung eines ganzheitlichen Veranstaltungskonzeptes, inkl. Entwicklung eines Kommunikationskonzeptes, für den Deutschen Gründer- und Unternehmertag (deGUT) 2026 mit Verlängerungsoption für den deGUT 2027, 2028 und 2029 unter Berücksichtigung der unten genannten Ziele sowie politischer Vorgaben und der individuellen Interessenlagen der beteiligten Akteure.","2026-03-24","Deutschland","2026-04-20T14:42:34.119Z","ungeprueft","","","","",""
"https://ted.europa.eu/de/notice/-/detail/203199-2026","TED","INTERREG","Deutschland – Tanks, Sammelbehälter, Container und Druckbehälter – Lieferung von zehn 1.000 l Edelstahl-Behältern und zwei Thermostaten zur Algenkultivierung im Projekt ALGAE-Boost an die htw saar","Hochschule für Technik und Wirtschaft des Saarlandes","","https://ted.europa.eu/de/notice/-/detail/203199-2026","44610000; 42510000","Im Rahmen des Interreg-Projekts ALGAE-Boost werden Ausrüstungsgegenstände für den Aufbau einer skalierbaren Algenproduktionsanlage beschafft. Gegenstand der Ausschreibung ist die Lieferung technischer Anlagenkomponenten, aufgeteilt in zwei Lose: zehn 1000-Liter-Edelstahlbehälter (Los 1) sowie zwei industrielle Thermostate/Temperiergeräte (Los 2) Mit dieser Beschaffung sowie ggf. nachfolgenden Beschaffungen (Los 3 und Los 4) wird der Aufbau einer skalierbaren Algenproduktionsanlage für die ganzjährige, standortunabhängige Kultivierung von Algen mit künstlichem Licht umgesetzt.","2026-03-24","Deutschland","2026-04-20T14:42:39.282Z","pruefen","55","Gemischte Signale zwischen Planung (interreg) und Ausschlusskriterium (lieferung).","minimax","MiniMax-M2.7","2026-04-20T14:46:45.537Z"
"https://ausschreibungen.usp.gv.at/at.gv.bmdw.eproc-p/public/tender-detail?object=fde58043-87ff-44b0-b6b0-3d089adfba4c-9110002556748_BVergG-VIII-2-Z1_822657&backlink=L2F0Lmd2LmJtZHcuZXByb2MtcC9wdWJsaWMvdGVuZGVybGlzdD9xPVN0cmF0ZWdpZSZsb2FkZWQ9dHJ1ZQ==&orderColumn=2&orderDir=desc&start=0","USP Bund","Strategie","NÖ Pflege- und Betreuungszentrum Vösendorf, Sanierung","Land Niederösterreich, p.A. Amt der NÖ-Landesregierung, Abteilung Gesundheitsstrategie","","https://ausschreibungen.usp.gv.at/at.gv.bmdw.eproc-p/public/tender-detail?object=fde58043-87ff-44b0-b6b0-3d089adfba4c-9110002556748_BVergG-VIII-2-Z1_822657&backlink=L2F0Lmd2LmJtZHcuZXByb2MtcC9wdWJsaWMvdGVuZGVybGlzdD9xPVN0cmF0ZWdpZSZsb2FkZWQ9dHJ1ZQ==&orderColumn=2&orderDir=desc&start=0","71000000","","2026-03-24","Österreich","2026-04-20T14:43:41.181Z","pruefen","55","Teilweise passend wegen strategie, aber nicht eindeutig genug.","minimax","MiniMax-M2.7","2026-04-20T14:46:46.704Z"
"https://ted.europa.eu/de/notice/-/detail/198109-2026","TED","CPV 79421000-1 - Projektmanagement","Deutschland – Unternehmens- und Managementberatung und zugehörige Dienste – Bedarfs- und Entwicklungsplan BF","Landeshauptstadt Wiesbaden - Der Magistrat","","https://ted.europa.eu/de/notice/-/detail/198109-2026","79400000; 79410000; 79414000; 79421000","Erstellung eines Bedarfs- und Entwicklungsplanung mit Organisationsuntersuchung sowie einer Umsetzungsbegleitung für die Feuerwehr der Landeshauptstadt Wiesbaden","2026-03-23","Deutschland","2026-04-20T14:42:07.951Z","pruefen","55","Teilweise passend wegen beratung, aber nicht eindeutig genug.","minimax","MiniMax-M2.7","2026-04-20T14:46:48.672Z"
"https://ted.europa.eu/de/notice/-/detail/198647-2026","TED","CPV 79421000-1 - Projektmanagement","Deutschland – Projektmanagement, außer Projektüberwachung von Bauarbeiten – Rahmenvereinbarung IT-Wartung und -Integration 2026 bis 2028","Bundesministerium für Bildung, Familie, Senioren, Frauen und Jugend","","https://ted.europa.eu/de/notice/-/detail/198647-2026","79421000","Das Bundesministerium für Familie, Senioren, Frauen und Jugend (BMFSFJ) beabsichtigt, im Wege eines Verhandlungsverfahrens mit Teilnahmewettbewerb gem. § 14 Abs. 3 Nr. 3 VgV eine Rahmenvereinbarung IT-Wartung und -Integration 2026 bis 2028 zu vergeben. Nähere Angaben entnehmen Sie bitte den Vergabeunterlagen.","2026-03-23","Deutschland","2026-04-20T14:42:07.951Z","pruefen","55","Teilweise passend wegen projektmanagement, aber nicht eindeutig genug.","minimax","MiniMax-M2.7","2026-04-20T14:46:49.984Z"
"https://ted.europa.eu/de/notice/-/detail/199114-2026","TED","CPV 79421000-1 - Projektmanagement","Deutschland – Dienstleistungen von öffentlichen Behörden – Programmbetreuung zur Durchführung einer städtebaulichen Gesamtmaßnahme im Förderprogramm ""Wachstum und nachhaltige Erneuerung"" (WEP) für das Fördergebiet ""Neue Ortsmitte Ottendorf-Okrilla""","Gemeinde Ottendorf-Okrilla","","https://ted.europa.eu/de/notice/-/detail/199114-2026","75120000; 79421000","Programmbetreuung zur Durchführung einer städtebaulichen Gesamtmaßnahme im Förderprogramm ""Wachstum und nachhaltige Erneuerung"" (WEP) für das Fördergebiet ""Neue Ortsmitte Ottendorf-Okrilla""","2026-03-23","Deutschland","2026-04-20T14:42:07.951Z","ungeprueft","","","","",""
"https://ted.europa.eu/de/notice/-/detail/196433-2026","TED","CPV 79419000-4 - Evaluation","Tschechien – Beratung in Sachen Evaluierung – Pasporty vybraných budov Zlínského kraje - rok 2026","Zlínský kraj","","https://ted.europa.eu/de/notice/-/detail/196433-2026","79419000; 71320000","Předmětem plnění zadávané veřejné zakázky je vypracování dokumentů Zlínského kraje – pasportů nemovitostí ve vlastnictví Zlínského kraje. Pasport bude zpracován pro vybrané budovy v majetku Zlínského kraje uvedené v příloze č. 1 obchodních podmínek za pomoci technologie 3D skenování.","2026-03-23","Tschechien","2026-04-20T14:42:14.445Z","passt gut","85","Wirkt passend wegen evaluierung und beratung.","minimax","MiniMax-M2.7","2026-04-20T14:46:54.062Z"
