recordKey,portal,suchbegriff,titel,auftraggeber,frist,link,cpvCodes,beschreibung,veroeffentlichungsdatum,organisationLand,scrapedAt,reviewLabel,reviewScore,reviewReason,reviewProvider,reviewModel,reviewedAt
"https://ted.europa.eu/de/notice/-/detail/593673-2026","TED","CPV 79419000-4 - Evaluation","Slowenien – Immobiliendienste – Izbor izvajalca za pregled poročil o oceni vrednosti nepremičnine","Slovenski državni holding, d.d.","","https://ted.europa.eu/de/notice/-/detail/593673-2026","70000000; 79419000","Predmet javnega naročila je pregled celotnih poročil o oceni vrednosti nepremičnin, v okviru katerih gre praviloma za pregled poročil, ki jih je pripravil pooblaščeni ocenjevalec vrednosti nepremičnin. Ocena vrednosti mora biti skladna z Mednarodnimi standardi ocenjevanja vrednosti (v nadaljevanju: MSOV). Pregledovalcu praviloma v sklopu pregleda ne bo potrebno pripraviti lastne ocene vrednosti, pri čemer se pri posameznem naročilu po izrecnem naročilu s strani naročnika lahko izvede tudi pregled poročila o oceni vrednosti nepremičnine, z izdelavo lastne ocene vrednosti.","2026-08-28","Slowenien","2026-09-07T11:38:07.216Z","eher unpassend","20","Pruefung von Immobilienbewertungsberichten, fachfremde Immobiliendienstleistung.","claude-automation","claude-sonnet-5","2026-09-09T12:00:00.000Z"
"https://ausschreibungen.usp.gv.at/at.gv.bmdw.eproc-p/public/tender-detail?object=a2c49245-23b2-46e1-acc7-c5a78913a090-5d579f80-93a2-41c7-88f0-bb0f6cf1f06e","USP Bund","Projektmanagement","Schiene OÖ | Regional-Stadtbahn | Rahmenvereinbarung Projektmanagement","Schiene OÖ GmbH & Co KG","","https://ausschreibungen.usp.gv.at/at.gv.bmdw.eproc-p/public/tender-detail?object=a2c49245-23b2-46e1-acc7-c5a78913a090-5d579f80-93a2-41c7-88f0-bb0f6cf1f06e","71541000","","2026-08-28","Österreich","2026-09-07T11:38:41.845Z","eher unpassend","20","Rahmenvereinbarung Projektmanagement im Bauwesen (CPV 71541000) fuer ein Bahnprojekt, keine raumplanerische Leistung erkennbar.","claude-automation","claude-sonnet-5","2026-09-09T12:00:00.000Z"
"https://ted.europa.eu/de/notice/-/detail/593150-2026","TED","Raumplanung","Deutschland – Planungsleistungen im Bauwesen – Erarbeitung eines Integrierten Stadtentwicklungskonzeptes (ISEK) - ""Lebendige Zentren-Aktive Stadt""","Stadt Weißenthurm","","https://ted.europa.eu/de/notice/-/detail/593150-2026","71320000","Mit Schreiben vom 14.03.2026 wurde der Stadt Weißenthurm vom Ministerium des Inneren und für Sport mitgeteilt, dass sie mit dem Bereich Stadtkern II ab dem Programmjahr 2026 in das Städtebauförderungsprogramm ""Lebendige Zentren-Aktive Stadt"" aufgenommen wurde. Als Grundlage für ein 10 -jähriges Handlungsprogramm des Förderprogramms ist ein Integriertes Städtebauliches Entwicklungsprogramm (ISEK) zu erarbeiten. Dabei sollen die Weichen für die weitere Entwicklung des Projektgebietes gestellt und konkrete Maßnahmen beschrieben werden.","2026-08-27","Deutschland","2026-09-07T11:38:26.140Z","passt gut","85","Duplikat: Integriertes Stadtentwicklungskonzept (ISEK) - Kernleistung der Stadtplanung.","claude-automation","claude-sonnet-5","2026-09-09T12:00:00.000Z"
"https://ausschreibungen.usp.gv.at/at.gv.bmdw.eproc-p/public/tender-detail?object=a2c49245-23b2-46e1-acc7-c5a78913a090-e0ca44e1-a6cb-40d4-90d1-4473a506c77c","USP Bund","Raumplanung","Österreichsiche Gesundheitskasse Standortentwicklung Wienerberg","Österreichische Gesundheitskasse","2026-11-18","https://ausschreibungen.usp.gv.at/at.gv.bmdw.eproc-p/public/tender-detail?object=a2c49245-23b2-46e1-acc7-c5a78913a090-e0ca44e1-a6cb-40d4-90d1-4473a506c77c","71000000; 71240000; 71320000; 71322000; 71356400","ist - die Generalplanung für das Baulos 1 mit den Bauteilen 1.1 und 1.2 samt Freiraumplanung sowie - die Erlangung von ReUse- und Erweiterungs-Konzepten für das Verwaltungsgebäude (Bauteile 2.1 und 2.2 samt Freiraumplanung), die in weiterer Folge den Verhandlungen zur Vergabe der Konzeptplanung zugrunde gelegt werden. Wettbewerbsunterlagen: https://next-pm.vergabeportal.at/Detail/253970 CPV Hauptteil: 71000000 (Dienstleistungen von Architektur-, Konstruktions- und Ingenieurbüros und Prüfstellen) CPV Hauptteil: 71240000 (Dienstleistungen von Architektur- und Ingenieurbüros sowie planungsbezogene Leistungen) CPV Hauptteil: 71320000 (Planungsleistungen im Bauwesen) CPV Hauptteil: 71322000 (Tech","2026-08-27","Österreich","2026-09-07T11:38:37.432Z","pruefen","55","Generalplanung/Freiraumplanung fuer ein Verwaltungsgebaeude, primaer Hochbau-orientiert mit Freiraumanteil.","claude-automation","claude-sonnet-5","2026-09-09T12:00:00.000Z"
"https://ausschreibungen.usp.gv.at/at.gv.bmdw.eproc-p/public/tender-detail?object=a2c49245-23b2-46e1-acc7-c5a78913a090-a5a52ec4-7be9-44d0-aa1b-66476a4fec55","USP Bund","Projektmanagement","Abruf aus Los 1 der Rahmenvereinbarung (IT-Dienstleistungen Projektmanagement)","Pensionsversicherungsanstalt (PVA)","","https://ausschreibungen.usp.gv.at/at.gv.bmdw.eproc-p/public/tender-detail?object=a2c49245-23b2-46e1-acc7-c5a78913a090-a5a52ec4-7be9-44d0-aa1b-66476a4fec55","72000000","","2026-08-27","Österreich","2026-09-07T11:38:41.970Z","eher unpassend","20","IT-Dienstleistungen Projektmanagement, kein Planungsbezug.","claude-automation","claude-sonnet-5","2026-09-09T12:00:00.000Z"
"https://ausschreibungen.usp.gv.at/at.gv.bmdw.eproc-p/public/tender-detail?object=a2c49245-23b2-46e1-acc7-c5a78913a090-ea94cf5d-233f-44a6-a089-a841017e9615","USP Bund","Strategie","Stadt Wien - Kinder- und Jugendhilfe (WKJH): Vergabe von ambulanten Dienstleistungen - Los 3: Schwerpunkt intensive umfassende Betreuung kindgerechter gewaltfreien Alltags- u. Erziehungssituation ua","Stadt Wien - Kinder- und Jugendhilfe (MA 11)","","https://ausschreibungen.usp.gv.at/at.gv.bmdw.eproc-p/public/tender-detail?object=a2c49245-23b2-46e1-acc7-c5a78913a090-ea94cf5d-233f-44a6-a089-a841017e9615","85000000","","2026-08-27","Österreich","2026-09-07T11:38:48.978Z","eher unpassend","20","Ambulante Kinder-/Jugendhilfeleistungen, fachfremder Sozialbereich.","claude-automation","claude-sonnet-5","2026-09-09T12:00:00.000Z"
"https://ted.europa.eu/de/notice/-/detail/587245-2026","TED","CPV 79419000-4 - Evaluation","Österreich – Beratung in Sachen Evaluierung – Wissenschaftsbuch des Jahres (2027-2030)","Auftraggeber ist die Republik Österreich (Bund), vertreten durch die Bundesministerin für Frauen, Wissenschaft und Forschung (BMFWF).","","https://ted.europa.eu/de/notice/-/detail/587245-2026","79419000","Gegenstand dieser Rahmenvereinbarung ist die Gestaltung und Umsetzung des Auswahlprozesses zum Wissenschaftsbuch des Jahres für die Jahre 2027, 2028, 2029, 2030.","2026-08-26","Österreich","2026-09-07T11:38:07.216Z","eher unpassend","20","Organisation eines Buchauswahlprozesses, fachfremd.","claude-automation","claude-sonnet-5","2026-09-09T12:00:00.000Z"
"https://ted.europa.eu/de/notice/-/detail/588223-2026","TED","CPV 79419000-4 - Evaluation","Italien – Unternehmens- und Managementberatung – SERVIZIO DI VALUTAZIONE DEL PROGRAMMA REGIONALE CALABRIA FESR/FSE+ 2021-2027","REGIONE CALABRIA","","https://ted.europa.eu/de/notice/-/detail/588223-2026","79410000; 79419000","Procedura Aperta per l'affidamento del servizio di valutazione del programma regionale Calabria FESR/FSE+ 2021-2027","2026-08-26","Italien","2026-09-07T11:38:07.216Z","passt gut","85","Evaluation eines EU-Regionalfoerderprogramms (FESR/FSE+) ist klassische Regionalentwicklungs-/Evaluationsleistung.","claude-automation","claude-sonnet-5","2026-09-09T12:00:00.000Z"
"https://ted.europa.eu/de/notice/-/detail/588173-2026","TED","CPV 85312320-8 - Beratung","Ungarn – Beratung im Bereich Personalverwaltung – Szakértői szolgáltatás beszerzése PVÖ részére 2.","Pest Vármegye Önkormányzata","","https://ted.europa.eu/de/notice/-/detail/588173-2026","79414000; 85121000; 79633000; 85312320","Valamennyi rész tekintetében: A nyertes ajánlattevő (szolgáltató) feladata a projektrész tevékenységeinek megvalósításához általános információ A foglalkoztatási-gazdaságfejlesztési együttműködés általános célja a munkaerő-piaci helyzet javítása, a gazdaságfejlesztés, a munkaerőpiaci alkalmazkodás eredményességének javítása. A Szolgáltatónak, az álláskeresők részére a tárgyban felsorolt négy szolgáltatási területen, meg kell felelni az adott területen hatályos jogszabályi követelményeknek. Részajánlatok tehetők a következő projektrészekre: - Az üzemegészségügyi, illetve foglalkozás- egészségügyi szűrés, mentálhigiéniás vagy humán szakértő közreműködésével. - Munkadiagnosztikai állapotfelmérés. - Szociális és mentálhigiéniai szempontú felmérés, valamint a felméréssel kapcsolatos egyéni fejlesztési terv elkészítése. - Információs nap az álláskeresők részére meghívott cégekkel. A projektrész megvalósításához szükséges a résztvevők toborzása, a megfelelő helyszínek biztosítása, valamint a kapcsolódó dokumentáció elkészítése. A szolgáltató által előállított dokumentumok egy részéhez a Paktumiroda a szerződés aláírását követően elektronikus formában sablonokat bocsát rendelkezésre, ezzel támogatva az egységes és átlátható adminisztrációt. Az Ajánlattevő Szolgáltató rendelkezzen szakmai tapasztalattal, referenciával és alkalmassági követelményekkel az adott munkaterületek sajátosságaihoz igazodóan, a foglalkozás-egészségügyi, munkadiagnosztikai és mentálhigiéniai vizsgálat munkahelyi elhelyezkedéshez tevékenységek esetében. Legyen szakmai tapasztalata az információs nap, állásbörze szervezéséről. Az álláskeresőknek az adatkezeléshez egyértelműen és önkéntesen kell hozzájárulniuk. A szolgáltatási tevékenység dokumentálása fotók készítésével történik. A közbeszerzés tárgyának egyértelmű és közérthető meghatározása érdekében, a 321/2015. (X. 30.) Korm. rendelet 46. § (3) bekezdése alapján Ajánlatkérő az ajánlati felhívásban és a közbeszerzési dokumentumokban meghatározott gyártmányú, eredetű, típusú dologra, eljárásra, tevékenységre, személyre, illetőleg szabadalomra vagy védjegyre hivatkozhat. Minden ilyen esetben a megnevezés csak a tárgy jellegének egyértelmű meghatározása érdekében történt, ajánlatot jelen ajánlati felhívásban előírt, vagy az azzal – az adott termék vonatkozásában a részletes műszaki paraméterek tekintetében – egyenértékű termékre lehet tenni. A műszaki tartalom értékelése során az egyenértékűséget Ajánlatkérőnek kell megítélni, amely eldöntéséhez minden adatot ajánlattevőnek kell megadnia. Ajánlattevő kötelessége tehát annak bizonyítása az ajánlatban, hogy a megajánlott termék az Ajánlatkérő által meghatározott termékkel egyenértékű. Az esetleges el nem fogadást Ajánlatkérő tényszerűen megindokolja. Ajánlatkérő számára az előírtaknál kedvezőbb jellemzőkkel rendelkező termékre is tehető ajánlat. Rövidítések: Ajánlatkérő (AK); Ajánlattevő (AT); Alvállalkozó (AV); Közbeszerzési Dokumentumok (KD); Eljárást megindító felhívás (felhívás). A részletes feltételeket, elvárásokat a közbeszerzési dokumentumok tartalmazzák. 1-3. részek tekintetében: Ajánlatkérő az ajánlatokat legjobb ár – érték arány értékelési szempontja (Kbt. 76. § (2) bekezdés c) pont) bírálja el. Értékelés módszerei: 1. értékelési szempont: fordított arányosítás, 2 – 3. értékelési szempont: arányosítás. Pontszámok: 0 – 10 pont. 4. rész tekintetében: Ajánlatkérő az ajánlatokat legjobb ár – érték arány értékelési szempontja (Kbt. 76. § (2) bekezdés c) pont) bírálja el. Értékelés módszerei: 1. értékelési szempont: fordított arányosítás, 2. értékelési szempont: arányosítás. Pontszámok: 0 – 10 pont.","2026-08-26","Ungarn","2026-09-07T11:38:21.825Z","eher unpassend","20","Arbeitsmarkt-/Sozialberatung, fachfremd.","claude-automation","claude-sonnet-5","2026-09-09T12:00:00.000Z"
"https://steiermark.vergabeportal.at/Detail/253775","STMK","Projektmanagement","Praxis Zukunft StadtRaum Judenburg","Stadtmarketing Judenburg GmbH","2026-09-28T00:00:00","https://steiermark.vergabeportal.at/Detail/253775","79000000","Nicht offenes Verfahren mit vorheriger Bekanntmachung im Unterschwellenbereich","2026-08-26","Österreich","2026-09-07T11:38:56.359Z","passt gut","85","Titel 'Praxis Zukunft StadtRaum' deutet auf Stadtraum-/Placemaking-Projekt der Stadtmarketing GmbH hin.","claude-automation","claude-sonnet-5","2026-09-09T12:00:00.000Z"
"https://ted.europa.eu/de/notice/-/detail/585608-2026","TED","Regionalentwicklung","Österreich – Transport- und Beförderungsdienstleistungen (außer Abfalltransport) – SAM-Mikro-ÖV System Oststeiermark","Regionalentwicklung Oststeiermark GmbH","","https://ted.europa.eu/de/notice/-/detail/585608-2026","60000000; 60120000; 79512000; 60112000; 60130000; 60140000; 63000000","Gegenstand des geplanten Vergabeverfahrens ist der Betrieb eines bedarfsorientierten, regionalen Personennahverkehrs im Flächenbetrieb in der Region Oststeiermark (Bezirke Weiz, Hartberg-Fürstenfeld inkl. Bruck-Mürzzuschlag).","2026-08-25","Österreich","2026-09-07T11:38:27.558Z","pruefen","55","Betrieb eines On-Demand-Verkehrssystems - Mobilitaetsthema, aber operativer Betrieb statt Planungsleistung.","claude-automation","claude-sonnet-5","2026-09-09T12:00:00.000Z"
"https://ted.europa.eu/de/notice/-/detail/587031-2026","TED","Regionalentwicklung","Österreich – Transport- und Beförderungsdienstleistungen (außer Abfalltransport) – SAM-Mikro-ÖV System Oststeiermark","Regionalentwicklung Oststeiermark GmbH","","https://ted.europa.eu/de/notice/-/detail/587031-2026","60000000; 60120000; 79512000; 60112000; 60130000; 60140000; 63000000","Gegenstand des geplanten Vergabeverfahrens ist der Betrieb eines bedarfsorientierten, regionalen Personennahverkehrs im Flächenbetrieb in der Region Oststeiermark (Bezirke Weiz, Hartberg-Fürstenfeld inkl. Bruck-Mürzzuschlag).","2026-08-25","Österreich","2026-09-07T11:38:27.558Z","pruefen","55","Duplikat: Betrieb eines On-Demand-Verkehrssystems, operativer Betrieb statt Planungsleistung.","claude-automation","claude-sonnet-5","2026-09-09T12:00:00.000Z"
"https://ausschreibungen.usp.gv.at/at.gv.bmdw.eproc-p/public/tender-detail?object=a2c49245-23b2-46e1-acc7-c5a78913a090-69bcff28-0f1d-47d4-8e8d-6d0ce6adf26e","USP Bund","Regionalentwicklung","SAM-Mikro-ÖV System Oststeiermark","Regionalentwicklung Oststeiermark GmbH","","https://ausschreibungen.usp.gv.at/at.gv.bmdw.eproc-p/public/tender-detail?object=a2c49245-23b2-46e1-acc7-c5a78913a090-69bcff28-0f1d-47d4-8e8d-6d0ce6adf26e","24082026; 60000000; 60120000; 79512000; 60112000; 60130000; 60140000; 63000000","des geplanten Vergabeverfahrens ist der Betrieb eines bedarfsorientierten, regionalen Personennahverkehrs im Flächenbetrieb in der Region Oststeiermark (Bezirke Weiz, Hartberg-Fürstenfeld inkl. Bruck-Mürzzuschlag). Tag des Vertragsabschlusses: 24.08.2026 CPV Hauptteil: 60000000 (Transport- und Beförderungsdienstleistungen (außer Abfalltransport)) CPV Hauptteil: 60120000 (Taxiverkehr) CPV Hauptteil: 79512000 (Call-Center) CPV Hauptteil: 60112000 (Öffentlicher Verkehr (Straße)) CPV Hauptteil: 60130000 (Personensonderbeförderung (Straße)) CPV Hauptteil: 60140000 (Bedarfspersonenbeförderung) CPV Hauptteil: 63000000 (Hilfs- und Nebentätigkeiten im Bereich Verkehr; Reisebürodienste) Art des Auftra","2026-08-25","Österreich","2026-09-07T11:38:39.196Z","pruefen","55","Duplikat (USP-Bund-Fassung): Betrieb eines On-Demand-Verkehrssystems, operativer Betrieb statt Planung.","claude-automation","claude-sonnet-5","2026-09-09T12:00:00.000Z"
"https://ausschreibungen.usp.gv.at/at.gv.bmdw.eproc-p/public/tender-detail?object=a2c49245-23b2-46e1-acc7-c5a78913a090-b5858ccd-0409-4975-bb6e-046b6c3ba108","USP Bund","Regionalentwicklung","SAM-Mikro-ÖV System Oststeiermark","Regionalentwicklung Oststeiermark GmbH","","https://ausschreibungen.usp.gv.at/at.gv.bmdw.eproc-p/public/tender-detail?object=a2c49245-23b2-46e1-acc7-c5a78913a090-b5858ccd-0409-4975-bb6e-046b6c3ba108","24082026; 60000000; 60120000; 79512000; 60112000; 60130000; 60140000; 63000000","des geplanten Vergabeverfahrens ist der Betrieb eines bedarfsorientierten, regionalen Personennahverkehrs im Flächenbetrieb in der Region Oststeiermark (Bezirke Weiz, Hartberg-Fürstenfeld inkl. Bruck-Mürzzuschlag). Tag des Vertragsabschlusses: 24.08.2026 CPV Hauptteil: 60000000 (Transport- und Beförderungsdienstleistungen (außer Abfalltransport)) CPV Hauptteil: 60120000 (Taxiverkehr) CPV Hauptteil: 79512000 (Call-Center) CPV Hauptteil: 60112000 (Öffentlicher Verkehr (Straße)) CPV Hauptteil: 60130000 (Personensonderbeförderung (Straße)) CPV Hauptteil: 60140000 (Bedarfspersonenbeförderung) CPV Hauptteil: 63000000 (Hilfs- und Nebentätigkeiten im Bereich Verkehr; Reisebürodienste) Art des Auftra","2026-08-25","Österreich","2026-09-07T11:38:39.323Z","pruefen","55","Duplikat: Betrieb eines On-Demand-Verkehrssystems, operativer Betrieb statt Planung.","claude-automation","claude-sonnet-5","2026-09-09T12:00:00.000Z"
"https://ausschreibungen.usp.gv.at/at.gv.bmdw.eproc-p/public/tender-detail?object=505019f6-4c66-4ce4-9700-a5ed3cf664c3-a2e9bd03-5924-4780-be94-fcc462886405","USP Bund","Projektmanagement","9203 - DANI 3 - Projektsteuerung - Projektsteuerung","ÖBB-Technische Services-Gesellschaft mbH","","https://ausschreibungen.usp.gv.at/at.gv.bmdw.eproc-p/public/tender-detail?object=505019f6-4c66-4ce4-9700-a5ed3cf664c3-a2e9bd03-5924-4780-be94-fcc462886405","71541000","","2026-08-25","Österreich","2026-09-07T11:38:42.096Z","eher unpassend","20","Bau-Projektsteuerung (CPV 71541000) fuer Bahnprojekt, keine Planungsleistung.","claude-automation","claude-sonnet-5","2026-09-09T12:00:00.000Z"
