recordKey,portal,suchbegriff,titel,auftraggeber,frist,link,cpvCodes,beschreibung,veroeffentlichungsdatum,organisationLand,scrapedAt,reviewLabel,reviewScore,reviewReason,reviewProvider,reviewModel,reviewedAt
"https://ted.europa.eu/de/notice/-/detail/525877-2026","TED","CPV 71410000-5 - Raumplanung","Ungarn – Stadtplanung – Településrendezési tervek elkészítése","Pécsvárad Város Önkormányzata","","https://ted.europa.eu/de/notice/-/detail/525877-2026","71410000","Településrendezési tervek elkészítése a Pécsváradi Járás 17 települése (Pécsvárad, Apátvarasd, Erdősmecske, Erzsébet, Fazekasboda, Geresdlak, Hidas, Kátoly, Kékesd, Lovászhetény, Martonfa, Mecseknádasd, Nagypall, Óbánya, Ófalu, Szellő, Zengővárkony) számára a „Településrendezés a Pécsváradi Járásban” című, 2/4292 azonosítószámú, hazai költségvetési forrásból támogatott projekthez kapcsolódóan (a támogatás intenzitása: 100%) 4 részben tervezési szerződés keretében.","2026-07-29","Ungarn","2026-08-24T06:54:31.473Z","ungeprueft","","","","",""
"https://ted.europa.eu/de/notice/-/detail/524095-2026","TED","CPV 79419000-4 - Evaluation","Deutschland – Technische Kontrolle und Tests – Rahmenvereinbarung Audits Fahrzeugpyrotechnik","Bundesanstalt für Materialforschung und -prüfung (BAM)","","https://ted.europa.eu/de/notice/-/detail/524095-2026","71630000; 79419000; 71631000","Rahmenvereinbarung zur Durchführung von weltweiten Audits gemäß RL 2013/29/EU Anhang II Modul D in Herstellungsstätten von sonstigen pyrotechnischen Gegenständen für Fahrzeuge der Kategorien P1 und P2. Der Höchstwert der Rahmenvereinbarung (=Schätzwert) beträgt 2.400.000 Euro.","2026-07-29","Deutschland","2026-08-24T06:54:33.646Z","ungeprueft","","","","",""
"https://ted.europa.eu/de/notice/-/detail/522674-2026","TED","CPV 71420000-8 - Landschaftsplanung","Deutschland – Stadtplanung und Landschaftsgestaltung – Nichtoffener freiraumplanerischer Planungswettbewerb „Stadtgarten“ – Teilnahmewettbewerb","Stadt Tamm","","https://ted.europa.eu/de/notice/-/detail/522674-2026","71400000; 71420000","Die Stadt Tamm beabsichtigt die Durchführung eines nichtoffenen freiraumplanerischen Realisierungswettbewerbs mit Ideenteil nach RPW 2013 zur Entwicklung des Stadtgartens. Dem Wettbewerb ist ein europaweiter Teilnahmewettbewerb vorgeschaltet. Aus den eingegangenen Bewerbungen werden neun geeignete Landschaftsarchitekturbüros ausgewählt; ein weiteres Büro ist gesetzt. Im Anschluss an den Wettbewerb beabsichtigt die Ausloberin, mit dem Gewinner oder einem Preisträger ein Verhandlungsverfahren gemäß § 14 Abs. 4 Nr. 8 VgV durchzuführen.","2026-07-29","Deutschland","2026-08-24T06:54:35.046Z","ungeprueft","","","","",""
"https://ted.europa.eu/de/notice/-/detail/523240-2026","TED","CPV 71420000-8 - Landschaftsplanung","Deutschland – Landschaftsgestaltung – A 72, Abs. 5.1 Landschaftspflegerischer Ausführungsplan","Die Autobahn GmbH des Bundes - NL Ost","","https://ted.europa.eu/de/notice/-/detail/523240-2026","71420000; 71320000","Erstellung der Landschaftspflegerischen Ausführungsplanung (LAP) über die Leistungsphasen 5, 6, 8 und 9 nach HOAI Teil 3 § 39, Freianlagen für landschaftspflegerische Maßnahmen für die Kompensationsmaßnahme E2 ""Renaturierung Kleine Pleiße"".","2026-07-29","Deutschland","2026-08-24T06:54:35.046Z","ungeprueft","","","","",""
"https://ted.europa.eu/de/notice/-/detail/524237-2026","TED","CPV 72224000-1 - IT-Projektmanagement","Schweiz – IT-Dienste: Beratung, Software-Entwicklung, Internet und Hilfestellung – System Integration inkl. Programm- und Projektmanagement einer Enterprise Content Management-Lösung (ECM)","IGS Informatikgesellschaft für Sozialversicherungen GmbH","","https://ted.europa.eu/de/notice/-/detail/524237-2026","72000000; 72224000","Mit der Durchführung einer Ausschreibung im offenen Verfahren im Staatsvertragsbereich beabsichtigt die IGS Informatikgesellschaft für Sozialversicherungen GmbH (IGS) als Auftraggeberin, externe Unterstützung für die Steuerung und Weiterentwicklung des Programms ECM zu beschaffen. Das Programm ECM verantwortet die Integration, Einführung und Weiterentwicklung des neu entwickelten Informationssystems OPUS, welches die bisher genutzte Lösung schrittweise ablöst. OPUS bildet als integrierte Informations- und Arbeitsplattform die Grundlage für die digitale und workflowbasierte Fallbearbeitung der angeschlossenen 16 Sozialversicherungsunternehmen. Die Einführung erfolgt gestaffelt im Rahmen eines mehrjährigen Transformationsprogramms bis Ende 2030. Gegenstand der vorliegenden Ausschreibung ist die Erbringung von Dienstleistungen in den Bereichen Programmmanagement, Projektleitung und Project Management Office (PMO). Die Leistungen umfassen insbesondere die Leitung, Konzeption, Planung, Steuerung, Koordination, Überwachung und den Abschluss von Programm- und Projektvorhaben sowie die Unterstützung bei der Weiterentwicklung, Migration, Einführung, Transformation und Überführung der Lösung in den operativen Betrieb. Die Leistungen werden in einem komplexen technischen und organisatorischen Umfeld erbracht. Dieses ist geprägt durch die parallele Steuerung von System Integration, Produktentwicklung, Rollout und organisatorischer Transformation sowie durch die Zusammenarbeit zahlreicher Stakeholder aus den beteiligten Durchführungsstellen, externen Lieferanten und der IGS. Je nach Bedarf können die Leistungen ergänzend Aufgaben in den Bereichen Business Analyse, Testmanagement und Qualitätssicherung umfassen. Mit der Ausschreibung wird eine Anbieterin gesucht, die die erforderlichen Leistungen eigenständig oder, soweit zulässig, unter Einbezug von Subunternehmen erbringen kann. Mit der Zuschlagsempfängerin wird ein Rahmenvertrag mit einer Laufzeit von vier Jahren abgeschlossen. Eine Abnahmeverpflichtung seitens der Auftraggeberin besteht nicht; der Leistungsabruf erfolgt bedarfsgerecht gemäss Rahmenvertrag.","2026-07-29","Schweiz","2026-08-24T06:54:40.942Z","ungeprueft","","","","",""
"https://ted.europa.eu/de/notice/-/detail/525247-2026","TED","CPV 72224000-1 - IT-Projektmanagement","Belgien, Tschechien – Dienstleistungen für Unternehmen: Recht, Marketing, Consulting, Einstellungen, Druck und Sicherheit – FWC Legal and management support on the implementation of components of the European Space Programme","European Commission, DG DEFIS - Defence Industry and Space","2026-09-22T23:59:59+02:00","https://ted.europa.eu/de/notice/-/detail/525247-2026","79000000; 79100000; 72224000; 71600000; 72246000; 73200000; 79415000; 32533000; 35631100; 35631200; 38630000","Legal and management support on the implementation of components of the European Space Programme Expected outcome: selecting a set of companies able to provide ad hoc support on various programmatic, managerial and legal aspects on IRIS², Space Traffic Management and Space Economy for the next 4 years.","2026-07-29","Belgien; Tschechien","2026-08-24T06:54:40.942Z","ungeprueft","","","","",""
"https://ted.europa.eu/de/notice/-/detail/523009-2026","TED","CPV 79411000-8 - Managementberatung","Deutschland – Wirtschaftsforschung – Evaluierung der Förderperiode 2024 bis 2027 der Cluster-Offensive Bayern","Freistaat Bayern vertreten durch das Bayerische Staatsministerium für Wirtschaft, Landesentwicklung und Energie","","https://ted.europa.eu/de/notice/-/detail/523009-2026","79311400; 79300000; 79311410; 79411100","Im Einzelnen soll die gesamte Evaluierung der Cluster-Offensive Bayern folgende Punkte umfassen: - Kurz-Evaluierung (Konzeption und Durchführung) der 17 Cluster mit je einem schriftlichen Kurzbericht - Evaluierung (Konzeption und Durchführung) der Cluster-Offensive Bayern und ihrer Einbettung in die bayerische Innovationspolitik sowie überblicksmäßig der staatlich geförderten Cluster- und Netzwerklandschaft in Bayern mit einem schriftlichen Abschlussbericht und einer Zusammenfassung - Entwicklung von Perspektiven für eine Fortführung der Clusterpolitik in Bayern sowie für eine mögliche Verzahnung der bayerischen Cluster mit weiteren Branchen- und Technologienetzwerken anhand der Ergebnisse der Evaluierung der Clusterplattformen und der Cluster-Offensive Bayern, ausformuliert als Teil des schriftlichen Abschlussberichtes und der Zusammenfassung","2026-07-29","Deutschland","2026-08-24T06:54:46.789Z","ungeprueft","","","","",""
"https://ted.europa.eu/de/notice/-/detail/523202-2026","TED","Raumplanung","Deutschland – IT-Dienste: Beratung, Software-Entwicklung, Internet und Hilfestellung – Beschaffung eines neuen Systems für die zentrale Vorlesungs- und Raumplanung","Hochschule der Medien Stuttgart","","https://ted.europa.eu/de/notice/-/detail/523202-2026","72000000","Die Hochschule der Medien Stuttgart beabsichtigt, eine Softwarelösung zur effizienten Verwaltung von Vorlesungs- und Raumplänen zu beschaffen, um die derzeitige Software abzulösen.","2026-07-29","Deutschland","2026-08-24T06:54:48.103Z","ungeprueft","","","","",""
"https://ted.europa.eu/de/notice/-/detail/524997-2026","TED","Raumplanung","Deutschland – Dienstleistungen von Architektur- und Ingenieurbüros sowie planungsbezogene Leistungen – Generalplanervertrag Kita Neubau St. Marien, Limburg","Katholische Kirchengemeinde Heilige Katharina Kasper Limburger Land","","https://ted.europa.eu/de/notice/-/detail/524997-2026","71240000","Die Katholische Kirchengemeinde Hl. Katharina Kasper Limburger Land ist Eigentümerin der Liegenschaft Flur 50, u.a. Flurstücke 17/4 (teilweise); 17/7; 17/8; 18/8 und 70/6 , Gemarkung Limburg mit der Anschrift Gartenstraße n.n. in 65549 Limburg/ Lahn und will den Neubau einer 4gruppigen Kindertagesstätte (3 Ü3 plus 1 altersgemischte Gruppe) auf den vor gen. Grundstücken durchführen. Die Auftraggeberin strebt den Neubau der Kindertagesstätte St. Marien auf den Flurstücken hinter dem zentralen Pfarrbüro, Gartenstraße 16, an. Vorliegend sind Generalplanungsleistungen ausgeschrieben. Die angefragten Planungsleistungen der Architektur und die Leistungen der Fachingenieure beginnen mit der Leistungsphase 1. Da es sich um eine öffentlich geförderte Maßnahme handelt, muss nach Abschluss der HOAI Leistungsphase 3 ein Förderantrag seitens der Auftraggeberin an die Stadt Limburg gestellt werden. Eine aus der Bearbeitungsdauer des Antrags resultierende Planungsverzögerung kann nicht kostenerhöhend geltend gemacht werden. Nach Vorlage des Förderbescheids kann die Projektbearbeitung fortgesetzt werden. Es werden folgende Anforderungen an die Planung gestellt: Planung und Neubau einer 4gruppige Kita (3 Ü3 + 1 altersgemischte Gruppe) inkl. Beioder Aufwärmkochküche, Möbeln, Außenanlagen und Erschließung. Herstellung der verkehrsund versorgungstechnischen Erschließung der neuen Kita von der Gartenstraße aus Energetischer Standard nach Gebäudeenergiegesetz (GEG) Sommerlicher Wärmeschutz Installation einer eigenbedarfsorientierten Photovoltaikmit Batterieanlage Verwendung des entstehenden Erdaushub auf dem Grundstück zur Gelände Modellierung Bei der Planung der Kita ist darauf zu achten, dass möglichst keine Wartungsund prüfungsrelevante Technik eingebaut wird. Anforderungen an die Technik: so wenig wie möglich, so viel wie nötig. Die Außenanlage muss auf der nicht für die Erschließung notwendigen und nicht bebauten Fläche geplant werden. Die Planung kann von gemischten Altersgruppen der Kinder ausgehen. Die Ausweisung eines separaten U3 Bereichs ist nicht erforderlich. Die erforderliche Brandschutzplanung ist durch den Generalplaner zu erbringen. Eine Beratung des Auftraggebers zu Handlungsalternativen und Potentialen wird erwartet. Die Beauftragung erfolgt stufenweise nach Maßgabe der in dem GeneralplanerVertragsentwurf aufgeführten Stufen. Bei den optional aufgeführten Leistungen handelt es sich um einseitige Optionsrechte zu Gunsten des Auftraggebers. Der Auftragnehmer hat keinen Anspruch darauf, dass die nur optional anzubietenden Leistungen vom Auftraggeber beauftragt werden. Der AN ist verpflichtet, eine Planungsund Bauzeitenrahmenplanung sowie im Weiteren eine aus der Rahmenplanung zu entwickelnde Detailplanung entsprechend den Rahmenbedingungen des Auftraggebers aufzustellen und die Einhaltung der Termine zu steuern und sicherzustellen. Die Terminplanung ist kontinuierlich monatsweise aktualisieren und dem Auftraggeber zur Freigabe vorzulegen. Folgende Rahmentermine sind geplant: Beauftragung Generalplaner: Ende Juni 2026 Planung und Abstimmung der Leistungsphasen 12 aller für die Planung und Umsetzung notwendigen Objekte nach GeneralplanerVertragsentwurf: Juli bis Ende Oktober 2026 Planung und Abstimmung der Leistungsphase 3 aller für die Planung und Umsetzung notwendigen Objekte nach GeneralplanerVertragsentwurf: Bis Ende November 2026 Einreichung Förderantrag bei Stadt Limburg (Basis Kostenberechnung) und Planung und Abstimmung der Leistungsphasen 4 sowie Einreichung Baugenehmigungsantrag: Dezember 2026 Planung und Abstimmung der Leistungsphasen 56 (Ausführungsplanung, Ausschreibung, Vorbereitung der Vergabe) bis ca. Juni 2027. Diese endet mit der Vorlage der bepreisten Leistungsverzeichnisse, die dann Grundlage für die Baufreigabe sind. Sollte sich dabei herausstellen das die Kosten nicht im Kostenrahmen liegen, so wird es erforderlich geeignete Lösungen unter Beteiligung des Zuschussgebers zu finden. Durchführung der Leistungsphase 7 (Vergabe) bis ca. Juli für die Hauptgewerke, danach baubegleitend. Baufreigabe ca. August 2027 Bauausführung ab ca. August 2027 – August 2028","2026-07-29","Deutschland","2026-08-24T06:54:48.103Z","ungeprueft","","","","",""
"https://ausschreibungen.usp.gv.at/at.gv.bmdw.eproc-p/public/tender-detail?object=fde58043-87ff-44b0-b6b0-3d089adfba4c-9110027181031_BVergG-VIII-1-Z2_338261","USP Bund","Projektmanagement","Stadtgemeinde Salzburg – Kongresshaus Salzburg; Sanierungsmaßnahmen, Projektsteuerung","Stadtgemeinde Salzburg","2026-08-28","https://ausschreibungen.usp.gv.at/at.gv.bmdw.eproc-p/public/tender-detail?object=fde58043-87ff-44b0-b6b0-3d089adfba4c-9110027181031_BVergG-VIII-1-Z2_338261","71000000; 71541000","","2026-07-29","Österreich","2026-08-24T06:55:05.060Z","ungeprueft","","","","",""
"https://ausschreibungen.usp.gv.at/at.gv.bmdw.eproc-p/public/tender-detail?object=fde58043-87ff-44b0-b6b0-3d089adfba4c-FN_99133i_BVergG-VIII-2-Z1_166922","USP Bund","Strategie","Dienstleistungen im Bereich Unternehmensberatung","KELAG-Kärntner Elektrizitäts-Aktiengesellschaft","","https://ausschreibungen.usp.gv.at/at.gv.bmdw.eproc-p/public/tender-detail?object=fde58043-87ff-44b0-b6b0-3d089adfba4c-FN_99133i_BVergG-VIII-2-Z1_166922","","","2026-07-29","Österreich","2026-08-24T06:55:11.351Z","ungeprueft","","","","",""
"https://ted.europa.eu/de/notice/-/detail/520698-2026","TED","CPV 79421000-1 - Projektmanagement","Deutschland – Projektmanagement, außer Projektüberwachung von Bauarbeiten – Neue Mitte Baumheide - Projektsteuerung (nach Aufhebung des Vergabeverfahrens ZVS 2025 0172)","Stadt Bielefeld - Amt für Zentrale Leistungen","","https://ted.europa.eu/de/notice/-/detail/520698-2026","79421000","Nach Aufhebung des Vergabeverfahrens ZVS 2025 0172 schreibt die Stadt Bielefeld die Leistungen im Rahmen der Stadterneuerungsmaßnahme ""Soziale Stadt Baumheide - Neue Mitte Baumheide"" erneut aus.","2026-07-28","Deutschland","2026-08-24T06:54:29.103Z","ungeprueft","","","","",""
"https://ted.europa.eu/de/notice/-/detail/520772-2026","TED","CPV 71420000-8 - Landschaftsplanung","Deutschland – Dienstleistungen von Architektur-, Konstruktions- und Ingenieurbüros und Prüfstellen – Der Stadtpark Eisleben: Konzeptionelle Erarbeitung eines Bürger- und Energieparks","Lutherstadt Eisleben","","https://ted.europa.eu/de/notice/-/detail/520772-2026","71000000; 71420000; 71421000","Mit der geplanten Maßnahme, der Entwicklung eines Bürger- und Energieparks stellt sich die Lutherstadt Eisleben der gesellschaftlichen Aufgabe, den Anforderungen des Klimawandels, der sozialen Teilhabe und den Bedürfnissen einer lebenswerten Stadtgestaltung gerecht zu werden. Ziel ist es, ein zukunftsorientiertes Areal zu schaffen, das nicht nur als Erholungs- und Begegnungsraum für Bürgerinnen und Bürger dient, sondern zugleich innovative Energiegewinnung mit Hilfe von Grund- und Grubenwasser integriert. Damit verfolgt die Lutherstadt Eisleben einen doppelten Ansatz: die Schaffung eines attraktiven, modernen Stadtparks sowie die Etablierung eines Pilotprojekts im Bereich nachhaltiger Energienutzung. Besonderes Augenmerk wird zudem auf die aktive Einbeziehung der Bevölkerung gelegt. Durch Bürgerworkshops und Beteiligungsformate soll gewährleistet werden, dass die künftige Gestaltung den Bedürfnissen und Wünschen der Nutzerinnen und Nutzer entspricht und ein Ort entsteht, der von der Gemeinschaft getragen und mitgestaltet wird. Das Plangebiet umfasst eine Fläche von ca. 10,4 Hektar und befindet sich südlich der Altstadt von Eisleben, zwischen dem Bahnhof und dem Stadtpark-Viertel. Die Lage zeichnet sich durch ihre zentrale Erreichbarkeit und ihre Einbindung in ein denkmalgeschütztes städtebauliches Umfeld aus. Im Rahmen der geplanten Parkentwicklung werden folgende Maßnahmen zur Verbesserung der Attraktivität, Nutzbarkeit und Aufenthaltsqualität des Bürgerparks umgesetzt: 1. Denkmalpflege und historische Strukturen - Erhalt und fachgerechte Sanierung des historischen Eingangstors und des alten Kiosks am Haupteingang, Integration in die Parkgestaltung. - Schutz und Pflege weiterer Denkmale. 2. Pflege, Baumschutz und Aufwertung der Grünflächen - Pflege und Erhalt des Bestandsbaumbestandes unter Berücksichtigung von Sichtbeziehungen und ökologischer Funktion. - Stabilisierung und Schutz gefährdeter Bäume, deren Wurzeln durch Erosion freigelegt sind. - Aufwertung der Parkeingänge durch gestalterische Maßnahmen zur Verbesserung der Aufenthaltsqualität. - Entsiegelung von Nebenwegen und Herausarbeitung naturnaher, attraktiver Bereiche. 3. Infrastruktur und Wege - Sanierung und Modernisierung der Parkwege einschließlich der Treppenanlagen zur sicheren Verbindung der oberen und unteren Parkbereiche. - Sanierung der Brücke über den ""Hünscher Born"" und Entwicklung des Wasserlaufs mit teilweise entsiegelten Flussbettabschnitten. - Gestaltung von Zugängen zu naturattraktiven Bereichen und Erschließung ungenutzter Freiflächen für zukünftige Freizeitnutzung. 4. Freizeit- und Sportangebote - Erneuerung des Spielplatzes am westlichen Parkrand unter Berücksichtigung moderner Sicherheits- und Inklusionsstandards. - Einrichtung einer Bühne mit Sitzplätzen im Eingangsbereich nahe der Oberen Parkstraße für kulturelle Veranstaltungen. - Verbesserung der Freiflächen für Sport- und Bewegungsangebote. 5. Städtebauliche Achsen und Übergänge - Aufwertung der Übergänge in Richtung Altstadt sowie entlang der Achse Carl-Eitz-Weg zur besseren Verbindung des Parks mit dem städtischen Umfeld.","2026-07-28","Deutschland","2026-08-24T06:54:35.046Z","ungeprueft","","","","",""
"https://ted.europa.eu/de/notice/-/detail/520846-2026","TED","CPV 72224000-1 - IT-Projektmanagement","Tschechien – Systemdienstleistungen und Unterstützungsdienste – Rámcová dohoda na rozvoj systému pro řízení a správu dokumentů v rámci CSS TSB","Technické sítě Brno, akciová společnost","","https://ted.europa.eu/de/notice/-/detail/520846-2026","72250000; 72220000; 72240000; 72260000; 72320000; 72266000; 72224100","Předmětem tohoto zadávacího řízení je výběr dodavatele pro uzavření Rámcové dohody k poskytování činností a služeb nezbytných pro zajištění požadavků a nároků na digitalizaci procesů zejm. v organizaci Zadavatele, v organizacích Statutárního města Brna a společnostech koncernu města Brna. Činnosti a služby spočívají zejm. v poskytování služeb rozvoje systémů formou návrhu architektur, vytváření analýz a cílových konceptů, implementace nových instancí produktů, vytváření programových úprav, zajištění integračních a migračních prací, změn konfigurací, návrhu architektur, konzultací v oblasti legislativy, změnách konfigurace, a dále v poskytování licencí, podpory a konzultací, to vše zejm., avšak nikoli jen k systémům uvedeným v návrhu Rámcové dohody, který tvoří Přílohu č. 6 této zadávací dokumentace. Více informací v zadávací dokumentaci.","2026-07-28","Tschechien","2026-08-24T06:54:40.942Z","ungeprueft","","","","",""
"https://ted.europa.eu/de/notice/-/detail/521412-2026","TED","CPV 72224000-1 - IT-Projektmanagement","Italien – IT-Dienste: Beratung, Software-Entwicklung, Internet und Hilfestellung – CdC per AGEA AQ SIAN: AFFIDAMENTO DEI SERVIZI DEL SISTEMA INFORMATIVO AGRICOLO NAZIONALE (SIAN) PER LE ESIGENZE DELL’AGENZIA PER LE EROGAZIONI IN AGRICOLTURA - AGEA","INVITALIA AGENZIA NAZIONALE PER L'ATTRAZIONE DEGLI INVESTIMENTI E LO SVILUPPO D'IMPRESA","2026-10-14T23:59:00+02:00","https://ted.europa.eu/de/notice/-/detail/521412-2026","72000000; 79512000; 72224000; 72322000; 72312000; 72222300; 71600000","CdC per AGEA AQ SIAN: AFFIDAMENTO DEI SERVIZI DEL SISTEMA INFORMATIVO AGRICOLO NAZIONALE (SIAN) PER LE ESIGENZE DELL’AGENZIA PER LE EROGAZIONI IN AGRICOLTURA - AGEA","2026-07-28","Italien","2026-08-24T06:54:40.942Z","ungeprueft","","","","",""
"https://ted.europa.eu/de/notice/-/detail/519617-2026","TED","CPV 79411000-8 - Managementberatung","Italien – Allgemeine Managementberatung – ARIA_2025_043_F servizio di verifiche ispettive sulle forniture di beni e servizi relativi a Convenzioni e Accordi Quadro stipulati","Azienda Regionale per l'Innovazione e gli Acquisti S.p.A.","","https://ted.europa.eu/de/notice/-/detail/519617-2026","79411000","ARIA_2025_043_F servizio di verifiche ispettive sulle forniture di beni e servizi relativi a Convenzioni e Accordi Quadro stipulati","2026-07-28","Italien","2026-08-24T06:54:46.789Z","ungeprueft","","","","",""
"https://ted.europa.eu/de/notice/-/detail/516436-2026","TED","CPV 79421000-1 - Projektmanagement","Deutschland – Projektüberwachung, außer Projektüberwachung von Bauarbeiten – Sanierung ehemaliges Gaswerk Luzenberg - Projektbegleitung","Stadt Mannheim - Fachbereich Baurecht, Bauverwaltung und Denkmalschutz.","","https://ted.europa.eu/de/notice/-/detail/516436-2026","79421100","Maßnahmen zur Projektbegleitung","2026-07-27","Deutschland","2026-08-24T06:54:29.103Z","ungeprueft","","","","",""
"https://ted.europa.eu/de/notice/-/detail/517719-2026","TED","CPV 79419000-4 - Evaluation","Italien – Beratung in Sachen Evaluierung – 2026ACQ0146_PERIZIE","FINAOSTA S.P.A.","2026-09-04T23:59:00+02:00","https://ted.europa.eu/de/notice/-/detail/517719-2026","79419000","Procedura telematica aperta per l’affidamento dell’attività di valutazione degli immobili posti a garanzia delle esposizioni","2026-07-27","Italien","2026-08-24T06:54:33.646Z","ungeprueft","","","","",""
"https://ted.europa.eu/de/notice/-/detail/518182-2026","TED","CPV 71420000-8 - Landschaftsplanung","Deutschland – Landschaftsgestaltung – Fortschreibung des Landschaftsrahmenplans der Stadt Hameln","Stadt Hameln - Abt. 51 ""Umwelt"" -","","https://ted.europa.eu/de/notice/-/detail/518182-2026","71420000; 71400000","Landschaftsrahmenplan LPH 1-4 gem. § 25 Honorarordnung für Architekten und Ingenieure (HOAI) i. V. m. Anlage 6 und Zusätzliche Leistung (siehe Leistungsbeschreibung)","2026-07-27","Deutschland","2026-08-24T06:54:35.046Z","ungeprueft","","","","",""
"https://ted.europa.eu/de/notice/-/detail/516415-2026","TED","CPV 71241000-9 - Machbarkeit","Deutschland – Dienstleistungen von Architektur-, Konstruktions- und Ingenieurbüros und Prüfstellen – Machbarkeitsstudie Stadtbahnlinie 7 Frechen-Kerpen","Rhein-Erft-Kreis","","https://ted.europa.eu/de/notice/-/detail/516415-2026","71000000; 71240000; 71241000","Erstellung einer Machbarkeitsstudie zur Verlängerung der Stadtbahnlinie 7 von Frechen nach Kerpen","2026-07-27","Deutschland","2026-08-24T06:54:36.158Z","ungeprueft","","","","",""
"https://ted.europa.eu/de/notice/-/detail/517275-2026","TED","CPV 71241000-9 - Machbarkeit","Deutschland – Durchführbarkeitsstudie, Beratung, Analyse – Ostbahn - BIM- Planungsausschreibung für die Erneuerung der Verkehrsstationen","DB InfraGO AG – Geschäftsbereich Personenbahnhöfe (Bukr 11)","","https://ted.europa.eu/de/notice/-/detail/517275-2026","71241000","Unter Ostbahn sind fünf Maßnahmen zur Grunderneuerung der jeweiligen Verkehrsstationen vorgesehen: Ersatzneubau Bahnsteig, Beleuchtungsanlage und Ausstattung sowie Zuwegung.Aufgeteilt in 2 Losen","2026-07-27","Deutschland","2026-08-24T06:54:36.158Z","ungeprueft","","","","",""
"https://ted.europa.eu/de/notice/-/detail/517720-2026","TED","CPV 71241000-9 - Machbarkeit","Deutschland – Durchführbarkeitsstudie, Beratung, Analyse – 2025-30 Ein Standortmodell Hamburg Los 2","Berufsgenossenschaft für Gesundheitsdienst und Wohlfartspflege BGW","","https://ted.europa.eu/de/notice/-/detail/517720-2026","71241000","Zusätzliche Stellvertreter Leistungen im Rahmen des Projektes ""Ein Standort-Modell Hamburg"" der BGW","2026-07-27","Deutschland","2026-08-24T06:54:36.158Z","ungeprueft","","","","",""
"https://ted.europa.eu/de/notice/-/detail/518276-2026","TED","CPV 71241000-9 - Machbarkeit","Tschechien – Entwurf und Gestaltung, Kostenschätzung – DNS – projektové práce staveb pozemních komunikací ve vlastnictví Středočeského kraje","Krajská správa a údržba silnic Středočeského kraje, příspěvková organizace","","https://ted.europa.eu/de/notice/-/detail/518276-2026","71242000; 71246000; 71000000; 71241000; 71247000; 71248000; 71251000; 71311000; 71312000; 71313000","Předmětem tohoto zadávacího řízení je zavedení dynamického nákupního systému (dále jen „DNS“) s názvem „DNS – projektové práce staveb pozemních komunikací ve vlastnictví Středočeského kraje“. Cílem zadavatele je disponovat okruhem dodavatelů, kteří budou schopni v reakci na jeho aktuální potřeby plnit předmět dílčích veřejných zakázek (dále jen „minitendry“), a to v průběhu doby trvání DNS. Prostřednictvím minitendrů v DNS má zadavatel v úmyslu zajistit služby spočívající v provádění konkrétních projektových prací staveb pozemních komunikací a mostů včetně příslušenství (např. osvětlení, protihlukové stěny apod.) ve vlastnictví Středočeského kraje, včetně výkonu inženýrské činnosti, technické pomoci a inženýrské i smluvní vypořádání staveb po realizaci, a to dle aktuálních potřeb zadavatele. DNS bude rozdělen na 2 části: • Projektové práce pozemních komunikací (dále jen „část 1“) Pozn.: včetně cyklostezek, P+R, parkovacích domů, tramvajových a trolejbusových tratí • Projektové práce mostů a inženýrských konstrukcí (dále jen „část 2“)","2026-07-27","Tschechien","2026-08-24T06:54:36.158Z","ungeprueft","","","","",""
"https://ted.europa.eu/de/notice/-/detail/518321-2026","TED","CPV 71241000-9 - Machbarkeit","Slowenien – Durchführbarkeitsstudie, Beratung, Analyse – Skupna analiza Elesa, Mavirja in Sepsa na čezmejni vpliv kontrolabilnih naprav in priporočila za optimalne lokacije ter velikosti naprav","ELES, d. o. o., operater kombiniranega prenosnega in distribucijskega elektroenergetskega omrežja","","https://ted.europa.eu/de/notice/-/detail/518321-2026","71241000","Skupna analiza Elesa, Mavirja in Sepsa na čezmejni vpliv kontrolabilnih naprav in priporočila za optimalne lokacije ter velikosti naprav","2026-07-27","Slowenien","2026-08-24T06:54:36.158Z","ungeprueft","","","","",""
"https://ted.europa.eu/de/notice/-/detail/518528-2026","TED","CPV 90713000-8 - Umweltberatung","Österreich – Beratung in Umweltfragen – Erhebungen, Analysen und Beratungsleistungen aus dem Bereich der ökologischen Gesamtplanung für das LIFE Projekt AMooRe – T.6.1 Vielfalt Rheindelta","Land Vorarlberg","","https://ted.europa.eu/de/notice/-/detail/518528-2026","90713000; 90712000; 90710000","Erhebungen, Analysen und Beratungsleistungen aus dem Bereich der ökologischen Gesamtplanung für das LIFE Projekt AMooRe – T.6.1 Vielfalt Rheindelta, die zur Erfassung des ökologischen Gesamtsystems (aus Boden, Hydrologie und Vegetation), der Identifikation von Risiken und Potentialen im Rahmen der Restaurationsplanung für die Erreichung der Projektziele (Erhalt, Verbesserung und ggf. Wiederherstellung der Lebensraumtypen 6410, 7230, 7140 im Ausmaß von insgesamt ca. 140ha) notwendig sind.","2026-07-27","Österreich","2026-08-24T06:54:39.904Z","ungeprueft","","","","",""
