recordKey,portal,suchbegriff,titel,auftraggeber,frist,link,cpvCodes,beschreibung,veroeffentlichungsdatum,organisationLand,scrapedAt,reviewLabel,reviewScore,reviewReason,reviewProvider,reviewModel,reviewedAt
"https://ted.europa.eu/de/notice/-/detail/493532-2026","TED","CPV 79411000-8 - Managementberatung","Italien – Allgemeine Managementberatung – GECA 5_2026 - SERVIZIO DI ASSISTENZA TECNICA A SUPPORTO DELLE POLITICHE DI INSERIMENTO NEL MERCATO DEL LAVORO ATTRAVERSO IL PROCESSO DI CERTIFICAZIONE DELLE COMPETENZE E DI CONSOLIDAMENTO ED ADEGUAMENTO ORGANIZZATIVO DEI SOGGETTI ACCREDITATI","Giunta Regionale - Regione Lombardia","","https://ted.europa.eu/de/notice/-/detail/493532-2026","79411000","GECA 5_2026 - SERVIZIO DI ASSISTENZA TECNICA A SUPPORTO DELLE POLITICHE DI INSERIMENTO NEL MERCATO DEL LAVORO ATTRAVERSO IL PROCESSO DI CERTIFICAZIONE DELLE COMPETENZE E DI CONSOLIDAMENTO ED ADEGUAMENTO ORGANIZZATIVO DEI SOGGETTI ACCREDITATI","2026-07-16","Italien","2026-08-10T07:38:04.535Z","ungeprueft","","","","",""
"https://ted.europa.eu/de/notice/-/detail/493964-2026","TED","CPV 79411000-8 - Managementberatung","Italien – Allgemeine Managementberatung – Procedura Aperta per l'affidamento del servizio di assistenza tecnico specialistica finalizzato a fornire supporto operativo per lo sviluppo e il mantenimento di un Sistema di Gestione Integrato (SGI) Qualità, Ambiente e Sicurezza, per un periodo di 36 (trentasei) mesi.","AMA S.p.A.","","https://ted.europa.eu/de/notice/-/detail/493964-2026","79411000","Procedura Aperta per l'affidamento del servizio di assistenza tecnico specialistica finalizzato a fornire supporto operativo per lo sviluppo e il mantenimento di un Sistema di Gestione Integrato (SGI) Qualità, Ambiente e Sicurezza, per un periodo di 36 (trentasei) mesi.","2026-07-16","Italien","2026-08-10T07:38:04.535Z","ungeprueft","","","","",""
"https://ausschreibungen.usp.gv.at/at.gv.bmdw.eproc-p/public/tender-detail?object=a2c49245-23b2-46e1-acc7-c5a78913a090-fb3f2445-b2ba-456a-bae4-89b66f9aebb1","USP Bund","Projektmanagement","14., Hütteldorfer Straße 268-274","Stadt Wien - Wiener Wohnen","","https://ausschreibungen.usp.gv.at/at.gv.bmdw.eproc-p/public/tender-detail?object=a2c49245-23b2-46e1-acc7-c5a78913a090-fb3f2445-b2ba-456a-bae4-89b66f9aebb1","71520000; 71247000; 71248000; 71541000","","2026-07-16","Österreich","2026-08-10T07:38:28.529Z","ungeprueft","","","","",""
"https://ausschreibungen.usp.gv.at/at.gv.bmdw.eproc-p/public/tender-detail?object=505019f6-4c66-4ce4-9700-a5ed3cf664c3-d1e7460a-2788-4cef-805d-e6c64314fb5f","USP Bund","Projektmanagement","Abruf aus Rahmenvereinbarung Projektmanagement Dienstleistungen","ÖBB Business Competence Center GmbH","","https://ausschreibungen.usp.gv.at/at.gv.bmdw.eproc-p/public/tender-detail?object=505019f6-4c66-4ce4-9700-a5ed3cf664c3-d1e7460a-2788-4cef-805d-e6c64314fb5f","72000000","","2026-07-16","Österreich","2026-08-10T07:38:28.695Z","ungeprueft","","","","",""
"https://ausschreibungen.usp.gv.at/at.gv.bmdw.eproc-p/public/tender-detail?object=a2c49245-23b2-46e1-acc7-c5a78913a090-c6db1ff5-1b3b-476f-8873-b39189567542","USP Bund","Projektmanagement","Abruf aus Rahmenvereinbarung SAPDL2022, TL1, 4234263","Bundesrechenzentrum GmbH","","https://ausschreibungen.usp.gv.at/at.gv.bmdw.eproc-p/public/tender-detail?object=a2c49245-23b2-46e1-acc7-c5a78913a090-c6db1ff5-1b3b-476f-8873-b39189567542","72200000; 79421000; 72220000; 72261000; 72262000; 72263000; 72266000; 72254000; 72316000","","2026-07-16","Österreich","2026-08-10T07:38:28.862Z","ungeprueft","","","","",""
"https://ausschreibungen.usp.gv.at/at.gv.bmdw.eproc-p/public/tender-detail?object=a2c49245-23b2-46e1-acc7-c5a78913a090-66917387-5fec-4b09-8c48-e152f79e6203","USP Bund","Projektmanagement","Abruf aus Rahmenvereinbarung SAPDL2022, TL2, 4234261","Bundesrechenzentrum GmbH","","https://ausschreibungen.usp.gv.at/at.gv.bmdw.eproc-p/public/tender-detail?object=a2c49245-23b2-46e1-acc7-c5a78913a090-66917387-5fec-4b09-8c48-e152f79e6203","72200000; 79421000; 72220000; 72261000; 72262000; 72263000; 72266000; 72254000; 72316000","","2026-07-16","Österreich","2026-08-10T07:38:29.027Z","ungeprueft","","","","",""
"https://ausschreibungen.usp.gv.at/at.gv.bmdw.eproc-p/public/tender-detail?object=a2c49245-23b2-46e1-acc7-c5a78913a090-b2456344-0aeb-49ec-9194-9bec05d58150","USP Bund","INTERREG","Machbarkeitsstudie „Renaturierung Untere Schwechat“","Nationalpark Donau-Auen GmbH","","https://ausschreibungen.usp.gv.at/at.gv.bmdw.eproc-p/public/tender-detail?object=a2c49245-23b2-46e1-acc7-c5a78913a090-b2456344-0aeb-49ec-9194-9bec05d58150","22123450; 71241000","","2026-07-16","Österreich","2026-08-10T07:38:30.514Z","ungeprueft","","","","",""
"https://ausschreibungen.usp.gv.at/at.gv.bmdw.eproc-p/public/tender-detail?object=505019f6-4c66-4ce4-9700-a5ed3cf664c3-9c30903d-5c42-4968-80a1-01893dcb39c8","USP Bund","Strategie","strategische Beratungsleistungen","ÖBB-Infrastruktur AG","","https://ausschreibungen.usp.gv.at/at.gv.bmdw.eproc-p/public/tender-detail?object=505019f6-4c66-4ce4-9700-a5ed3cf664c3-9c30903d-5c42-4968-80a1-01893dcb39c8","","","2026-07-16","Österreich","2026-08-10T07:38:36.922Z","ungeprueft","","","","",""
"https://ted.europa.eu/de/notice/-/detail/490121-2026","TED","CPV 71410000-5 - Raumplanung","Deutschland – Dienstleistungen von Architekturbüros – Neubau Mosaikschule Marburg // hochbaulich-freiraumplanerischer Realisierungswettbewerb mit städtebaulichem Ideenteil","Universitätsstadt Marburg","","https://ted.europa.eu/de/notice/-/detail/490121-2026","71200000; 71222000; 71410000","Die Universitätsstadt Marburg beabsichtigt, die Mosaikschule, eine Förderschule mit dem Schwerpunkt geistige Entwicklung (GE) und einer Abteilung für körperliche und motorische Entwicklung, neu zu bauen. Die beiden Schulhäuser, in denen die Mosaikschule derzeit untergebracht ist, sind schon jetzt deutlich zu klein und entsprechen den gestellten Anforderungen in vielerlei Hinsicht nicht. Die Universitätsstadt Marburg als Schulträgerin hat daher beschlossen, für die Mosaikschule einen Neubau für sechzehn Klassen und einer BGF von ca. 5.400 m2 zu erstellen, der seinen Platz im Schulcampus an der Leopold-Lucas-Straße in Marburg finden wird. Die neue Lage im Schulcampus mit seinen verschiedenen Bildungseinrichtungen eröffnet die Möglichkeit, mit den umliegenden Schulen im Sinne der Inklusion enger zu kooperieren und den sich etablierenden Schulcampus deutlich zu stärken. Bereits in der frühen Planungsphase sind anspruchsvolle Zielvorgaben zum energieeffizienten und nachhaltigen Bauen zu berücksichtigen. Das ist die Grundlage für eine nach dem Wettbewerb folgende BNB-Zertifizierung mit der Zielvorgabe Silber. Ziel des Wettbewerbes ist es, alternative und optimierte Konzepte zu entwickeln, die den unterschiedlichen Anforderungen - insbesondere der Gestaltung, Funktionalität, Nutzerkomfort, Wirtschaftlichkeit, Ressourcen und Energie - in gleicher Weise gerecht werden.","2026-07-15","Deutschland","2026-08-10T07:37:41.810Z","ungeprueft","","","","",""
"https://ted.europa.eu/de/notice/-/detail/487799-2026","TED","CPV 79419000-4 - Evaluation","Deutschland – Beratung in Sachen Evaluierung – Unterstützungsstruktur für den UBSKM Bericht an Bundestag, Bundesrat und Bundesregierung","Bundesministerium für Bildung, Familie, Senioren, Frauen und Jugend (BMBFSFJ)","","https://ted.europa.eu/de/notice/-/detail/487799-2026","79419000","Das Bundesministerium für Bildung, Familie, Senioren, Frauen und Jugend (BMBFSFJ) beabsichtigt, im Wege eines Verhandlungsverfahrens mit Teilnahmewettbewerb gemäß § 119 Abs. 5 GWB i. V. m. § 14 Abs. 3 Nr. 3 VgV eine Unterstützungsstruktur für den UBSKM Bericht an Bundestag, Bundesrat und Bundesregierung zu vergeben. Nähere Angaben entnehmen Sie bitte der Leistungsbeschreibung (Anlage 2 der Vergabeunterlagen) und dem Vertragsentwurf (Anlage 3 der Vergabeunterlagen).","2026-07-15","Deutschland","2026-08-10T07:37:45.308Z","ungeprueft","","","","",""
"https://ted.europa.eu/de/notice/-/detail/488738-2026","TED","CPV 79419000-4 - Evaluation","Deutschland – Datenanalyse – Durchführung und Auswertung qualitativer und quantitativer Erhebungen sowie der methodischen Begleitung im Projekt PROSPER","IDG Institut für digitale Gesundheitsdaten RLP gGmbH","","https://ted.europa.eu/de/notice/-/detail/488738-2026","72316000; 79419000","Die Ausschreibung richtet sich an wissenschaftliche Einrichtungen oder Forschungsdienstleister mit Expertise in der Versorgungsforschung, empirischen Sozialforschung und Evaluation im Gesundheitswesen. Gegenstand des Auftrags sind die methodische Begleitung des Projekts sowie die Durchführung und Auswertung qualitativer und quantitativer Erhebungen einschließlich einer Delphi-Befragung.","2026-07-15","Deutschland","2026-08-10T07:37:45.308Z","ungeprueft","","","","",""
"https://ted.europa.eu/de/notice/-/detail/488393-2026","TED","CPV 71420000-8 - Landschaftsplanung","Österreich – Bauarbeiten – Neugestaltung Tummelplatz - Garten- & Landschaftsau","Stadt Graz - Stadtbauamt","","https://ted.europa.eu/de/notice/-/detail/488393-2026","45000000; 45112710; 71421000; 45112712; 45112711","Garten- und Landschaftsbauarbeiten für die Neugestaltung des Tummelplatzes.","2026-07-15","Österreich","2026-08-10T07:37:46.721Z","ungeprueft","","","","",""
"https://ted.europa.eu/de/notice/-/detail/488531-2026","TED","CPV 71420000-8 - Landschaftsplanung","Deutschland – Landschaftsgestaltung – Gestaltung Grünzüge","Stadt Wedel","","https://ted.europa.eu/de/notice/-/detail/488531-2026","71420000","Die Stadt Wedel entwickelt auf dem Standort des ehemaligen Mineralölwerks Wedel das Ge-werbegebiet „BusinessPark Elbufer“. Der Bebauungsplan Nr. 88 „BusinessPark Elbufer Wedel“ (B-Plan 88), der in der Fassung der ersten Änderung von 2019 gültig ist , umfasst dabei sowohl das höher gelegene Hauptfläche als auch den tieferliegenden elbseitigen Bereich, der an den ehemaligen Hafen des Mineralölwerkes angrenzt. Gemäß B-Plan 88 sind auf der Hauptfläche noch vier Grünzüge bzw. Grünverbindungen ein-schließlich ergänzender Wege für Radfahrer und Fußgänger als Maßnahmen umzusetzen. Es sollen zur Vorbereitung und Umsetzung der noch durchzuführenden Grünflächen-Maßnahmen Fachplaner und Sonderfachleute bzw. Unternehmen zu beauftragen, die über den erforderlichen technischen und gestalterischen Sachverstand verfügen, um die erforderlichen Arbeiten qualitativ hochwertig, zuverlässig und wirtschaftlich zu planen und auszuführen.","2026-07-15","Deutschland","2026-08-10T07:37:46.721Z","ungeprueft","","","","",""
"https://ted.europa.eu/de/notice/-/detail/489814-2026","TED","CPV 72224000-1 - IT-Projektmanagement","Ungarn – Planung im Bereich Systemqualitätssicherung – IT minőségbiztosítási szolgáltatások (ITMB25)","Digitális Kormányzati Ügynökség Zártkörűen Működő Részvénytársaság","","https://ted.europa.eu/de/notice/-/detail/489814-2026","72224200; 72225000","Keretmegállapodás megkötésére irányuló közbeszerzési eljárás a Nemzeti Hírközlési és Informatikai Tanácsról, valamint a Digitális Kormányzati Ügynökség Zártkörűen Működő Részvénytársaság és a kormányzati informatikai beszerzések központosított közbeszerzési rendszeréről szóló 301/2018 (XII.27.) Korm. rendelet hatálya szerinti szervezetek részére informatikai rendszerek fejlesztéséhez kapcsolódó minőségbiztosítási szolgáltatások nyújtása. A megkötendő keretmegállapodásokban előirányozott teljes mennyiségeket a II.2.4) pontban rögzítettek szerint megállapított keretösszeg képezi.","2026-07-15","Ungarn","2026-08-10T07:37:55.098Z","ungeprueft","","","","",""
"https://ted.europa.eu/de/notice/-/detail/487631-2026","TED","CPV 73210000-7 - Forschungsberatung","Deutschland – Beratung im Bereich Forschung – Rahmenvertrag für die Begleitung von eigeninitiierten Studien","Universitätsklinikum Essen, AöR","","https://ted.europa.eu/de/notice/-/detail/487631-2026","73210000","Das Universitätsklinikum Essen möchte eine Rahmenvereinbarung mit einer Clinical Research Organisation (CRO) zur Durchführung eigeninitiierter klinischer Studie aus der Klinik für Nuklearmedizin und der Klinik für Urologie schließen.","2026-07-15","Deutschland","2026-08-10T07:37:56.667Z","ungeprueft","","","","",""
"https://ted.europa.eu/de/notice/-/detail/487405-2026","TED","CPV 79411000-8 - Managementberatung","Italien – Allgemeine Managementberatung – Servizio Sportello al Cittadino (SAC) presso gli sportelli dedicati ubicati nel palazzo di via Punta del Forno 3","Comune di Trieste","","https://ted.europa.eu/de/notice/-/detail/487405-2026","79411000","Servizio Sportello al Cittadino (SAC) presso gli sportelli dedicati ubicati nel palazzo di via Punta del Forno 3, Anni 2025-2026-2027-2028 - CCNL Multiservizi","2026-07-15","Italien","2026-08-10T07:38:04.535Z","ungeprueft","","","","",""
"https://ausschreibungen.usp.gv.at/at.gv.bmdw.eproc-p/public/tender-detail?object=41a809d9-0b61-4991-86b8-74dc07973af3-c380e9fe-0070-4098-9c8b-fc22063012e9","USP Bund","Projektmanagement","ÖBA 2025-2029, A1 West Autobahn - A10 Tauern Autobahn, Großraum Salzburg - Örtliche Bauaufsicht","Autobahnen- und Schnellstraßen-Finanzierungs-Aktiengesellschaft","","https://ausschreibungen.usp.gv.at/at.gv.bmdw.eproc-p/public/tender-detail?object=41a809d9-0b61-4991-86b8-74dc07973af3-c380e9fe-0070-4098-9c8b-fc22063012e9","71520000","des Auftrages: Örtliche Bauaufsicht Kurze Beschreibung der zusätzlichen oder geänderten Leistungen: MKF 2 Zusatzleistungen Div. KBM 2026 CPV Hauptteil: 71520000 (Bauaufsicht) Art des Auftrags: Dienstleistungsauftrag Gründe für die Notwendigkeit zusätzlicher Leistungen: Ein Wechsel des Auftragnehmers ist aus technischen und wirtschaftlichen Gründen nicht möglich, da die gegenständliche Vertragsänderung in einem engen wirtschaftlichen bzw. technischen Zusammenhang mit dem ursprünglichen Auftrag steht (erforderliche Leistung für Leistungsziel). Dieser würde für den Auftraggeber zudem zu erheblichen Schwierigkeiten in der Auftragsabwicklung, wie z.B. zusätzliche Schnittstellen, Projektverzögerun","2026-07-15","Österreich","2026-08-10T07:38:29.192Z","ungeprueft","","","","",""
"https://ted.europa.eu/de/notice/-/detail/485190-2026","TED","CPV 79421000-1 - Projektmanagement","Deutschland – Unterstützende Dienste für die öffentliche Verwaltung – Projektträgerschaft zum Förderprogramm ""Zukunft Region""","Bundesministerium für Wirtschaft und Energie","","https://ted.europa.eu/de/notice/-/detail/485190-2026","75130000; 79416200; 79421000; 79421100; 79210000","Der Modellwettbewerb ""Zukunft Region"" ist Bestandteil des Gesamtdeutschen Fördersystems für strukturschwache Regionen. Das Gesamtdeutsche Fördersystem ist eine der zwölf prioritären Maßnahmen, die die Bundesregierung im Juli 2019 zur Umsetzung der Ergebnisse der Kommission ""Gleichwertige Lebensverhältnisse"" beschlossen hat und mit denen sie zu gleichwertigen Lebensverhältnissen beiträgt. Mit der Bündelung von mehr als 20 Förderprogrammen unter einem gemeinsamen konzeptionellen Dach optimiert der Bund mit dem Gesamtdeutschen Fördersystem seine regionale Strukturförderung in Deutschland. Die zugrundeliegende Förderrichtlinie ""Zukunft Region"" tritt in Kürze in Kraft und ist in der aktuellen Fassung befristet bis zum 31.12.2025. Für die operative und administrative Umsetzung des Projektes ""Zukunft Region"" unter der laufenden Förderrichtlinie vergibt das BMWi einen Auftrag für eine externe Projektträgerschaft.","2026-07-14","Deutschland","2026-08-10T07:37:38.467Z","ungeprueft","","","","",""
"https://ted.europa.eu/de/notice/-/detail/486385-2026","TED","CPV 71410000-5 - Raumplanung","Ungarn – Katastervermessung – LIFE Zöldfelületi kataszter fejlesztése","Pécs Megyei Jogú Város Önkormányzata","","https://ted.europa.eu/de/notice/-/detail/486385-2026","71354300; 71354100; 72262000; 71351810; 71410000; 72212517; 72230000","Pécs Megyei Jogú Város zöldkataszterének továbbfejlesztése távérzékelt adatok alapján az alábbi két részben: 1. Térinformatikai elemzések és adatbázisok előállítása 2. Szoftverfejlesztés Pécs Megyei Jogú Város területén található zöldfelület 2D vektoros adatbázis létrehozása, azonosítása és előállítása nagy felbontású légitávérzékelési és mobillézerszkenneréses eljárással nyert adatok alapján, ezen felmért elemek térinformatikai adatbázisokba rendezése, az előállított adatbázis alapján pormegkötési számítások elvégzése, valamint az adatbázisok kezelésére szoftveres megoldás fejlesztése.","2026-07-14","Ungarn","2026-08-10T07:37:41.810Z","ungeprueft","","","","",""
"https://ted.europa.eu/de/notice/-/detail/485458-2026","TED","CPV 79419000-4 - Evaluation","Tschechien – Beratung in Sachen Evaluierung – Dynamický nákupní systém na poradenské služby v oblasti ICT a veřejných zakázek-část III.","Ministerstvo vnitra","","https://ted.europa.eu/de/notice/-/detail/485458-2026","79419000","DNS rozděleno na III. části I. kategorie: ekonomické poradenské služby v oblasti správy ICT systémů MV II. kategorie: ICT poradenské služby v oblasti správy a nastavení IT systémů MV III. kategorie: poradenství v oblasti veřejných zakázek.","2026-07-14","Tschechien","2026-08-10T07:37:45.308Z","ungeprueft","","","","",""
"https://ted.europa.eu/de/notice/-/detail/486840-2026","TED","CPV 71420000-8 - Landschaftsplanung","Deutschland – Dienstleistungen von Architekturbüros bei Freianlagen – Objektplanung Freianlagen, LPh 2-5","Landeshauptstadt München vertreten durch MRG Münchner Raumentwicklungsgesellschaft mbH","","https://ted.europa.eu/de/notice/-/detail/486840-2026","71222000; 71000000; 71200000; 71421000","Die ausgeschriebene Maßnahme betrifft den Neubau einer Grundschule im 5. BA Wohnen in der Messestadt Riem. Der Planungsumgriff erstreckt sich auf das im Vorentwurf des Bebauungsplans mit Grünordnung Nr. 1728n dargestellte Grundstück für den Schulneubau südlich des Rappenwegs und nördlich der Bahnlinie. Die Gesamtfläche des Planungsgebietes beläuft sich auf etwa 21.750 m². Es handelt sich um eine sechszügige Grundschule in Holz- oder Holzhybridbauweise einschließlich Dreifach-Sporthalle, Freisportanlagen und Außenbereichen. Gegenstand des vergebenen Auftrags ist die Objektplanung Freianlagen, LPh 2-5. Nähere Angaben siehe Ziffer 5.1.","2026-07-14","Deutschland","2026-08-10T07:37:46.721Z","ungeprueft","","","","",""
"https://ted.europa.eu/de/notice/-/detail/487032-2026","TED","CPV 71420000-8 - Landschaftsplanung","Deutschland – Landschaftsgestaltung – Fortschreibung der Pflege- und Entwicklungspläne im Biosphärenreservat Drömling Sachsen-Anhalt","Verwaltung des Biosphärenreservats Drömling Sachsen-Anhalt","","https://ted.europa.eu/de/notice/-/detail/487032-2026","71420000; 71222200; 90710000; 71319000","Das UNESCO-Biosphärenreservat Drömling fasst landschaftlich zusammenhängende Natura 2000-Gebiete, Naturschutzgebiete und ein Landschaftsschutzgebiet unter den Zielstellungen des Schutzes und der beispielhaften, nachhaltigen Nutzung gemäß dem UNESCO-Programm „Mensch und Biosphäre“ zusammen. Die vorhandenen PEP „Naturpark Drömling“ mit NSG und LSG von 1996, „NSG Ohre-Drömling“ von 2007 und NSG ""Klüdener Pax - Wanneweh"" von 1996 sollen fortgeschrieben und harmonisiert werden. Insbesondere sollen folgende Schwerpunkte bearbeitet werden, die sich aus der praktischen Arbeit der Verwaltung des Biosphärenreservates Drömling als besonders dringend herausgestellt haben: a) Entwicklungskonzeption für das offene Kulturland mit Grünland b) Bewertung der Maßnahmen zur Erhaltung und Entwicklung von Lebensräumen und Arten insbesondere für das Nass- und Feuchtgrünland c) Fortschreibung des Monitoringkonzeptes für die laufende und periodische Untersuchung und Bewertung der Maßnahmen des Naturschutzgroßprojektes d) Umweltbildung und Öffentlichkeitsarbeit Das Vorhaben ist innerhalb des Förderzeitraums bis zum 31.03.2029 durchzuführen.","2026-07-14","Deutschland","2026-08-10T07:37:46.721Z","ungeprueft","","","","",""
"https://ted.europa.eu/de/notice/-/detail/484320-2026","TED","CPV 71241000-9 - Machbarkeit","Österreich – Dienstleistungen von Architektur- und Ingenieurbüros sowie planungsbezogene Leistungen – 10., Bürgergasse 10","Stadt Wien - Wiener Wohnen","","https://ted.europa.eu/de/notice/-/detail/484320-2026","71240000; 71242000; 71241000; 71541000","Projektentwicklung und -management Sanierung WHA","2026-07-14","Österreich","2026-08-10T07:37:47.836Z","ungeprueft","","","","",""
"https://ted.europa.eu/de/notice/-/detail/484480-2026","TED","CPV 71241000-9 - Machbarkeit","Tschechien – Dienstleistungen im juristischen Bereich – Poskytování služeb právního, finančního a technického poradenství pro veřejné investice","Státní fond podpory investic","","https://ted.europa.eu/de/notice/-/detail/484480-2026","79100000; 79412000; 79140000; 66171000; 79111000; 79400000; 71000000; 71311300; 71241000; 71356300; 71356100","Toto zadávací řízení je rozděleno na tři části, zatímco v každé části bude uzavřena rámcová dohoda, v rámci které budou zadávány dílčí veřejné zakázky. Předmětem dílčích zakázek je poskytování služeb dodavateli pro Cílové subjekty v rozsahu specifikovaném v závazných vzorech rámcových dohod pro jednotlivé části veřejné zakázky, které jsou přílohami č. 3a, 3b a 3c zadávací dokumentace.","2026-07-14","Tschechien","2026-08-10T07:37:47.836Z","ungeprueft","","","","",""
"https://ted.europa.eu/de/notice/-/detail/485754-2026","TED","CPV 90713000-8 - Umweltberatung","Deutschland – Dienstleistungen von Ingenieurbüros – Durchführung von ÖKOPROFIT®-Einsteigerprogrammen in Hamburg","BVC Behörde für Finanzen und Bezirke","","https://ted.europa.eu/de/notice/-/detail/485754-2026","71300000; 79000000; 90713000","Die Freie und Hansestadt Hamburg (FHH) - Finanzbehörde - als Auftraggeber (AG) beabsichtigt den Abschluss eines Vertrages über die Durchführung von ÖKOPROFIT®-Einsteigerprogrammen in Hamburg.","2026-07-14","Deutschland","2026-08-10T07:37:53.179Z","ungeprueft","","","","",""
"https://ted.europa.eu/de/notice/-/detail/484575-2026","TED","CPV 79411000-8 - Managementberatung","Italien – Allgemeine Managementberatung – Gara Europea a procedura aperta per l affidamento del Servizio di assistenza tecnica a supporto dei compiti del Ministero del lavoro e delle politiche sociali Direzione Generale per le politiche migratorie e per l inserimento sociale e lavorativo dei migranti in materia di minori stranieri accolti e non accompagnati","DIREZIONE GENERALE DELL'IMMIGRAZIONE E DELLE POLITICHE DI INTEGRAZIONE","","https://ted.europa.eu/de/notice/-/detail/484575-2026","79411000","Gara Europea a procedura aperta ai sensi dell’art. 71 del decreto legislativo n. 36 del 31 marzo 2023 per l’affidamento del “Servizio di assistenza tecnica a supporto dei compiti del Ministero del lavoro e delle politiche sociali - Direzione Generale per le politiche migratorie e per l’inserimento sociale e lavorativo dei migranti, in materia di minori stranieri (accolti e non accompagnati)”","2026-07-14","Italien","2026-08-10T07:38:04.535Z","ungeprueft","","","","",""
"https://ted.europa.eu/de/notice/-/detail/486231-2026","TED","CPV 79411000-8 - Managementberatung","Deutschland – Forschungs- und Entwicklungsdienste und zugehörige Beratung – Begleitende Evaluierung Strukturwandel Kohleregionen für den Zeitraum 2027 bis 2032","Bundesministerium für Wirtschaft und Energie","2026-08-19T23:59:00+02:00","https://ted.europa.eu/de/notice/-/detail/486231-2026","73000000; 75130000; 79411100; 72320000","Ausgeschrieben wird die wissenschaftliche Evaluierung des Strukturwandels in den Kohleregionen (2027–2032). Der Auftrag umfasst u.a. die Evaluierung des Investitionsgesetzes Kohleregionen (InvKG), die Evaluierung des STARK-Bundesprogramms sowie die Zuarbeit zur haushaltsrechtlichen Erfolgskontrolle. Ein zentraler Bestandteil ist zudem die administrative Betreuung einer bundesweiten InvKG-Mikrodatenbank in einem Forschungsdatenzentrum.","2026-07-14","Deutschland","2026-08-10T07:38:04.535Z","ungeprueft","","","","",""
"https://ausschreibungen.usp.gv.at/at.gv.bmdw.eproc-p/public/tender-detail?object=a2c49245-23b2-46e1-acc7-c5a78913a090-3e422ad5-6c10-470f-bd3c-48347709bc66","USP Bund","Projektmanagement","10., Bürgergasse 10","Stadt Wien - Wiener Wohnen","","https://ausschreibungen.usp.gv.at/at.gv.bmdw.eproc-p/public/tender-detail?object=a2c49245-23b2-46e1-acc7-c5a78913a090-3e422ad5-6c10-470f-bd3c-48347709bc66","71240000; 71242000; 71241000; 71541000","","2026-07-14","Österreich","2026-08-10T07:38:29.358Z","ungeprueft","","","","",""
"https://ted.europa.eu/de/notice/-/detail/480964-2026","TED","CPV 79421000-1 - Projektmanagement","Deutschland – Dienstleistungen von Architektur-, Konstruktions- und Ingenieurbüros und Prüfstellen – Erstellung integriertes städtebauliches Entwicklungskonzept","Gemeindevorstand der Gemeinde Walluf","","https://ted.europa.eu/de/notice/-/detail/480964-2026","71000000; 71200000; 79421000","Erstellung integriertes Städtebauliches Entwicklungskonzept","2026-07-13","Deutschland","2026-08-10T07:37:38.467Z","ungeprueft","","","","",""
"https://ted.europa.eu/de/notice/-/detail/481629-2026","TED","CPV 79421000-1 - Projektmanagement","Deutschland – Projektmanagement, außer Projektüberwachung von Bauarbeiten – Rahmenvereinbarung zur Projektträgerschaft „Bund-Länder-Initiative digitales Lehren und Lernen“ - Gemeinsame Initiative von Bund und Ländern im Rahmen des Digitalpakt 2.0","Bundesministerium für Bildung, Familie, Senioren, Frauen und Jugend","","https://ted.europa.eu/de/notice/-/detail/481629-2026","79421000","Das Bundesministerium für Bildung, Familie, Senioren, Frauen und Jugend (BMBFSFJ) beabsichtigt, im Wege eines Offenen Verfahrens gemäß § 119 Abs. 1 GWB die Rahmenvereinbarung zur Projektträgerschaft „Bund-Länder-Initiative Digitales Lehren und Lernen“ zu vergeben. Nähere Angaben entnehmen Sie bitte den beigefügten Vergabeunterlagen.","2026-07-13","Deutschland","2026-08-10T07:37:38.467Z","ungeprueft","","","","",""
"https://ted.europa.eu/de/notice/-/detail/480850-2026","TED","CPV 71410000-5 - Raumplanung","Deutschland – Stadtplanung – Stadt Rüsselsheim am Main - Folgebeauftragung für die Erstellung eines ISEK","Stadt Rüsselsheim am Main","","https://ted.europa.eu/de/notice/-/detail/480850-2026","71410000","Die Stadt Rüsselsheim am Main beabsichtigt die Folgebeauftragung zur Erstellung eines Integrierten Städtebaulichen Entwicklungskonzepts (nachfolgend: ""ISEK"").","2026-07-13","Deutschland","2026-08-10T07:37:41.810Z","ungeprueft","","","","",""
"https://ted.europa.eu/de/notice/-/detail/480926-2026","TED","CPV 71420000-8 - Landschaftsplanung","Deutschland – Dienstleistungen von Architektur-, Konstruktions- und Ingenieurbüros und Prüfstellen – Neubau Ganztagsschule Planungsleistungen","Amt Ortrand für die Stadt Ortrand","","https://ted.europa.eu/de/notice/-/detail/480926-2026","71000000; 71240000; 71300000; 71420000; 71317100; 71321000; 71321200; 71321300; 71321400; 71327000","Das Bildungszentrum der Stadt Ortrand umfasst u.a. den Schulkomplex mit drei Schulgebäuden. Aufgrund des Rechtsanspruches auf Ganztagsbetreuung und daraus resultierender fehlender Raumkapazität beabsichtigt die Stadt Ortrand einen Schulneubau als Erweiterungsbau zu den bestehenden Schulgebäuden zu errichten.","2026-07-13","Deutschland","2026-08-10T07:37:46.721Z","ungeprueft","","","","",""
